model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.9242208189040538,0.1646090534979424,0.19138755980861244,0.17699115044247787,0.5,42.0,"sin((cond(gender**0.5 - 1.0*gender - 1.0*Residence_type + (hypertension**0.5 - 1.0*hypertension + Residence_type)**0.5 + sin(3.14*heart_disease), 2.19) + sin(3.12*ever_married))**0.5)"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.9242208189040538,0.1646090534979424,0.19138755980861244,0.17699115044247787,0.5,49.0,"sin(1.49*(cond(smoking_status, sin(3.14*hypertension**0.5) + sin(3.14*ever_married)) + cond(gender**0.5 + Residence_type**0.5 - 1.0*cond(sin(1.04*exp(work_type)), gender + Residence_type) + sin(3.14*heart_disease), 0.96))**0.25)"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.9242208189040538,0.1646090534979424,0.19138755980861244,0.17699115044247787,0.5,45.0,"sin((cond(gender**0.5 + Residence_type**0.5 - 1.0*cond(sin(1.05*exp(work_type)), gender + Residence_type) + sin(3.14*heart_disease), 1.3) + sin(3.14*hypertension))**0.5 + sin(3.14*ever_married))**0.25"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.9242208189040538,0.1646090534979424,0.19138755980861244,0.17699115044247787,0.5,42.0,"sin((cond(gender**0.5 - 1.0*gender - 1.0*Residence_type + (hypertension**0.5 - 1.0*hypertension + Residence_type)**0.5 + sin(3.14*heart_disease), 2.19) + sin(3.12*ever_married))**0.5)"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.18068853126909756,0.049184204303617876,0.9952153110047847,0.09373591707976565,0.5,57.0,"sin(2.15*sin(sin(2.33*sin((work_type*(1.0 - 1.0*sin(12.57*cond(sin(exp(25.83*smoking_status)), -1.0*age - 1.0*hypertension**0.5 + ever_married*work_type**2.0 - 1.0*Residence_type**0.5 - 1.0*smoking_status + 0.12))))**0.5))))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.22122631900590753,0.05161290322580645,0.9952153110047847,0.09813635291342297,0.5,34.0,sin(1.93*sin(2.46*sin((work_type*(sin(12.57*age + 12.57*Residence_type**0.5 - 12.57*smoking_status**2.0 - 1.54) + 1.0))**0.5)))
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.22122631900590753,0.05161290322580645,0.9952153110047847,0.09813635291342297,0.5,34.0,sin(1.93*sin(2.46*sin((work_type*(sin(12.57*age + 12.57*Residence_type**0.5 - 12.57*smoking_status**2.0 - 1.54) + 1.0))**0.5)))
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.18068853126909756,0.049184204303617876,0.9952153110047847,0.09373591707976565,0.5,57.0,"sin(2.15*sin(sin(2.33*sin((work_type*(1.0 - 1.0*sin(12.57*cond(sin(exp(25.83*smoking_status)), -1.0*age - 1.0*hypertension**0.5 + ever_married*work_type**2.0 - 1.0*Residence_type**0.5 - 1.0*smoking_status + 0.12))))**0.5))))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.9154613974332858,0.2005813953488372,0.33014354066985646,0.24954792043399637,0.5,51.0,"-1.0*sin(cond(smoking_status, 0.23 - 0.01*age) - 1.0*cond(gender**0.5 - 1.0*gender + hypertension**0.5 - 1.0*hypertension + heart_disease**0.5 - 1.0*heart_disease + Residence_type**0.5 - 1.0*Residence_type, 1.3))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.22122631900590753,0.05161290322580645,0.9952153110047847,0.09813635291342297,0.5,34.0,sin(1.93*sin(2.46*sin((work_type*(sin(12.57*age + 12.57*Residence_type**0.5 - 12.57*smoking_status**2.0 - 1.54) + 1.0))**0.5)))
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.18068853126909756,0.049184204303617876,0.9952153110047847,0.09373591707976565,0.5,57.0,"sin(2.15*sin(sin(2.33*sin((work_type*(1.0 - 1.0*sin(12.57*cond(sin(exp(25.83*smoking_status)), -1.0*age - 1.0*hypertension**0.5 + ever_married*work_type**2.0 - 1.0*Residence_type**0.5 - 1.0*smoking_status + 0.12))))**0.5))))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.3059686290486861,0.05755395683453238,0.9952153110047847,0.10881506670154328,0.5,49.0,"sin(1.92*sin(2.37*sin((work_type*(cond(sin(exp(smoking_status)), sin(12.57*age + 12.57*hypertension**0.5 - 12.57*work_type**2.0 + 12.57*Residence_type**0.5 + 12.57*smoking_status + 4.74)) + 1.0))**0.5)))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.22122631900590753,0.05161290322580645,0.9952153110047847,0.09813635291342297,0.5,34.0,sin(1.93*sin(2.46*sin((work_type*(sin(12.57*age + 12.57*Residence_type**0.5 - 12.57*smoking_status**2.0 - 1.54) + 1.0))**0.5)))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.6176410674271746,0.06787564766839378,0.6267942583732058,0.1224871435250117,0.5,49.0,"sin(1.76*sin(cond(work_type, (age**0.5*(hypertension**0.5 - 1.0*hypertension + sin(3.14*heart_disease) + sin(3.14*gender*ever_married + sin(cond(smoking_status, 3.14*ever_married**0.5)))) + sin(3.14*Residence_type))**0.25)))"
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.3780810755754736,0.05339195979899498,0.8133971291866029,0.10020630710285883,0.5,23.0,"cond(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.81)"
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.16744754532491343,0.04843968327899394,0.9952153110047847,0.09238285587386187,0.5,22.0,exp(-0.04/(age**1.0*sin(3.14*age*work_type - 3.14*smoking_status)**1.0))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.6176410674271746,0.06787564766839378,0.6267942583732058,0.1224871435250117,0.5,49.0,"sin(1.76*sin(cond(work_type, (age**0.5*(hypertension**0.5 - 1.0*hypertension + sin(3.14*heart_disease) + sin(3.14*gender*ever_married + sin(cond(smoking_status, 3.14*ever_married**0.5)))) + sin(3.14*Residence_type))**0.25)))"
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.19576288449786108,0.049843486636166626,0.9904306220095693,0.09491059147180192,0.5,26.0,exp(-0.05/(age**1.0*sin(3.14*age*work_type*(ever_married + Residence_type) - 3.14*smoking_status)**1.0))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.3780810755754736,0.05339195979899498,0.8133971291866029,0.10020630710285883,0.5,23.0,"cond(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.81)"
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.6176410674271746,0.06787564766839378,0.6267942583732058,0.1224871435250117,0.5,49.0,"sin(1.76*sin(cond(work_type, (age**0.5*(hypertension**0.5 - 1.0*hypertension + sin(3.14*heart_disease) + sin(3.14*gender*ever_married + sin(cond(smoking_status, 3.14*ever_married**0.5)))) + sin(3.14*Residence_type))**0.25)))"
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.19576288449786108,0.049843486636166626,0.9904306220095693,0.09491059147180192,0.5,26.0,exp(-0.05/(age**1.0*sin(3.14*age*work_type*(ever_married + Residence_type) - 3.14*smoking_status)**1.0))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.3780810755754736,0.05339195979899498,0.8133971291866029,0.10020630710285883,0.5,23.0,"cond(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.81)"
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8873497657364026,0.15182186234817813,0.3588516746411483,0.21337126600284495,0.5,47.0,sin(2.47*sin(sin(sin(0.04*age*sin(sin(sin(3.1*ever_married) + sin((hypertension**0.5 - 1.0*hypertension + sin(3.14*heart_disease) + sin(3.14*Residence_type))**0.5 + sin(3.14*gender**0.5))))))))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.9136280301487064,0.17717717717717718,0.2822966507177033,0.2177121771217712,0.5,43.0,sin(2.23*sin(sin(0.04*age*sin(sin(sin(3.1*ever_married) + sin((hypertension**0.5 - 1.0*hypertension + sin(3.14*heart_disease) + sin(3.14*Residence_type))**0.5 + sin(3.14*gender)))))))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.9498879608881646,0.20634920634920634,0.06220095693779904,0.09558823529411764,0.5,34.0,sin(2.04*sin((hypertension**0.5 - 1.0*hypertension + sin(3.14*heart_disease) + sin(3.14*gender*ever_married) + sin(3.14*ever_married*Residence_type))**0.25))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8873497657364026,0.15182186234817813,0.3588516746411483,0.21337126600284495,0.5,47.0,sin(2.47*sin(sin(sin(0.04*age*sin(sin(sin(3.1*ever_married) + sin((hypertension**0.5 - 1.0*hypertension + sin(3.14*heart_disease) + sin(3.14*Residence_type))**0.5 + sin(3.14*gender**0.5))))))))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.9136280301487064,0.17717717717717718,0.2822966507177033,0.2177121771217712,0.5,43.0,sin(2.23*sin(sin(0.04*age*sin(sin(sin(3.1*ever_married) + sin((hypertension**0.5 - 1.0*hypertension + sin(3.14*heart_disease) + sin(3.14*Residence_type))**0.5 + sin(3.14*gender)))))))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.6435119168873498,0.0644431882419446,0.5454545454545454,0.11526794742163801,0.5,31.0,"cond(gender**0.5 - 1.0*gender + hypertension**0.5 - 1.0*hypertension + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.8)"
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8873497657364026,0.15182186234817813,0.3588516746411483,0.21337126600284495,0.5,47.0,sin(2.47*sin(sin(sin(0.04*age*sin(sin(sin(3.1*ever_married) + sin((hypertension**0.5 - 1.0*hypertension + sin(3.14*heart_disease) + sin(3.14*Residence_type))**0.5 + sin(3.14*gender**0.5))))))))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.9136280301487064,0.17717717717717718,0.2822966507177033,0.2177121771217712,0.5,43.0,sin(2.23*sin(sin(0.04*age*sin(sin(sin(3.1*ever_married) + sin((hypertension**0.5 - 1.0*hypertension + sin(3.14*heart_disease) + sin(3.14*Residence_type))**0.5 + sin(3.14*gender)))))))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.9136280301487064,0.17717717717717718,0.2822966507177033,0.2177121771217712,0.5,43.0,sin(2.23*sin(sin(0.04*age*sin(sin(sin(3.1*ever_married) + sin((hypertension**0.5 - 1.0*hypertension + sin(3.14*heart_disease) + sin(3.14*Residence_type))**0.5 + sin(3.14*gender)))))))
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,42.0,sin(1.72*sin((age*(hypertension**0.5 - 1.0*hypertension + ever_married**0.5 - 1.0*ever_married*sin(-6.28*work_type*(age + smoking_status) + 6.28*Residence_type + 7.85)))**0.12))
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,28.0,sin(1.76*(ever_married**0.5 - 1.0*ever_married*sin(-6.28*age*work_type + 6.28*Residence_type + 7.85))**0.12)
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,28.0,sin(1.76*(ever_married**0.5 - 1.0*ever_married*sin(-6.28*age*work_type + 6.28*Residence_type + 7.85))**0.12)
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,50.0,sin(1.72*sin((avg_glucose_level*(-1.0*ever_married*sin(-6.28*age*work_type + 6.28*Residence_type + 7.85) + (hypertension**0.5 - 1.0*hypertension + heart_disease**0.5 - 1.0*heart_disease + ever_married)**0.5))**0.12))
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,37.0,sin(1.71*(hypertension**0.5 - 1.0*hypertension + ever_married**0.5 - 1.0*ever_married*sin(-6.28*age*work_type + 6.28*Residence_type + 7.85))**0.12)
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,28.0,sin(1.76*(ever_married**0.5 - 1.0*ever_married*sin(-6.28*age*work_type + 6.28*Residence_type + 7.85))**0.12)
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,59.0,"sin((age*(-1.0*ever_married*sin(-6.28*age*work_type + 6.28*Residence_type + 7.85) + (ever_married + cond(-1.0*gender + heart_disease**0.5 - 1.0*heart_disease + (gender + hypertension**0.5 - 1.0*hypertension)**0.5, 0.31))**0.5))**0.12)"
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,39.0,sin(1.72*(hypertension**0.5 - 1.0*hypertension + ever_married**0.5 - 1.0*ever_married*sin(-6.28*work_type*(age + smoking_status) + 6.28*Residence_type + 7.85))**0.12)
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,28.0,sin(1.76*(ever_married**0.5 - 1.0*ever_married*sin(-6.28*age*work_type + 6.28*Residence_type + 7.85))**0.12)
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.6781421878182929,0.09509746012994684,0.7703349282296651,0.16929547844374343,0.5,43.0,sin(1.72*sin((age*(ever_married*sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.5/bmi**1.0)**0.5))
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.9337950702790793,0.15060240963855423,0.11961722488038277,0.13333333333333333,0.5,33.0,sin(1.95*sin((sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married))**0.25))
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.6007333469138317,0.08838740009402915,0.8995215311004785,0.16095890410958905,0.5,28.0,sin((work_type*(1.0 - 1.0*sin(6.28*age + 6.28*(ever_married*Residence_type)**0.5 - 4.69))**0.5)**0.5)
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.6816052149113873,0.09412470023980815,0.7511961722488039,0.16728822589238146,0.5,49.0,sin(1.81*sin((age*(sin(3.14*heart_disease) + sin(3.14*gender*ever_married) + sin(sin(3.14*hypertension**0.5) + sin(3.14*ever_married) + sin(3.14*Residence_type)))**0.5/bmi**1.0)**0.5) - 0.03)
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.6781421878182929,0.09509746012994684,0.7703349282296651,0.16929547844374343,0.5,43.0,sin(1.72*sin((age*(ever_married*sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.5/bmi**1.0)**0.5))
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.44408229782033,0.0705521472392638,0.9904306220095693,0.13172128539611835,0.5,42.0,"sin(cond(work_type, -1.0*log(age) - 1.0*sin(cond(sin(cond(-1.0*sin(6.28*age), -6.28*age - 3.26)), -12.59*gender - 12.59*age - 12.59*smoking_status) + 0.61)))"
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.6816052149113873,0.09412470023980815,0.7511961722488039,0.16728822589238146,0.5,49.0,sin(1.81*sin((age*(sin(3.14*heart_disease) + sin(3.14*gender*ever_married) + sin(sin(3.14*hypertension**0.5) + sin(3.14*ever_married) + sin(3.14*Residence_type)))**0.5/bmi**1.0)**0.5) - 0.03)
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.6781421878182929,0.09509746012994684,0.7703349282296651,0.16929547844374343,0.5,43.0,sin(1.72*sin((age*(ever_married*sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.5/bmi**1.0)**0.5))
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.9337950702790793,0.15060240963855423,0.11961722488038277,0.13333333333333333,0.5,33.0,sin(1.95*sin((sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married))**0.25))
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.9146465675290283,0.20170454545454544,0.3397129186602871,0.2531194295900178,0.5,57.0,"sin(cond(hypertension + ever_married, 0.01*age - 0.24) + cond(gender**0.5 - 1.0*gender + hypertension**0.5 - 1.0*hypertension + heart_disease**0.5 - 1.0*heart_disease + ever_married**0.5 - 1.0*ever_married + Residence_type**0.5 - 1.0*Residence_type, 1.35))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.13852108372377267,0.04668470906630582,0.9904306220095693,0.08916648718500969,0.5,30.0,"cond(hypertension**0.5 - 1.0*hypertension + sin(3.14*gender) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type), 0.8)"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.3949887960888165,0.04870872834259562,0.7129186602870813,0.09118727050183599,0.5,27.0,"cond(hypertension**0.5 - 1.0*hypertension + sin(3.14*gender) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.79)"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8779792218374415,0.1660958904109589,0.46411483253588515,0.244640605296343,0.5,60.0,"sin((0.01*age - 0.22)*(hypertension + ever_married)**0.5 + cond(gender**0.5 - 1.0*gender + hypertension**0.5 - 1.0*hypertension + heart_disease**0.5 - 1.0*heart_disease + ever_married**0.5 - 1.0*ever_married + Residence_type**0.5 - 1.0*Residence_type, 1.34))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.13852108372377267,0.04668470906630582,0.9904306220095693,0.08916648718500969,0.5,31.0,"sin(cond(hypertension**0.5 - 1.0*hypertension + sin(3.14*gender) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type), 1.33))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.3780810755754736,0.05339195979899498,0.8133971291866029,0.10020630710285883,0.5,23.0,"cond(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.8)"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8779792218374415,0.1660958904109589,0.46411483253588515,0.244640605296343,0.5,60.0,"sin((0.01*age - 0.22)*(hypertension + ever_married)**0.5 + cond(gender**0.5 - 1.0*gender + hypertension**0.5 - 1.0*hypertension + heart_disease**0.5 - 1.0*heart_disease + ever_married**0.5 - 1.0*ever_married + Residence_type**0.5 - 1.0*Residence_type, 1.34))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.13852108372377267,0.04668470906630582,0.9904306220095693,0.08916648718500969,0.5,31.0,"sin(cond(hypertension**0.5 - 1.0*hypertension + sin(3.14*gender) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type), 1.33))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.13852108372377267,0.04668470906630582,0.9904306220095693,0.08916648718500969,0.5,30.0,"cond(hypertension**0.5 - 1.0*hypertension + sin(3.14*gender) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type), 0.8)"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.714402118557751,0.09939556749496306,0.7081339712918661,0.17432273262661954,0.5,52.0,sin(ever_married*(0.01*age - 0.32) + (4.87*sin(3.14*hypertension) + 4.87*sin(sin(3.14*heart_disease) + sin(3.14*Residence_type) + sin(3.14*(-1.0*gender**0.5*ever_married + ever_married**0.5)**0.5)))**0.25)
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.3949887960888165,0.04870872834259562,0.7129186602870813,0.09118727050183599,0.5,27.0,"cond(hypertension**0.5 - 1.0*hypertension + sin(3.14*gender) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.8)"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.358525157873294,0.05291970802919708,0.8325358851674641,0.09951386903059765,0.5,24.0,(sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married))**0.06
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.714402118557751,0.09939556749496306,0.7081339712918661,0.17432273262661954,0.5,52.0,sin(ever_married*(0.01*age - 0.32) + (4.87*sin(3.14*hypertension) + 4.87*sin(sin(3.14*heart_disease) + sin(3.14*Residence_type) + sin(3.14*(-1.0*gender**0.5*ever_married + ever_married**0.5)**0.5)))**0.25)
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.13852108372377267,0.04668470906630582,0.9904306220095693,0.08916648718500969,0.5,30.0,"cond(hypertension**0.5 - 1.0*hypertension + sin(3.14*gender) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type), 0.81)"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.3949887960888165,0.04870872834259562,0.7129186602870813,0.09118727050183599,0.5,27.0,"cond(hypertension**0.5 - 1.0*hypertension + sin(3.14*gender) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.8)"
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.714402118557751,0.09939556749496306,0.7081339712918661,0.17432273262661954,0.5,52.0,sin(ever_married*(0.01*age - 0.32) + (4.87*sin(3.14*hypertension) + 4.87*sin(sin(3.14*heart_disease) + sin(3.14*Residence_type) + sin(3.14*(-1.0*gender**0.5*ever_married + ever_married**0.5)**0.5)))**0.25)
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.714402118557751,0.09939556749496306,0.7081339712918661,0.17432273262661954,0.5,47.0,sin(ever_married*(0.01*age - 0.32) + (4.87*sin(3.14*hypertension) + 4.87*sin(sin(3.14*heart_disease) + sin(3.14*Residence_type) - 1.0*sin(3.14*gender*ever_married - 3.14*ever_married**0.5)))**0.25)
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.3949887960888165,0.04870872834259562,0.7129186602870813,0.09118727050183599,0.5,27.0,"cond(hypertension**0.5 - 1.0*hypertension + sin(3.14*gender) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.8)"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.22957832552454674,0.05033979360684621,0.9569377990430622,0.09564801530368244,0.5,45.0,"sin(cond(hypertension + ever_married, 0.01*age - 0.28) + cond(heart_disease**0.5 - 1.0*heart_disease + Residence_type**0.5 - 1.0*Residence_type + sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*ever_married), 1.33))"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.22957832552454674,0.05033979360684621,0.9569377990430622,0.09564801530368244,0.5,34.0,"cond(heart_disease**0.5 - 1.0*heart_disease + Residence_type**0.5 - 1.0*Residence_type + sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*ever_married), 0.8)"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.22957832552454674,0.05033979360684621,0.9569377990430622,0.09564801530368244,0.5,34.0,"cond(heart_disease**0.5 - 1.0*heart_disease + Residence_type**0.5 - 1.0*Residence_type + sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*ever_married), 0.8)"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.22957832552454674,0.05033979360684621,0.9569377990430622,0.09564801530368244,0.5,45.0,"sin(cond(hypertension + ever_married, 0.01*age - 0.28) + cond(heart_disease**0.5 - 1.0*heart_disease + Residence_type**0.5 - 1.0*Residence_type + sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*ever_married), 1.33))"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.22957832552454674,0.05033979360684621,0.9569377990430622,0.09564801530368244,0.5,34.0,"cond(heart_disease**0.5 - 1.0*heart_disease + Residence_type**0.5 - 1.0*Residence_type + sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*ever_married), 0.8)"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.22957832552454674,0.05033979360684621,0.9569377990430622,0.09564801530368244,0.5,34.0,"cond(heart_disease**0.5 - 1.0*heart_disease + Residence_type**0.5 - 1.0*Residence_type + sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*ever_married), 0.8)"
