model,r2,rmse,mae,complexity,formula
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7418708766961961,4.243411904171701,3.2963386425748387,57.0,Age**0.5 - 1.0*Wrist + 2.3*(Height**0.5*(-1.0*Height + Abdomen))**0.5 + sin(2.66*Neck) + sin(Height*Ankle**0.5) + sin(0.04*Age + Hip) - 2.3*sin(0.72*Age - 1.0*sin(Thigh))
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7687138262647113,4.016719668944321,3.335382659497444,33.0,-269.72*(Wrist + sin(7206.44/Weight**1.0) + sin(924.16*Abdomen + 924.16*sin(Biceps)))/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7418708766961961,4.243411904171701,3.2963386425748387,57.0,Age**0.5 - 1.0*Wrist + 2.3*(Height**0.5*(-1.0*Height + Abdomen))**0.5 + sin(2.66*Neck) + sin(Height*Ankle**0.5) + sin(0.04*Age + Hip) - 2.3*sin(0.72*Age - 1.0*sin(Thigh))
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.784505363208405,3.877170682856036,3.2165819799776036,42.0,-271.3*(Wrist + sin(7217.61/Weight**1.0) - 1.0*sin(Forearm*(Age - 2.55)) + sin(924.16*Abdomen + 924.16*sin(Biceps)))/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7489184500973929,4.185083116822788,3.4714833689601927,23.0,-268.1*(Wrist + sin(7221.58/Weight**1.0))/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7672490280446996,4.029419082332231,3.193736404468731,45.0,-0.12*Weight - 1.0*Wrist + Abdomen + (15.31 - 3.22*sin((-11.14*Ankle - 0.38*sin(11.16*Ankle + sin(Ankle*log(log(Knee)))))*log(Age)))*sin(Thigh**0.5) - 47.71
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7359233748268108,4.29201931571764,3.4560177745333642,30.0,189.76*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age))/Hip**1.0
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7307220280816347,4.334081772742664,3.520798795408775,20.0,22.77*Height*(-1.0*Height + Abdomen)/(Wrist**1.0*Hip**1.0)
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7672490280446996,4.029419082332231,3.193736404468731,45.0,-0.12*Weight - 1.0*Wrist + Abdomen + (15.31 - 3.22*sin((-11.14*Ankle - 0.38*sin(11.16*Ankle + sin(Ankle*log(log(Knee)))))*log(Age)))*sin(Thigh**0.5) - 47.71
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7491532025438361,4.183126206310839,3.309455978809613,40.0,(-1.0*Height + Abdomen)*(0.12*Height - 0.12*Hip + 18.3)/(Wrist + sin(2.0*Thigh))**1.0 + exp(-1.0*sin(0.72*Age) + sin(0.53*Chest))
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7672490280446996,4.029419082332231,3.193736404468731,45.0,-0.12*Weight - 1.0*Wrist + Abdomen + (15.31 - 3.22*sin((-11.14*Ankle - 0.38*sin(11.16*Ankle + sin(Ankle*log(log(Knee)))))*log(Age)))*sin(Thigh**0.5) - 47.71
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7491532025438361,4.183126206310839,3.309455978809613,40.0,(-1.0*Height + Abdomen)*(0.12*Height - 0.12*Hip + 18.3)/(Wrist + sin(2.0*Thigh))**1.0 + exp(-1.0*sin(0.72*Age) + sin(0.53*Chest))
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7359233748268108,4.29201931571764,3.4560177745333642,30.0,189.76*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age))/Hip**1.0
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7667637351485955,4.033617625969766,3.2168714629061155,51.0,"(-222.53*Wrist + 222.53*Abdomen - 12065.56)/(Weight + Height)**1.0 + cond(sin(81.15*Abdomen) - 1.0*sin(13396.92/(Weight + Height)**1.0), 3.67) + sin(Neck - 1.78) + sin(47.5*Neck - 1.0*sin(Height))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.769388933271242,4.0108531329882595,3.2173807494283015,53.0,"(-222.57*Wrist + 222.57*Abdomen - 12065.55)/(Weight + Height)**1.0 + cond(sin(81.15*Abdomen) - 1.0*sin(13396.92/(Weight + Height)**1.0), 3.72) + sin(Neck + 98.79) + sin(47.51*Neck - 1.0*sin(Wrist + Height))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7508749646837596,4.168745417184211,3.3720560785662603,36.0,"(-222.43*Wrist + 222.43*Abdomen - 12069.4)/(Weight + Height)**1.0 + cond(sin(81.15*Abdomen) - 1.0*sin(13396.92/(Weight + Height)**1.0), 3.69)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.769388933271242,4.0108531329882595,3.2173807494283015,53.0,"(-222.57*Wrist + 222.57*Abdomen - 12065.55)/(Weight + Height)**1.0 + cond(sin(81.15*Abdomen) - 1.0*sin(13396.92/(Weight + Height)**1.0), 3.72) + sin(Neck + 98.79) + sin(47.51*Neck - 1.0*sin(Wrist + Height))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7644777878524062,4.053336160094542,3.2487969268999644,46.0,"(-222.4*Wrist + 222.4*Abdomen - 12065.55)/(Weight + Height)**1.0 + cond(sin(81.15*Abdomen) - 1.0*sin(13396.92/(Weight + Height)**1.0), 3.68) + sin(47.5*Neck) + sin(Neck - 108.56)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7778774936462399,3.9363433210167615,3.1172136847237057,48.0,(177.06*Abdomen - 11584.72)/(Weight - 16.75*sin(-1.0*Forearm + 1.48*(Wrist*Neck)**0.5 + sin(Hip - 1.4)) - 16.75*sin(sin(sin(21.75*Biceps))))**1.0 + sin(4.51*Biceps) - 6.48
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7806478561426758,3.9117188142123585,3.140795329067433,50.0,(178.04*Abdomen - 11584.68)/(Weight - 17.07*sin(-1.0*Forearm + 1.48*(Wrist*Neck)**0.5 + sin(Hip - 1.31)) - 17.07*sin(sin(sin(sin(21.75*Biceps)))))**1.0 + sin(178.66*sin(Abdomen)) - 7.05
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7517879566385137,4.161099608911962,3.445708684168733,24.0,-1.0*Wrist + (365.96*Abdomen + 365.96*sin(4.51*Biceps) - 19372.22)/(Weight + 203.19)**1.0
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7806478561426758,3.9117188142123585,3.140795329067433,50.0,(178.04*Abdomen - 11584.68)/(Weight - 17.07*sin(-1.0*Forearm + 1.48*(Wrist*Neck)**0.5 + sin(Hip - 1.31)) - 17.07*sin(sin(sin(sin(21.75*Biceps)))))**1.0 + sin(178.66*sin(Abdomen)) - 7.05
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7672084438210759,4.029770367045973,3.2363740300101593,43.0,"cond(sin(Forearm) + 0.73, -1.0*Wrist - 2814.65/(Height - 1.0*log(Age)*sin(2.74*Knee))**1.0 + 59.32) + 68.82*log(Abdomen/Height**1.0) + sin(4.51*Biceps)"
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7644209107841775,4.053825557587717,3.1812429131546107,47.0,38.32*sin((-0.45*Height + 0.45*Abdomen + sin(4.51*Biceps) - 1.0*sin(0.7*Age - 1.0*sin(Thigh) + 1.23))/Wrist**1.0) - 1.0*sin(Chest + Thigh) + sin(Hip + 1.85)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7525742856311951,4.154503255389301,3.418692529719268,33.0,"-1.0*Wrist + Abdomen + cond(sin(6.44*Chest) - 1.0*sin(5.42*Knee), 3.71) - 53.28/sin(224.04/Weight**1.0)**1.0"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7424828170930184,4.238379043194075,3.486708000793165,19.0,-1.0*Wrist + Abdomen - 51.3/sin(221.58/Weight**1.0)**1.0
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7644209107841775,4.053825557587717,3.1812429131546107,47.0,38.32*sin((-0.45*Height + 0.45*Abdomen + sin(4.51*Biceps) - 1.0*sin(0.7*Age - 1.0*sin(Thigh) + 1.23))/Wrist**1.0) - 1.0*sin(Chest + Thigh) + sin(Hip + 1.85)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7556620810334407,4.128498418056794,3.2812728928101103,33.0,37.96*sin((-0.45*Height + 0.45*Abdomen + sin(4.51*Biceps) - 1.0*sin(0.72*Age - 1.0*sin(Thigh)))/Wrist**1.0)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7424828170930184,4.238379043194075,3.486708000793165,19.0,-1.0*Wrist + Abdomen - 51.3/sin(221.58/Weight**1.0)**1.0
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7644209107841775,4.053825557587717,3.1812429131546107,47.0,38.32*sin((-0.45*Height + 0.45*Abdomen + sin(4.51*Biceps) - 1.0*sin(0.7*Age - 1.0*sin(Thigh) + 1.23))/Wrist**1.0) - 1.0*sin(Chest + Thigh) + sin(Hip + 1.85)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7600334528025547,4.091400920197823,3.3326722861871705,42.0,"-1.0*Wrist + Abdomen + (sin(Chest) - 53.06)/sin(223.33/Weight**1.0)**1.0 + cond(sin(6.44*Chest) - 1.0*sin(5.42*Knee), log(Age)) + sin(0.43*Abdomen)"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7525742856311951,4.154503255389301,3.418692529719268,33.0,"-1.0*Wrist + Abdomen + cond(sin(6.44*Chest) - 1.0*sin(5.42*Knee), 3.71) - 53.28/sin(224.04/Weight**1.0)**1.0"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7794062929055579,3.9227736260046906,3.1384528852599014,54.0,((210.25*Abdomen - 210.25*sin(7.14*Abdomen) - 11253.0)/(Wrist - 1.0*sin(Chest - 540.92*Abdomen))**1.0 - 189.89)/(Weight**0.5 + sin(0.25*Age))**1.0 - 1.0*sin(0.64*Hip) + sin(Chest + sin(Height))
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7794062929055579,3.9227736260046906,3.1384528852599014,54.0,((210.25*Abdomen - 210.25*sin(7.14*Abdomen) - 11253.0)/(Wrist - 1.0*sin(Chest - 540.92*Abdomen))**1.0 - 189.89)/(Weight**0.5 + sin(0.25*Age))**1.0 - 1.0*sin(0.64*Hip) + sin(Chest + sin(Height))
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7705765626641673,4.000512008042384,3.2099216442916876,32.0,"-1.0*Wrist + (Abdomen - 51.82)*sin(221.89/Weight**1.0) + cond(sin(Knee), 3.94)*sin(sin(Weight) - 2.63*sin(0.86*Neck))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7794062929055579,3.9227736260046906,3.1384528852599014,54.0,((210.25*Abdomen - 210.25*sin(7.14*Abdomen) - 11253.0)/(Wrist - 1.0*sin(Chest - 540.92*Abdomen))**1.0 - 189.89)/(Weight**0.5 + sin(0.25*Age))**1.0 - 1.0*sin(0.64*Hip) + sin(Chest + sin(Height))
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7686113720602739,4.017609225477525,3.195053436802256,48.0,((213.89*Abdomen - 213.89*sin(7.14*Abdomen) - 11061.63)/(Wrist - 1.0*sin(Chest - 540.92*Abdomen))**1.0 - 219.43)/(Weight**0.5 + sin(0.25*Age))**1.0 - 1.0*sin(0.64*Hip)
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7735990238153787,3.974072947902458,3.2281771226002474,52.0,"-4369.33/Weight**1.0 - 0.28*Weight + Abdomen + 2.57*cond(-1.0*sin(5.26*Knee), 1.03) - 2.57*sin(cond(sin(Biceps), 1.34*Wrist) + sin(0.28*Weight)) + 2.57*sin(sin(Weight/sin(Abdomen)**1.0))"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7568827840755552,4.118172593736217,3.3711131787627946,22.0,(-262.11*Wrist - 262.11*sin(5.43*Knee))/Weight**1.0 - 0.26*Weight + Abdomen
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7241941236646376,4.386301140085496,3.567487876060066,14.0,36.17*sin((-1.0*Height + Abdomen)/Neck**1.0)
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.766206745011346,4.038431083070522,3.2475196537714788,54.0,"-4362.41/Weight**1.0 - 0.28*Weight + Abdomen + 2.58*cond(-1.0*sin(5.26*Knee), 1.03) + sin(Chest) + 2.58*sin(Weight/sin(Abdomen)**1.0) - 2.58*sin(cond(sin(Biceps), 1.34*Wrist) + sin(0.28*Weight))"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.766713471008614,4.034052239769976,3.297018992056018,49.0,"-4444.79/Weight**1.0 - 0.28*Weight + Abdomen + 2.37*cond(-1.0*sin(5.26*Knee), 1.13) + 2.37*sin(Weight/sin(Abdomen)**1.0) - 2.37*sin(cond(sin(Biceps), Wrist) + sin(0.28*Weight))"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7441403375539812,4.224716768438915,3.471665456665413,15.0,-262.15*Wrist/Weight**1.0 - 0.26*Weight + Abdomen
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.766206745011346,4.038431083070522,3.2475196537714788,54.0,"-4362.41/Weight**1.0 - 0.28*Weight + Abdomen + 2.58*cond(-1.0*sin(5.26*Knee), 1.03) + sin(Chest) + 2.58*sin(Weight/sin(Abdomen)**1.0) - 2.58*sin(cond(sin(Biceps), 1.34*Wrist) + sin(0.28*Weight))"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7728824963679074,3.980356672780979,3.215878303706716,51.0,"-4334.96/Weight**1.0 - 0.28*Weight + Abdomen + 2.35*cond(-1.0*sin(5.26*Knee), 1.13) + 2.35*sin(Weight/sin(Abdomen)**1.0) - 2.35*sin(cond(sin(Biceps), 1.34*Wrist) + sin(0.28*Weight))"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7568827840755552,4.118172593736217,3.3711131787627946,22.0,(-262.11*Wrist - 262.11*sin(5.43*Knee))/Weight**1.0 - 0.26*Weight + Abdomen
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7402848830953646,4.256428099409135,3.5197388295963123,48.0,(-277.87*Wrist + Abdomen**2.0)/Weight**1.0 - 1.0*sin(Age*Wrist*Hip) - 2.13*sin(1.5*sin(13.5*Weight) + 1.5*sin(0.64*Hip)) + 2.13*sin(2.13*exp(Weight))
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7246609672107162,4.38258732575729,3.623743479978731,22.0,(-279.36*Wrist + Abdomen**2.0 + 279.36*sin(2.13*exp(Weight)))/Weight**1.0
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7402848830953646,4.256428099409135,3.5197388295963123,48.0,(-277.87*Wrist + Abdomen**2.0)/Weight**1.0 - 1.0*sin(Age*Wrist*Hip) - 2.13*sin(1.5*sin(13.5*Weight) + 1.5*sin(0.64*Hip)) + 2.13*sin(2.13*exp(Weight))
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7385446820465313,4.270664225804166,3.4181011904761904,31.0,"-0.13*Weight + Abdomen + cond(sin((Forearm - 30.98)*(Hip + 0.35) + 1.68*sin(Height - 1.0*sin(Hip - 1.45))), 4.67) - 51.94"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.742008308272339,4.242282127681225,3.504620397416713,49.0,(-277.43*Wrist + Abdomen**2.0)/Weight**1.0 - 1.0*sin(Age*Wrist*Hip) - 2.27*sin(1.5*sin(13.5*Weight) + 1.5*sin(0.64*Hip)) + 2.27*sin(sin(2.13*exp(Weight)))
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7513131142261518,4.165077905993844,3.2653723021757646,38.0,"-0.14*Weight + Abdomen + cond(sin((Forearm - 30.98)*(Hip + 0.01*Knee) + 1.33*sin(Height - 1.0*sin(Hip - 1.41))), 4.76) + sin(2.83*Knee) - 51.13"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7246609672107162,4.38258732575729,3.623743479978731,22.0,(-279.36*Wrist + Abdomen**2.0 + 279.36*sin(2.13*exp(Weight)))/Weight**1.0
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7355575940203218,4.294990792309418,3.5015325209180177,36.0,"(-173.95*Wrist + 173.95*Abdomen + cond(cond(sin(5.34*Knee), cond(631.07, sin(4.12*exp(Height)))), 641.97) - 9508.1)/Weight**1.0 + sin(Chest + sin(Weight))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7446024936569458,4.22089951741003,3.469764417843838,25.0,"(-170.48*Wrist + 170.48*Abdomen - 9311.96)/Weight**1.0 - 1.0*cond(sin(5.34*Knee), -2.93)"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.732753716824046,4.317700601063658,3.5598873452158877,15.0,(-174.26*Wrist + 174.26*Abdomen - 9348.67)/Weight**1.0
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7355575940203218,4.294990792309418,3.5015325209180177,36.0,"(-173.95*Wrist + 173.95*Abdomen + cond(cond(sin(5.34*Knee), cond(631.07, sin(4.12*exp(Height)))), 641.97) - 9508.1)/Weight**1.0 + sin(Chest + sin(Weight))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7500604349634458,4.175554841332128,3.436883708150354,20.0,-271.37*(Wrist + sin(18.35*Abdomen))/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7355575940203218,4.294990792309418,3.5015325209180177,36.0,"(-173.95*Wrist + 173.95*Abdomen + cond(cond(sin(5.34*Knee), cond(631.07, sin(4.12*exp(Height)))), 641.97) - 9508.1)/Weight**1.0 + sin(Chest + sin(Weight))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7553206917724891,4.13138158302101,3.3485053764276596,24.0,-0.27*Weight + Abdomen - 193.36*(Wrist + sin(18.35*Abdomen))/(Weight - 1.0*Neck)**1.0
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7446024936569458,4.22089951741003,3.469764417843838,25.0,"(-170.48*Wrist + 170.48*Abdomen - 9311.96)/Weight**1.0 - 1.0*cond(sin(5.34*Knee), -2.93)"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7540501573211169,4.142094107440925,3.1602689090822405,56.0,-1180.56*sin(sin(sin((Height - 1.0*Abdomen + 3.32*sin(0.72*Age - 1.0*sin(1.05*Wrist + Thigh)))/Height**1.0)))/Wrist**1.0 - 1.0*sin(Age) + sin(Age - 1.0*Chest) - 1.0*sin(Chest + Thigh)
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7370654306453887,4.282728382147469,3.539350205611393,14.0,(12.82*Abdomen - 680.11)/Weight**0.5 - 1.0*Wrist
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7241941236646376,4.386301140085496,3.567487876060066,14.0,-36.17*sin((Height - 1.0*Abdomen)/Neck**1.0)
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7540501573211169,4.142094107440925,3.1602689090822405,56.0,-1180.56*sin(sin(sin((Height - 1.0*Abdomen + 3.32*sin(0.72*Age - 1.0*sin(1.05*Wrist + Thigh)))/Height**1.0)))/Wrist**1.0 - 1.0*sin(Age) + sin(Age - 1.0*Chest) - 1.0*sin(Chest + Thigh)
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7455921146875863,4.212713953610415,3.2869443664399096,37.0,-1188.26*sin(sin(sin((Height - 1.0*Abdomen + 3.4*sin(0.72*Age - 1.0*sin(1.05*Wrist + Thigh)))/Height**1.0)))/Wrist**1.0
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7370654306453887,4.282728382147469,3.539350205611393,14.0,(12.82*Abdomen - 680.11)/Weight**0.5 - 1.0*Wrist
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7540501573211169,4.142094107440925,3.1602689090822405,56.0,-1180.56*sin(sin(sin((Height - 1.0*Abdomen + 3.32*sin(0.72*Age - 1.0*sin(1.05*Wrist + Thigh)))/Height**1.0)))/Wrist**1.0 - 1.0*sin(Age) + sin(Age - 1.0*Chest) - 1.0*sin(Chest + Thigh)
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7455921146875863,4.212713953610415,3.2869443664399096,37.0,-1188.26*sin(sin(sin((Height - 1.0*Abdomen + 3.4*sin(0.72*Age - 1.0*sin(1.05*Wrist + Thigh)))/Height**1.0)))/Wrist**1.0
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7370654306453887,4.282728382147469,3.539350205611393,14.0,(12.82*Abdomen - 680.11)/Weight**0.5 - 1.0*Wrist
