model,r2,rmse,mae,complexity,formula
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7682545007772509,4.020706216395123,3.1713370670485177,58.0,(Height + 49.04)*((12.75 - 1.0*sin(24.41*Thigh))*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(Age) + 1.63*sin(Chest*(-1.0*Chest - 2.55)) + 1.63*sin(24.41*Age + sin(Thigh)))/Hip**1.0 + 0.96
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7654094110347187,4.045311601531441,3.1624143281170434,56.0,(Height + 45.66)*((13.72 - 1.0*sin(24.41*Thigh))*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(Age) + 1.64*sin(Chest*(-1.0*Chest - 2.55)) + 1.64*sin(24.41*Age + sin(Thigh)))/Hip**1.0
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7373078991627415,4.280753239978601,3.449611111111111,26.0,"-0.12*Weight + Abdomen + cond(-1.0*sin(3.0*Knee - 1.0*Ankle), 21.32 - 1.0*Wrist) - 53.09"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7689546090710662,4.014628301209566,3.2355862233081822,59.0,"(-165.41*Wrist + 165.41*Abdomen - 8682.92)/Weight**1.0 + cond(-1.0*sin(261.32*Knee), sin(Chest) + 3.48*sin(178.46/(-1.0*Biceps + Wrist)**1.0)) - 1.0*sin(256.75*Knee) + sin(1.45*exp(-1.0*Forearm + Hip))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7699673080648353,4.005820346144864,3.2465449064496843,38.0,"(-165.0*Wrist + 165.0*Abdomen - 8688.38)/Weight**1.0 + 3.94*cond(-1.0*sin(261.32*Knee), sin(178.87/(-1.0*Biceps + Wrist)**1.0))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.732753716824046,4.317700601063658,3.5598873452158877,15.0,(-174.26*Wrist + 174.26*Abdomen - 9348.67)/Weight**1.0
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7689546090710662,4.014628301209566,3.2355862233081822,59.0,"(-165.41*Wrist + 165.41*Abdomen - 8682.92)/Weight**1.0 + cond(-1.0*sin(261.32*Knee), sin(Chest) + 3.48*sin(178.46/(-1.0*Biceps + Wrist)**1.0)) - 1.0*sin(256.75*Knee) + sin(1.45*exp(-1.0*Forearm + Hip))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7624917379237608,4.070390238231652,3.269289024008568,38.0,"((224.71*Abdomen - 13775.82)/(Wrist + sin(75.27*Biceps))**1.0 + cond(-1.0*sin(7.06*Abdomen), Ankle)*exp(sin(1.51*Height)))/Weight**0.5 - 10.23"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.736568555897215,4.2867730675132245,3.5437671463231526,14.0,(12.58*Abdomen - 658.88)/Weight**0.5 - 1.0*Wrist
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7689546090710662,4.014628301209566,3.2355862233081822,59.0,"(-165.41*Wrist + 165.41*Abdomen - 8682.92)/Weight**1.0 + cond(-1.0*sin(261.32*Knee), sin(Chest) + 3.48*sin(178.46/(-1.0*Biceps + Wrist)**1.0)) - 1.0*sin(256.75*Knee) + sin(1.45*exp(-1.0*Forearm + Hip))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7651897942806639,4.0472047089586445,3.2384144135411073,56.0,"(-165.15*Wrist + 165.15*Abdomen - 8682.91)/Weight**1.0 + cond(-1.0*sin(261.32*Knee), 3.59*sin(178.51/(-1.0*Biceps + Wrist)**1.0)) - 1.0*sin(256.75*Knee) + sin(1.46*exp(-1.0*Forearm + Hip))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7699673080648353,4.005820346144864,3.2465449064496843,38.0,"(-165.0*Wrist + 165.0*Abdomen - 8688.38)/Weight**1.0 + 3.94*cond(-1.0*sin(261.32*Knee), sin(178.87/(-1.0*Biceps + Wrist)**1.0))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7342982796442384,4.305205340927078,3.4382114273537487,43.0,(Abdomen*(-1.0*sin(0.25*Age) + sin(12.53*Biceps) - 1.0*sin(24.75*Chest) + 49.47)/(Wrist + sin(sin(0.24*Age*Ankle)))**0.5 - 813.51)/Weight**0.5
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7304438897321771,4.336319540685355,3.5411299164873724,13.0,-4317.84/Weight**1.0 - 0.27*Weight + Abdomen
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7366411042558703,4.286182743594179,3.5420580652011493,44.0,(Abdomen*(-1.0*sin(0.25*Age) + sin(24.72*Chest) + sin(12.52*Age*Chest) - 1.0*sin(0.24*Age*Ankle) + 49.42)/Wrist**0.5 - 813.51)/Weight**0.5
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.6288662390456408,5.088173579124965,3.8235508320316516,33.0,(-106140.09*(Wrist + sin(0.24*Age*Ankle))**0.5/Abdomen**1.0 + 6290.88)/Height**1.0 - 1.0*sin(12.61*Biceps)
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7331276018230048,4.314679252213197,3.5580326203951715,15.0,173.93*(-1.0*Wrist + Abdomen - 53.79)/Weight**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7366411042558703,4.286182743594179,3.5420580652011493,44.0,(Abdomen*(-1.0*sin(0.25*Age) + sin(24.72*Chest) + sin(12.52*Age*Chest) - 1.0*sin(0.24*Age*Ankle) + 49.42)/Wrist**0.5 - 813.51)/Weight**0.5
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7204639918188271,4.415862751672764,3.6205027629736164,36.0,(Abdomen*(sin(12.52*Biceps) + sin(12.52*Age*Chest) - 1.0*sin(0.24*Age*Ankle) + 49.42)/Wrist**0.5 - 813.51)/Weight**0.5
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7304438897321771,4.336319540685355,3.5411299164873724,13.0,-4317.84/Weight**1.0 - 0.27*Weight + Abdomen
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7548106599560845,4.135685255315053,3.3444819104498507,57.0,"(-169.01*Wrist + 169.01*Abdomen - 9320.3)/Weight**1.0 + cond(-1.0*sin(5.42*Knee) - 1.0*sin(0.29*Weight - 1.0*sin(Chest)) - 1.0*sin(Biceps - 1.0*Wrist + 8068.74), 4.79) + sin(Chest) + sin(0.21*exp(Forearm))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7654321663896578,4.0451153985760575,3.241429693992418,29.0,(-175.0*Wrist + 175.0*Abdomen - 546.22*(sin(0.69*Height) + 0.74)*sin(5.43*Knee) - 9432.68)/Weight**1.0
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.732753716824046,4.317700601063658,3.5598873452158877,15.0,(-174.26*Wrist + 174.26*Abdomen - 9348.67)/Weight**1.0
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7548106599560845,4.135685255315053,3.3444819104498507,57.0,"(-169.01*Wrist + 169.01*Abdomen - 9320.3)/Weight**1.0 + cond(-1.0*sin(5.42*Knee) - 1.0*sin(0.29*Weight - 1.0*sin(Chest)) - 1.0*sin(Biceps - 1.0*Wrist + 8068.74), 4.79) + sin(Chest) + sin(0.21*exp(Forearm))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7654321663896578,4.0451153985760575,3.241429693992418,29.0,(-175.0*Wrist + 175.0*Abdomen - 546.22*(sin(0.69*Height) + 0.74)*sin(5.43*Knee) - 9432.68)/Weight**1.0
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7331276018230048,4.314679252213197,3.5580326203951715,15.0,173.93*(-1.0*Wrist + Abdomen - 53.79)/Weight**1.0
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7548106599560845,4.135685255315053,3.3444819104498507,57.0,"(-169.01*Wrist + 169.01*Abdomen - 9320.3)/Weight**1.0 + cond(-1.0*sin(5.42*Knee) - 1.0*sin(0.29*Weight - 1.0*sin(Chest)) - 1.0*sin(Biceps - 1.0*Wrist + 8068.74), 4.79) + sin(Chest) + sin(0.21*exp(Forearm))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7670442828120383,4.031190982544692,3.2457494982368202,53.0,"(-168.97*Wrist + 168.97*Abdomen - 9335.57)/Weight**1.0 + cond(-1.0*sin(5.42*Knee) + sin(Biceps - 1.0*Wrist + 9334.92) - 1.0*sin(sin(0.29*Weight - 1.0*sin(Chest))), 4.72) + sin(0.21*exp(Forearm))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7654321663896578,4.0451153985760575,3.241429693992418,29.0,(-175.0*Wrist + 175.0*Abdomen - 546.22*(sin(0.69*Height) + 0.74)*sin(5.43*Knee) - 9432.68)/Weight**1.0
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7927767085171673,3.802033778986247,3.0800430536229353,49.0,(Weight*Abdomen - 271.42*Wrist + 271.42*(exp(sin(4883.28/Weight**1.0)) - 1.0*sin(0.56*Height))*sin(1589.11*Abdomen) - 271.42*sin(1259.4*Neck + sin(Ankle)))/Weight**1.0 - 0.25*Weight
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7927767085171673,3.802033778986247,3.0800430536229353,49.0,(Weight*Abdomen - 271.42*Wrist + 271.42*(exp(sin(4883.28/Weight**1.0)) - 1.0*sin(0.56*Height))*sin(1589.11*Abdomen) - 271.42*sin(1259.4*Neck + sin(Ankle)))/Weight**1.0 - 0.25*Weight
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7706377914388797,3.9999781419378717,3.255989898159743,30.0,(-278.34*Wrist + Abdomen**2.0)/Weight**1.0 + exp(1.74*sin(4883.77/Weight**1.0))*sin(1589.11*Abdomen)
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.793779138141766,3.7928265811735145,3.021057537489145,54.0,(-279.43*Wrist + Abdomen**2.0 + 279.43*exp(sin(4883.13/Weight**1.0) + sin(0.52*Height))*sin(1589.11*Abdomen) - 279.43*sin(exp(Thigh)*sin(Knee)))/Weight**1.0 - 1.0*sin(1259.4*Neck + sin(Ankle))
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.791918399923014,3.8098995601415924,3.0237736965468494,45.0,(-279.86*Wrist + Abdomen**2.0 + 279.86*(exp(sin(4883.21/Weight**1.0)) + sin(0.61*Height))*sin(1589.11*Abdomen) - 279.86*sin(1259.4*Neck + sin(Ankle)))/Weight**1.0
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7675111954370876,4.027149102692756,3.2847175107536475,44.0,"(246.86*Abdomen**0.5 + cond(sin(5.34*Knee), cond(sin(exp(Forearm)) - 0.08, Age)) - 1877.21)/Weight**0.5 - 1.0*Wrist - 1.0*sin(7.36*Neck) + sin(Age - 1.0*Chest)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7514762899044569,4.163711225693877,3.401078882296251,23.0,"-1.0*Wrist + (Abdomen - 53.14)*sin(219.4/Weight**1.0) + cond(sin(5.34*Knee), 2.85)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7675111954370876,4.027149102692756,3.2847175107536475,44.0,"(246.86*Abdomen**0.5 + cond(sin(5.34*Knee), cond(sin(exp(Forearm)) - 0.08, Age)) - 1877.21)/Weight**0.5 - 1.0*Wrist - 1.0*sin(7.36*Neck) + sin(Age - 1.0*Chest)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7595052989623415,4.095900925383383,3.3432734983389754,27.0,"(12.73*Abdomen + cond(sin(cond(sin(5.34*Knee), exp(Forearm))) - 0.08, Age) - 684.49)/Weight**0.5 - 1.0*Wrist"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7675111954370876,4.027149102692756,3.2847175107536475,44.0,"(246.86*Abdomen**0.5 + cond(sin(5.34*Knee), cond(sin(exp(Forearm)) - 0.08, Age)) - 1877.21)/Weight**0.5 - 1.0*Wrist - 1.0*sin(7.36*Neck) + sin(Age - 1.0*Chest)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7663031567818734,4.0375983121689645,3.2878282085439223,37.0,"(246.86*Abdomen**0.5 + cond(sin(5.34*Knee), cond(sin(exp(Forearm)) - 0.08, Age)) - 1877.21)/Weight**0.5 - 1.0*Wrist + sin(Age - 1.0*Chest)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7514762899044569,4.163711225693877,3.401078882296251,23.0,"-1.0*Wrist + (Abdomen - 53.14)*sin(219.4/Weight**1.0) + cond(sin(5.34*Knee), 2.85)"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7501786410753761,4.174567333663031,3.363371416220174,56.0,"((229.4*Abdomen + 229.4*sin(7.95*Hip + 7.95*exp(Forearm)) - 13453.62)/(Wrist + sin(Hip - 1.0*cond(sin(Thigh), Abdomen/Ankle**0.5)))**1.0 + cond(sin(0.55*Forearm + 0.55*Hip), -52.09))/Weight**0.5 - 10.19"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7346468159105473,4.302380721282286,3.5077800039055624,27.0,"((205.78*Abdomen - 13796.16)/Wrist**1.0 + cond(sin(0.55*Forearm + 0.55*Hip), -44.24))/Weight**0.5"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7501786410753761,4.174567333663031,3.363371416220174,56.0,"((229.4*Abdomen + 229.4*sin(7.95*Hip + 7.95*exp(Forearm)) - 13453.62)/(Wrist + sin(Hip - 1.0*cond(sin(Thigh), Abdomen/Ankle**0.5)))**1.0 + cond(sin(0.55*Forearm + 0.55*Hip), -52.09))/Weight**0.5 - 10.19"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7530288272437788,4.150685417182701,3.305883642859801,41.0,"((228.26*Abdomen - 13462.22)/(Wrist + sin(Hip - 1.0*cond(sin(Thigh), 0.21*Abdomen)))**1.0 + cond(sin(0.55*Forearm + 0.55*Hip), -53.59))/Weight**0.5 - 9.67"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7501786410753761,4.174567333663031,3.363371416220174,56.0,"((229.4*Abdomen + 229.4*sin(7.95*Hip + 7.95*exp(Forearm)) - 13453.62)/(Wrist + sin(Hip - 1.0*cond(sin(Thigh), Abdomen/Ankle**0.5)))**1.0 + cond(sin(0.55*Forearm + 0.55*Hip), -52.09))/Weight**0.5 - 10.19"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7530288272437788,4.150685417182701,3.305883642859801,41.0,"((228.26*Abdomen - 13462.22)/(Wrist + sin(Hip - 1.0*cond(sin(Thigh), 0.21*Abdomen)))**1.0 + cond(sin(0.55*Forearm + 0.55*Hip), -53.59))/Weight**0.5 - 9.67"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7346468159105473,4.302380721282286,3.5077800039055624,27.0,"((205.78*Abdomen - 13796.16)/Wrist**1.0 + cond(sin(0.55*Forearm + 0.55*Hip), -44.24))/Weight**0.5"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7503366115798166,4.173247264808994,3.220876002812679,55.0,(189.06*Height**0.5/Hip**1.0 - 1.0*sin(0.45*exp(Chest)))*(-1.0*Height + Abdomen - 2.97*sin(0.72*Age - 1.0*sin(1.05*Wrist + Thigh)))/Wrist**1.0 - 1.0*sin(2.0*exp(Chest))
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.747085815798511,4.200328726171429,3.3499120882514077,27.0,"-0.12*Weight + Abdomen + cond(-1.0*sin(65.83*Knee - 1.0*Ankle), exp(-1.67*sin(Wrist))) - 54.02"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7307220280816347,4.334081772742664,3.5207987954087754,20.0,Height*(-22.77*Height + 22.77*Abdomen)/(Wrist**1.0*Hip**1.0)
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7503366115798166,4.173247264808994,3.220876002812679,55.0,(189.06*Height**0.5/Hip**1.0 - 1.0*sin(0.45*exp(Chest)))*(-1.0*Height + Abdomen - 2.97*sin(0.72*Age - 1.0*sin(1.05*Wrist + Thigh)))/Wrist**1.0 - 1.0*sin(2.0*exp(Chest))
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7554959257444793,4.129901915457213,3.2665068960031065,39.0,189.86*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age - 1.0*sin(1.05*Wrist + Thigh)))/Hip**1.0
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7331276018230048,4.314679252213197,3.5580326203951715,15.0,173.93*(-1.0*Wrist + Abdomen - 53.79)/Weight**1.0
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7503366115798166,4.173247264808994,3.220876002812679,55.0,(189.06*Height**0.5/Hip**1.0 - 1.0*sin(0.45*exp(Chest)))*(-1.0*Height + Abdomen - 2.97*sin(0.72*Age - 1.0*sin(1.05*Wrist + Thigh)))/Wrist**1.0 - 1.0*sin(2.0*exp(Chest))
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7354726126796882,4.295680857042473,3.4207875182019962,41.0,"-0.11*Weight + Abdomen + exp(cond(-1.0*sin(65.83*Knee - 1.0*Ankle), 0.81 - 1.0*sin(Wrist))) - 1.0*sin(24.67*Weight) + sin(0.8*exp(Wrist)) - 55.92"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.747085815798511,4.200328726171429,3.3499120882514077,27.0,"-0.12*Weight + Abdomen + cond(-1.0*sin(65.83*Knee - 1.0*Ankle), exp(-1.67*sin(Wrist))) - 54.02"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7531156889244468,4.149955438834222,3.1970997430305603,59.0,"((176.5 - 1.0*cond(sin(480.9*Biceps), 5.47))*(-1.0*Wrist + Abdomen - 1.0*sin(0.13*exp(Abdomen)) - 1.0*exp(-1.0*sin(4.52*Biceps))) - 9104.26)/Weight**1.0 - 1.0*sin(305.09*Neck) - 1.0*sin(7.54*Biceps*Knee)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7304438897321771,4.336319540685355,3.5411299164873724,13.0,-4317.84/Weight**1.0 - 0.27*Weight + Abdomen
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7531156889244468,4.149955438834222,3.1970997430305603,59.0,"((176.5 - 1.0*cond(sin(480.9*Biceps), 5.47))*(-1.0*Wrist + Abdomen - 1.0*sin(0.13*exp(Abdomen)) - 1.0*exp(-1.0*sin(4.52*Biceps))) - 9104.26)/Weight**1.0 - 1.0*sin(305.09*Neck) - 1.0*sin(7.54*Biceps*Knee)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7480566445850233,4.192259347200236,3.2637611974270895,37.0,"((177.15 - 1.0*cond(sin(480.9*Biceps), 5.74))*(-1.0*Wrist + Abdomen + sin(4.52*Biceps) - 1.0*sin(0.13*exp(Abdomen))) - 9373.97)/Weight**1.0"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7531156889244468,4.149955438834222,3.1970997430305603,59.0,"((176.5 - 1.0*cond(sin(480.9*Biceps), 5.47))*(-1.0*Wrist + Abdomen - 1.0*sin(0.13*exp(Abdomen)) - 1.0*exp(-1.0*sin(4.52*Biceps))) - 9104.26)/Weight**1.0 - 1.0*sin(305.09*Neck) - 1.0*sin(7.54*Biceps*Knee)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7533076227090945,4.148341987744486,3.179523729196426,53.0,"((176.81 - 1.0*cond(sin(480.9*Biceps), 5.47))*(-1.0*Wrist + Abdomen + sin(4.52*Biceps) - 1.0*sin(7.54*Biceps*Knee) - 1.0*sin(0.13*exp(Abdomen))) - 9346.24)/Weight**1.0 - 1.0*sin(305.08*Neck)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7677130587159238,4.025400394702164,3.2534840882226033,55.0,2.03*(Abdomen*(103.17 - 1.0*Wrist) - 6084.55)/Weight**1.0 - 1.0*sin(200.8*Weight) + 2.03*sin(Biceps - 1.0*Wrist + 10.46) - 2.03*sin(Knee + exp(Knee) + sin(0.28*Biceps)) - 2.03*sin(104.8*log(Neck))
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7304438897321771,4.336319540685355,3.5411299164873724,13.0,-4317.84/Weight**1.0 - 0.27*Weight + Abdomen
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.732753716824046,4.317700601063658,3.5598873452158877,15.0,(-174.26*Wrist + 174.26*Abdomen - 9348.67)/Weight**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7677130587159238,4.025400394702164,3.2534840882226033,55.0,2.03*(Abdomen*(103.17 - 1.0*Wrist) - 6084.55)/Weight**1.0 - 1.0*sin(200.8*Weight) + 2.03*sin(Biceps - 1.0*Wrist + 10.46) - 2.03*sin(Knee + exp(Knee) + sin(0.28*Biceps)) - 2.03*sin(104.8*log(Neck))
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7645537550079793,4.052682410179365,3.2640625514005523,48.0,2.02*(Abdomen*(104.38 - 1.0*Wrist) - 6188.02)/Weight**1.0 - 2.02*sin(2.75*Neck) - 2.02*sin(-1.0*Biceps + Wrist + 2.11) - 2.02*sin(Knee + exp(Knee) + sin(0.28*Biceps))
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.732753716824046,4.317700601063658,3.5598873452158877,15.0,(-174.26*Wrist + 174.26*Abdomen - 9348.67)/Weight**1.0
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7677130587159238,4.025400394702164,3.2534840882226033,55.0,2.03*(Abdomen*(103.17 - 1.0*Wrist) - 6084.55)/Weight**1.0 - 1.0*sin(200.8*Weight) + 2.03*sin(Biceps - 1.0*Wrist + 10.46) - 2.03*sin(Knee + exp(Knee) + sin(0.28*Biceps)) - 2.03*sin(104.8*log(Neck))
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7727316200801123,3.9816785474187193,3.1876532520558603,52.0,2.07*(Abdomen*(102.76 - 1.0*Wrist) - 6082.78)/Weight**1.0 - 2.07*sin(2.76*Neck) - 2.07*sin(-1.0*Biceps + Wrist + 115.08) - 2.07*sin(Knee + exp(Knee) - 1.0*sin(131.35*Hip) + 0.88)
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7304438897321771,4.336319540685355,3.5411299164873724,13.0,-4317.84/Weight**1.0 - 0.27*Weight + Abdomen
