model,subject,r2,rmse,mae,complexity,formula
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9487297856434829,1.0360587442413616,0.5569620253164557,39.0,"cond(activities + Walc - 1.0*cond(-1.0*absences + sin((reason - 1.0*studytime + 0.44*health/Dalc**1.0 + G2)**0.5), age*Dalc) + 13.24, G2)"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9264804473378244,1.2406613181400934,0.6177215189873417,33.0,"cond(absences + cond(-1.0*studytime + schoolsup + famrel - 1.0*Dalc, sex + nursery) - 1.0*sin((-1.0*activities + G1)**0.5), G2)"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.8839847311313794,1.5585092682562098,0.8422025316455695,16.0,"G2 - 1.0*cond(-1.0*absences + sin(G2**0.5), 4.19)"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9487297856434829,1.0360587442413616,0.5569620253164557,39.0,"cond(activities + Walc - 1.0*cond(-1.0*absences + sin((reason - 1.0*studytime + 0.44*health/Dalc**1.0 + G2)**0.5), age*Dalc) + 13.24, G2)"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9264804473378244,1.2406613181400934,0.6177215189873417,33.0,"cond(absences + cond(-1.0*studytime + schoolsup + famrel - 1.0*Dalc, sex + nursery) - 1.0*sin((-1.0*activities + G1)**0.5), G2)"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.8940738024143654,1.489201638122703,0.7088607594936709,29.0,"cond(famrel - 1.0*cond(-1.0*schoolsup - 1.0*absences + sin((-1.0*activities + G1)**0.5), studytime + Dalc), G2)"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9487297856434829,1.0360587442413616,0.5569620253164557,39.0,"cond(activities + Walc - 1.0*cond(-1.0*absences + sin((reason - 1.0*studytime + 0.44*health/Dalc**1.0 + G2)**0.5), age*Dalc) + 13.24, G2)"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9269641286053387,1.2365734608387133,0.6126582278481013,35.0,"cond(absences - 1.0*sin((reason - 1.0*studytime + G2 - 1.0*Medu**0.5*(sex - 1.0*Walc/Dalc**1.0))**0.5), G2)"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9264804473378244,1.2406613181400934,0.6177215189873417,33.0,"cond(absences + cond(-1.0*studytime + schoolsup + famrel - 1.0*Dalc, sex + nursery) - 1.0*sin((-1.0*activities + G1)**0.5), G2)"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.938935239976318,1.1306993467134523,0.579746835443038,23.0,"cond(-1.0*studytime - 1.0*famsup - 0.37*activities - 0.37*age + G2 + exp(absences), G2)"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.938935239976318,1.1306993467134523,0.579746835443038,23.0,"cond(-1.0*studytime - 1.0*famsup - 0.37*activities - 0.37*age + G2 + exp(absences), G2)"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.938935239976318,1.1306993467134523,0.579746835443038,23.0,"cond(-1.0*studytime - 1.0*famsup - 0.37*activities - 0.37*age + G2 + exp(absences), G2)"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.938935239976318,1.1306993467134523,0.579746835443038,23.0,"cond(-1.0*studytime - 1.0*famsup - 0.37*activities - 0.37*age + G2 + exp(absences), G2)"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.938935239976318,1.1306993467134523,0.579746835443038,23.0,"cond(-1.0*studytime - 1.0*famsup - 0.37*activities - 0.37*age + G2 + exp(absences), G2)"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.938935239976318,1.1306993467134523,0.579746835443038,23.0,"cond(-1.0*studytime - 1.0*famsup - 0.37*activities - 0.37*age + G2 + exp(absences), G2)"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.938935239976318,1.1306993467134523,0.579746835443038,23.0,"cond(-1.0*studytime - 1.0*famsup - 0.37*activities - 0.37*age + G2 + exp(absences), G2)"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.938935239976318,1.1306993467134523,0.579746835443038,23.0,"cond(-1.0*studytime - 1.0*famsup - 0.37*activities - 0.37*age + G2 + exp(absences), G2)"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.938935239976318,1.1306993467134523,0.579746835443038,23.0,"cond(-1.0*studytime - 1.0*famsup - 0.37*activities - 0.37*age + G2 + exp(absences), G2)"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9076168779047662,1.3907469989864705,0.6278481012658228,45.0,"cond(0.01 - 1.0*cond(-1.0*absences + sin(0.34*G2 - 1.0*sin(cond(-1.0*famsup + address + Fjob, -1.0*studytime - 0.62))), activities + Fjob - 1.0*sin(goout*G2)), G2)"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9039892683984089,1.4177893293005421,0.6784810126582278,18.0,"cond(-1.0*activities + absences + G2/log(age)**1.0 - 2.48, G2)"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.9039892683984089,1.4177893293005421,0.6784810126582278,18.0,"cond(-1.0*activities + absences + G2/log(age)**1.0 - 2.48, G2)"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9076168779047662,1.3907469989864705,0.6278481012658228,45.0,"cond(0.01 - 1.0*cond(-1.0*absences + sin(0.34*G2 - 1.0*sin(cond(-1.0*famsup + address + Fjob, -1.0*studytime - 0.62))), activities + Fjob - 1.0*sin(goout*G2)), G2)"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.926601367654703,1.239640617582166,0.6253164556962025,29.0,"cond(schoolsup + health + absences - 1.0*cond(failures, 3.95) - 1.0*cond(sin(G2**0.5), cond(studytime - 1.0*Fjob, studytime)), G2)"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9039892683984089,1.4177893293005421,0.6784810126582278,18.0,"cond(-1.0*activities + absences + G2/log(age)**1.0 - 2.48, G2)"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9076168779047662,1.3907469989864705,0.6278481012658228,45.0,"cond(0.01 - 1.0*cond(-1.0*absences + sin(0.34*G2 - 1.0*sin(cond(-1.0*famsup + address + Fjob, -1.0*studytime - 0.62))), activities + Fjob - 1.0*sin(goout*G2)), G2)"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.926601367654703,1.239640617582166,0.6253164556962025,29.0,"cond(schoolsup + health + absences - 1.0*cond(failures, 3.95) - 1.0*cond(sin(G2**0.5), cond(studytime - 1.0*Fjob, studytime)), G2)"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9039892683984089,1.4177893293005421,0.6784810126582278,18.0,"cond(-1.0*activities + absences + G2/log(age)**1.0 - 2.48, G2)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9434092917008253,1.0884898376109344,0.5721518987341773,23.0,"cond(absences + sin(0.41*studytime - 0.41*G2 + sin(reason*(traveltime + higher + Pstatus))) + 0.66, G2)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9434092917008253,1.0884898376109344,0.5721518987341773,23.0,"cond(absences + sin(0.41*studytime - 0.41*G2 + sin(reason*(traveltime + higher + Pstatus))) + 0.66, G2)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.9039892683984089,1.4177893293005421,0.6784810126582278,16.0,"cond(G2 - 1.0*(activities - 1.0*absences + 2.48)*log(age), G2)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9434092917008253,1.0884898376109344,0.5721518987341773,23.0,"cond(absences + sin(0.41*studytime - 0.41*G2 + sin(reason*(traveltime + higher + Pstatus))) + 0.66, G2)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9434092917008253,1.0884898376109344,0.5721518987341773,23.0,"cond(absences + sin(0.41*studytime - 0.41*G2 + sin(reason*(traveltime + higher + Pstatus))) + 0.66, G2)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9434092917008253,1.0884898376109344,0.5721518987341773,23.0,"cond(absences + sin(0.41*studytime - 0.41*G2 + sin(reason*(traveltime + higher + Pstatus))) + 0.66, G2)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9434092917008253,1.0884898376109344,0.5721518987341773,23.0,"cond(absences + sin(0.41*studytime - 0.41*G2 + sin(reason*(traveltime + higher + Pstatus))) + 0.66, G2)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9434092917008253,1.0884898376109344,0.5721518987341773,23.0,"cond(absences + sin(0.41*studytime - 0.41*G2 + sin(reason*(traveltime + higher + Pstatus))) + 0.66, G2)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9434092917008253,1.0884898376109344,0.5721518987341773,23.0,"cond(absences + sin(0.41*studytime - 0.41*G2 + sin(reason*(traveltime + higher + Pstatus))) + 0.66, G2)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9370005149062607,1.1484717418256976,0.589873417721519,36.0,"cond(paid + famrel - 1.0*(studytime + famsup/sin(traveltime + nursery - 0.9)**1.0)*cond(-1.0*absences + sin(G2**0.5), activities + Dalc), G2)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9267222879715815,1.2386190759026252,0.6227848101265823,26.0,"cond(paid + famrel - 1.0*(activities + Dalc)*cond(-1.0*absences + sin(G2**0.5), studytime + famsup), G2)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.9233365190989814,1.2669109247059323,0.6177215189873417,16.0,"cond(-1.0*age + famrel*(absences + 1.35) + health + G2, G2)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9370005149062607,1.1484717418256976,0.589873417721519,36.0,"cond(paid + famrel - 1.0*(studytime + famsup/sin(traveltime + nursery - 0.9)**1.0)*cond(-1.0*absences + sin(G2**0.5), activities + Dalc), G2)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9267222879715815,1.2386190759026252,0.6227848101265823,26.0,"cond(paid + famrel - 1.0*(activities + Dalc)*cond(-1.0*absences + sin(G2**0.5), studytime + famsup), G2)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9233365190989814,1.2669109247059323,0.6177215189873417,16.0,"cond(-1.0*age + famrel*(absences + 1.35) + health + G2, G2)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9370005149062607,1.1484717418256976,0.589873417721519,36.0,"cond(paid + famrel - 1.0*(studytime + famsup/sin(traveltime + nursery - 0.9)**1.0)*cond(-1.0*absences + sin(G2**0.5), activities + Dalc), G2)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9267222879715815,1.2386190759026252,0.6227848101265823,26.0,"cond(paid + famrel - 1.0*(activities + Dalc)*cond(-1.0*absences + sin(G2**0.5), studytime + famsup), G2)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9267222879715815,1.2386190759026252,0.6227848101265823,26.0,"cond(paid + famrel - 1.0*(activities + Dalc)*cond(-1.0*absences + sin(G2**0.5), studytime + famsup), G2)"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9504226700797829,1.018810425714374,0.5569620253164557,31.0,"cond(reason - 1.0*studytime - 1.0*paid + G2 + cond(sex - 1.0*absences + sin(nursery - 1.0*age + 0.17), -8.57), G2)"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9376051164906536,1.1429475551940478,0.5924050632911393,29.0,"cond(reason - 1.0*studytime - 1.0*paid + G2 + cond(sex - 1.0*absences + sin(nursery - 1.0*age), -8.57), G2)"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.9145093359668451,1.3378615091710797,0.640506329113924,22.0,"cond(-1.0*studytime*(-1.0*absences + exp(sin(failures)) + sin(health)) + G2 - 5.25, G2)"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9504226700797829,1.018810425714374,0.5569620253164557,31.0,"cond(reason - 1.0*studytime - 1.0*paid + G2 + cond(sex - 1.0*absences + sin(nursery - 1.0*age + 0.17), -8.57), G2)"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9376051164906536,1.1429475551940478,0.5924050632911393,29.0,"cond(reason - 1.0*studytime - 1.0*paid + G2 + cond(sex - 1.0*absences + sin(nursery - 1.0*age), -8.57), G2)"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9376051164906536,1.1429475551940478,0.5924050632911393,29.0,"cond(reason - 1.0*studytime - 1.0*paid + G2 + cond(sex - 1.0*absences + sin(nursery - 1.0*age), -8.57), G2)"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9504226700797829,1.018810425714374,0.5569620253164557,31.0,"cond(reason - 1.0*studytime - 1.0*paid + G2 + cond(sex - 1.0*absences + sin(nursery - 1.0*age + 0.17), -8.57), G2)"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9376051164906536,1.1429475551940478,0.5924050632911393,29.0,"cond(reason - 1.0*studytime - 1.0*paid + G2 + cond(sex - 1.0*absences + sin(nursery - 1.0*age), -8.57), G2)"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9376051164906536,1.1429475551940478,0.5924050632911393,29.0,"cond(reason - 1.0*studytime - 1.0*paid + G2 + cond(sex - 1.0*absences + sin(nursery - 1.0*age), -8.57), G2)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9490925465941186,1.0323869356060869,0.5645569620253165,45.0,"cond(Walc + cond(-1.0*absences + sin(G2**0.5 + G2*cond(-1.0*Mjob + Fjob, -2.1)), (studytime + romantic)*(-1.0*failures - 1.0*activities + nursery - 1.32*Dalc)), G2)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.92345743941586,1.2659113893040146,0.6253164556962025,25.0,"cond(famrel - 4.89*Dalc*(-1.41*absences + sin(Walc) + 1.41*sin(G2**0.5)) + Fjob, G2)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.8839847311313794,1.5585092682562098,0.8422025316455695,16.0,"G2 - 1.0*cond(-1.0*absences + sin(G2**0.5), 4.19)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9490925465941186,1.0323869356060869,0.5645569620253165,45.0,"cond(Walc + cond(-1.0*absences + sin(G2**0.5 + G2*cond(-1.0*Mjob + Fjob, -2.1)), (studytime + romantic)*(-1.0*failures - 1.0*activities + nursery - 1.32*Dalc)), G2)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.92345743941586,1.2659113893040146,0.6253164556962025,25.0,"cond(famrel - 4.89*Dalc*(-1.41*absences + sin(Walc) + 1.41*sin(G2**0.5)) + Fjob, G2)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.8954039259000298,1.4798220898883485,0.6962025316455697,25.0,"cond(freetime + Dalc*(reason - 1.0*cond(-1.0*schoolsup - 1.0*absences + sin(0.3*G1), 4.89)), G2)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9490925465941186,1.0323869356060869,0.5645569620253165,45.0,"cond(Walc + cond(-1.0*absences + sin(G2**0.5 + G2*cond(-1.0*Mjob + Fjob, -2.1)), (studytime + romantic)*(-1.0*failures - 1.0*activities + nursery - 1.32*Dalc)), G2)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9354285507868392,1.1627118018568554,0.6075949367088608,42.0,"cond(Walc + (-1.31*Dalc + 1.31*absences - 1.0*sin(failures - 1.0*nursery + log(traveltime)))*cond(sin(G2**0.5 + cond(-1.0*Mjob + Fjob, -0.15)), studytime), G2)"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.92345743941586,1.2659113893040146,0.6253164556962025,25.0,"cond(famrel - 4.89*Dalc*(-1.41*absences + sin(Walc) + 1.41*sin(G2**0.5)) + Fjob, G2)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9425628494826753,1.0966000390158757,0.6,31.0,"cond(freetime - 1.0*(-1.0*absences + sin(G2**0.5 - 1.0*cond(activities, 0.37*age)))*exp(studytime*(Dalc + Pstatus)), G2)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.941232725997011,1.1092248405239773,0.5822784810126582,24.0,"cond(absences - 1.0*sin((reason - 1.0*studytime + Walc/Dalc**2.0 + G2)**0.5), G2)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.8839847311313794,1.5585092682562098,0.8422025316455695,15.0,"G2 + cond(-1.0*absences + sin(G2**0.5), -4.19)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9425628494826753,1.0966000390158757,0.6,31.0,"cond(freetime - 1.0*(-1.0*absences + sin(G2**0.5 - 1.0*cond(activities, 0.37*age)))*exp(studytime*(Dalc + Pstatus)), G2)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9425628494826753,1.0966000390158757,0.6,31.0,"cond(freetime - 1.0*(-1.0*absences + sin(G2**0.5 - 1.0*cond(activities, 0.37*age)))*exp(studytime*(Dalc + Pstatus)), G2)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9315591006467248,1.1970427696640848,0.6025316455696202,24.0,"cond(absences - 1.0*sin((reason - 1.0*studytime + 1.61/Dalc**1.0 + G2)**0.5), G2)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9425628494826753,1.0966000390158757,0.6,31.0,"cond(freetime - 1.0*(-1.0*absences + sin(G2**0.5 - 1.0*cond(activities, 0.37*age)))*exp(studytime*(Dalc + Pstatus)), G2)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9425628494826753,1.0966000390158757,0.6,31.0,"cond(freetime - 1.0*(-1.0*absences + sin(G2**0.5 - 1.0*cond(activities, 0.37*age)))*exp(studytime*(Dalc + Pstatus)), G2)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.941232725997011,1.1092248405239773,0.5822784810126582,24.0,"cond(absences - 1.0*sin((reason - 1.0*studytime + Walc/Dalc**2.0 + G2)**0.5), G2)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9548967218042903,0.9717529508410842,0.549367088607595,25.0,"cond(-1.0*age + famrel + Walc + health*(absences + 0.93) + G2 + sin(famrel + 0.88*Fjob), G2)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.94897162627724,1.0336123211241954,0.5670886075949367,26.0,"cond(-1.0*age + famrel + Walc + health*exp(absences) + G2 - 1.0*sin(age - 1.0*famrel), G2)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.9039892683984089,1.4177893293005421,0.6784810126582278,20.0,"cond(-1.0*activities + 0.35*G2 + 0.35*exp(absences) - 1.0*log(age), G2)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9548967218042903,0.9717529508410842,0.549367088607595,25.0,"cond(-1.0*age + famrel + Walc + health*(absences + 0.93) + G2 + sin(famrel + 0.88*Fjob), G2)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.94897162627724,1.0336123211241954,0.5670886075949367,26.0,"cond(-1.0*age + famrel + Walc + health*exp(absences) + G2 - 1.0*sin(age - 1.0*famrel), G2)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9408699650463752,1.112643106995367,0.5848101265822785,21.0,"cond(reason - 1.0*age + famrel + G2 + 3.69*exp(-1.0*activities + absences), G2)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9548967218042903,0.9717529508410842,0.549367088607595,25.0,"cond(-1.0*age + famrel + Walc + health*(absences + 0.93) + G2 + sin(famrel + 0.88*Fjob), G2)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9548967218042903,0.9717529508410842,0.549367088607595,25.0,"cond(-1.0*age + famrel + Walc + health*(absences + 0.93) + G2 + sin(famrel + 0.88*Fjob), G2)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.94897162627724,1.0336123211241954,0.5670886075949367,26.0,"cond(-1.0*age + famrel + Walc + health*exp(absences) + G2 - 1.0*sin(age - 1.0*famrel), G2)"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9436511323345825,1.0861615144365215,0.5721518987341773,33.0,"cond(absences - 1.0*cond(failures + sin(G2**0.5), Dalc - 1.0*sin(activities*(reason - 1.0*paid) - 1.0*freetime)) + log(famrel), G2)"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9359122320543535,1.1583488904033767,0.5924050632911393,29.0,"cond(absences - 1.0*cond(failures + sin(G2**0.5), Dalc - 1.0*sin(reason*activities - 1.0*freetime)) + log(famrel), G2)"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.8839847311313794,1.5585092682562098,0.8422025316455695,16.0,"G2 - 1.0*cond(-1.0*absences + sin(G2**0.5), 4.19)"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9436511323345825,1.0861615144365215,0.5721518987341773,33.0,"cond(absences - 1.0*cond(failures + sin(G2**0.5), Dalc - 1.0*sin(activities*(reason - 1.0*paid) - 1.0*freetime)) + log(famrel), G2)"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9457067777215183,1.06616549407655,0.569620253164557,31.0,"cond(freetime - 1.0*cond(failures - 1.0*absences + sin(G2**0.5), 11.25) + cond(sin(studytime*(Dalc + Pstatus)), G2) + log(health), G2)"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.8956457665337869,1.478110322872511,0.6962025316455697,21.0,"cond(absences + 0.18*G2 - 1.0*(studytime + sin(studytime - 1.0*Fjob))**0.5, G2)"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.946674140256547,1.056624671395918,0.5594936708860759,47.0,"G2 - 1.0*cond(-1.0*famrel + 2.82*cond(failures + sin(G2**0.5), Dalc - 1.0*absences - 1.0*sin(activities*(reason - 1.0*paid) - 1.0*freetime)) + sin(G2**0.5), G2)"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9457067777215183,1.06616549407655,0.569620253164557,31.0,"cond(freetime - 1.0*cond(failures - 1.0*absences + sin(G2**0.5), 11.25) + cond(sin(studytime*(Dalc + Pstatus)), G2) + log(health), G2)"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9359122320543535,1.1583488904033767,0.5924050632911393,29.0,"cond(absences - 1.0*cond(failures + sin(G2**0.5), Dalc - 1.0*sin(reason*activities - 1.0*freetime)) + log(famrel), G2)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9504226700797829,1.018810425714374,0.5569620253164557,45.0,"cond(goout - 1.0*exp((-1.0*absences - 1.0*sin(0.34*studytime + 0.34*age - 0.34*G2))/(cond(sin(age - 1.0*higher), nursery - 0.45) + 0.47)**1.0) + sin(studytime), G2)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9130582921643022,1.3491675820879192,0.6506329113924051,15.0,"cond(1.39*reason + age*cond(reason, absences - 0.65) + G2, G2)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.8975804916038442,1.4643441526732555,0.6860759493670886,14.0,"cond(reason + age*(absences + cond(reason, -0.65)) + G2, G2)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9504226700797829,1.018810425714374,0.5569620253164557,45.0,"cond(goout - 1.0*exp((-1.0*absences - 1.0*sin(0.34*studytime + 0.34*age - 0.34*G2))/(cond(sin(age - 1.0*higher), nursery - 0.45) + 0.47)**1.0) + sin(studytime), G2)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9314381803298462,1.1980997612781181,0.6050632911392405,21.0,"cond(reason - 1.0*activities - 1.0*Dalc + G2 + exp(absences) + sin(studytime) - 10.28, G2)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9068913560034948,1.396197367354485,0.6582278481012658,26.0,"cond(-1.0*cond(failures, 1.65) + exp(absences - 1.0*sin(G2**0.5)) + sin(schoolsup - 1.0*health), G2)"
