model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8125827814569536,0.30257816585364805,0.3676547258218639,0.3241885551697507,0.5,38.0,CholCheck*(0.55 - 1.0*sin(sin(sin(0.03*GenHlth*BMI/((HighChol - 3.25)**1.0*(HighBP - 1.0*HvyAlcoholConsump - 2.71)**1.0) + 2.1569588676345655)))) + 0.13*HeartDiseaseorAttack
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7205652790917692,0.5454146435401895,0.43127141302323735,0.3272613596432961,0.5,32.0,0.3*(-1.0*HvyAlcoholConsump + log(Age))*(log(log(BMI)) - 1.0)*(HighBP + HighChol + CholCheck*log(GenHlth + DiffWalk))*log(GenHlth + exp(HeartDiseaseorAttack))
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8164813938820561,0.3018260334033089,0.36462013690277395,0.32417728030614706,0.5,37.0,CholCheck*(0.55 - 1.0*sin(sin(sin(sin(0.03*GenHlth*(BMI + Stroke)/((HighChol - 3.25)**1.0*(HighBP - 1.0*HvyAlcoholConsump - 2.71)**1.0) + 2.1569588676345655)))))
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8125827814569536,0.30257816585364805,0.3676547258218639,0.3241885551697507,0.5,38.0,CholCheck*(0.55 - 1.0*sin(sin(sin(0.03*GenHlth*BMI/((HighChol - 3.25)**1.0*(HighBP - 1.0*HvyAlcoholConsump - 2.71)**1.0) + 2.1569588676345655)))) + 0.13*HeartDiseaseorAttack
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7205652790917692,0.5454146435401895,0.43127141302323735,0.3272613596432961,0.5,32.0,0.3*(-1.0*HvyAlcoholConsump + log(Age))*(log(log(BMI)) - 1.0)*(HighBP + HighChol + CholCheck*log(GenHlth + DiffWalk))*log(GenHlth + exp(HeartDiseaseorAttack))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7228831598864711,0.5475745545599872,0.42816340625024063,0.32341744189971683,0.5,31.0,0.1*GenHlth*(HighBP + HighChol + Age*(0.18*CholCheck - 0.18*sin(HvyAlcoholConsump)))*sin(log(0.7/(BMI + 2.0*HeartDiseaseorAttack)**1.0))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7249408703878902,0.5487173124589131,0.4278724395595905,0.3231629058431699,0.5,33.0,GenHlth*(0.1*HighBP + 0.1*HighChol + 0.1*Age*(0.18*CholCheck - 0.18*sin(HvyAlcoholConsump)))*sin(log(0.7/(BMI + HeartDiseaseorAttack)**1.0))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7253626616209398,0.548668957212416,0.427757662267566,0.3232431344049294,0.5,29.0,"0.1*GenHlth*(HighBP + HighChol + 0.18*cond(-1.0*HvyAlcoholConsump + CholCheck, Age))*sin(log(0.7/(BMI + HeartDiseaseorAttack)**1.0))"
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7228831598864711,0.5475745545599872,0.42816340625024063,0.32341744189971683,0.5,31.0,0.1*GenHlth*(HighBP + HighChol + Age*(0.18*CholCheck - 0.18*sin(HvyAlcoholConsump)))*sin(log(0.7/(BMI + 2.0*HeartDiseaseorAttack)**1.0))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7249408703878902,0.5487173124589131,0.4278724395595905,0.3231629058431699,0.5,33.0,GenHlth*(0.1*HighBP + 0.1*HighChol + 0.1*Age*(0.18*CholCheck - 0.18*sin(HvyAlcoholConsump)))*sin(log(0.7/(BMI + HeartDiseaseorAttack)**1.0))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7249408703878902,0.5487173124589131,0.4278724395595905,0.3231629058431699,0.5,33.0,GenHlth*(0.1*HighBP + 0.1*HighChol + 0.1*Age*(0.18*CholCheck - 0.18*sin(HvyAlcoholConsump)))*sin(log(0.7/(BMI + HeartDiseaseorAttack)**1.0))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7228831598864711,0.5475745545599872,0.42816340625024063,0.32341744189971683,0.5,31.0,0.1*GenHlth*(HighBP + HighChol + Age*(0.18*CholCheck - 0.18*sin(HvyAlcoholConsump)))*sin(log(0.7/(BMI + 2.0*HeartDiseaseorAttack)**1.0))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7228831598864711,0.5475745545599872,0.42816340625024063,0.32341744189971683,0.5,31.0,0.1*GenHlth*(HighBP + HighChol + Age*(0.18*CholCheck - 0.18*sin(HvyAlcoholConsump)))*sin(log(0.7/(BMI + 2.0*HeartDiseaseorAttack)**1.0))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7249408703878902,0.5487173124589131,0.4278724395595905,0.3231629058431699,0.5,33.0,GenHlth*(0.1*HighBP + 0.1*HighChol + 0.1*Age*(0.18*CholCheck - 0.18*sin(HvyAlcoholConsump)))*sin(log(0.7/(BMI + HeartDiseaseorAttack)**1.0))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7276923683380637,0.5460996373155943,0.429571828152798,0.3269358545084271,0.5,39.0,GenHlth*(0.11*sin(BMI**0.5 + sin(0.84*CholCheck*(HighBP + 0.26) + 0.84*HeartDiseaseorAttack - 0.12)) + 0.18)*(0.33*HighChol - 0.33*HvyAlcoholConsump + sin(6.39*Age))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7320324818669189,0.545671993957767,0.42711988852598526,0.3252055721861402,0.5,31.0,0.11*GenHlth*(sin(BMI**0.5 + sin(CholCheck*(HighBP + 0.21))) + 1.55)*(0.33*HighChol - 0.33*HvyAlcoholConsump + sin(6.39*Age))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7279485966572059,0.543557026466522,0.42640573356724953,0.3247983880343172,0.5,26.0,0.11*GenHlth*(sin(HighBP + BMI**0.5) + 1.55)*(0.33*HighChol - 0.33*HvyAlcoholConsump + sin(6.39*Age))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7276923683380637,0.5460996373155943,0.429571828152798,0.3269358545084271,0.5,39.0,GenHlth*(0.11*sin(BMI**0.5 + sin(0.84*CholCheck*(HighBP + 0.26) + 0.84*HeartDiseaseorAttack - 0.12)) + 0.18)*(0.33*HighChol - 0.33*HvyAlcoholConsump + sin(6.39*Age))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7276923683380637,0.5460996373155943,0.429571828152798,0.3269358545084271,0.5,39.0,GenHlth*(0.11*sin(BMI**0.5 + sin(0.84*CholCheck*(HighBP + 0.26) + 0.84*HeartDiseaseorAttack - 0.12)) + 0.18)*(0.33*HighChol - 0.33*HvyAlcoholConsump + sin(6.39*Age))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7320324818669189,0.545671993957767,0.42711988852598526,0.3252055721861402,0.5,31.0,0.11*GenHlth*(sin(BMI**0.5 + sin(CholCheck*(HighBP + 0.21))) + 1.55)*(0.33*HighChol - 0.33*HvyAlcoholConsump + sin(6.39*Age))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7276923683380637,0.5460996373155943,0.429571828152798,0.3269358545084271,0.5,39.0,GenHlth*(0.11*sin(BMI**0.5 + sin(0.84*CholCheck*(HighBP + 0.26) + 0.84*HeartDiseaseorAttack - 0.12)) + 0.18)*(0.33*HighChol - 0.33*HvyAlcoholConsump + sin(6.39*Age))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7276923683380637,0.5460996373155943,0.429571828152798,0.3269358545084271,0.5,39.0,GenHlth*(0.11*sin(BMI**0.5 + sin(0.84*CholCheck*(HighBP + 0.26) + 0.84*HeartDiseaseorAttack - 0.12)) + 0.18)*(0.33*HighChol - 0.33*HvyAlcoholConsump + sin(6.39*Age))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7320324818669189,0.545671993957767,0.42711988852598526,0.3252055721861402,0.5,31.0,0.11*GenHlth*(sin(BMI**0.5 + sin(CholCheck*(HighBP + 0.21))) + 1.55)*(0.33*HighChol - 0.33*HvyAlcoholConsump + sin(6.39*Age))
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7318669189530117,0.31610400741090533,0.42359910272612566,0.3173704323886614,0.5,41.0,1.32*sin((0.03*HighBP + 0.03*exp(-1.0*HvyAlcoholConsump)*log(Age))*(CholCheck*(GenHlth*(HighChol + log(Age))*log(0.06*BMI) - 1.0*log(Income)) + exp(0.71*HeartDiseaseorAttack)))
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7280471460107222,0.3163741610884577,0.4242002261885074,0.31654979124319216,0.5,35.0,1.28*sin(0.03*(HighBP + exp(-1.0*HvyAlcoholConsump)*log(Age))*(GenHlth*(HighChol + log(Age)) + exp(HeartDiseaseorAttack) - 1.0*log(Income))*log(0.06*BMI))
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7280471460107222,0.3163741610884577,0.4242002261885074,0.31654979124319216,0.5,35.0,1.28*sin(0.03*(HighBP + exp(-1.0*HvyAlcoholConsump)*log(Age))*(GenHlth*(HighChol + log(Age)) + exp(HeartDiseaseorAttack) - 1.0*log(Income))*log(0.06*BMI))
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7318669189530117,0.31610400741090533,0.42359910272612566,0.3173704323886614,0.5,41.0,1.32*sin((0.03*HighBP + 0.03*exp(-1.0*HvyAlcoholConsump)*log(Age))*(CholCheck*(GenHlth*(HighChol + log(Age))*log(0.06*BMI) - 1.0*log(Income)) + exp(0.71*HeartDiseaseorAttack)))
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7282639545884579,0.31645544774175804,0.42442685282681114,0.3166531516816144,0.5,40.0,exp(0.25*CholCheck)*sin((0.03*HighBP + 0.03*exp(-1.0*HvyAlcoholConsump)*log(Age))*(GenHlth*(HighChol + log(Age)) + exp(HeartDiseaseorAttack) - 1.0*log(Income))*log(0.06*BMI))
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7280471460107222,0.3163741610884577,0.4242002261885074,0.31654979124319216,0.5,35.0,1.28*sin(0.03*(HighBP + exp(-1.0*HvyAlcoholConsump)*log(Age))*(GenHlth*(HighChol + log(Age)) + exp(HeartDiseaseorAttack) - 1.0*log(Income))*log(0.06*BMI))
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7318669189530117,0.31610400741090533,0.42359910272612566,0.3173704323886614,0.5,41.0,1.32*sin((0.03*HighBP + 0.03*exp(-1.0*HvyAlcoholConsump)*log(Age))*(CholCheck*(GenHlth*(HighChol + log(Age))*log(0.06*BMI) - 1.0*log(Income)) + exp(0.71*HeartDiseaseorAttack)))
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7282639545884579,0.31645544774175804,0.42442685282681114,0.3166531516816144,0.5,40.0,exp(0.25*CholCheck)*sin((0.03*HighBP + 0.03*exp(-1.0*HvyAlcoholConsump)*log(Age))*(GenHlth*(HighChol + log(Age)) + exp(HeartDiseaseorAttack) - 1.0*log(Income))*log(0.06*BMI))
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7280471460107222,0.3163741610884577,0.4242002261885074,0.31654979124319216,0.5,35.0,1.28*sin(0.03*(HighBP + exp(-1.0*HvyAlcoholConsump)*log(Age))*(GenHlth*(HighChol + log(Age)) + exp(HeartDiseaseorAttack) - 1.0*log(Income))*log(0.06*BMI))
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.701462472406181,0.5425249067493971,0.43798622483215843,0.3270161504660992,0.5,31.0,0.13*HeartDiseaseorAttack + 0.13*(-1.0*HvyAlcoholConsump + GenHlth)*(sin(0.03*BMI) - 0.37)*(HighBP + HighChol + 0.25*Age*CholCheck) - 0.04
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.701462472406181,0.5425249067493971,0.43798622483215843,0.3270161504660992,0.5,31.0,0.13*HeartDiseaseorAttack + 0.13*(-1.0*HvyAlcoholConsump + GenHlth)*(sin(0.03*BMI) - 0.37)*(HighBP + HighChol + 0.25*Age*CholCheck) - 0.04
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7048801639861243,0.5434987947134092,0.43641782024423786,0.3268255685850963,0.5,29.0,0.13*HeartDiseaseorAttack + 0.13*(-1.0*HvyAlcoholConsump + GenHlth)*(sin(0.03*BMI) - 0.37)*(HighBP + HighChol + 0.25*Age) - 0.05
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.701462472406181,0.5425249067493971,0.43798622483215843,0.3270161504660992,0.5,31.0,0.13*HeartDiseaseorAttack + 0.13*(-1.0*HvyAlcoholConsump + GenHlth)*(sin(0.03*BMI) - 0.37)*(HighBP + HighChol + 0.25*Age*CholCheck) - 0.04
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.701462472406181,0.5425249067493971,0.43798622483215843,0.3270161504660992,0.5,31.0,0.13*HeartDiseaseorAttack + 0.13*(-1.0*HvyAlcoholConsump + GenHlth)*(sin(0.03*BMI) - 0.37)*(HighBP + HighChol + 0.25*Age*CholCheck) - 0.04
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.701462472406181,0.5425249067493971,0.43798622483215843,0.3270161504660992,0.5,31.0,0.13*HeartDiseaseorAttack + 0.13*(-1.0*HvyAlcoholConsump + GenHlth)*(sin(0.03*BMI) - 0.37)*(HighBP + HighChol + 0.25*Age*CholCheck) - 0.04
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.701462472406181,0.5425249067493971,0.43798622483215843,0.3270161504660992,0.5,31.0,0.13*HeartDiseaseorAttack + 0.13*(-1.0*HvyAlcoholConsump + GenHlth)*(sin(0.03*BMI) - 0.37)*(HighBP + HighChol + 0.25*Age*CholCheck) - 0.04
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.701462472406181,0.5425249067493971,0.43798622483215843,0.3270161504660992,0.5,31.0,0.13*HeartDiseaseorAttack + 0.13*(-1.0*HvyAlcoholConsump + GenHlth)*(sin(0.03*BMI) - 0.37)*(HighBP + HighChol + 0.25*Age*CholCheck) - 0.04
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.701462472406181,0.5425249067493971,0.43798622483215843,0.3270161504660992,0.5,31.0,0.13*HeartDiseaseorAttack + 0.13*(-1.0*HvyAlcoholConsump + GenHlth)*(sin(0.03*BMI) - 0.37)*(HighBP + HighChol + 0.25*Age*CholCheck) - 0.04
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7810588142541784,0.30865102290157514,0.39482686699277375,0.3236834651850374,0.5,31.0,0.48 - sin(sin((HighChol - 1.0*HvyAlcoholConsump + Age**0.5 + HeartDiseaseorAttack)*sin(0.00144493683337324*(GenHlth + CholCheck)*(Income - 1.0*BMI)) + 0.66))
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7806646168401136,0.30872272803485407,0.3952342384535162,0.32367730915945675,0.5,32.0,0.48 - 1.0*sin(sin(0.00144493683337324*(GenHlth + CholCheck)*(Income - 1.0*BMI)*(HighChol - 1.0*HvyAlcoholConsump + Age**0.5 + HeartDiseaseorAttack) + 0.66))
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.74368889940082,0.5449297937015319,0.4187892005871401,0.32604273918770066,0.5,24.0,0.03*Age**0.5*(-1.0*HvyAlcoholConsump + GenHlth)*(HighBP + HighChol + CholCheck)*log(0.07*BMI)
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7821862188584043,0.30859245969921384,0.3947096178045311,0.32395201546241187,0.5,32.0,0.48 - sin(sin((HighChol - 1.0*HvyAlcoholConsump + Age**0.5 + HeartDiseaseorAttack)*sin(sin(0.00144493683337324*(GenHlth + CholCheck)*(Income - 1.0*BMI))) + 0.66))
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7122713654998423,0.5468524681414894,0.4351598567347658,0.324213603779811,0.5,36.0,"-0.01*Income + 2.07*sin(0.05*GenHlth*Age**0.5*(HighBP - 1.0*HvyAlcoholConsump + cond(HighChol, CholCheck) + 1.48)*log(0.37*log(BMI + HeartDiseaseorAttack)))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7806646168401136,0.30872272803485407,0.3952342384535162,0.32367730915945675,0.5,32.0,0.48 - 1.0*sin(sin(0.00144493683337324*(GenHlth + CholCheck)*(Income - 1.0*BMI)*(HighChol - 1.0*HvyAlcoholConsump + Age**0.5 + HeartDiseaseorAttack) + 0.66))
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7821862188584043,0.30859245969921384,0.3947096178045311,0.32395201546241187,0.5,32.0,0.48 - sin(sin((HighChol - 1.0*HvyAlcoholConsump + Age**0.5 + HeartDiseaseorAttack)*sin(sin(0.00144493683337324*(GenHlth + CholCheck)*(Income - 1.0*BMI))) + 0.66))
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7810588142541784,0.30865102290157514,0.39482686699277375,0.3236834651850374,0.5,31.0,0.48 - sin(sin((HighChol - 1.0*HvyAlcoholConsump + Age**0.5 + HeartDiseaseorAttack)*sin(0.00144493683337324*(GenHlth + CholCheck)*(Income - 1.0*BMI)) + 0.66))
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7806646168401136,0.30872272803485407,0.3952342384535162,0.32367730915945675,0.5,32.0,0.48 - 1.0*sin(sin(0.00144493683337324*(GenHlth + CholCheck)*(Income - 1.0*BMI)*(HighChol - 1.0*HvyAlcoholConsump + Age**0.5 + HeartDiseaseorAttack) + 0.66))
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.714951907915484,0.5515093847163445,0.43042742624975516,0.3203367996098509,0.5,31.0,0.12*(HighBP + HighChol + CholCheck*(-1.0*HvyAlcoholConsump + GenHlth + HeartDiseaseorAttack - 0.88))*log(Age)*sin(log(HighBP*GenHlth + BMI) - 2.89)
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.707639545884579,0.5470445622419724,0.43752074575834077,0.32333250864380575,0.5,26.0,CholCheck*(0.09*(HighBP + GenHlth)*(HighChol - 1.0*HvyAlcoholConsump + Age**0.5) - 0.25)*sin(log(BMI) - 2.79)
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7358167770419426,0.5623478113543372,0.42141289617151784,0.32020504472475425,0.5,20.0,(0.08*(HighBP + GenHlth)*(HighChol + Age**0.5) - 0.27)*sin(log(BMI) - 2.77)
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.714951907915484,0.5515093847163445,0.43042742624975516,0.3203367996098509,0.5,31.0,0.12*(HighBP + HighChol + CholCheck*(-1.0*HvyAlcoholConsump + GenHlth + HeartDiseaseorAttack - 0.88))*log(Age)*sin(log(HighBP*GenHlth + BMI) - 2.89)
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.714951907915484,0.5515093847163445,0.43042742624975516,0.3203367996098509,0.5,31.0,0.12*(HighBP + HighChol + CholCheck*(-1.0*HvyAlcoholConsump + GenHlth + HeartDiseaseorAttack - 0.88))*log(Age)*sin(log(HighBP*GenHlth + BMI) - 2.89)
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.707639545884579,0.5470445622419724,0.43752074575834077,0.32333250864380575,0.5,26.0,CholCheck*(0.09*(HighBP + GenHlth)*(HighChol - 1.0*HvyAlcoholConsump + Age**0.5) - 0.25)*sin(log(BMI) - 2.79)
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.714951907915484,0.5515093847163445,0.43042742624975516,0.3203367996098509,0.5,31.0,0.12*(HighBP + HighChol + CholCheck*(-1.0*HvyAlcoholConsump + GenHlth + HeartDiseaseorAttack - 0.88))*log(Age)*sin(log(HighBP*GenHlth + BMI) - 2.89)
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.714951907915484,0.5515093847163445,0.43042742624975516,0.3203367996098509,0.5,31.0,0.12*(HighBP + HighChol + CholCheck*(-1.0*HvyAlcoholConsump + GenHlth + HeartDiseaseorAttack - 0.88))*log(Age)*sin(log(HighBP*GenHlth + BMI) - 2.89)
fullsr_vps75_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.707639545884579,0.5470445622419724,0.43752074575834077,0.32333250864380575,0.5,26.0,CholCheck*(0.09*(HighBP + GenHlth)*(HighChol - 1.0*HvyAlcoholConsump + Age**0.5) - 0.25)*sin(log(BMI) - 2.79)
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.741820403658152,0.5430465514488386,0.42325146026779586,0.3312688237465554,0.5,35.0,(HighBP + CholCheck + 0.42)*sin(0.07*GenHlth*log(Age*BMI)*log(log(HighChol + HeartDiseaseorAttack + log(Age*BMI)) - 0.4)*sin(sin(log(0.06*BMI))))
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7661857458215074,0.5410923425773723,0.40684480434917264,0.3257751247905027,0.5,25.0,"0.12*(HighBP + (HighChol + CholCheck*log(GenHlth))*log(GenHlth))*log(Age)*log(0.06*BMI) + cond(HeartDiseaseorAttack, 0.1)"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7272705771050142,0.5470773454576726,0.42742232852975887,0.3225870299029882,0.5,22.0,(0.16*HighBP + 0.16*(HighChol + log(GenHlth))*log(GenHlth))*log(Age)*sin(log(0.06*BMI))
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.741820403658152,0.5430465514488386,0.42325146026779586,0.3312688237465554,0.5,35.0,(HighBP + CholCheck + 0.42)*sin(0.07*GenHlth*log(Age*BMI)*log(log(HighChol + HeartDiseaseorAttack + log(Age*BMI)) - 0.4)*sin(sin(log(0.06*BMI))))
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7661857458215074,0.5410923425773723,0.40684480434917264,0.3257751247905027,0.5,25.0,"0.12*(HighBP + (HighChol + CholCheck*log(GenHlth))*log(GenHlth))*log(Age)*log(0.06*BMI) + cond(HeartDiseaseorAttack, 0.1)"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7272705771050142,0.5470773454576726,0.42742232852975887,0.3225870299029882,0.5,22.0,(0.16*HighBP + 0.16*(HighChol + log(GenHlth))*log(GenHlth))*log(Age)*sin(log(0.06*BMI))
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.741820403658152,0.5430465514488386,0.42325146026779586,0.3312688237465554,0.5,35.0,(HighBP + CholCheck + 0.42)*sin(0.07*GenHlth*log(Age*BMI)*log(log(HighChol + HeartDiseaseorAttack + log(Age*BMI)) - 0.4)*sin(sin(log(0.06*BMI))))
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7661857458215074,0.5410923425773723,0.40684480434917264,0.3257751247905027,0.5,25.0,"0.12*(HighBP + (HighChol + CholCheck*log(GenHlth))*log(GenHlth))*log(Age)*log(0.06*BMI) + cond(HeartDiseaseorAttack, 0.1)"
fullsr_vps25_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7661857458215074,0.5410923425773723,0.40684480434917264,0.3257751247905027,0.5,25.0,"0.12*(HighBP + (HighChol + CholCheck*log(GenHlth))*log(GenHlth))*log(Age)*log(0.06*BMI) + cond(HeartDiseaseorAttack, 0.1)"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,1.0,0
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,1.0,0
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.6944772942289499,0.5461678337904351,0.4435351137043739,0.32970589069739575,0.5,23.0,GenHlth*(0.07 - 1.11/BMI**1.0)*(HighChol + log(Age))*(HighBP - 1.0*HvyAlcoholConsump + 1.41)
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,1.0,0
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,1.0,0
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7105566067486597,0.5444734375271064,0.43564831185757913,0.32689384902976587,0.5,28.0,"GenHlth*(0.07 - 1.13/BMI**1.0)*(HighBP - 1.0*cond(CholCheck, -1.34))*(HighChol - 1.0*HvyAlcoholConsump + log(Age))"
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,1.0,0
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,1.0,0
fullsr_vps75_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,1.0,0
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.41279564806054875,0.4343662332214262,0.47218488872804537,0.329809003908267,0.5,35.0,"GenHlth*(0.01*BMI - 0.07)*(HighBP + HighChol - 1.0*cond(CholCheck, Age/(-1.0*HvyAlcoholConsump*Age + Sex - 5.52)**1.0)) - 0.01*Income"
