age,model,type,r2,rmse,mae,complexity,formula,display_model
10,KANSym,age-specific,0.0,3.512208602193831,2.45391202725868,615.0,0.527202895087924*exp(0.00295513942216214*occupcode_m_1 - 0.00395064830474898*preg_fever + 0.00807245758202682*SUM_PGS002853 - 0.00649131122765223*SUM_PGS000027 + 0.00176023994802064*preeclam + 0.00134075657846733*prepreg_psych - 0.00325895610072581*prepreg_alc - 0.141392473091728*prepreg_alc_unit + 0.00356090363603716*mode_delivery + 0.000818191072937868*agebirth_p_y - 0.310230856564041*ga_us - 0.0352569460780024*smk_exp1 - 0.00416651709776096*dogs_quant_preg - 0.0542906604391472*prepreg_cig - 0.00153962390143242*region_fa - 0.00128954579690034*smk_cig_p - 0.00512108520998815*alc_t2 - 0.00406312853523901*alc_t3 - 0.0511413427705891*preg_alc - 0.0724619218820526*ethn3_m - 0.00274096044170404*ivf - 0.00199467338664206*abroad_mo - 0.171460102798892*m_wt1 + 0.000695225219334669*(0.799999833106995 - 9.99997997283936*y5_a4)**2 - 1.68350665168883e-5*(1.82847988605499 - 9.97920036315918*preg_smk)**2 - 9.08636352706547e-5*(5.40007972717285 - 9.58792018890381*childcarecentre_1)**2 - 0.000122944417660718*(5.70975971221924 - 5.91368007659912*smk_t3)**2 - 0.000362194805087628*(6.55304002761841 - 2.66328001022339*m_educ)**2 + 2.47979568566252e-5*(9.98056030273438 - 8.37600040435791*m_schyr)**2 - 0.0010013737142598*(-6.38032007217407*b_abdom - 9.37544059753418)**2 - 0.00093720573810796*(-3.55399990081787*SUM_PGS003884 - 5.5296802520752)**2 - 0.000713216525438064*(-6.1780800819397*SUM_PGS004150 - 9.36832046508789)**2 - 0.00132677199915286*(-4.98199987411499*birth_bmifa - 7.17167997360229)**2 + 7.73252760910932e-5*(-9.54288101196289*cob_m - 1.01343977451324)**2 - 0.000570607213373729*(-5.79832029342651*birth_year - 7.00424003601074)**2 + 1.26897799311689e-5*(-9.5303201675415*agebirth_m_y - 8.33048057556152)**2 - 0.00784292598098146*(-3.41224002838135*breastfed_any - 4.21767997741699)**2 - 0.00106639508688418*(-6.89271974563599*smk_p - 9.93616008758545)**2 - 0.00311403807048899*(-3.56463980674744*ga_wt2 - 5.14632034301758)**2 - 9.47413025712418e-11*exp(9.03752040863037*y1_sm17) - 9.41227039296626e-7*exp(3.05783987045288*cob_p) - 5.34865584103499e-12*exp(4.4648003578186*birth_month) - 0.72456395236874*sin(0.417759865522385*breastfed_ever - 7.36744022369385) + 0.421458028359353*sin(0.542239844799042*hhincome_1 + 8.37576007843018) - 0.00908608265565281*tan(9.56791973114014*mo_party + 0.219919994473457) - 0.000399933629046455*exp(-3.79943990707397*childcarerel_1) - 0.000270961380463597*exp(-7.7946400642395*childcareprof_1) - 0.00346319098517014*exp(-1.15215992927551*ethn3_p) + 0.000977640959464684*exp(-4.65775966644287*smk_t2) - 3.43491080681096e-8/(-0.967199862003326*childcare_1 - 0.504879832267761)**2 + 3.02102129725502e-7/(-5.97440004348755*preg_cig - 3.08727979660034)**2 + 1.29137185368993e-7/(-5.12391948699951*cats_quant_preg - 3.46591997146606)**2 - 1.02499930382871e-7/(-9.35599994659424*famsize_child0 - 2.58455991744995)**2 + 5.52835491769914e-18/(-0.00400000438094139*fam_splitup1 - 0.00048000062815845)**3 - 4.44811953247556e-8/(-2.83871984481812*hhincome_0 - 1.79719984531403)**2 - 1.23077862124153e-7/(-7.08383989334106*sibling_pos - 1.81687986850739)**2 + 6.11780400530492e-8/(-7.51815986633301*sex - 1.42455983161926)**2 - 1.78523356541854e-7/(-5.16400003433228*asthma_bf - 0.825359880924225)**2 + 9.67432050167485e-12/(-4.89159965515137*ppd - 0.579119861125946)**2 + 5.66103543572392e-15/(-4.24496030807495*asthma_m - 0.203999996185303)**2 + 1.68712003103611e-22/(1.16415321826935e-10*preg_thyroid + 1.16415321826935e-10)**2 + 9.17191541333025e-7/(4.79207992553711 - 2.73503994941711*preg_ht)**2 - 0.422763574150167/(2.1069598197937 - 4.40944004058838*edu_m_0)**2 - 0.0657645897783006/(0.897999823093414 - 1.25839984416962*b_chest)**2 + 0.000265214077743485/(0.143999859690666 - 0.800039827823639*reledu_mo)) + 17.5825276374817,KANSym
10,ElasticNet,age-specific,0.6131506189424474,2.059418795178974,1.5752114827226391,,,ElasticNet
10,ExtraTrees,age-specific,0.5819079511792888,2.1409655194484336,1.632506783625593,,,ExtraTrees
10,MLP,age-specific,0.2948115474427679,2.7805218670692704,1.8456290769525137,,,MLP
10,RandomForest,age-specific,0.5937217234840995,2.1105007923805297,1.5946598140647734,,,RandomForest
10,XGBoost,age-specific,0.5181904642709632,2.298324858399221,1.768442160689863,,,XGBoost
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_grid_r2w1.0_L0.001,age-specific,0.597957429595608,2.5254956033533498,1.9093575783207728,44.0,"1.13*SUM_PGS000921 + 1.13*y5_bmiz + 1.13*sex + 1.13*(SUM_PGS002853*(mo_party*preeclam + region_fa*alc_t2 + exp(preeclam)) + preg_plan)*cond(y5_bmiz, y5_bmiz/cohab_1**1.0 + preg_thyroid)*exp(death_p) + 23.48",Best DeepPySR
14,fullsr_nit100_pop30_sz200_vps75_vpr100_aps50.0_grid_r2w1.0_L0.01,age-specific,0.5704842758748044,2.6103583422230363,1.9762913276149827,20.0,"sex + (SUM_PGS002313 + y5_bmiz*exp(death_p))*(cond(y5_bmiz - 0.98, sibling_pos + region_fa) + 1.72) + 20.76",Interpretable DeepPySR
14,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.0_L0.001,age-specific,0.591157823779352,2.546762473873361,1.9311155841771863,53.0,"2*SUM_PGS002313 + 1.62*y5_bmiz + sex - 1.0*wtgain + Piecewise((ethn3_m*(mo_party + 5.45894384*SUM_PGS002853/hhincome_1**1.0 + 9.748114*death_p + Piecewise((-1.0*famsize_child0 + region_fa + 1.727272, preg_alc > 0), (0.0, True))), y5_bmiz - 0.88 > 0), (0.0, True)) + 21.25475478",Best PySR
14,KAN,age-specific,0.0,5.916869863491005,4.492235357146192,,,KAN
14,KANSym,age-specific,0.0,4.067764620519593,3.1972105115673464,1.0,22.1065543293953,KANSym
14,ElasticNet,age-specific,0.4530897445249549,2.9455651297521106,2.172708181776001,,,ElasticNet
14,ExtraTrees,age-specific,0.4714489147563581,2.895703431363219,2.1060013407153355,,,ExtraTrees
14,MLP,age-specific,0.2589023917589137,3.428848543020257,2.4218560232747626,,,MLP
14,RandomForest,age-specific,0.4658691275202927,2.910947927713826,2.1408515375128845,,,RandomForest
14,XGBoost,age-specific,0.3600795131277884,3.186204182790599,2.329034605102426,,,XGBoost
17,fullsr_nit100_pop30_sz200_vps25_vpr50_aps10.0_grid_r2w1.0_L0.001,age-specific,0.541378295773014,2.7142308581419243,2.0095939424588423,35.0,"SUM_PGS002853 + SUM_PGS002313 + m_wt1/y1_a6**1.0 - 0.8*(marry + cond(y5_bmiz - 0.92, mode_delivery*(preeclam + abroad_fa) + cats_quant_preg))*(-1.0*y5_bmiz + preg_dia) + 18.68",Best DeepPySR
17,fullsr_nit100_pop30_sz200_vps75_vpr150_aps10.0_grid_r2w1.0_L0.01,age-specific,0.4928087164490918,2.854337822985664,2.1626441435408834,22.0,"SUM_PGS000921 + y5_bmiz*(marry + cond(y5_bmiz - 0.91, preeclam*mode_delivery - 1.0*y1_bmifa + exp(cats_preg))) + 26.77",Interpretable DeepPySR
17,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.0_L0.001,age-specific,0.5480054772195438,2.694548889836535,2.0097007864304928,58.0,"y5_bmiz*exp(SUM_PGS002853 + childcarecentre_1) - 1.0*prepreg_psych - 1.0*childcarecentre_1 + ((preg_thyroid + 4.61*SUM_PGS002161)/wtgain**1.0 + Piecewise((mode_delivery*cob_p + cats_quant_preg*exp(wtgain), y5_bmiz - 0.91 > 0), (0.0, True)))*exp(-1.0*fam_splitup1 - 1.0*Piecewise((reledu_mo, preg_dia > 0), (0.0, True))) + 21.88",Best PySR
17,KAN,age-specific,0.0,7.166707157263701,5.038803230568181,,,KAN
17,KANSym,age-specific,0.0,4.02622378024174,3.062635867794927,1.0,23.210087954998,KANSym
17,ElasticNet,age-specific,0.3838837949152597,3.1459426239960857,2.308499524222392,,,ElasticNet
17,ExtraTrees,age-specific,0.395571005240839,3.1159618122224324,2.247586002736028,,,ExtraTrees
17,MLP,age-specific,0.1278709798584457,3.742914018755948,2.6922809973409088,,,MLP
17,RandomForest,age-specific,0.3783190108088711,3.1601178226578623,2.257356210495402,,,RandomForest
17,XGBoost,age-specific,0.2742192930491609,3.4144612744444007,2.5045484162954548,,,XGBoost
20,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_grid_r2w1.0_L0.001,age-specific,0.5072393338481551,3.4323833364475647,2.5271842738140404,43.0,"preg_cig + childcarerel_1 + 0.05*m_wt1 + y5_a6 + cond(log(y5_a10) - 2.23, exp(prepreg_smk*(hhincome_0 - 1.49))) + exp(preg_thyroid + SUM_PGS002853 + exp(-1.0*y1_sm4 + SUM_PGS002313 + death_p + 0.74/preg_gain**1.0))",Best DeepPySR
20,fullsr_nit100_pop30_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.01,age-specific,0.4136932442792228,3.7440377353127854,2.739099968707482,16.0,"0.08*m_wt1 + y5_a6 + y5_a10*cond(SUM_PGS002313 + exp(ppd), 0.21*preg_plan)",Interpretable DeepPySR
20,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.0_L0.001,age-specific,0.4704298479555125,3.5582750679734776,2.664888662279205,51.0,"childcarerel_1 - 1.0*preg_dia + (SUM_PGS002853 + y5_a6 + (preg_plan*y5_a10/agebirth_m_y**1.0 + death_p)*(Piecewise((SUM_PGS004150 - 7.55, death_p - 1.0*region_mo - 1.0*preg_gain + 3.3 < 0), (0.0, True)) + 10.23))*(0.06*smk_t2 - 0.06*mht_wt + 1.45)",Best PySR
20,KAN,age-specific,0.0,8.250412912337847,6.574768494920635,,,KAN
20,KANSym,age-specific,0.0,inf,1.8172906699087922e+160,631.0,0.209850541063426*exp(0.0656715201319752*preg_fever - 0.102083655442778*prepreg_alc_unit - 0.0440250523082534*death_p - 0.00639907616662144*asthma_bf - 0.0235595686164984*sex - 0.0569329389110792*smk_exp1 - 0.0845210307600959*cats_quant_preg + 0.00813819675247726*prepreg_cig - 0.365505919004175*alc_t2 - 0.256006489927087*ethn3_m - 0.261552045760556*abroad_mo - 0.384355810259147*m_wt1 + 0.00131609612976975*(0.459999859333038 - 9.79979991912842*y5_a4)**2 + 1.15933543825877e-5*(1.39999985694885 - 9.99971961975098*solid_food)**2 - 0.000169690893383199*(4.99999952316284 - 9.90036010742188*childcarecentre_1)**2 + 1.07256965007692e-5*(5.49520015716553 - 9.74600028991699*agebirth_m_y)**2 - 0.000367110944508506*(5.54623985290527 - 5.75463962554932*cob_p)**2 - 3.27171140203355e-5*(7.57855987548828 - 8.59183979034424*smk_t3)**2 - 0.000327729339112268*(9.19015979766846 - 3.4729597568512*m_educ)**2 + 0.0506923077317691*sqrt(9.99855995178223 - 3.2960000038147*mht_wt) + 2.67532895861754e-8*(-8.52680015563965*m_schyr - 1.62007987499237)**4 - 0.00127105600424618*(-6.49736022949219*SUM_PGS002161 - 8.91880035400391)**2 + 0.000673235478078439*(-6.32976007461548*cob_m - 3.06471991539001)**2 - 0.000396386403051029*(-7.54992008209229*breastfed_any - 9.74264049530029)**2 + 0.00133061854327721*(-7.51792001724243*hhincome_1 - 9.94000053405762)**2 - 0.00117491474419235*(-7.14792013168335*preg_smk - 6.34624004364014)**2 + 1.16989281475467e-10*exp(5.02759981155396*occupcode_m_1) - 1.57079474500587e-18*exp(7.65999984741211*preeclam) + 1.60677162745431e-9*exp(7.09776020050049*preg_ht) + 0.00381258929320911*exp(2.99304008483887*asthma_m) - 2.78743538920255e-12*exp(3.6496798992157*birth_month) - 1.62681078679264e-10*exp(2.59999990463257*sibling_pos) + 2.12352514105262e-14*exp(2.75407981872559*fam_splitup1) - 4.5587768495535e-15*exp(6.12863969802856*famsize_child0) + 7.1161765886751e-6*exp(1.19791984558105*region_fa) - 0.89037321087627*sin(9.06056022644043*SUM_PGS002853 + 7.64007997512817) + 0.260470834171912*sin(0.454719841480255*latepreg_weight - 7.35623979568481) - 0.281264844627458*cos(0.428079843521118*y1_a4 - 8.76327991485596) + 0.0161968126588123*tan(6.21648025512695*apgar + 1.5803998708725) - 6.73592533228757e-9*exp(-8.79528045654297*alc_t3) + 4.5502485501345e-6*exp(-9.02967929840088*childcare_1) - 7.55150955444077e-5*exp(-6.9649600982666*childcareprof_1) - 2.47422663883157e-6*exp(-9.1947193145752*preg_cig) + 2.55239367983566e-5*exp(-6.20039987564087*hhincome_0) + 2.332745767383e-7*exp(-9.81447982788086*ethn3_p) - 0.000292112120225151*exp(-3.09200000762939*mode_delivery) + 2.51848299478201e-22/(1.16415321826935e-10*abroad_fa + 1.16415321826935e-10)**2 + 1.98029043843933e-7/(-0.0828799456357956*ivf - 0.00736000202596188)**2 + 2.1479101389398e-7/(-6.11919975280762*childcarerel_1 - 1.81919991970062)**2 + 3.23947377913771e-9/(-7.19183969497681*smk_cig_p - 4.93928003311157)**2 - 8.73269429593953e-9/(-6.98400020599365*agebirth_p_y - 0.997119843959808)**2 - 2.8900531280548e-7/(-9.12383937835693*prepreg_alc - 4.58847999572754)**2 + 3.61457892680261e-8/(-9.99584007263184*smk_t2 - 2.25287985801697)**2 + 2.68713173757878e-8/(-9.09463977813721*prepreg_psych - 3.55936002731323)**2 - 3.42745955321825e-9/(-5.14159965515137*y1_sm17 - 3.07279968261719)**2 + 2.37855880442592e-6/(8.89463996887207 - 8.50256061553955*ga_us)**2 + 1.65521285127186e-10/(7.13567972183228 - 4.89583969116211*dogs_quant_preg)**2 + 2.43824054380481e-7/(6.53352022171021 - 6.34759998321533*preg_alc)**2 - 0.379072445747759/(1.50927984714508 - 2.83448004722595*m_schlev)**2 + 0.00026270653030276/(0.327999830245972 - 0.800039827823639*plac_abrup) - 0.0111163236057111/(0.293599843978882 - 0.432399868965149*neo_unit)**2) + 24.1956877708435,KANSym
20,ElasticNet,age-specific,0.2448632747594308,4.249037501765709,3.055042317108084,,,ElasticNet
20,ExtraTrees,age-specific,0.3414997723518319,3.9678544492638954,2.858647663306732,,,ExtraTrees
20,MLP,age-specific,0.0744202253664974,4.704188285375379,3.2253379307482994,,,MLP
20,RandomForest,age-specific,0.3703690307053414,3.879902469292896,2.814908898927265,,,RandomForest
20,XGBoost,age-specific,0.2963101609751487,4.101742645628658,3.091849185759637,,,XGBoost
23,fullsr_nit100_pop30_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.001,age-specific,0.531023262895401,3.4148681576127067,2.52330692101896,53.0,"3.37*SUM_PGS002853 + 2.38*SUM_PGS003884*sex*(preg_thyroid + cond(m_schlev, mode_delivery*cob_p/birth_month**1.0)) + 1.19*SUM_PGS003884 + fam_splitup1 + 1.19*y5_a6 + 3.37*(ethn3_p - 1.0*mht_wt)/(m_schlev + agebirth_m_y - 1.0*y5_a6)**1.0 + 2.15",Best DeepPySR
23,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.5_L0.001,age-specific,0.3943801996119482,3.880595032963048,2.7282964194435406,18.0,"SUM_PGS002853*(mo_party + mode_delivery*cob_p + exp(cond(preg_fever, mode_delivery))) + 1.35*y5_a6 + 0.08",Interpretable DeepPySR
23,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.0_L0.001,age-specific,0.4817238089111897,3.58987163698709,2.598178447172849,50.0,"SUM_PGS002313 + 2*asthma_m - 1.0*smk_t3 + (sex + dogs_quant_preg)*(SUM_PGS002161*exp(exp(SUM_PGS003884*childcareprof_1)) + Piecewise((y5_bmiz*cob_p + cats_quant_preg*smk_t3, SUM_PGS002161 > 0), (0.0, True))) + exp(y5_bmiz + 1.33/preg_gain**1.0 - 1.0*preg_dia) + 23.33",Best PySR
23,KAN,age-specific,0.0,9.790192853388012,7.825697823272172,,,KAN
23,KANSym,age-specific,0.0,782061885.2077895,61162082.86600799,596.0,0.0336442604740337*exp(0.00347666510415561*y1_sm17 + 0.0661097329548245*m_educ - 0.0242657672615929*SUM_PGS002313 - 0.0659330099242387*prepreg_alc_unit - 0.0427589619765735*mode_delivery + 0.0505285185744157*ga_us - 0.0218574900805111*smk_exp1 + 0.000636995988866927*fam_splitup1 - 0.332708057018247*cats_quant_preg - 0.164328955364911*dogs_quant_preg + 0.00416910950333469*preg_cig + 0.0211206437966274*childcare_1 - 0.0231453909443404*alc_t3 - 0.0837320485734512*abroad_mo - 0.138368812667195*m_wt1 - 3.76111755208985e-5*(1.22879981994629 - 9.99767971038818*m_schyr)**2 - 1.94676350946128e-5*(3.89287996292114 - 8.19888019561768*ethn3_p)**2 + 2.17827240063841e-8*(4.27079963684082 - 9.57144069671631*solid_food)**4 - 0.000213273923173659*(4.65119981765747 - 8.69528007507324*childcarecentre_1)**2 + 2.30571078824806e-5*(5.19999980926514 - 9.99985980987549*m_vege)**2 - 2.77719444262811e-5*(7.5784797668457 - 8.79936027526855*smk_t3)**2 - 0.000219683741871335*(9.41175937652588 - 5.89135980606079*cob_p)**2 - 0.000896302565809456*(-6.40000009536743*b_abdom - 9.98699951171875)**2 - 0.00154706830077041*(-5.90984010696411*age - 9.17399978637695)**2 + 0.000110469948568672*(-4.8776798248291*edu_m_0 - 7.73520040512085)**3 - 0.00190080481647917*(-7.02040004730225*breastfed_any - 9.39952087402344)**2 - 0.00154626458213701*(-6.14759969711304*breastfed_ever - 7.78304052352905)**2 - 0.00405918549095766*(-4.32168006896973*y1_a5 - 6.18415975570679)**2 + 1.07193418595056e-11*exp(2.1115198135376*preg_thyroid) - 3.02358673974601e-16*exp(7.15199995040894*preeclam) + 5.33224655156806e-6*exp(8.95967960357666*asthma_m) + 3.98830402161316e-7*exp(3.91175985336304*prepreg_psych) + 8.44310961287688e-12*exp(4.82559967041016*smk_t2) - 1.60149022764752e-7*exp(1.36575984954834*agebirth_p_y) - 7.10093032194076e-8*exp(1.71711981296539*birth_month) + 0.0118719075105459*exp(1.47735989093781*cob_m) - 0.0016293054547099*exp(0.395199835300446*agebirth_m_y) - 6.08286031169656e-10*exp(8.53247928619385*hhincome_0) + 8.32578144044164e-10*exp(6.17255973815918*region_fa) + 1.47288376541166e-8*exp(4.79999971389771*childcareprof_1) + 9.06506911261202e-11*exp(4.80215978622437*childcarerel_1) - 1.56141988801806e-12*exp(4.01599979400635*ivf) + 0.74783711979801*sin(0.340879827737808*b_tricep - 4.25576019287109) + 0.223351684896762*sin(0.398319840431213*mht_wt - 4.18991994857788) + 3.25026013884541*cos(0.241279974579811*y1_bmifa - 5.93551969528198) - 0.830360057422439*cos(6.82600021362305*plac_abrup - 1.98967981338501) - 0.812913521434702*cos(0.403919875621796*birth_year - 8.98047924041748) - 0.0139326276683912*tan(2.01047992706299*mo_party + 3.38399982452393) - 0.0012561333894098*tan(1.4243198633194*region_mo + 0.182480022311211) + 3.3319308157482e-8*exp(-8.84000015258789*preg_alc) + 1.93705176400918e-6*exp(-8.00295925140381*smk_cig_p) - 0.000547019852132194*exp(-7.18103981018066*famsize_child0) + 0.0028307412712637*exp(-1.12239980697632*sibling_pos) + 0.000152335865248259*exp(-5.49215984344482*prepreg_alc) - 1.8667684440842e-7/(-9.3699197769165*alc_t2 - 8.17095947265625)**2 - 1.84372175301089e-8/(-8.78328037261963*prepreg_cig - 8.97959995269775)**2 - 0.00701256056905675/(-1.40399980545044*prepreg_weight - 0.530879855155945)**2 + 1.25651174243564e-8/(-0.0880799368023872*ppd - 0.00999999977648258)**2 + 1.02429703352577e-7/(-9.12551975250244*occupcode_m_1 - 2.75543999671936)**2 + 2.95557262334694e-8/(6.57912015914917 - 3.70472002029419*preg_ht)**2 + 5.30184503213482e-7/(6.05079936981201 - 8.06680011749268*ethn3_m)**2 - 0.016769737889017/(0.853759825229645 - 1.19999980926514*neo_unit)**2 + 3.76946108470895e-5/(0.134719848632813 - 0.257519870996475*preg_smk)**2) + 24.8115066289902,KANSym
23,ElasticNet,age-specific,0.1768346433873528,4.524200390541579,3.280477729548548,,,ElasticNet
23,ExtraTrees,age-specific,0.2788233303130327,4.234665638773199,2.947116384150178,,,ExtraTrees
23,MLP,age-specific,0.0274682158628841,4.917565944146848,3.451046763700306,,,MLP
23,RandomForest,age-specific,0.2738038585370835,4.249376962662815,2.966050976843061,,,RandomForest
23,XGBoost,age-specific,0.1666274364279785,4.552163894107186,3.2179207104281344,,,XGBoost
27,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w1.0_L0.001,age-specific,0.4950967889702983,3.9249748223133207,2.9603652798174616,54.0,b_parasc/log(y1_a10)**1.0 + SUM_PGS002853 + y5_a6 + 10.35*exp(SUM_PGS002313 - 1.0*ppd) + 0.73*exp(smk_t2 + (-3.69*preg_thyroid - 1.0*y1_bmifa + 2.02)*(y5_bmiz + 0.71*hhincome_0/(-1.0*prepreg_smk + preg_gain)**1.0 - 0.92)),Best DeepPySR
27,fullsr_nit100_pop30_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.001,age-specific,0.4061695999580282,4.256611580393988,3.143118568670732,24.0,y5_a10*(asthma_m + log(hhincome_0))*log(hhincome_0)/preg_gain**1.0 + (SUM_PGS002161 + 1.36)*(mo_party*SUM_PGS002853 + y5_a6),Interpretable DeepPySR
27,pysr_nit100_pop30_sz200_aps10.0_grid_r2w1.0_L0.001,age-specific,0.4894761944340638,3.946760816034446,2.943013382057064,46.0,(SUM_PGS002161 + 1.26)*(y5_a6 + (mo_party + y5_bmiz)*(SUM_PGS002853 - 1.0*con_anomalies + log(mode_delivery))) + exp(1.27*birth_month/(mo_grav**1.0*(preg_gain - 1.36/(SUM_PGS004150 + 2.79*con_anomalies)**1.0 + 1.27)**1.0)),Best PySR
27,KAN,age-specific,0.0,9.470494122299396,7.619604525945947,,,KAN
27,KANSym,age-specific,0.0,5.671146180044493,4.446114067644683,1.0,27.1290276646614,KANSym
27,ElasticNet,age-specific,0.1389089286862441,5.125749191695055,3.6958487437548055,,,ElasticNet
27,ExtraTrees,age-specific,0.2788674589160662,4.690729136983901,3.2853901138604105,,,ExtraTrees
27,MLP,age-specific,0.0,5.622024682911012,4.029552381081081,,,MLP
27,RandomForest,age-specific,0.2856350468675761,4.668666790193922,3.302729176511114,,,RandomForest
27,XGBoost,age-specific,0.0999513426566346,5.2404164717493344,3.8101367891891886,,,XGBoost
