age,model,type,r2,rmse,mae,complexity,formula,display_model
20,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.001,age-specific,0.4392582753115589,3.6615014005589543,2.7572159396739537,29.0,"asthma_m - 1.0*childcarecentre_1 + 0.08*m_wt1 + y5_a6 + (preg_plan + smk_exp1 - 0.11)*(SUM_PGS002853 + SUM_PGS002313 + cond(y5_bmiz - 0.76, sex) + 1.3)",Best DeepPySR
20,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.001,age-specific,0.4392582753115589,3.6615014005589543,2.7572159396739537,29.0,"asthma_m - 1.0*childcarecentre_1 + 0.08*m_wt1 + y5_a6 + (preg_plan + smk_exp1 - 0.11)*(SUM_PGS002853 + SUM_PGS002313 + cond(y5_bmiz - 0.76, sex) + 1.3)",Interpretable DeepPySR
20,pysr_nit40_pop20_sz100_aps50_r2w1.5_l0.005,age-specific,0.4421127092402949,3.652170145112096,2.631745754425199,49.0,"1.6*SUM_PGS002313 + 1.6*y5_bmiz - 1.6*mht_wt + 3.82*Piecewise((asthma_m + sex, ITE(SUM_PGS002313 - 1.0*asthma_m + mode_delivery + 0.96 > 0, y5_bmiz + plac_abrup - 1.0*ethn3_p - 0.25 > 0, y5_bmiz + plac_abrup - 0.25 > 0)), (0.0, True)) + 29.5020912",Best PySR
20,KAN,age-specific,0.0,9.546873360684392,7.525990954331065,,,KAN
20,KANSym,age-specific,0.0,5.029103262297658,3.9646798640169014,1.0,25.7335381805897,KANSym
20,ElasticNet,age-specific,0.24486327475943082,4.249037501765709,3.0550423171080836,,,ElasticNet
20,ExtraTrees,age-specific,0.34149977235183193,3.9678544492638945,2.8586476633067317,,,ExtraTrees
20,MLP,age-specific,0.0,15.415448272184404,5.39478347291743,,,MLP
20,RandomForest,age-specific,0.37036903070534144,3.879902469292896,2.814908898927265,,,RandomForest
20,XGBoost,age-specific,0.29631016097514873,4.101742645628658,3.091849185759637,,,XGBoost
23,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.001,age-specific,0.44675696615945215,3.7089951693909042,2.613208221355523,47.0,"1.87*SUM_PGS002313 + 1.87*y5_bmiz - 1.0*exp(childcarecentre_1 + exp(prepreg_alc))/age**1.0 + 1.87*cond(SUM_PGS002853 - 0.59, parity_m) + cond(cond(SUM_PGS002313 + y5_bmiz - 0.64, log(sex)), 3.43*smk_t2 + 3.43*mode_delivery) + 26.72",Best DeepPySR
23,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w2_l0.01,age-specific,0.4062725081864944,3.842305301505464,2.787594551889944,27.0,"15.2*SUM_PGS002161 + age + sex*(0.14*y5_bmiz*ga_wt2*(cats_quant_preg*(SUM_PGS002161 + 0.2*dogs_preg) + cond(y5_bmiz, 0.47)) + asthma_m)",Interpretable DeepPySR
23,pysr_nit40_pop20_sz100_aps50_r2w1_l0.005,age-specific,0.4272639670273143,3.7737710118294343,2.7045598956555126,33.0,"0.45*SUM_PGS004150 + 1.39*asthma_m + 1.39*mode_delivery*(preg_fever*log(mode_delivery) + SUM_PGS002853 + Piecewise((12.04*preg_thyroid + SUM_PGS002853, childcareprof_1 > 0), (0.0, True))) + 1.39*y5_a6",Best PySR
23,KAN,age-specific,0.0,10.679649392188493,8.685173222354742,,,KAN
23,KANSym,age-specific,0.0,8.360702859429587,6.591109684465764,1418.0,-7.85849142074585*sin(0.300057685648687*preg_thyroid + 0.0584759834881392*m_educ - 0.00367755237803396*preg_ht + 0.247100208123549*mode_delivery + 0.00274755931328865*fam_splitup1 + 0.122468713725094*cats_quant_preg + 0.13600516117254*childcareprof_1 - 0.110853438158633*childcarerel_1 - 0.205301437917483*childcare_1 - 0.0795701716962121*ivf + 0.103984079705333*abroad_mo + 0.259073153230984*y5_a6 - 0.000759284040663291*(2.62791991233826 - 8.90040016174316*solid_food)**2 - 5.53744301472559e-5*(3.43727993965149 - 8.48087978363037*agebirth_m_y)**2 - 1.32955195325109e-7*(5.04207992553711 - 8.67127990722656*childcarecentre_1)**4 - 1.59458476213436e-6*(9.9417200088501 - 8.21199989318848*plac_abrup)**2 + 8.47756342441444e-6*(-3.83728003501892*m_vege - 7.0763201713562)**3 + 3.88772236908615e-5*(-6.68728017807007*y5_bmiz - 8.70536041259766)**2 - 0.00319656537000979*(-8.6310396194458*ethn3_p - 6.46896028518677)**2 - 0.000148934188907494*(-8.95552062988281*cob_m - 1.221599817276)**2 + 0.000800469003291879*(-4.12831974029541*apgar - 5.9779200553894)**2 - 0.00163182007843632*(-5.36303997039795*preg_smk - 3.71775984764099)**2 + 8.39725294282078e-7*exp(1.81015980243683*smk_t2) + 1.81145593704889*exp(0.110399857163429*cob_p) + 4.5577895753003e-17*exp(4.40000009536743*agebirth_p_y) + 1.25919431100408e-11*exp(3.59624004364014*birth_month) + 9.81737498504529e-17*exp(7.9488000869751*sibling_pos) - 5.40265788757189e-10*exp(3.59807991981506*famsize_child0) + 0.422461387456533*exp(0.307999849319458*smk_t3) - 6.2192508919642e-9*exp(7.84615993499756*alc_t2) - 5.21717004530679e-8*exp(5.81935977935791*m_wt1) - 0.529557664839722*sin(0.411119878292084*b_tricep - 7.37719964981079) - 0.134857681084517*sin(0.995279788970947*plac_weight + 9.20240020751953) - 0.178927996482237*sin(1.40759980678558*fam_splitup0 - 1.38455986976624) - 1.1151525643815*sin(0.376079827547073*dogs_preg - 7.56744003295898) + 2.63699968551487*sin(0.373999834060669*y1_mon1 + 2.02415990829468) + 0.269692426887971*cos(9.27207946777344*SUM_PGS002853 - 5.96031999588013) - 0.314680352289116*cos(0.590159833431244*hhincome_1 + 3.79416012763977) - 0.309813993784189*cos(0.779359877109528*reledu_mo - 9.58920001983643) - 6.93542799636221 + 4.96616498615977e-12*exp(-9.93855953216553*ethn3_m) + 7.439686374169e-8*exp(-8.80000019073486*prepreg_cig) + 3.95061527342419e-6*exp(-8.23967933654785*hhincome_0) - 6.64206514350191e-7*exp(-8.15647983551025*ga_us) - 1.75224901171651e-12*exp(-9.96016025543213*prepreg_alc_unit) - 5.58594095743196e-6*exp(-9.89039993286133*prepreg_alc) + 0.113257292219898*exp(-8.38799953460693*asthma_m) - 0.000331042215430261*exp(-9.38791942596436*preeclam) + 3.44878764372613e-5*exp(-9.98663997650146*occupcode_m_1) + 1.78139182818371e-11/(-0.159039884805679*preg_alc - 0.150159895420074)**2 + 1.43531095995922e-9/(-7.34344005584717*smk_cig_p - 4.56055974960327)**2 + 1.75506546072781e-8/(-8.77184009552002*region_fa - 3.67335987091064)**2 + 3.1012997419592e-8/(-1.44167983531952*smk_exp1 - 6.57671976089478)**2 + 8.71351542224959e-11/(-4.76055955886841*ppd - 0.416959851980209)**2 + 1.53858205029655e-7/(-0.145999908447266*prepreg_psych - 0.0663199573755264)**2 + 7.95015303460398e-7/(-0.439599841833115*m_schyr - 0.339599847793579)**2 + 1.45066984104086e-8/(-9.69032001495361*y1_sm17 - 5.457359790802)**2 + 2.43281749848468e-10/(7.69551992416382 - 8.69999980926514*alc_t3)**2 + 7.53366323090531e-6/(0.426959842443466 - 0.289999842643738*breastfed_excl)**3 + 8.07006173794495e-8/(0.122479856014252 - 0.151040032505989*cats_preg)**3 + 1.50458463054306e-10/(0.116559915244579 - 0.0814399495720863*dogs_quant_preg)**2 - 1.6869532669423e-10/(0.0361599810421467 - 0.018159992992878*preg_cig)**2) + 22.5606644749641 + 2.09648299217224/(0.000291335521198142*marry - 0.194460345153295*m_educ + 0.147391406841225*prepreg_psych + 0.0185828344993023*prepreg_alc_unit + 0.116314019686782*ga_us + 0.00835429267689053*smk_exp1 + 0.290413349628426*cats_quant_preg + 0.300728737328305*dogs_quant_preg + 0.193148697678058*preg_alc + 0.0199139139462835*ethn3_m + 0.215157676389647*abroad_mo + 0.350037937743897*m_wt1 - 3.85621365586484e-6*(1.23199987411499 - 9.39771938323975*solid_food)**2 - 6.56855747803127e-11*(7.97440004348755 - 8.99088001251221*agebirth_m_y)**4 + 8.03431180154933e-5*(8.49287986755371 - 6.52184009552002*cob_p)**2 - 7.90340737188598e-6*(9.73799991607666 - 7.74279975891113*m_vege)**2 + 7.3469150989974e-5*(-8.68151950836182*m_schyr - 1.00663983821869)**2 + 0.000712146145039692*(-5.99599981307983*age - 9.96547985076904)**2 - 0.00026347751395501*(-3.32175993919373*edu_m_0 - 5.65567970275879)**3 + 3.86011845263383e-5*(-9.22719955444336*ethn3_p - 8.03055953979492)**2 + 1.09089362491895e-8*(-9.18391990661621*cob_m - 2.64815998077393)**4 + 0.00149914561843954*(-6.94799995422363*breastfed_any - 9.29983997344971)**2 + 0.00109410676346541*(-7.79199981689453*breastfed_ever - 9.99452018737793)**2 + 0.00222382905183426*(-6.07760000228882*agebirth_m_d - 8.30527973175049)**2 - 6.93401516867276e-5*(-6.80000019073486*gest - 9.99903964996338)**2 + 0.00176279130024093*(-5.32295989990234*y1_a5 - 7.5655198097229)**2 + 0.000378542055986295*(-7.06584024429321*y5_a3 - 9.47440052032471)**2 + 0.00305916911498683*(-4.65424013137817*y5_a4 - 7.88479995727539)**2 + 3.07505798222705e-18*exp(8.99639987945557*occupcode_m_1) + 5.12752558798005e-21*exp(4.03999996185303*preg_thyroid) - 1.03222546886109e-18*exp(7.7720799446106*preeclam) - 0.00248534533618842*exp(2.39735984802246*asthma_m) - 2.15869472873714e-23*exp(9.39935970306396*smk_t2) - 3.70157669036563e-27*exp(7.0077600479126*agebirth_p_y) - 3.64397568290815e-16*exp(4.42087984085083*birth_month) + 1.19188775415011e-15*exp(6.63815975189209*sibling_pos) - 1.09764929275735e-9*exp(7.75600004196167*prepreg_cig) - 6.52362699930673e-13*exp(7.26783990859985*preg_cig) + 7.56047551334841e-16*exp(9.9804801940918*region_fa) + 0.330919403525181*exp(0.442879855632782*preg_dia) + 1.76295365109809*sin(0.319599837064743*b_abdom + 5.11032009124756) + 0.960040308751637*sin(0.369519859552383*b_tricep + 5.17528009414673) - 1.89890917000101*sin(0.242399975657463*SUM_PGS002313 - 4.34863996505737) + 0.844071685686991*sin(0.364079833030701*SUM_PGS003884 + 5.16183996200562) - 4.63613894873521*sin(0.179360017180443*SUM_PGS004150 - 4.44111967086792) - 0.323889561928469*sin(6.79864025115967*plac_abrup + 9.00072002410889) - 1.52401797580488*sin(0.337439835071564*birth_year + 1.9489598274231) - 0.200843138169743*sin(5.62135982513428*hhincome_1 + 6.60584020614624) - 1.70042600370108*sin(0.299279928207397*y1_a8 - 4.25263977050781) + 0.594456434162467*cos(0.32575985789299*SUM_PGS000027 - 2.68743991851807) - 3.28849874509591*cos(0.197519987821579*y1_bmifa + 6.58256006240845) + 0.757142293916743*cos(0.467919856309891*latepreg_weight - 2.54320001602173) - 0.000278061998605555*tan(5.18063974380493*mo_party + 1.19471991062164) + 2.74199441980355e-6*tan(5.45296001434326*breastfed_excl - 9.15511989593506) - 2.27582656937434e-5*tan(1.64423978328705*prepreg_weight + 4.64087963104248) + 17.468681479548 - 1.51856664392766e-7*exp(-7.93728017807007*alc_t2) + 3.09746234984622e-10/(-2.91048002243042*ivf - 0.581919848918915)**2 + 7.01512290754282e-10/(-0.131999909877777*alc_t3 - 0.14655989408493)**2 + 1.16332489811337e-13/(-5.70743989944458*childcarerel_1 - 1.77063989639282)**2 + 4.1577360283036e-10/(-0.0115199983119965*childcareprof_1 - 0.00287999561987817)**2 - 1.28755806430076e-11/(-0.149119898676872*smk_cig_p - 0.0934399366378784)**2 - 9.60339396037896e-7/(0.0937598571181297*preg_smk + 0.00408000405877829)**2 - 3.99683543573585e-10/(-9.21599960327148*famsize_child0 - 2.35223984718323)**2 + 4.66428463970933e-11/(-0.0599999614059925*fam_splitup1 - 0.00463999761268497)**2 - 3.10827090539622e-11/(-0.0564799644052982*prepreg_alc - 0.0247999876737595)**2 + 2.33972235711013e-11/(-4.73303985595703*ppd - 0.414639860391617)**2 + 1.26793958735045e-11/(-9.53256034851074*preg_ht - 5.36239957809448)**2 - 8.68692574440863e-13/(-3.05783987045288*y1_sm17 - 1.72119987010956)**2 + 1.85023775386517e-9/(9.14839935302734 - 6.96016025543213*mode_delivery)**2 - 6.5186223094065e-8/(7.64391994476318 - 5.87551975250244*smk_t3)**2 + 3.57902714223713e-9/(6.59575986862183 - 3.70871996879578*hhincome_0)**2 + 0.621173886470682/(2.44423985481262 - 3.00808000564575*neo_unit)**2 + 1.13670783470102e-8/(0.535839855670929 - 0.265359938144684*childcare_1)**2 - 7.0253207069134e-7/(0.0407998524606228 - 0.0407201163470745*childcarecentre_1)**2)**2,KANSym
23,ElasticNet,age-specific,0.17683464338735289,4.524200390541579,3.280477729548548,,,ElasticNet
23,ExtraTrees,age-specific,0.27882333031303275,4.234665638773199,2.947116384150178,,,ExtraTrees
23,MLP,age-specific,0.0,6.206280186691203,4.668630273061618,,,MLP
23,RandomForest,age-specific,0.27380385853708356,4.249376962662815,2.966050976843061,,,RandomForest
23,XGBoost,age-specific,0.1666274364279785,4.552163894107186,3.2179207104281344,,,XGBoost
27,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.005,age-specific,0.4373807360860853,4.143240163421948,3.1495613684075776,41.0,"b_parasc + SUM_PGS002853 + (SUM_PGS002161 + 1.16)*(y5_a6 + (hhincome_0 - 1.8)*cond(y5_bmiz*y5_a6/(agebirth_p_y**1.0*wtgain**1.0) - 1.54, y5_a6/(agebirth_p_y**1.0*wtgain**1.0)))",Best DeepPySR
27,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1.5_l0.01,age-specific,0.4030179940693256,4.267892082197719,3.0896868887061544,21.0,"(SUM_PGS002161 + 1.32)*(y5_a6 + exp(cond(mo_party, cond(SUM_PGS002853 - 0.57, -2.0*SUM_PGS002853 + asthma_m + 2.64))))",Interpretable DeepPySR
27,pysr_nit40_pop20_sz100_aps50_r2w1.5_l0.001,age-specific,0.4310546274572461,4.166468412249246,3.090580460286477,44.0,1.36*y5_a6 + 1.36*(SUM_PGS002853 + SUM_PGS002161)*(famsize_child0 + 1.26) + 1.92/(-1.0*preg_gain + exp(fam_splitup0) - 0.24)**1.0 + 0.00350352561121705*exp(1.8/(hhincome_1 - 1.0*preg_gain)**1.0) + 0.52,Best PySR
27,KAN,age-specific,0.0,10.884108948848063,8.681046477324324,,,KAN
27,KANSym,age-specific,0.0,8.62559583318451,6.93096660272851,626.0,22.5470494627953 - 10.7483730316162*sin(0.104884645663336*occupcode_m_1 + 0.0241016675539215*preg_fever - 0.00913239096152893*m_educ - 0.0399790573192855*preeclam + 0.108413015050981*preg_ht + 0.0173903988495802*prepreg_psych - 0.104035681094023*ppd + 0.0316197036258234*smk_t2 + 0.321367846211922*prepreg_alc + 0.216908820068338*edu_m_0 + 0.142462376730828*mode_delivery - 0.0659771038606934*agebirth_p_y + 0.042620672429201*asthma_bf + 0.321620248566645*birth_month + 0.0107335772025685*ga_us - 0.140933508390572*sibling_pos - 0.0133151273075299*smk_exp1 - 0.357872898258299*hhincome_0 + 0.0220509827663433*fam_splitup1 + 0.151209309909387*famsize_child0 - 0.00973735465556377*cats_quant_preg + 0.0036286940787748*dogs_quant_preg - 0.193369546324246*prepreg_cig + 0.103800709146869*region_fa - 0.142124623445562*smk_cig_p + 0.0340609477517377*childcareprof_1 - 0.0436729648652285*childcarerel_1 - 0.0682170201232235*alc_t2 - 0.0300942200328742*alc_t3 + 0.1631619039714*preg_alc - 0.0180899729091582*ivf - 0.0113160722352128*abroad_fa + 0.174950153425235*abroad_mo - 0.22523541916471*y5_a8 + 0.313197438341048*y5_a10 + 0.000152999679063548*(2.40079975128174 - 9.42584037780762*preg_smk)**2 + 2.07326734867795e-5*(3.18367981910706 - 8.57703971862793*reledu_mo)**2 - 0.000563829065750143*(3.67016005516052 - 9.37880039215088*smk_t3)**2 - 0.00115492836667767*(4.73535966873169 - 9.07639980316162*ethn3_p)**2 + 0.0727839710526679*sqrt(9.95584011077881 - 4.0*fam_splitup0) - 0.000104637863540736*(-7.68711996078491*b_infrsc - 9.46247959136963)**2 - 0.00224175719029296*(-5.12791967391968*y1_bmifa - 6.56279993057251)**2 + 0.00178279460913702*(-1.41983985900879*cob_p - 9.74816036224365)**2 - 1.7569844538137e-5*(-8.86023998260498*sex - 3.57095980644226)**2 + 0.000355566110726468*(-8.21199989318848*agebirth_m_y - 9.80952072143555)**2 - 0.00162869918797197*(-7.47135972976685*breastfed_any - 9.08903980255127)**2 + 0.000745618146322014*(-7.57800006866455*breastfed_ever - 6.75832033157349)**2 - 0.0003578103910503*(-6.7338399887085*wtgain - 8.31152057647705)**2 + 0.0024208516571082*(-5.16024017333984*y1_a8 - 6.34687995910645)**2 + 0.0360456833924964*exp(0.364479839801788*plac_abrup) - 0.00177296685015061*exp(0.0799998566508293*cob_m) + 0.0247886278960307*exp(2.27423977851868*neo_unit) + 3.79307307256429e-5*exp(0.990719795227051*childcarecentre_1) + 0.0605662273570044*exp(0.886559903621674*y5_a4) - 0.943254067308494*sin(0.406079858541489*SUM_PGS000921 - 7.39207983016968) - 0.0763180970806303*sin(7.83039999008179*hhincome_1 - 9.62576007843018) - 0.353647495870579*sin(4.99255990982056*solid_food - 4.6003999710083) - 0.307700067002813*sin(0.801199853420258*prepreg_weight + 1.97479975223541) + 0.629676000354074*sin(0.461199849843979*prepreg_smk - 7.37311983108521) - 0.01622357348278*sin(9.4440803527832*region_mo + 3.80343985557556) - 0.176879668425672*sin(0.464719861745834*preg_gain + 5.22936010360718) - 0.830340669313529*sin(0.399439841508865*y5_a6 - 7.38935995101929) - 0.646932064141048*sin(0.416639864444733*y1_mon1 - 1.21231985092163) + 0.243949070199031*cos(0.576959848403931*y1_sm16 - 8.97232055664063) + 0.797965204244683*cos(9.24936008453369*marry + 0.202559992671013) + 0.948043373655075*cos(0.382159829139709*mo_party - 2.60943984985352) + 0.263671798298027*cos(0.94271981716156*SUM_PGS002853 - 5.82823991775513) + 0.107250924933373*cos(7.74743986129761*apgar - 8.38183975219727) + 0.505672042784077*cos(5.44007968902588*cats_preg - 0.981359839439392) + 0.425863304948123*cos(0.447759836912155*ga_wt1 - 5.78408002853394) - 9.83864284004167 + 7.92366495924911e-9*exp(-8.44000053405762*ethn3_m) - 8.02368310984011e-6*exp(-3.16607999801636*m_schyr) + 1.45886361456976e-6*exp(-8.99063968658447*y1_sm17) - 4.04866389088356e-9/(-4.06920003890991*m_wt1 - 3.103759765625)**2 - 2.89215429440579e-8/(-6.32351970672607*childcare_1 - 3.04735994338989)**2 - 1.08356381141875e-7/(-0.260879844427109*preg_cig - 0.123440057039261)**2 - 1.19969492309616e-22/(1.16415321826935e-10*occup_f1_1 + 1.16415321826935e-10)**2 - 1.07858906296413e-10/(4.11240005493164 - 8.80959987640381*prepreg_alc_unit)**2 + 0.0906218476953429/(1.28167986869812 - 2.00415992736816*b_chest)**2 + 0.0229583603590215/(0.167999863624573 - 1.20007979869843*dogs_preg)),KANSym
27,ElasticNet,age-specific,0.13890892868624416,5.125749191695055,3.6958487437548055,,,ElasticNet
27,ExtraTrees,age-specific,0.27886745891606624,4.690729136983901,3.2853901138604105,,,ExtraTrees
27,MLP,age-specific,0.0,16.99881549236866,5.934973956212669,,,MLP
27,RandomForest,age-specific,0.2856350468675761,4.668666790193922,3.302729176511114,,,RandomForest
27,XGBoost,age-specific,0.09995134265663463,5.2404164717493344,3.8101367891891886,,,XGBoost
