age,model,type,r2,rmse,mae,complexity,formula,display_model
27,KANSym,longitudinal,0.0,12.258789963000726,10.9418226157739,430.0,14.9001281857491 + 36.6837844848633*exp(-(0.000337733180572148*y1_sm17 + 0.0255502670924835*preg_fever - 0.020296775670154*m_educ + 0.0127351295004236*preeclam + 0.0175805697965651*preg_ht - 0.00476461969015864*prepreg_psych - 0.0175725382350896*ppd + 0.00405842168038373*smk_t2 + 0.0252853916213274*prepreg_alc - 0.000751998485825452*prepreg_alc_unit - 0.00887942029211402*mode_delivery - 0.00833264361227073*agebirth_p_y + 0.0122164121894546*asthma_bf - 0.00132730045801492*birth_month - 0.00610557779713745*sex + 0.0357402270292425*ga_us + 0.00604370211991051*sibling_pos - 0.0414514133220171*smk_exp1 - 0.0032574795392368*hhincome_0 + 0.0135886411014537*fam_splitup1 + 0.00354788634758567*famsize_child0 + 0.000849176627617241*prepreg_weight - 0.00273942203734789*prepreg_cig + 0.00412793304551838*preg_cig + 0.0157016327817897*region_fa - 0.00106389881335748*smk_cig_p + 0.014908762008918*childcareprof_1 + 0.0314685649997669*childcarerel_1 + 0.0260829462196222*childcare_1 + 0.0155516107904431*alc_t2 - 0.00416917479180785*alc_t3 + 0.00138651379044683*preg_alc + 0.0101164432460948*ethn3_m - 0.000582086302616479*m_wt1 + 1.61915785359648e-5*(0.815999865531921 - 9.99964046478271*m_schyr)**2 + 0.000436555306654294*(1.81703996658325 - 4.44247961044312*ethn3_p)**2 - 0.000224924170065326*(3.80991983413696 - 9.62296009063721*childcarecentre_1)**2 + 0.000332869281211824*(4.15464019775391 - 8.49959945678711*smk_t3)**2 + 0.000174335696038651*(8.56816101074219 - 6.32495975494385*cob_p)**2 - 1.61557057769351e-5*(8.80728054046631 - 6.21104001998901*fam_splitup0)**2 + 5.10419228719546e-5*(-6.02120018005371*cob_m - 1.40335988998413)**2 - 9.2370331292977e-5*(-6.69360017776489*agebirth_m_y - 4.92639970779419)**2 - 0.000288823326517858*(-7.71840047836304*preg_smk - 2.02887988090515)**2 + 8.07505324546313e-6*(-7.77200031280518*latepreg_weight - 9.80000019073486)**2 + 1.24675803860897e-11*exp(5.37975978851318*occupcode_m_1) + 5.58993030268055e-6*exp(2.81304001808167*cats_quant_preg) + 0.0176904975756424*sin(0.983599841594696*m_vege - 5.79232025146484) - 0.0262837821960618*sin(7.78344011306763*hhincome_1 + 1.58847987651825) + 0.0328953120867777*sin(3.03215980529785*solid_food - 8.2149600982666) + 0.191042651284251*sin(7.03159999847412*reledu_mo + 5.21544027328491) + 0.0218706040216194*sin(5.23511981964111*b_chest + 6.42959976196289) - 0.044226880376351*cos(8.17039966583252*plac_abrup - 2.35671973228455) - 0.0255444007489873*cos(9.04527950286865*region_mo - 3.80623984336853) - 0.193543830544499*cos(0.299679934978485*y5_a3 + 6.71512031555176) + 0.00583109633012213*tan(6.41039991378784*mo_party + 7.16792011260986) - 0.002456191699756*tan(6.16584014892578*apgar - 4.96911954879761) - 1.38980135816278 + 3.03776084400815e-8/(-7.92391967773438*abroad_mo - 6.48959970474243)**2 - 1.32503622071549e-8/(-7.06440019607544*ivf - 1.41863989830017)**2 - 7.68786489266393e-8/(-6.44719982147217*dogs_quant_preg - 4.50224018096924)**2)**2),KANSym
8,ElasticNet,longitudinal,0.32965730534092963,1.9474646147453392,1.5180367611458638,,,ElasticNet
10,ElasticNet,longitudinal,0.563595036483436,2.1873514055403693,1.7063304425892782,,,ElasticNet
14,ElasticNet,longitudinal,0.436454386824389,2.990027158427265,2.128991228993169,,,ElasticNet
17,ElasticNet,longitudinal,0.3615332483686067,3.2024962129983545,2.2428777223320875,,,ElasticNet
20,ElasticNet,longitudinal,0.3091998032507587,4.0640027612386405,2.8303525659217548,,,ElasticNet
23,ElasticNet,longitudinal,0.2986435879267815,4.17606910321208,2.86036326194055,,,ElasticNet
27,ElasticNet,longitudinal,0.2660088097090745,4.732364987169409,3.545252247010725,,,ElasticNet
8,ExtraTrees,longitudinal,0.7520841751662425,1.1843314429413938,0.8922804241551344,,,ExtraTrees
10,ExtraTrees,longitudinal,0.5363193503821834,2.2546711352182696,1.725278735820184,,,ExtraTrees
14,ExtraTrees,longitudinal,0.4054505300557799,3.071175216215063,2.3062167804567935,,,ExtraTrees
17,ExtraTrees,longitudinal,0.3460368207829081,3.2411276067010117,2.426825259487063,,,ExtraTrees
20,ExtraTrees,longitudinal,0.3090052926231276,4.064574877527886,2.9203544351803776,,,ExtraTrees
23,ExtraTrees,longitudinal,0.27502887824686995,4.245791314510716,2.888054252373293,,,ExtraTrees
27,ExtraTrees,longitudinal,0.2360337276597987,4.828029351974035,3.3313042936493633,,,ExtraTrees
8,MLP,longitudinal,0.4553503845217387,1.7554147191164096,1.2222412593038385,,,MLP
10,MLP,longitudinal,0.3773303258931239,2.612778394843727,1.8758998629412096,,,MLP
14,MLP,longitudinal,0.33561979551716414,3.2465263962469773,2.3046218524776734,,,MLP
17,MLP,longitudinal,0.2700949654190432,3.424149054343659,2.5149702803409095,,,MLP
20,MLP,longitudinal,0.22570971617953206,4.302587120290109,3.028552995328798,,,MLP
23,MLP,longitudinal,0.12103507716495254,4.675026344502874,3.225354888837921,,,MLP
27,MLP,longitudinal,0.11823471840865674,5.186917093370434,3.6314724297297296,,,MLP
8,RandomForest,longitudinal,0.7649705632926318,1.1531406043321437,0.8570793849346435,,,RandomForest
10,RandomForest,longitudinal,0.5713266353313119,2.1678886353809577,1.6384787763427997,,,RandomForest
14,RandomForest,longitudinal,0.39848446429508233,3.089114604001818,2.337785721167409,,,RandomForest
17,RandomForest,longitudinal,0.3283325273308222,3.2847070319542686,2.4445235977295003,,,RandomForest
20,RandomForest,longitudinal,0.29533892376003734,4.1045722953029,3.0104665589529893,,,RandomForest
23,RandomForest,longitudinal,0.24301491291838584,4.3385234830943045,2.900429273905872,,,RandomForest
27,RandomForest,longitudinal,0.23206571367165996,4.840551420683504,3.288877782677281,,,RandomForest
8,XGBoost,longitudinal,0.6028637257272687,1.4989630017859736,1.1091970513592808,,,XGBoost
10,XGBoost,longitudinal,0.4930056135669345,2.3576280732234096,1.7862331781240486,,,XGBoost
14,XGBoost,longitudinal,0.4016408080036403,3.0809991595307666,2.279252605251326,,,XGBoost
17,XGBoost,longitudinal,0.29132934899234286,3.3739737964853753,2.4565515298863634,,,XGBoost
20,XGBoost,longitudinal,0.30871059696736725,4.0654415157687325,2.885376645487528,,,XGBoost
23,XGBoost,longitudinal,0.20163875085123828,4.4555160771240585,3.1624177590519875,,,XGBoost
27,XGBoost,longitudinal,0.1746658454664225,5.018197130216465,3.6015363756756757,,,XGBoost
8,fullsr_nit500_pop100_sz200_vps50_vpr100_aps50.0_grid_r2w1.0_L0.001,age-specific,0.8521336128621159,0.9146519524759944,0.6839923733407143,40.0,"0.69*y5_bmiz + 0.69*cond(-1.0*SUM_PGS003884 + region_mo + y1_mon1, SUM_PGS002313 + cond(SUM_PGS002313 + y5_bmiz - 0.29, cond(preeclam, sibling_pos) + cond(death_p - 1.0*sin(y1_bmifa), 3.44)) + exp(y5_bmiz)) + 16.02",Best DeepPySR
8,fullsr_nit500_pop100_sz200_vps75_vpr100_aps50.0_grid_r2w2.0_L0.005,age-specific,0.8341687689323172,0.968621929714556,0.7248013504589214,29.0,"(-0.18*cats_quant_preg*sin(0.55*y5_a3) + log(y5_a6) + sin(SUM_PGS002313))*exp(cond(-1.0*SUM_PGS002313 - 0.04, 0.65*y5_bmiz)) + 13.87",Interpretable DeepPySR
8,pysr_nit500_pop100_sz200_aps50.0_grid,age-specific,0.8434568243697333,0.9411052685930411,0.7048507254533672,31.0,(SUM_PGS002313 + y5_bmiz - y1_bmifa/(SUM_PGS002313/(-0.117282614) - death_p) + exp(y5_bmiz + (mo_party*preeclam + sin(breastfed_any))/(-cats_quant_preg + y1_a9)))*0.76465225 + 16.057735,Best PySR
8,KAN,age-specific,0.4913838940874925,1.6963528358591524,1.1553489340391823,,,KAN
8,KANSym,age-specific,0.0,1.2336467078752662e+19,3.763359771425697e+18,1660.0,0.00158464204948942*preg_thyroid + 0.385927526681487*preeclam + 0.0512127166668694*preg_ht + 0.0494360853871264*prepreg_psych - 0.0587845973690762*smk_t2 - 0.00553746098693053*prepreg_alc - 0.039993985123232*prepreg_alc_unit - 0.0229613604828024*mode_delivery - 0.0352079465344221*agebirth_p_y + 0.0473355845125293*asthma_bf + 0.196903722700227*birth_month - 0.0152132416856645*sex - 0.0221759268714427*ga_us - 0.0755957603052824*sibling_pos + 0.000891769635782825*smk_exp1 + 0.0397417738994368*famsize_child0 - 0.0381030438993843*dogs_quant_preg + 0.00364912695663994*prepreg_cig + 0.0277479394741007*childcareprof_1 - 0.073188745144037*childcare_1 + 0.105558999000191*alc_t2 + 0.000464179085448701*alc_t3 + 0.119385367021754*preg_alc + 0.0132405742654471*ethn3_m - 0.0318838382380731*ivf - 0.0389303830773873*abroad_mo + 0.020451487206221*m_wt1 + 0.136083358104343*y1_mon1 - 1.99700894683274e-6*(1.4197598695755 - 9.91247940063477*preg_smk)**2 + 0.00010785471812833*(2.38047981262207 - 9.31647968292236*childcarecentre_1)**2 + 1.55908472051052e-6*(3.27999997138977 - 8.79640007019043*fam_splitup0)**2 - 1.43361413916532e-5*(3.28071975708008 - 9.39679908752441*preg_smk)**2 - 9.47564938895625e-6*(3.66711974143982 - 7.75184011459351*childcarecentre_1)**2 - 7.62072179849141e-7*(5.32399988174438 - 9.39795970916748*ethn3_p)**2 + 0.000449772272657118*(5.32776021957397 - 6.35200023651123*smk_t3)**2 - 3.35621324374098e-5*(7.58792018890381 - 2.67208003997803*m_educ)**2 - 4.28670559555819e-7*(8.18400001525879 - 8.99956035614014*smk_t3)**2 - 5.00644175911942e-5*(9.17160034179688 - 7.95160007476807*reledu_mo)**2 - 0.127965001259726*(-0.196239992976189*m_educ - 5.35471963882446)**2 + 0.00053418162336113*(-6.18359994888306*m_schyr - 2.26687979698181)**2 + 5.65637528663001e-8*(-9.95151996612549*ppd - 4.18800020217896)**2 - 0.000329084829044607*(-9.62936019897461*edu_m_0 - 9.69536018371582)**2 + 4.18808122215251e-5*(-8.9888801574707*cob_m - 1.23903977870941)**2 - 0.000125065018171437*(-7.05464029312134*breastfed_any - 8.82559967041016)**2 + 0.00179776212822955*(-6.68720006942749*y1_a10 - 7.910560131073)**2 + 8.89941132247721e-11*exp(8.68000030517578*y1_sm17) - 6.54981272313259e-14*exp(4.7868800163269*preeclam) - 1.45613098792646e-10*exp(3.41599988937378*smk_t2) - 0.0996858831333289*exp(0.0319998525083065*ethn3_p) - 8.36839848709683e-23*exp(7.99847984313965*birth_month) + 0.182541615320012*exp(0.465039849281311*agebirth_m_y) - 9.5359576955487e-8*exp(0.940159797668457*fam_splitup1) + 1.73198598836969e-13*exp(8.60400009155273*childcare_1) - 1.9413367615784e-11*exp(3.24775981903076*ivf) - 0.260622573499716*sin(4.03463983535767*apgar + 0.835919857025146) + 0.00590876700211721*sin(0.907599806785583*breastfed_ever + 2.52759981155396) - 0.124273861182836*sin(1.5914398431778*hhincome_1 + 9.80240058898926) + 0.0668668549517604*sin(7.82639980316162*cats_preg - 1.60663986206055) - 0.0775333455844255*sin(6.18631982803345*region_mo + 2.38295984268188) + 0.329313453290659*sin(2.93863987922668*y5_a4 - 0.206719845533371) - 2.74858902817698*sin(0.366159856319427*y5_a9 - 1.14759981632233) - 3.33795666694641*sin(0.0448320302882755*b_infrsc + 0.0202428782608792*m_educ - 0.0740659885065799*preeclam - 0.189839624306854*preg_ht + 0.11307740222737*prepreg_psych - 0.036616479293566*smk_t2 - 0.00289210300229064*prepreg_alc_unit + 0.000235819045275032*cob_p + 0.0441051009294417*agebirth_p_y - 0.00620321349290362*asthma_bf - 0.0232855291210784*birth_month - 0.0427872108793493*sex + 0.0624342502566361*sibling_pos + 0.025115983311301*smk_exp1 + 0.0599015633498921*famsize_child0 + 0.150984629046965*dogs_quant_preg + 0.0119872021190752*prepreg_cig - 0.0191588186653711*childcarerel_1 + 0.0297132697079574*childcare_1 + 0.0891718079481848*alc_t2 + 0.00357334893180159*preg_alc + 0.0960936673626158*ethn3_m + 0.0328221897415889*m_wt1 - 0.0284930964138801*y5_a10 + 6.31904753645995e-5*(0.412719875574112 - 8.79952049255371*m_schyr)**2 + 7.45482564739518e-9*(4.29632043838501 - 6.95783996582031*smk_t3)**4 - 6.11908385155305e-6*(6.3263201713562 - 9.79967975616455*agebirth_m_y)**2 - 8.31701806869312e-5*(9.99851989746094 - 9.53999996185303*y5_a4)**2 - 8.48496431375465e-10*(-9.73927974700928*cob_m - 3.85383987426758)**4 - 0.00143231240434361*(-4.11079978942871*birth_head_circum - 7.24279975891113)**2 + 0.00060382102378842*(-4.83544015884399*childcarecentre_1 - 5.25336027145386)**2 + 0.00989269726919969*exp(0.263999849557877*ethn3_p) + 0.0561861751400463*exp(1.27799987792969*breastfed_any) + 5.21279716658504e-11*exp(7.23943996429443*region_fa) - 5.51238577895864e-11*exp(9.16648006439209*smk_cig_p) - 3.5121157758958e-7*exp(5.59663963317871*abroad_mo) - 0.121645884657198*sin(0.584719836711884*plac_abrup + 1.99007976055145) - 1.22438242494263*sin(4.22192001342773*apgar - 8.36783981323242) + 0.307303067459998*sin(6.97679996490479*hhincome_1 - 1.00879979133606) + 0.0984214523545575*sin(0.393279850482941*y5_a9 - 1.18879985809326) + 0.00763761663105456*cos(7.1541600227356*solid_food + 6.62800025939941) - 6.48671465785678 + 0.000941805631018783*exp(-7.84624004364014*ivf) + 1.10049672125132e-9*exp(-9.82680034637451*alc_t3) + 3.6900876485864e-6*exp(-8.00239944458008*preg_cig) + 1.0302643224251e-6*exp(-6.1560001373291*ga_us) - 0.00549148400400935*exp(-9.22399997711182*ppd) + 0.000173859763542607*exp(-8.44791984558105*occupcode_m_1) - 1.19867721285643e-8/(-9.78104019165039*childcareprof_1 - 3.3899199962616)**2 + 0.00378963451342607/(-0.833119869232178*region_mo - 1.00015985965729)**2 + 3.04341106892883e-9/(-5.60304021835327*cats_quant_preg - 3.99639987945557)**2 - 1.17295973628526e-7/(-8.73935985565186*fam_splitup1 - 1.00551974773407)**2 + 8.22002471499659e-10/(-0.163919880986214*hhincome_0 - 0.0999999344348907)**2 - 1.61146011565279e-8/(-8.42648029327393*y1_sm17 - 5.20160007476807)**2 + 1.58899127105446e-10/(-0.173039883375168*preg_thyroid - 0.0145599963143468)**2 + 3.88565998457992e-9/(9.89024066925049 - 7.88040018081665*mode_delivery)**2 - 0.0153170043177582/(0.510319828987122 - 1.2079998254776*fam_splitup0)**2 + 3.47887709024414e-8/(0.167839884757996 - 0.0919199362397194*prepreg_alc)**2 + 3.99141522355005e-6/(0.0959998518228531 - 0.201679855585098*preg_smk)**2 - 1.58779518380564e-11/(7.45058059692383e-9 - 1.49011611938477e-7*reledu_mo)) + 1.18277502921606*cos(0.345759838819504*y1_sm4 + 3.56751990318298) + 0.333608109987617*cos(7.00544023513794*m_vege - 9.39280033111572) - 0.0687336083955125*cos(3.20736002922058*solid_food + 2.98863983154297) - 0.988287061851617*cos(0.389679849147797*y5_a7 - 5.78760004043579) + 0.612874413359253*cos(0.449919849634171*y5_a8 + 3.62287998199463) + 0.000848204208412496*tan(7.40719985961914*mo_party - 4.79960012435913) + 0.0117285718626471*tan(7.20904016494751*plac_abrup + 2.21559977531433) - 4.1544509327598e-5*tan(3.41416001319885*apgar + 8.63599967956543) - 0.000446703817950624*Abs(7.924880027771*cob_p - 9.54880046844482) - 0.00549419332635989*Abs(8.16263961791992*cob_p - 9.38735961914063) + 17.9425809495695 + 8.79746575809009e-7*exp(-5.59999990463257*abroad_mo) - 5.43625736600536e-9*exp(-9.73160076141357*alc_t3) + 2.97455564673776e-6*exp(-9.66967964172363*childcarerel_1) + 2.10045069466852e-7*exp(-9.14775943756104*smk_cig_p) - 5.25121934785008e-9*exp(-8.90375995635986*prepreg_cig) + 5.66958816366088e-8*exp(-8.37135982513428*cats_quant_preg) - 1.09660586739882e-5*exp(-0.555999875068665*agebirth_m_y) + 0.00883414398600839*exp(-0.101840071380138*cob_m) + 4.25570813262962e-8*exp(-9.91007995605469*mode_delivery) - 1.50675744835244e-7*exp(-9.72704029083252*preg_ht) - 2.32238641594832e-11/(-3.99735999107361*alc_t2 - 3.36463975906372)**2 + 7.24164977372953e-8/(-4.65560007095337*childcarerel_1 - 1.36951982975006)**2 + 1.95210934634184e-10/(-4.75567960739136*childcareprof_1 - 1.64759993553162)**2 - 8.37951871595177e-11/(-5.367760181427*smk_cig_p - 3.77943992614746)**2 - 3.96520219689207e-7/(0.255999863147736*reledu_mo - 0.00375999649986625)**2 - 2.06235281222161e-8/(-5.06032037734985*region_fa - 2.52415990829468)**2 - 7.54270879447354e-12/(-5.68224000930786*region_fa - 2.83807992935181)**2 + 5.28730445003824e-8/(-3.85152006149292*preg_cig - 2.12671995162964)**2 - 1.73579259494946e-9/(-9.59175968170166*preg_cig - 5.31936025619507)**2 - 1.191226404529e-7/(-2.8743999004364*cats_quant_preg - 2.04519987106323)**2 + 1.03944825231128e-13/(-0.0611199624836445*fam_splitup1 - 0.00696000223979354)**2 - 5.62714269297405e-14/(-0.195039853453636*hhincome_0 - 0.121279910206795)**2 - 2.05867855641668e-8/(-4.02888011932373*hhincome_0 - 2.5098397731781)**2 + 7.4671118282928e-10/(0.025279987603426*sibling_pos + 0.00192000216338784)**2 + 9.76732053933644e-7/(-2.38783979415894*ga_us - 2.19231986999512)**2 - 2.229858599421e-10/(-2.67295980453491*sex - 0.421359837055206)**2 - 1.78465709653196e-10/(-2.50303983688354*asthma_bf - 0.429839849472046)**2 + 1.35082325974947e-9/(-6.80399990081787*agebirth_p_y - 0.788559854030609)**2 - 2.33886310854932e-16/(-3.00847983360291*occup_f1_1 - 0.199680000543594)**2 - 1.22654000425078e-12/(-0.186719864606857*prepreg_alc - 0.0985599309206009)**2 - 1.71904785322259e-9/(-3.15047979354858*ppd - 0.422559857368469)**2 - 1.17246276435167e-14/(-0.152079895138741*prepreg_psych - 0.0603999607264996)**2 - 7.27886630893008e-22/(1.16415321826935e-10*asthma_m + 1.16415321826935e-10)**2 - 3.50829584778458e-16/(-10.0*x_125 - 1.49011611938477e-7)**2 - 0.000212540474377093/(-1.25599980354309*m_schlev - 1.80063986778259)**2 - 4.15789042280139e-7/(-0.65015983581543*m_schyr - 0.598079860210419)**2 - 3.15452779223959e-12/(-4.24247980117798*y1_sm17 - 2.62087988853455)**2 - 4.0784250701156e-7/(-1.36263978481293*occupcode_m_1 - 0.436719864606857)**2 - 3.67847567809095e-9/(9.97640037536621 - 3.26223993301392*occupcode_m_1)**2 - 0.0100884186295775/(1.66399991512299 - 2.40075993537903*b_chest)**2 + 5.07815101421043e-10/(1.59047985076904 - 1.12887978553772*dogs_quant_preg)**2,KANSym
8,ElasticNet,age-specific,0.758284069613059,1.1694287638638514,0.8425923255121168,,,ElasticNet
8,ExtraTrees,age-specific,0.7526292769714232,1.1830287095146943,0.8377803856021372,,,ExtraTrees
8,MLP,age-specific,0.4115900046066323,1.8245726293692697,1.1947185565598015,,,MLP
8,RandomForest,age-specific,0.7598569495327681,1.1656177344154603,0.8276981227909707,,,RandomForest
8,XGBoost,age-specific,0.7352911849269157,1.223785595080031,0.8997972744616247,,,XGBoost
10,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.001,age-specific,0.7107846829257942,1.7806737794360836,1.355688093398419,50.0,SUM_PGS002853*(-1.0*marry*sin(0.45*y5_a10)/mode_delivery**1.0 + childcare_1 + (SUM_PGS002853 + childcare_1)*(parity_m - 1.0*sin(y1_a10))) + SUM_PGS002313 + y5_bmiz + exp(y5_bmiz + sin(death_p) + sin(sin(mht_wt)))/miggen_child**0.5 + 17.78,Best DeepPySR
10,fullsr_nit500_pop100_sz200_vps75_vpr100_aps50.0_grid_r2w1.0_L0.005,age-specific,0.6844688676929114,1.8599224081623797,1.4472528178975435,29.0,"SUM_PGS002313 + y5_bmiz + 0.01*prepreg_weight*exp(y5_bmiz + death_p) + cond(y5_bmiz - 1.0*sin(gest), mo_party*SUM_PGS002853*(cob_m + sex)) + 18.08",Interpretable DeepPySR
10,pysr_nit500_pop100_sz200_aps50.0_grid,age-specific,0.6523710281923139,1.9522332296014975,1.4444913730541384,28.0,SUM_PGS002853*SUM_PGS002853*parity_m*(mode_delivery + region_mo - (b_infrsc - 6.2061534)*(preg_cig + sin(ga_us))) + SUM_PGS002313 + exp(y5_bmiz) + sin(y5_bmiz) + 17.364462,Best PySR
10,KAN,age-specific,0.0,3.738761889660097,2.875609771505223,,,KAN
10,KANSym,age-specific,0.0,3.31434004787712,2.584413575013655,1.0,18.9001877307892,KANSym
10,ElasticNet,age-specific,0.6131506189424474,2.059418795178974,1.5752114827226391,,,ElasticNet
10,ExtraTrees,age-specific,0.5819079511792888,2.1409655194484336,1.632506783625593,,,ExtraTrees
10,MLP,age-specific,0.23093245959198982,2.90372818238496,1.9341162379773533,,,MLP
10,RandomForest,age-specific,0.5937217234840995,2.1105007923805297,1.5946598140647734,,,RandomForest
10,XGBoost,age-specific,0.5181904642709632,2.298324858399221,1.768442160689863,,,XGBoost
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.5_L0.005,age-specific,0.6205649677167036,2.45346184918217,1.8486604600090826,39.0,"SUM_PGS003884 + sex + (cond(y5_bmiz - 0.87, region_fa - 1.0*(b_infrsc - 1.0*y1_mon1)*sin(y5_a3) + cond(SUM_PGS002161, mo_grav))*exp(death_p) + 1.52)*(SUM_PGS002313 + cond(SUM_PGS003884, y5_bmiz) + 0.23) + 19.47",Best DeepPySR
14,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w1.5_L0.01,age-specific,0.5902308785765642,2.54964790599539,1.9297516687627352,29.0,"sex + (SUM_PGS002313 + y5_bmiz)*(cond(SUM_PGS002313 + y5_bmiz - 1.0*sin(edu_m_0), mo_grav + solid_food*(death_p - 1.0*sin(y5_a3))) + 1.92) + 21.0",Interpretable DeepPySR
14,pysr_nit500_pop100_sz200_aps50.0_grid,age-specific,0.5051976856838394,2.8017311420286606,2.0489835653822395,12.0,exp((SUM_PGS002313 + y5_bmiz + death_p)*0.44758728 + 1.9050795) + 15.691596,Best PySR
14,KAN,age-specific,0.0,6.126444600753855,4.576068250251208,,,KAN
14,KANSym,age-specific,0.0,21.650014744503586,21.280479981827963,492.0,6.51735544204712*sin(0.0119337687407632*occupcode_m_1 - 0.01267959072915*preg_thyroid - 0.0322606824324682*y1_sm17 + 0.0181225126721031*preg_fever + 0.00914903192021301*preeclam - 0.180708938343826*preg_ht + 0.0240054421025701*prepreg_psych + 0.107877185257639*smk_t2 - 0.0471500314020613*mode_delivery + 0.0146442409406058*occup_f1_1 - 0.123002256016329*agebirth_p_y + 0.0658555451758361*birth_month + 0.158490442191625*sex + 0.125264816420513*sibling_pos - 0.0380029464028897*smk_exp1 - 0.00550421059769029*hhincome_0 + 0.186124552569494*fam_splitup1 - 0.0042831850759899*dogs_quant_preg - 0.0389573475750477*smk_cig_p + 0.104800573718174*childcareprof_1 + 0.0379336784833648*childcarerel_1 + 0.091837405376685*alc_t2 + 0.00360918352156993*alc_t3 - 0.103256274685543*preg_alc - 0.0638449501708028*ethn3_m + 0.0161369009232219*abroad_mo + 0.0105979614433992*m_wt1 - 0.00014757332155241*(3.49447989463806 - 6.16735982894897*ethn3_p)**2 - 0.000237058336059644*(9.93900012969971 - 9.80399990081787*agebirth_m_y)**2 - 0.0188325197025159*(-0.199680000543594*m_educ - 9.77303981781006)**2 + 0.00115049158770759*(-6.05527973175049*m_schyr - 5.0402398109436)**2 - 4.37562539083889e-5*(-8.05967998504639*SUM_PGS002853 - 7.05176019668579)**2 + 6.97457194723976e-6*(-9.5939998626709*cob_m - 5.52559995651245)**2 + 0.00178509207631028*(-6.55191993713379*breastfed_any - 8.19071960449219)**2 - 0.0027340982451203*(-6.13271999359131*preg_smk - 0.595439851284027)**2 + 7.57220683955543e-6*(-6.11119985580444*b_chest - 9.58992004394531)**2 - 1.90584998284875e-17*exp(4.47368001937866*asthma_bf) - 2.72563783933604e-9*exp(8.79816055297852*ga_us) - 2.22022510249867e-15*exp(7.59632015228271*famsize_child0) + 0.0281697979802771*exp(0.238959848880768*smk_t3) - 5.67566513191437e-9*exp(5.14279985427856*region_fa) - 0.298317230689277*log(2.98431992530823 - 8.17296028137207*y5_a4) + 0.89468936002595*sin(0.306879848241806*b_tricep - 4.30448007583618) - 0.391714793398528*sin(7.00471973419189*plac_abrup + 5.80320024490356) + 0.0513010354778585*sin(3.6192798614502*fam_splitup0 - 6.00271987915039) - 0.938541251193286*sin(0.532319843769073*agebirth_m_d - 4.05863952636719) + 0.210031315918377*cos(7.8284797668457*y1_sm16 - 5.61639976501465) + 0.0269759980070037*cos(2.22231984138489*mo_party - 3.18120002746582) - 0.17304206970095*cos(5.80783987045288*apgar + 0.773119866847992) - 0.00341681804753047*tan(4.45119953155518*reledu_mo + 0.401279866695404) + 2.42115790733886 + 0.508299644503445*exp(-(1.26503992080688 - 0.754319846630096*parity_m)**2) + 3.45523617400649e-7*exp(-9.39851951599121*childcare_1) + 0.00880945552050422*exp(-1.00327980518341*childcarecentre_1) - 2.86031213451339e-5*exp(-5.14000034332275*cats_quant_preg) + 9.51984592243953e-12*exp(-8.31735992431641*prepreg_alc_unit) - 9.33987470759623e-10/(-3.38959980010986*ivf - 0.637679874897003)**2 + 1.020240261472e-7/(-9.23591995239258*prepreg_cig - 9.85952091217041)**2 - 8.71842219418245e-15/(-0.159999877214432*prepreg_alc - 0.0759199485182762)**2 + 6.64897124710135e-8/(6.80191993713379 - 3.40055990219116*preg_cig)**2 - 0.225424864044909/(2.07599997520447 - 3.20107984542847*region_mo)**2 + 0.187425787513362/(0.812079846858978 - 0.16312001645565*hhincome_1)**2) + 19.9117089807987,KANSym
14,ElasticNet,age-specific,0.45308974452495476,2.945565129752111,2.172708181776001,,,ElasticNet
14,ExtraTrees,age-specific,0.4714489147563581,2.895703431363219,2.1060013407153355,,,ExtraTrees
14,MLP,age-specific,0.30803924643117675,3.3132280373028777,2.4435239597352045,,,MLP
14,RandomForest,age-specific,0.46586912752029275,2.910947927713826,2.1408515375128845,,,RandomForest
14,XGBoost,age-specific,0.3600795131277884,3.186204182790599,2.329034605102426,,,XGBoost
17,fullsr_nit500_pop100_sz200_vps75_vpr150_aps10.0_grid_r2w1.0_L0.001,age-specific,0.5772193041543534,2.6060158715189394,1.98406656959652,49.0,"1.62*SUM_PGS000921 + 1.62*y5_bmiz + smk_t2 + 1.62*cond(y5_bmiz/cohab_1**1.0 - 0.92, preeclam + cats_quant_preg + cond(log(mode_delivery), region_fa)) + 1.62*cond(mo_party*SUM_PGS002853 - 1.15, apgar - 1.0*prepreg_smk - 1.0*y1_a10) + 29.2",Best DeepPySR
17,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid_r2w1.5_L0.01,age-specific,0.5323758892800374,2.7407405757812455,2.073910167348988,29.0,"marry*y5_bmiz + cond(sin(mo_grav), mo_grav*SUM_PGS002853 + cond(y5_bmiz - 0.9, (preeclam + cats_preg)*(y1_sm17 + preeclam + region_fa))) + sin(y1_a4) + 21.92",Interpretable DeepPySR
17,pysr_nit500_pop100_sz200_aps50.0_grid,age-specific,0.5066091813444438,2.815237336281707,2.1027626220226323,28.0,mo_party*exp(SUM_PGS002853 + cats_quant_preg*region_mo/preg_gain) + (marry + preeclam)*(y5_bmiz + sin(SUM_PGS000921 - exp(y5_bmiz) - 1.3710908)) - (famsize_child0 - 23.891726),Best PySR
17,KAN,age-specific,0.0,8.151750325627946,5.1526269918409096,,,KAN
