age,model,type,r2,rmse,mae,complexity,formula,display_model
17,KANSym,age-specific,0.0,7.137388058826219,5.980356008797112,650.0,7.84051847457886*sin(55.9276617215119*cos(-0.00260089281239426*occupcode_m_1 + 0.00139648335471535*mo_party + 0.0148651552229485*preg_fever + 0.00611997146140917*preg_ht + 0.00870484537768667*smk_t2 - 0.0162289635932725*prepreg_alc + 0.00253152131042135*prepreg_alc_unit + 0.00112278610704729*mode_delivery + 0.0123679585982683*asthma_bf - 0.000250305216641257*sex + 0.00805227603886823*ga_us - 0.00685619084188074*sibling_pos + 0.000709345010562788*smk_exp1 + 0.000957298108372473*cats_quant_preg - 0.0151821680981416*childcareprof_1 - 0.00253653190513787*childcarerel_1 - 0.000707638198351548*alc_t2 + 0.00294482489442052*preg_alc + 0.000820154758476644*ethn3_m + 0.00519124111413053*ivf + 0.0244388782813416*y5_a4 - 1.39783072414703e-5*(0.416399866342545 - 7.59832000732422*m_schyr)**2 - 6.1738003745307e-6*(0.613199830055237 - 8.1988000869751*cob_m)**2 + 1.70454026447076e-9*(4.26432037353516 - 8.12199974060059*ethn3_p)**4 + 1.08170274353064e-5*(6.92255973815918 - 9.75144004821777*m_schlev)**2 + 3.92874078613856e-7*(7.46791982650757 - 2.01711988449097*m_educ)**4 + 1.45710178948461e-5*(7.56400012969971 - 9.39999961853027*solid_food)**2 + 2.65200936530014e-7*(9.95832061767578 - 8.20399951934814*agebirth_m_y)**2 + 4.65715306336555e-5*(-5.09967947006226*preg_plan - 8.96487998962402)**2 + 0.000189738340688996*(-7.12200021743774*parity_m - 9.77799987792969)**2 + 2.7176497433762e-5*(-9.48167991638184*preg_smk - 7.4637598991394)**2 + 2.15701896953131e-16*exp(6.80032014846802*preeclam) - 1.43104559045917e-5*exp(0.617839813232422*cob_p) + 1.48854353466558e-14*exp(2.20367980003357*fam_splitup1) + 2.31909201688276e-10*exp(4.20728015899658*preg_cig) - 2.6844591480803e-12*exp(0.902159869670868*abroad_fa) + 0.0578784335984981*sin(0.355759829282761*PGS002313 + 5.15751981735229) + 0.0116558778064861*sin(7.2020001411438*plac_abrup + 9.39224052429199) + 0.00196052944869793*sin(0.816479861736298*apgar - 3.20736002922058) + 0.0321050961388289*sin(0.439839869737625*dogs_preg + 5.16520023345947) + 0.0356725868464265*cos(7.80543994903564*hhincome_1 - 0.00400000438094139) - 0.00386688068880725*cos(5.45439958572388*region_mo - 9.59863948822021) + 2.91888927510226e-6*tan(1.55367982387543*b_chest - 1.5707198381424) - 3.02561254096158 + 2.35482942638312e-6*exp(-4.19999980926514*m_wt1) - 8.93296269976766e-9*exp(-9.8834400177002*abroad_mo) - 2.47398573631419e-10*exp(-9.93544006347656*alc_t3) + 1.33774413817128e-9*exp(-10.0*y1_sm17) + 4.55467857223566e-5/sqrt(0.0010398511076346*reledu_mo + 0.00111985101830214) - 7.88679773936323e-12/(-6.69816017150879*region_fa - 3.03575968742371)**2 + 1.7242873772765e-12/(-0.11647991836071*famsize_child0 - 0.0321599841117859)**2 + 1.28109933118184e-10/(-0.0897599384188652*birth_month - 0.0184799935668707)**2 - 6.17756081946732e-8/(-2.89783978462219*agebirth_p_y - 0.423359841108322)**2 + 2.9056612484046e-20/(-0.00312000350095332*occup_f1_1 - 0.000240000372286886)**3 + 2.91268062862205e-12/(-0.0762399435043335*prepreg_psych - 0.0289599858224392)**2 - 5.95079423673262e-17/(-10.0*x_125 - 1.49011611938477e-7)**2 + 2.21684360382431e-25/(1.16415321826935e-10*preg_thyroid + 1.16415321826935e-10)**2 + 5.55090752891374e-9/(6.95423984527588 - 7.35583972930908*prepreg_cig)**2 + 7.46242974671715e-9/(5.39135980606079 - 3.39207983016968*hhincome_0)**2 + 6.91012081676808e-14/(2.75528001785278 - 1.90671992301941*smk_cig_p)**2 + 0.0060002758499077/(2.03999996185303 - 2.20003986358643*neo_unit) - 2.20594811704773e-10/(0.542639851570129 - 0.26623997092247*childcare_1)**2 + 0.00408530224642889/(0.508879840373993 - 1.21143972873688*edu_m_0)**2 - 0.000148573984153046/(0.473039865493774 - 0.64087986946106*childcarecentre_1)**2 - 2.08285454910751e-6/(0.20007985830307 - 0.0978400707244873*smk_t3)**2 - 1.83532649546897e-13/(0.134079903364182 - 0.0930399373173714*dogs_quant_preg)**2) + 62.827273967792) + 20.0705084558576,KANSym
17,ElasticNet,age-specific,0.3838837949152597,3.1459426239960857,2.3084995242223916,,,ElasticNet
17,ExtraTrees,age-specific,0.395571005240839,3.1159618122224324,2.247586002736028,,,ExtraTrees
17,MLP,age-specific,0.12787097985844575,3.7429140187559478,2.6922809973409088,,,MLP
17,RandomForest,age-specific,0.3783190108088711,3.1601178226578623,2.257356210495402,,,RandomForest
17,XGBoost,age-specific,0.27421929304916093,3.4144612744444007,2.5045484162954548,,,XGBoost
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w1.0_L0.005,age-specific,0.5393361151481582,3.3187141797568684,2.5116089593460247,50.0,"12.05/mht_wt**1.0 + y5_a6 + cond(PGS002853 - 0.3, exp(exp(-1.0*prepreg_cig + preg_cig))) + exp(PGS002313 + y5_bmiz + (preg_plan/mo_grav**1.0 + sin(prepreg_cig))*sin(preg_plan + agebirth_m_y + famsize_child0 + region_mo - 1.0*log(sex)))",Best DeepPySR
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid_r2w1.0_L0.01,age-specific,0.4904946526555253,3.4902146831350755,2.6008036536719827,24.0,"0.09*m_wt1 + y5_a6 + (PGS002853 + cond(y5_bmiz - 0.04*agebirth_m_y, sex))*(mode_delivery - 1.0*hhincome_0*sin(breastfed_any))",Interpretable DeepPySR
20,pysr_nit500_pop100_sz200_aps10.0_grid,age-specific,0.4549109569462989,3.6100356791083006,2.6834913645967604,23.0,m_wt1*(-0.43471614)/(PGS000921 + sin((smk_t3 + alc_t2)*(childcare_1 + y5_a6)) + sin(exp(preg_gain - 0.34738466))) + y5_a6,PySR
20,KAN,age-specific,0.0,7.418055519005381,5.360083282131519,,,KAN
20,KANSym,age-specific,0.0,11.833639635717477,9.141064928702203,1969.0,10.0681352615356*sin(1.55289769747681*sin(0.0151135149686562*occupcode_m_1 + 0.00845181682138184*preg_thyroid - 0.00138345151084497*y1_sm16 + 0.0353297908759267*mo_grav + 0.00639133381680251*ppd - 0.00394748044104883*cob_p + 0.0100779497393989*breastfed_any + 0.00293114061258792*smk_exp1 - 0.0145501985241544*childcareprof_1 + 0.00664358307215546*childcare_1 - 0.045354184294979*y5_a4 + 0.000132953460819041*(0.398799866437912 - 8.80648040771484*preg_smk)**2 - 8.80408422270114e-6*(2.21031975746155 - 9.49631977081299*preg_fever)**2 - 6.25913629506009e-5*(6.6942400932312 - 9.74944019317627*agebirth_m_y)**2 - 2.8744230348713e-5*(9.19999980926514 - 5.31328010559082*smk_t3)**2 + 0.000117355871988828*(-8.87919998168945*childcarecentre_1 - 0.402959853410721)**2 - 3.77190782279383e-12*exp(4.64023971557617*smk_t2) + 2.5482985476943e-13*exp(9.54199981689453*prepreg_alc) + 0.0807071773372892*exp(0.211119845509529*ethn3_p) - 6.14233785480045e-15*exp(4.11631965637207*agebirth_p_y) - 3.42165389809295e-9*exp(2.05959987640381*asthma_bf) - 1.19039247794356e-8*exp(1.87407982349396*birth_month) + 0.0324387669880858*exp(0.216559842228889*solid_food) + 2.35446739918251e-8*exp(5.99199962615967*smk_cig_p) + 1.34158153639972e-8*exp(6.95160007476807*alc_t2) + 6.08992340862398e-19*exp(6.32399988174438*ivf) + 1.97791539056849e-9*exp(8.5*m_wt1) + 0.029469990894084*exp(0.55271989107132*y1_a6) - 0.00185515732435015*tan(8.19272041320801*apgar - 6.39695978164673) + 0.00557497437343191*Abs(9.99876022338867*plac_abrup - 7.14799976348877) + 0.446109132483055 - 2.87634893601363e-5*exp(-3.64800000190735*preg_alc) - 2.10907696299287e-8*exp(-9.80399990081787*prepreg_cig) - 6.48586779698364e-7*exp(-7.60000038146973*hhincome_0) + 8.87214846494809e-9*exp(-8.46216011047363*ga_us) + 0.000462804107586783*exp(-2.29599976539612*cob_m) + 1.26952518267782e-5*exp(-8.0*preg_ht) + 6.98817911490468e-7*exp(-6.20255994796753*m_schyr) - 1.36518659346552e-7*exp(-9.39375972747803*y1_sm17) - 9.70642546838265e-11/(-0.103519931435585*abroad_mo - 0.0903199389576912)**2 - 8.6485448892827e-22/(1.16415321826935e-10*abroad_fa + 1.16415321826935e-10)**2 + 7.01774581626845e-8/(-4.5511999130249*childcarerel_1 - 1.43151986598969)**2 - 6.61303372578978e-11/(-0.111359924077988*region_fa - 0.0519999675452709)**2 + 3.56225439615674e-11/(-0.0307199843227863*preg_cig - 0.0152799962088466)**2 - 6.69853708416124e-8/(-9.45975971221924*dogs_quant_preg - 6.485680103302)**2 + 3.86990229429859e-9/(-4.17759990692139*cats_quant_preg - 2.97511982917786)**2 - 1.54927919857369e-11/(-0.191199854016304*famsize_child0 - 0.0502399690449238)**2 - 1.903776096004e-13/(-0.151919886469841*fam_splitup1 - 0.016239995136857)**2 + 1.24959842988577e-6/(-1.69415986537933*sibling_pos - 0.367599844932556)**2 - 2.56583799891824e-8/(-5.23872041702271*sex - 0.801999866962433)**2 + 9.43776244262451e-12/(-7.76000022888184*occup_f1_1 - 0.413679867982864)**2 - 2.16229173979177e-7/(-1.37735986709595*mode_delivery - 1.13783991336823)**2 - 1.25846299093348e-7/(-2.64495992660522*prepreg_alc_unit - 5.46911954879761)**2 + 5.52466414605886e-9/(-7.28215980529785*prepreg_psych - 2.96016001701355)**2 - 1.08106811116034e-22/(1.16415321826935e-10*asthma_m + 1.16415321826935e-10)**2 - 7.50680226246479e-11/(-9.8217601776123*preeclam - 2.40631985664368)**2 + 5.20323930633688e-8/(7.86216020584106 - 8.49368000030518*alc_t3)**2 + 3.35424215610952e-7/(7.14511966705322 - 9.1768798828125*ethn3_m)**2 + 2.4253239893363e-7/(0.00232000253163278 - 0.00392000423744321*m_educ)**2) - 5.82489945967756) + 20.2159004844725 + 0.00068399723386392/(-0.000851811319546592*(-0.210738849569663*occupcode_m_1 + 0.64969593660887*m_educ + 0.102326438174398*preeclam + 0.0407225300627448*preg_ht - 0.319019156197978*prepreg_psych - 0.333554699814178*ppd + 0.330428398034239*smk_t2 + 0.0348430750972591*prepreg_alc_unit - 0.050953382504205*mode_delivery + 0.134304606586189*ga_us + 0.0378470467527059*fam_splitup1 - 0.0169194245883766*cats_quant_preg - 0.0585811846736934*dogs_quant_preg + 0.0342510462483556*prepreg_cig + 0.0245167831310118*childcareprof_1 - 0.609861112343685*childcare_1 + 0.152038750160603*ivf - 0.00824620746178903*abroad_mo + 0.319355995460781*y5_a4 + 0.000883240448956345*(0.208159849047661 - 5.59743976593018*childcarecentre_1)**2 + 0.000285921914165104*(3.67391991615295 - 8.16463947296143*agebirth_m_y)**2 - 0.000122156615561832*(7.99976015090942 - 6.15599966049194*cob_p)**2 + 2.69786796924325e-5*(9.98575973510742 - 9.40000057220459*smk_t3)**2 - 3.75903778546056e-5*(9.99351978302002 - 6.34328031539917*solid_food)**2 + 6.03007033121452e-5*(-8.99711990356445*m_schyr - 0.822159886360168)**2 + 0.00658795450725297*(-3.93551993370056*preg_plan - 6.49616003036499)**2 + 1.61456102781427e-7*(9.96599960327148*occup_f1_1 + 7.14400005340576)**2 - 0.00248733272505344*(-8.36032009124756*ethn3_p - 9.76480007171631)**2 + 0.000962493130290787*(-6.67159986495972*cob_m - 8.85352039337158)**2 - 0.00205910144664059*(-5.70727968215942*breastfed_ever - 6.92719984054565)**2 - 0.00206339875296656*(-5.55367994308472*fam_splitup0 - 7.73528003692627)**2 - 0.00168490227220361*(-6.33991956710815*parity_m - 7.71519994735718)**2 + 0.000155497529018646*(-7.53919982910156*y5_a3 - 9.39279937744141)**2 - 1.20784999365719e-14*exp(1.8439998626709*preg_thyroid) - 5.10214858992245e-11*exp(9.43199920654297*y1_sm17) + 6.62101270393172e-10*exp(2.41208004951477*preg_fever) - 2.54287805653395e-8*exp(2.66400003433228*birth_month) + 1.23769669195043e-13*exp(3.70135998725891*sex) - 0.256932093760571*exp(1.13871991634369*breastfed_any) + 8.57190464614138e-8*exp(4.03319978713989*hhincome_0) - 1.92871056295105e-9*exp(3.43312001228333*famsize_child0) + 1.82013946263561e-13*exp(7.19664001464844*childcarerel_1) - 0.000371372870970526*exp(2.23567986488342*preg_alc) + 0.000882486975916401*exp(2.34255981445313*b_chest) - 0.271125850471226*sin(0.511839866638184*b_infrsc + 5.17343997955322) - 2.21752276685737*sin(9.00127983093262*marry + 4.21184015274048) - 0.435460999028503*sin(2.60303997993469*mo_party - 7.60136032104492) - 0.101056786448813*sin(1.58911991119385*apgar - 9.18479919433594) + 1.0063528966933*sin(5.54672002792358*cats_preg + 0.395439833402634) + 2.35287162057602*sin(6.03175973892212*dogs_preg - 1.4159197807312) + 0.411148543356049*sin(7.95616006851196*reledu_mo - 3.40735983848572) - 0.620986224243037*sin(0.421199858188629*y1_a9 + 5.20360040664673) - 2.8665416036204*sin(0.362959831953049*y5_a5 + 5.16887998580933) - 0.853363718232739*sin(0.403839856386185*y5_a8 + 5.18871974945068) - 0.201962896225507*cos(4.38959980010986*hhincome_1 - 0.609119892120361) + 0.882993793560907*cos(0.395439833402634*y5_a9 + 0.414639860391617) - 7.42854508226056 - 3.36404754834435e-9*exp(-8.68400001525879*alc_t3) - 6.60253440996141e-5*exp(-7.19680023193359*region_fa) - 0.134064325042688*exp(-0.675439834594727*preg_smk) + 2.75741927587294e-19*exp(-9.14383983612061*smk_exp1) + 0.00865286294210354*exp(-9.58119964599609*asthma_bf) + 1.8683179968966e-12/(-0.165519878268242*m_wt1 - 0.125039905309677)**2 - 6.04544390165465e-13/(-0.0124799981713295*smk_cig_p - 0.00880000088363886)**2 - 8.51137658229909e-12/(-3.06775975227356*preg_cig - 1.63423979282379)**2 - 2.64948777237242e-7/(-1.79463994503021*sibling_pos - 0.395679831504822)**2 + 1.53725222779979e-7/(-9.5458402633667*agebirth_p_y - 1.63407981395721)**2 - 2.06886031800027e-10/(-9.88399982452393*prepreg_alc - 5.04767942428589)**2 + 4.56010796583794e-23/(1.16415321826935e-10*asthma_m + 1.16415321826935e-10)**2 + 7.84083430439172e-9/(7.12375974655151 - 9.15744018554688*ethn3_m)**2 - 8.59874480713101e-13/(4.15872001647949 - 3.53367972373962*alc_t2)**2 + 0.224315220261893/(1.46591985225677 - 2.01911997795105*region_mo)**2 + 0.218659896947996/(0.870559811592102 - 1.04719984531403*neo_unit)**2)**2 + 12.643623096535 - 0.123917918907317/(-0.00801058885935937*occupcode_m_1 - 0.0044797011026964*preg_thyroid + 0.000733268288893883*y1_sm16 - 0.0187257848211441*mo_grav - 0.00338758704216094*ppd + 0.00209227588083809*cob_p - 0.00534159737658901*breastfed_any - 0.00155358712947372*smk_exp1 + 0.0077120152685052*childcareprof_1 - 0.00352128625633466*childcare_1 + 0.0240389958386362*y5_a4 - 7.04690811011901e-5*(0.398799866437912 - 8.80648040771484*preg_smk)**2 + 4.66641275292311e-6*(2.21031975746155 - 9.49631977081299*preg_fever)**2 + 3.31751863007408e-5*(6.6942400932312 - 9.74944019317627*agebirth_m_y)**2 + 1.5235252148808e-5*(9.19999980926514 - 5.31328010559082*smk_t3)**2 - 6.22019194531356e-5*(-8.87919998168945*childcarecentre_1 - 0.402959853410721)**2 + 1.99921744521152e-12*exp(4.64023971557617*smk_t2) - 1.35067004590374e-13*exp(9.54199981689453*prepreg_alc) - 0.0427770784618421*exp(0.211119845509529*ethn3_p) + 3.25561216514684e-15*exp(4.11631965637207*agebirth_p_y) + 1.81357299433595e-9*exp(2.05959987640381*asthma_bf) + 6.30941560706166e-9*exp(1.87407982349396*birth_month) - 0.0171934606863475*exp(0.216559842228889*solid_food) - 1.24793407468291e-8*exp(5.99199962615967*smk_cig_p) - 7.11076022466888e-9*exp(6.95160007476807*alc_t2) - 3.22783103154016e-19*exp(6.32399988174438*ivf) - 1.04835089820619e-9*exp(8.5*m_wt1) - 0.0156199256910891*exp(0.55271989107132*y1_a6) + 0.000983285663567889*tan(8.19272041320801*apgar - 6.39695978164673) - 0.00295489353070053*Abs(9.99876022338867*plac_abrup - 7.14799976348877) - 4.80088321312335 + 1.52454599676158e-5*exp(-3.64800000190735*preg_alc) + 1.11787022795958e-8*exp(-9.80399990081787*prepreg_cig) + 3.43769271579413e-7*exp(-7.60000038146973*hhincome_0) - 4.70248871948647e-9*exp(-8.46216011047363*ga_us) - 0.000245299219671205*exp(-2.29599976539612*cob_m) - 6.72884124316939e-6*exp(-8.0*preg_ht) - 3.70393187032658e-7*exp(-6.20255994796753*m_schyr) + 7.23587367944629e-8*exp(-9.39375972747803*y1_sm17) + 5.14467904272978e-11/(-0.103519931435585*abroad_mo - 0.0903199389576912)**2 + 4.58397252283382e-22/(1.16415321826935e-10*abroad_fa + 1.16415321826935e-10)**2 - 3.71960305529207e-8/(-4.5511999130249*childcarerel_1 - 1.43151986598969)**2 + 3.50509424182545e-11/(-0.111359924077988*region_fa - 0.0519999675452709)**2 - 1.88809522068409e-11/(-0.0307199843227863*preg_cig - 0.0152799962088466)**2 + 3.55041343140039e-8/(-9.45975971221924*dogs_quant_preg - 6.485680103302)**2 - 2.05115727676908e-9/(-4.17759990692139*cats_quant_preg - 2.97511982917786)**2 + 8.21161636711911e-12/(-0.191199854016304*famsize_child0 - 0.0502399690449238)**2 + 1.00905498270865e-13/(-0.151919886469841*fam_splitup1 - 0.016239995136857)**2 - 6.62322383765498e-7/(-1.69415986537933*sibling_pos - 0.367599844932556)**2 + 1.35996644934563e-8/(-5.23872041702271*sex - 0.801999866962433)**2 - 5.00228006767181e-12/(-7.76000022888184*occup_f1_1 - 0.413679867982864)**2 + 1.1460755593509e-7/(-1.37735986709595*mode_delivery - 1.13783991336823)**2 + 6.67020850940024e-8/(-2.64495992660522*prepreg_alc_unit - 5.46911954879761)**2 - 2.92822769236032e-9/(-7.28215980529785*prepreg_psych - 2.96016001701355)**2 + 5.72996565354227e-23/(1.16415321826935e-10*asthma_m + 1.16415321826935e-10)**2 + 3.97881675426435e-11/(-9.8217601776123*preeclam - 2.40631985664368)**2 - 2.75786346897893e-8/(7.86216020584106 - 8.49368000030518*alc_t3)**2 - 1.77784287130088e-7/(7.14511966705322 - 9.1768798828125*ethn3_m)**2 - 1.28549006433028e-7/(0.00232000253163278 - 0.00392000423744321*m_educ)**2)**2)**2,KANSym
20,ElasticNet,age-specific,0.24486327475943037,4.24903750176571,3.0550423171080845,,,ElasticNet
20,ExtraTrees,age-specific,0.34149977235183193,3.9678544492638945,2.8586476633067317,,,ExtraTrees
20,MLP,age-specific,0.0744202253664974,4.704188285375379,3.2253379307482994,,,MLP
20,RandomForest,age-specific,0.37036903070534144,3.879902469292896,2.814908898927265,,,RandomForest
20,XGBoost,age-specific,0.29631016097514873,4.101742645628658,3.091849185759637,,,XGBoost
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps50.0_grid_r2w1.0_L0.001,age-specific,0.6008575941563289,3.1503748079004037,2.395726421708481,47.0,"y5_a6 + cond(solid_food, sex*(asthma_m + cond(sin(apgar - 1.0*cats_preg), smk_t2 + sin(PGS003884)))*(hhincome_0/preg_gain**1.0 + (2.0*preg_thyroid + PGS002853)*(mode_delivery + childcare_1))*(exp(sin(y5_bmiz)) - 1.0*sin(breastfed_any)) + 5.75)",Best DeepPySR
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w1.0_L0.001,age-specific,0.44084026692371925,3.7287754884088913,2.7007578271809654,24.0,"PGS002853*exp(cond(y1_bmifa, sex - 1.0*sin(preg_cig + 1.42*b_chest))) + y5_a6 - 1.0*sin(agebirth_m_y) + 6.22",Interpretable DeepPySR
23,pysr_nit500_pop100_sz200_aps50.0_grid,age-specific,0.46097560862924225,3.6610233559992276,2.583367876552409,36.0,"2.019175*y5_bmiz + 2.019175*Piecewise((sibling_pos, PGS002313 + 1.7258866/mht_wt > 0), (0, True)) + 2.019175*Piecewise((miggen_child, ITE(0.7542343*mo_grav - y5_bmiz < 0, log(sex) > 0, False)), (0, True)) + 23.643547835075",PySR
23,KAN,age-specific,0.0,7.8033479923679385,5.4944286767278285,,,KAN
23,KANSym,age-specific,0.0,6.9100483861066975,5.450975740390733,555.0,6.92164468765259*sin(10.0003965978578*sin(0.0416952614693043*occupcode_m_1 + 0.00194908477282882*preg_thyroid - 0.0102987050393486*m_educ + 0.0276956223516263*preg_ht + 0.00759995637299951*prepreg_psych - 0.0427999727351406*smk_t2 - 0.0212496640509764*prepreg_alc_unit + 0.0185565190035068*mode_delivery + 0.00366571940275536*agebirth_p_y - 0.0194716895286781*birth_month + 0.00339171670140809*ga_us + 0.092737959525577*sibling_pos + 0.00440082460023632*smk_exp1 - 0.00519933164550535*fam_splitup1 + 0.00762976303623733*famsize_child0 - 0.0120452873655511*cats_quant_preg + 0.0220789420072135*prepreg_cig - 0.0300591581459292*smk_cig_p + 0.0138500258183055*childcareprof_1 - 0.042265674000753*childcarerel_1 + 0.0531722507117219*childcare_1 + 0.0335534240368388*preg_alc + 0.0120098964897176*abroad_mo - 1.6119051336843e-5*(9.56239986419678 - 8.34280014038086*agebirth_m_y)**2 + 1.68561677508495e-8*(-7.55200004577637*m_schyr - 0.409199863672256)**4 + 0.000650381792060395*(-5.18520021438599*PGS002853 - 4.98167991638184)**2 + 3.48370297233204e-5*(-7.93200016021729*ethn3_p - 7.32800006866455)**2 + 5.03364559326543e-5*(-9.70464038848877*cob_m - 1.41295993328094)**2 - 0.000397569742199677*(-5.20040035247803*neo_unit - 7.76079988479614)**2 - 9.66937864147199e-5*(-5.34927988052368*y1_a9 - 9.51439952850342)**2 - 3.2782414713372e-9*exp(2.01199984550476*preeclam) - 0.000274578730296032*exp(4.70255994796753*asthma_m) + 2.14188754466075e-9*exp(1.00799989700317*ppd) + 1.45823761013381e-12*exp(6.79199981689453*prepreg_alc) - 0.000523579635424552*exp(1.89655983448029*edu_m_0) + 3.54850829947004e-5*exp(1.16039991378784*cob_p) + 1.84262996149619e-11*exp(9.5959997177124*dogs_quant_preg) + 0.00608229738030145*exp(0.964239835739136*solid_food) - 0.144278235000477*exp(0.2565598487854*smk_t3) - 3.77278592997985e-7*exp(2.41767978668213*region_fa) + 0.0550735818058305*exp(0.373439848423004*miggen_child) + 0.00212509657255434*exp(2.73776006698608*b_chest) - 0.154920235399359*sin(0.43207985162735*b_parasc - 7.37799978256226) - 0.13021052044617*sin(0.604639828205109*marry - 0.998159825801849) + 0.173888344703371*sin(9.60824012756348*mo_party + 2.01471972465515) - 0.0380847311143562*sin(5.40799999237061*apgar + 2.39687991142273) + 0.129898148319427*sin(0.441999852657318*con_anomalies - 7.36935997009277) - 0.0208470229654694*sin(1.21463990211487*breastfed_excl + 7.40032005310059) + 0.0692965202550084*sin(7.03535985946655*cats_preg - 8.59863948822021) - 0.203954945173138*cos(0.497599840164185*b_abdom - 5.70943975448608) + 0.0641857440306168*cos(0.7775998711586*plac_abrup + 0.61055988073349) + 0.00779908398153761*tan(1.1794399023056*m_vege - 7.13608026504517) + 0.000234208686504589*tan(6.20336008071899*region_mo - 7.80448007583618) - 7.32059598015263 + 0.000816494593890214*exp(-8.27600002288818*ivf) - 0.000658635056429218*exp(-0.335039854049683*preg_smk) + 2.81292155186904e-7*exp(-8.13687992095947*hhincome_0) - 6.42514467535557e-11/(-8.69416046142578*m_wt1 - 6.66535997390747)**2 - 4.98854154070644e-10/(-6.21640014648438*alc_t2 - 5.41631984710693)**2 - 4.43463974130095e-23/(1.16415321826935e-10*preg_fever + 1.16415321826935e-10)**2 + 1.5422670854514e-11/(-0.00352000398561358*y1_sm17 - 0.00320000341162086)**2 + 6.04027309919254e-9/(3.11959981918335 - 4.16383981704712*ethn3_m)**2 - 0.00140756165607725/(0.527999877929688 - 1.20139980316162*prepreg_weight)**2 - 3.71607892762707e-5/(0.230879858136177 - 0.23471999168396*childcarecentre_1)**2 - 6.96481454046384e-8/(0.0590399615466595 - 0.0668799579143524*alc_t3) + 8.473003196978e-11/(0.0020000021904707 - 0.000960001139901578*preg_cig)) + 9.43946974039003) + 26.5901587642729,KANSym
23,ElasticNet,age-specific,0.17683464338735266,4.52420039054158,3.280477729548549,,,ElasticNet
23,ExtraTrees,age-specific,0.27882333031303275,4.234665638773199,2.947116384150178,,,ExtraTrees
23,MLP,age-specific,0.02746821586288417,4.917565944146848,3.451046763700306,,,MLP
23,RandomForest,age-specific,0.27380385853708356,4.249376962662815,2.966050976843061,,,RandomForest
23,XGBoost,age-specific,0.1666274364279785,4.552163894107186,3.2179207104281344,,,XGBoost
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.005,age-specific,0.5441059123305975,3.7296217501765034,2.8631713173669695,51.0,PGS002313 + preeclam + (PGS002853 - 0.8*(preg_thyroid/(childcareprof_1 - 0.85)**1.0 + y5_bmiz + 0.15/wtgain**1.0)/((asthma_m - 1.0*smk_t2)*sin(prepreg_weight + reledu_mo) - 1.18)**1.0)*(b_parasc + PGS002313 - 1.0*alc_t2) + 24.02,Best DeepPySR
27,fullsr_nit500_pop100_sz200_vps25_vpr50_aps10.0_grid_r2w1.0_L0.01,age-specific,0.49618339279612633,3.9207490720509437,2.943565863565485,29.0,y5_a6*(PGS002161 + 1.31) + exp(mode_delivery/preg_gain**1.0 + (asthma_m + sin(y1_a6))*log(mo_party + hhincome_0 + sin(y1_a6))*sin(y1_a5)),Interpretable DeepPySR
27,pysr_nit500_pop100_sz200_aps50.0_grid,age-specific,0.4219598501100972,4.199637561126628,3.1853843996963294,30.0,"(y5_a6 + Piecewise((b_parasc, ITE(mo_party > 0, PGS002853 - 0.5721892 > 0, False)), (0, True)))*1.3621663 + exp(hhincome_0*sin(sin(-(parity_m + sin(breastfed_any)) + sin(y5_a8))))",PySR
27,KAN,age-specific,0.0,9.765980934589443,6.812615940540541,,,KAN
27,KANSym,age-specific,0.0,6.0850224409715965,5.087732109783467,1.0,28.3970223881646,KANSym
27,ElasticNet,age-specific,0.1389089286862445,5.1257491916950535,3.6958487437548055,,,ElasticNet
27,ExtraTrees,age-specific,0.27886745891606624,4.690729136983901,3.2853901138604105,,,ExtraTrees
27,MLP,age-specific,0.0,5.622024682911012,4.029552381081081,,,MLP
27,RandomForest,age-specific,0.2856350468675761,4.668666790193922,3.302729176511114,,,RandomForest
27,XGBoost,age-specific,0.09995134265663463,5.2404164717493344,3.8101367891891886,,,XGBoost
