age,model,type,r2,rmse,mae,complexity,formula
20,srprn_r2w1.5_l0.01,age-specific,0.33605341701395575,3.9842294209199625,2.9772908156174354,7.0,(SUM_PGS002161 + 1.35)*(asthma_m + y5_a6)
20,stdsr_r2w2_l0.01,age-specific,0.3319497102888218,3.9965232734396015,2.965216999316007,9.0,smk_p + y5_a6*(SUM_PGS002161 + 1.35) - 0.18
20,srprn_r2w2_l0.01,age-specific,0.35297795105752827,3.933121008669991,2.9565898283403893,7.0,y5_bmiz + 0.1*m_wt1 + y5_a6
20,pysr_r2w1.5_l0.005,age-specific,0.4421127092402949,3.652170145112096,2.631745754425199,49.0,"1.6*SUM_PGS002313 + 1.6*y5_bmiz - 1.6*mht_wt + 3.82*Piecewise((asthma_m + sex, ITE(SUM_PGS002313 - 1.0*asthma_m + mode_delivery + 0.96 > 0, y5_bmiz + plac_abrup - 1.0*ethn3_p - 0.25 > 0, y5_bmiz + plac_abrup - 0.25 > 0)), (0.0, True)) + 29.5020912"
20,pysr_r2w1.5_l0.001,age-specific,0.42133324954633633,3.719563972955842,2.697815498082031,44.0,"SUM_PGS000921 + SUM_PGS003884 + preg_plan + plac_abrup + smk_p - 1.0*childcarecentre_1 - 1.0*childcareprof_1 + 0.09*m_wt1 + y5_a6 - 1.0*(y5_bmiz + mode_delivery)*Piecewise((-0.88, SUM_PGS002853 - 0.3 > 0), (0.0, True))*exp(fam_splitup0) + 2.07255317"
20,pysr_r2w2_l0.005,age-specific,0.43218015343215677,3.6845381030289306,2.7043268473185718,43.0,"SUM_PGS002853 + sex*(preg_thyroid + Piecewise((2.97*asthma_m + sex, y5_bmiz - 1.22 > 0), (0.0, True))) + (2.0*SUM_PGS002313 + y5_a6 + 6.08)/(0.98 - 0.14/preg_gain**1.0)**1.0 + log(mode_delivery) + 0.49"
20,pysr_r2w2_l0.01,age-specific,0.3934842372032916,3.8080164359407895,2.8239269588925047,34.0,"asthma_m + (y5_bmiz + log(prepreg_weight))*(SUM_PGS002161*exp(preg_plan) + 2.49) + Piecewise((-2.33, y5_bmiz*(-2.22*y5_bmiz*preg_plan + 2.06) + 0.88 > 0), (0.0, True)) + 14.46"
20,pysr_r2w2_l0.001,age-specific,0.437254369884293,3.6680380631790612,2.807591998884793,50.0,y1_sm16 + SUM_PGS002853*(mo_party*(mode_delivery - 1.0*prepreg_cig/(3.41/(death_p - 0.23*exp(-1.0*hhincome_1))**1.0 - 3.59)**1.0) + 1.23) + y5_bmiz + asthma_m + 2*hhincome_0/preg_gain**1.0 + y5_a6 + 4.95
20,pysr_r2w1_l0.001,age-specific,0.4062503163918084,3.767727314796111,2.8034811529866985,57.0,2.5086618*SUM_PGS002853 + 1.25*SUM_PGS003884 + 0.137976399/wtgain**1.0 + 1.25*y5_a6 + 1.25*(smk_t2 - 0.2)*(occup_f1_1 + exp(SUM_PGS002313)/(cats_preg - 1.0*alc_t2 - 0.76)**1.0) - 1.0*(mht_wt - 3.04)/(SUM_PGS002853 + region_fa + wtgain - 0.04)**1.0
20,pysr_r2w1.5_l0.01,age-specific,0.41937266777457793,3.7258597751768807,2.7609599505726177,37.0,"asthma_m + 2.27*y5_a6*(SUM_PGS002161*(death_p + 0.67) + (-1.0*SUM_PGS002161*agebirth_m_y - 6.56)/m_wt1**1.0 + 0.6602059) + exp(Piecewise((marry - 1.51, y1_sm16 > 0), (0.0, True)))"
20,pysr_r2w1_l0.01,age-specific,0.3994301595963048,3.789304691007761,2.8047288690848,15.0,(SUM_PGS002853 + y5_bmiz)*(smk_t2 + log(y5_a10)) + exp(0.02*m_wt1) + 19.7
20,pysr_r2w1_l0.005,age-specific,0.4185475903475345,3.7285060779871935,2.7807151002137895,33.0,3.44*SUM_PGS002853 + 1.27803199716574*y5_a6 + 1.72*exp(preeclam + preg_plan*(preg_plan + agebirth_m_y*exp(-0.441694766919659*y5_bmiz)/(2.36 - 1.0*m_schyr)**1.0))
10,MLP,age-specific,0.0,9.506513258367505,3.017748474656273,,
10,ExtraTrees,age-specific,0.5819079511792888,2.1409655194484336,1.632506783625593,,
10,RandomForest,age-specific,0.5937217234840995,2.1105007923805297,1.5946598140647734,,
10,ElasticNet,age-specific,0.6131506189424474,2.059418795178974,1.5752114827226393,,
10,XGBoost,age-specific,0.5181904642709632,2.298324858399221,1.768442160689863,,
10,KAN,age-specific,0.0,4.5525592981868055,3.521506919404075,,
10,KANSym,age-specific,0.0,3.3298646799671783,2.483207991044794,1.0,18.4010098874569
10,stdsr_r2w1_l0.01,age-specific,0.5771982625096947,2.1529904354581277,1.6999764288860002,7.0,SUM_PGS002853 + SUM_PGS003884 + y5_bmiz + y5_a6
10,stdsr_r2w1.5_l0.005,age-specific,0.5735946058875199,2.162146235184157,1.6621041100199492,7.0,2.0*SUM_PGS002853 + y5_bmiz + y5_a6
10,stdsr_r2w1.5_l0.001,age-specific,0.5735946058875199,2.162146235184157,1.6621041100199492,7.0,2.0*SUM_PGS002853 + y5_bmiz + y5_a6
10,srpsm_r2w2_l0.001,age-specific,0.6447110039616588,1.973624815807725,1.4977702617449495,42.0,"-0.6*m_vege + 0.6*SUM_PGS002313 + 2.23*y5_bmiz*cond(y5_bmiz, death_p) + 0.6*y5_bmiz + 0.6*ethn3_m + 0.6*y5_a6 + 0.6*exp(SUM_PGS002853) + 1.09*exp(SUM_PGS002313 + y5_bmiz) + 6.08"
10,fullsr_r2w1.5_l0.005,age-specific,0.6421229295496738,1.9808001289572996,1.515944966540109,33.0,"SUM_PGS002313 + 2.62*y5_bmiz*death_p + 2.38*y5_bmiz + 0.04*m_wt1 + 2.16*y5_a8/y1_a8**1.0 + cond(y5_bmiz + wtgain, -1.52) + 15.68"
10,srpsm_r2w1_l0.005,age-specific,0.6368344652074243,1.9953819162295765,1.5162171545161751,18.0,SUM_PGS002853*sibling_pos*exp(SUM_PGS002313)*exp(childcare_1) + y5_bmiz + 0.85*exp(y5_bmiz) + 16.5
10,srpsm_r2w1.5_l0.01,age-specific,0.629949824857416,2.0142066518008437,1.5587374023557932,16.0,SUM_PGS002313 + SUM_PGS003884 + y5_bmiz + exp(0.82*y5_bmiz + 0.82*death_p) + 17.27
10,fullsr_r2w2_l0.01,age-specific,0.6409571642082701,1.9840236809869485,1.5152431377362339,18.0,0.33*(y5_bmiz*(y5_bmiz + 2.95) + log(m_wt1))*(SUM_PGS002313 + death_p + 3.04) + 14.66
10,srpsm_r2w2_l0.01,age-specific,0.6383246028408576,1.9912839914877238,1.5476147560788227,17.0,2.17*SUM_PGS002313 + 2.17*exp(0.73*y5_bmiz) + 2.17*log(m_wt1) + 8.59
10,stdsr_r2w1_l0.005,age-specific,0.5738409722262271,2.161521528011598,1.6978073092297585,7.0,SUM_PGS002313 + y5_bmiz + y5_a6 + 1.65
10,srprn_r2w1.5_l0.001,age-specific,0.5771982625096947,2.1529904354581277,1.6999764288860002,7.0,SUM_PGS002853 + SUM_PGS003884 + y5_bmiz + y5_a6
10,fullsr_r2w2_l0.001,age-specific,0.650506006972558,1.9574630670699937,1.5221754397184615,31.0,"1.59*SUM_PGS002313 + cond(SUM_PGS003884 - 0.36, SUM_PGS003884*exp(-0.39*SUM_PGS003884 + 0.39*parity_m) + y5_bmiz)*exp(death_p) + 0.75*exp(y5_bmiz) + 17.95"
10,stdsr_r2w2_l0.005,age-specific,0.5775669732408129,2.152051456557739,1.6477318205567442,8.0,SUM_PGS002161 + y5_bmiz + exp(y5_bmiz) + 16.77
10,srpsm_r2w1_l0.001,age-specific,0.6504221142459343,1.9576979882184842,1.5134741695531466,30.0,"SUM_PGS002853*cond(SUM_PGS002853, 1.36*cob_m + 1.36*cond(parity_m, exp(childcare_1))) + 2.62*exp(0.68*y5_bmiz) + log(latepreg_weight*(SUM_PGS003884 + 0.72)) + 10.12"
10,srprn_r2w1_l0.001,age-specific,0.565144850086184,2.183463958863444,1.685576349856251,7.0,SUM_PGS002853 + y5_bmiz + y5_a6 + 0.3
10,srprn_r2w2_l0.005,age-specific,0.5711139365587311,2.1684263992194364,1.6601796520022896,6.0,y5_bmiz + exp(y5_bmiz) + 16.78
10,srprn_r2w1_l0.01,age-specific,0.5891921361288561,2.122233144989939,1.5828826688393134,8.0,SUM_PGS002853 + y5_bmiz + exp(y5_bmiz) + 16.27
10,srprn_r2w1_l0.005,age-specific,0.5771982625096947,2.1529904354581277,1.6999764288860002,7.0,SUM_PGS002853 + SUM_PGS003884 + y5_bmiz + y5_a6
10,fullsr_r2w1.5_l0.001,age-specific,0.6554451757348108,1.943582080739303,1.4943053057163893,35.0,m_wt1**0.39*exp(SUM_PGS002161 + 0.55*y5_bmiz + 0.39*death_p)/b_infrsc**0.29 + 0.18*SUM_PGS004150 + 1.03*log(b_parasc - 1.0*y1_bmifa) + 13.13
10,srpsm_r2w1_l0.01,age-specific,0.6449934221142553,1.9728402456534746,1.521518461270803,13.0,(SUM_PGS002313 + log(m_wt1))*(exp(0.56*y5_bmiz) + 0.62) + 12.52
10,fullsr_r2w1.5_l0.01,age-specific,0.6434373403400748,1.9771592417782609,1.4921659376595298,22.0,"1.23*SUM_PGS002313 + 1.23*y5_bmiz + 1.23*exp(y5_bmiz + (SUM_PGS002313 + death_p)*cond(y1_bmifa, 0.7)) + 18.17"
10,stdsr_r2w1_l0.001,age-specific,0.5710591982465131,2.1685647718833647,1.64929442359794,6.0,y5_bmiz + exp(y5_bmiz) + 16.72
10,stdsr_r2w2_l0.001,age-specific,0.5755223670560624,2.1572532117334235,1.6604164509816806,8.0,y5_bmiz + 0.9*exp(y5_bmiz) + 16.96
10,srpsm_r2w2_l0.005,age-specific,0.6541868811067453,1.9471277721504239,1.490135483906774,33.0,"0.25*mo_grav*(SUM_PGS003884 + childcare_1) + SUM_PGS002313 + y5_bmiz + (y5_bmiz*exp(cond(-6.21*y5_bmiz, -2.3)) + exp(SUM_PGS002313))*(SUM_PGS002853 + y5_bmiz + death_p) + 17.79"
10,srprn_r2w2_l0.001,age-specific,0.5772306894860633,2.1529078715724395,1.6528770312531158,7.0,SUM_PGS002853*famsize_child0 + y5_bmiz + y5_a6
10,fullsr_r2w1_l0.001,age-specific,0.6585899256418417,1.9346922185547681,1.4934262048683582,29.0,-1.0*m_vege + (3.36*mo_party*exp(-1.0*mht_wt) + SUM_PGS002853 + SUM_PGS002313 + death_p + 4.64)*exp(0.48*y5_bmiz) + 13.6
10,fullsr_r2w2_l0.005,age-specific,0.6635633898342649,1.9205487834885813,1.4883310957696378,29.0,y5_bmiz + 0.03*latepreg_weight + (SUM_PGS002313 + y5_bmiz*death_p)*log(y1_a8) + exp(0.33*preeclam + 0.93*y5_bmiz - 0.2*y1_bmifa) + 16.47
10,stdsr_r2w1.5_l0.01,age-specific,0.5695086234383634,2.1724808001357596,1.6837443273874715,6.0,y5_bmiz + exp(y5_bmiz) + 16.89
10,srpsm_r2w1.5_l0.001,age-specific,0.654287882885924,1.946843402182202,1.4885396521531808,33.0,"SUM_PGS002313 + (3.0*SUM_PGS002853**2.0 - 0.13)*cond(parity_m, cond(2.04 - 2.5*SUM_PGS002853, mode_delivery)) + 2.56*exp(0.68*y5_bmiz + 0.29*death_p) + 15.89"
10,fullsr_r2w1_l0.005,age-specific,0.6319532740029208,2.0087468012778094,1.5527112165948354,14.0,SUM_PGS002313 + SUM_PGS003884 + y5_bmiz + exp(0.43*SUM_PGS002313 + y5_bmiz) + 17.61
10,fullsr_r2w1_l0.01,age-specific,0.6362161715799269,1.9970797745624929,1.5328404126734543,14.0,"(cond(y5_bmiz, y5_bmiz) + exp(death_p))*(SUM_PGS002313 + y5_bmiz + 1.53) + 16.97"
10,srprn_r2w1.5_l0.005,age-specific,0.5735946058875199,2.162146235184157,1.6621041100199492,7.0,2.0*SUM_PGS002853 + y5_bmiz + y5_a6
10,srpsm_r2w1.5_l0.005,age-specific,0.6381728552714192,1.991701687603193,1.5474027686202418,20.0,1.92*SUM_PGS002313 + y5_bmiz + exp(y5_bmiz + death_p - 0.42*exp(-1.0*mo_party)) + 18.88
10,srprn_r2w1.5_l0.01,age-specific,0.5783724595970836,2.149998734480304,1.654159262424511,10.0,8.18 - 43.69/(y5_bmiz - 4.52)**1.0
10,stdsr_r2w2_l0.01,age-specific,0.5771982625096947,2.1529904354581277,1.6999764288860002,7.0,SUM_PGS002853 + SUM_PGS003884 + y5_bmiz + y5_a6
10,srprn_r2w2_l0.01,age-specific,0.5735946058875199,2.162146235184157,1.6621041100199492,7.0,2.0*SUM_PGS002853 + y5_bmiz + y5_a6
10,pysr_r2w1.5_l0.005,age-specific,0.6400746095159138,1.9864606251712031,1.4997888195288758,24.0,0.432900432900433*SUM_PGS000027 + y5_bmiz + 2.28405490392294*exp(SUM_PGS002313 + 0.39*preeclam - 1.0*SUM_PGS002161 + y5_bmiz - 0.23*y1_bmifa)
10,pysr_r2w1.5_l0.001,age-specific,0.6575070629696005,1.937757956168646,1.4756661146608274,38.0,"-1.0*m_vege + SUM_PGS002313 + y5_bmiz + 0.86*exp(y5_bmiz - 1.0*fam_splitup0 + Piecewise((SUM_PGS002313 + 0.77, 0.31*SUM_PGS004150*y5_bmiz*parity_m - 1.0*preg_alc < 0), (0.0, True))) + 17.9931233452237"
10,pysr_r2w2_l0.005,age-specific,0.6532656038419351,1.9497197088037848,1.5168059221122316,31.0,SUM_PGS002853 + SUM_PGS002313 + y5_bmiz - 1.0*abroad_mo*(m_vege - 1.0*sibling_pos/preg_gain**1.0) + 0.771051585803566*exp(SUM_PGS002853*death_p + y5_bmiz) + 17.68
10,pysr_r2w2_l0.01,age-specific,0.6376816246132467,1.9930532350160466,1.5478614004473594,16.0,mo_party*SUM_PGS002853 + y5_bmiz + 0.4*y5_a6 + exp(SUM_PGS002313 + y5_bmiz) + 10.34
10,pysr_r2w2_l0.001,age-specific,0.6567461039583059,1.939909440298222,1.469263959097597,40.0,"-0.85282654*m_vege + SUM_PGS002313 + 0.85*y5_bmiz*exp(death_p) + death_p + 0.85*(SUM_PGS002853 + 0.18)*Piecewise((exp(SUM_PGS002313 + SUM_PGS003884 + childcare_1), parity_m > 0), (0.0, True)) + 0.85*exp(y5_bmiz) + 17.5491933412803"
10,pysr_r2w1_l0.001,age-specific,0.6568465737625397,1.9396255155009743,1.4732050651121213,48.0,"-1.0*m_vege + death_p + (SUM_PGS003884 + sibling_pos)/(-1.0*preg_fever - 2*childcare_1 + y1_a8 - 1.21)**1.0 - 1.0*Piecewise((0.44, SUM_PGS002161 > 0), (0.0, True)) + 6.36159597921521*exp(0.51*SUM_PGS002313 + 0.51*y5_bmiz) + 13.37691265"
10,pysr_r2w1.5_l0.01,age-specific,0.6316143914053391,2.0096713750627266,1.5472693909319504,14.0,2*SUM_PGS002313 + y5_bmiz + exp(y5_bmiz - 0.22*y1_bmifa) + 18.92
10,pysr_r2w1_l0.01,age-specific,0.6233007707837854,2.032221700791067,1.5762394754551863,12.0,2.13*SUM_PGS002313 + 2.13*exp(0.757575757575758*y5_bmiz) + 17.641082686
10,pysr_r2w1_l0.005,age-specific,0.6355750853554052,1.99883869932732,1.5612032619687823,21.0,2.03*SUM_PGS002313 + 1.49253731343284*exp(y5_bmiz + death_p)/mht_wt**1.0 + 0.628930817610063*y5_a6 + 8.314505871
14,MLP,age-specific,0.0,12.199817332979796,3.768383539854976,,
14,ExtraTrees,age-specific,0.4714489147563581,2.895703431363219,2.1060013407153355,,
14,RandomForest,age-specific,0.46586912752029275,2.910947927713826,2.1408515375128845,,
14,ElasticNet,age-specific,0.4530897445249549,2.9455651297521106,2.172708181776001,,
14,XGBoost,age-specific,0.3600795131277884,3.186204182790599,2.329034605102426,,
14,KAN,age-specific,0.0,7.693757178821194,5.655335132990965,,
14,KANSym,age-specific,0.0,12.452215490447935,9.642198268852878,512.0,21.5892909765244 - 9.48361015319824*sin(-0.0533385558130059*occupcode_m_1 + 0.217300405014149*preg_fever - 0.0548377272591768*preeclam + 0.00460364858684308*preg_ht - 0.0230082161661927*prepreg_psych + 0.0405263824683861*smk_t2 - 0.0995059082639907*mode_delivery - 0.00843200654565808*occup_f1_1 - 0.00970946586246431*cob_p + 0.271165985084778*agebirth_p_y + 0.0409490266506397*asthma_bf + 0.193059081101442*birth_month + 0.00133964526125204*sex + 0.0140905037843368*ga_us - 0.072179684757119*sibling_pos - 0.080853214024032*smk_exp1 - 0.0396554067592131*hhincome_0 + 0.121524742689001*hhincome_1 + 0.154269096504142*fam_splitup1 - 0.0151288532216459*cats_quant_preg - 0.0581212304006097*dogs_quant_preg + 0.0546471947882881*prepreg_cig + 0.199906210927591*preg_cig - 0.111582163057698*region_fa + 0.00380271321862147*smk_cig_p - 0.0198985495940224*childcareprof_1 + 0.00395980310977668*childcare_1 + 0.00875489753130501*alc_t3 - 0.0383872087498818*preg_alc + 0.317520446888268*ivf + 4.79546047419364e-5*(1.40151989459991 - 9.64336013793945*smk_t3)**2 - 0.000147001563304223*(4.50496006011963 - 7.78615999221802*childcarecentre_1)**2 - 0.000135057972357841*(6.5032000541687 - 9.96224021911621*agebirth_m_y)**2 - 0.0109353658528883*(-0.205280005931854*m_educ - 6.45904016494751)**2 - 0.0602388149497273*(-1.44447994232178*m_schyr - 2.05831980705261)**2 + 1.70738903660282e-9*(-9.77560043334961*cob_m - 3.66087985038757)**4 - 0.00719833922622581*(-3.3491997718811*preg_smk - 1.37807989120483)**2 - 0.0155211430546967*(-3.28231978416443*smk_p - 5.32783985137939)**2 + 0.000583924175520917*(-9.59200000762939*y5_a4 - 9.85767936706543)**2 - 3.91245301329581e-16*exp(2.08471989631653*preg_thyroid) + 5.70714586000061e-11*exp(6.71208047866821*y1_sm17) + 1.82269392102319e-6*exp(1.59999990463257*prepreg_alc) + 4.40771637051867e-10*exp(9.64447975158691*alc_t2) + 4.27066457024029e-10*exp(9.47200012207031*m_wt1) + 0.0350451854006781*log(7.41016006469727 - 2.14463973045349*mo_party) + 0.300751557959757*sin(8.40927982330322*reledu_mo - 0.995599806308746) - 0.325184680120714*sin(0.431119859218597*y1_mon1 + 1.98743987083435) - 0.28374721148235*cos(0.469759851694107*b_infrsc - 2.55200004577637) + 0.37094887306462*cos(5.78560018539429*m_vege - 4.4031195640564) + 0.1091249891541*cos(3.97104001045227*apgar - 7.60120010375977) - 0.100507737883085*cos(1.41927993297577*breastfed_any - 3.80864000320435) - 0.0441368892060847*cos(4.79232025146484*fam_splitup0 - 3.39087986946106) + 0.313129864903289*cos(8.58847999572754*solid_food + 8.41728019714355) + 0.0525893912758786*tan(3.99447989463806*plac_abrup - 5.00127935409546) - 1.18719897844718 - 0.129393080445219*exp(-(1.02095985412598 - 0.989199817180634*cats_preg)**2) + 1.53032922136021e-7*exp(-6.19600009918213*abroad_mo) + 2.72470773120414e-20/(-0.00336000369861722*abroad_fa - 0.000160000286996365)**3 - 1.33540814459297e-9/(-4.26288032531738*ethn3_m - 5.2771201133728)**2 - 4.6654292260055e-12/(-0.0973599329590797*childcarerel_1 - 0.0299999844282866)**2 + 1.02718118255075e-6/(-0.063279964029789*famsize_child0 - 0.0199999921023846) + 1.50253146033376e-6/(0.0331198535859585*ethn3_p - 0.000240000372286886)**2 + 3.1607663505591e-10/(3.48623991012573 - 6.56479978561401*prepreg_alc_unit)**2 - 0.0657088674051316/(1.31199979782104 - 2.05999994277954*region_mo)**2 - 2.59073906884553e-6/(0.11999985575676 - 0.19999985396862*prepreg_weight)**2)
14,stdsr_r2w1_l0.01,age-specific,0.43281484233128265,2.999666859983964,2.2366292676751365,7.0,y5_bmiz + y5_a6*(SUM_PGS002161 + 1.15)
14,stdsr_r2w1.5_l0.005,age-specific,0.44438443574986264,2.968915231567654,2.1926810374097085,7.0,SUM_PGS000921 + y5_bmiz + y5_a6 + 7.63
14,stdsr_r2w1.5_l0.001,age-specific,0.44438443574986264,2.968915231567654,2.1926810374097085,7.0,SUM_PGS000921 + y5_bmiz + y5_a6 + 7.63
14,srpsm_r2w2_l0.001,age-specific,0.5519682683906282,2.666029699917474,1.987045542047021,34.0,"SUM_PGS003884 + 1.26*y5_bmiz + 1.26*age + sex + ethn3_m + (death_p + 0.42)*(SUM_PGS002853*exp(preeclam) + cond(y5_bmiz, y5_bmiz))*(y5_bmiz + sibling_pos + 0.35) - 0.92"
14,fullsr_r2w1.5_l0.005,age-specific,0.5394761884196851,2.7029414703795354,2.019868990540004,32.0,"2.54*SUM_PGS002313 + 0.85*y5_bmiz*(death_p + 0.7)*(cond(y5_bmiz, -1.0*cohab_1 + edu_m_0 + sibling_pos + 0.66*region_fa) + 1.98) + asthma_m + 22.32"
14,srpsm_r2w1_l0.005,age-specific,0.5259655516208832,2.742303689456416,2.038196050274853,29.0,1.45*y5_bmiz + sex - 1.0*wtgain + (preeclam + exp(SUM_PGS002853))*(SUM_PGS002161 + 0.07*exp(y5_bmiz))*(death_p + sibling_pos + 3.71) + 18.62
14,srpsm_r2w1.5_l0.01,age-specific,0.4917795343099496,2.8394659898745136,2.1125242788305094,14.0,(y5_bmiz + 0.69)*(SUM_PGS002853 + death_p + 0.77)*log(y5_a7) + 18.82
14,fullsr_r2w2_l0.01,age-specific,0.5385573589728029,2.7056365586762694,2.018209072322023,30.0,"2.29*exp(0.58*SUM_PGS002853 + 0.58*y5_bmiz + 0.58*death_p - 1.0*preg_dia + 0.06*cond(SUM_PGS002161, y5_bmiz*region_fa + sibling_pos)) + 17.21"
14,srpsm_r2w2_l0.01,age-specific,0.515409312425989,2.7726696482146775,2.0824203350432304,20.0,"2.27*SUM_PGS002313 + cond(2.62*SUM_PGS002313 + death_p, 10.49) + 4.79*exp(0.45*y5_bmiz) + 17.78"
14,stdsr_r2w1_l0.005,age-specific,0.4442968137804695,2.9691493250315775,2.1911214043821854,7.0,SUM_PGS000921 + y5_bmiz + y5_a6 + 7.62
14,srprn_r2w1.5_l0.001,age-specific,0.4541344382118345,2.942750514216176,2.2222353303865234,9.0,SUM_PGS002853 + SUM_PGS000921 + y5_bmiz + y5_a6 + 7.62
14,fullsr_r2w2_l0.001,age-specific,0.5362251362618498,2.712465353168872,2.0356262037918103,31.0,"2.0*SUM_PGS002313 + cond(SUM_PGS003884, y5_bmiz) + cond(y5_bmiz, (SUM_PGS002853 + 1.05)*(3.0*y5_bmiz + log(sibling_pos))*(death_p + 0.52)) - 1.0*log(mht_wt) + 22.76"
14,stdsr_r2w2_l0.005,age-specific,0.48341101240540096,2.8627483184691522,2.108760371698327,13.0,12.07*exp(0.64*exp(0.21*SUM_PGS002313 + 0.21*y5_bmiz))
14,srpsm_r2w1_l0.001,age-specific,0.5364636493501082,2.711767771496548,2.0495641914824643,42.0,SUM_PGS002313 + SUM_PGS003884 + age + death_p*(2.84*SUM_PGS002853 + 2.84*SUM_PGS003884 - 0.58*birth_month) + 5.26*exp(0.43*y5_bmiz) + exp(SUM_PGS002853 + 0.92*y1_bmifa*(1.73*death_p - 0.42)) + log(sex)
14,srprn_r2w1_l0.001,age-specific,0.43170408402257343,3.0026026519056264,2.2610953198190273,7.0,y5_bmiz + y5_a6*(SUM_PGS002161 + 1.16)
14,srprn_r2w2_l0.005,age-specific,0.43170408402257343,3.0026026519056264,2.2610953198190273,7.0,y5_bmiz + y5_a6*(SUM_PGS002161 + 1.16)
14,srprn_r2w1_l0.01,age-specific,0.4353352982107811,2.9929944832922892,2.2989542696226235,8.0,y5_bmiz + y5_a6 + 2.51*exp(SUM_PGS002853)
14,srprn_r2w1_l0.005,age-specific,0.43056544051924006,3.005609169361895,2.241304791904759,7.0,(SUM_PGS002161 + 1.17)*(death_p + y5_a6)
14,fullsr_r2w1.5_l0.001,age-specific,0.5616381863154325,2.63710215643336,1.9490761215856156,39.0,"cond(0.64, 1.08*SUM_PGS003884 - 0.49*birth_head_circum + 1.08*(SUM_PGS002313 + y5_bmiz)*(-0.12*birth_head_circum + cond(SUM_PGS002313 + y5_bmiz, mo_grav + (cond(death_p, 4.26) + 0.52)*exp(cob_p)) + 5.4) + 37.88)"
14,srpsm_r2w1_l0.01,age-specific,0.5084674512766156,2.7924585613098607,2.0605577417139376,24.0,y5_a6*(0.34*y5_bmiz + 1.77)/(-1.0*SUM_PGS002313 - 1.0*death_p + log(y1_a6))**1.0 + 11.93
14,fullsr_r2w1.5_l0.01,age-specific,0.5321360101138803,2.724397081506119,2.0402260380308963,23.0,"(2.0*SUM_PGS002161 + y5_bmiz)*(cond(cond(y5_bmiz, SUM_PGS002161), SUM_PGS002853*(parity_m + cond(death_p, 7.39)) + y5_bmiz) + 1.69) + 20.23"
14,stdsr_r2w1_l0.001,age-specific,0.44438443574986264,2.968915231567654,2.1926810374097085,7.0,SUM_PGS000921 + y5_bmiz + y5_a6 + 7.63
14,stdsr_r2w2_l0.001,age-specific,0.43097992118802997,3.004515107144396,2.2093786439894503,9.0,(SUM_PGS002161 + 1.17)*(death_p + y5_a6) - 0.17
14,srpsm_r2w2_l0.005,age-specific,0.5201506182604366,2.7590722048750074,2.050084759824502,30.0,"SUM_PGS002853*(SUM_PGS002853 + parity_m) + exp(y5_bmiz - 1.0*cond(762.0 - 1.0*exp(3.65*y5_bmiz), -0.5)*exp(death_p)) + log(sex) + 17.61"
14,srprn_r2w2_l0.001,age-specific,0.4423487344817508,2.974349113434073,2.216980729880526,15.0,SUM_PGS002853 + 1.32*SUM_PGS002313 + 2.63*y5_bmiz + 1.32*age + 3.21
14,fullsr_r2w1_l0.001,age-specific,0.5335778113661915,2.7201959994519016,2.034227082374832,28.0,"y5_bmiz + (y5_a6 + cond(y5_bmiz - 0.91, 2.0*preeclam + 12.58*death_p + 1.91))/(1.29 - 0.32*SUM_PGS002313)**1.0 + 9.28"
14,fullsr_r2w2_l0.005,age-specific,0.5343171470315866,2.718039224351074,2.011962331829049,41.0,"y5_bmiz*cond(death_p - 1.0*cond(y5_bmiz - 0.84, SUM_PGS002313 - 0.65) - 0.84, SUM_PGS002853 + death_p + 2.42) + y5_bmiz + sex + 15.0*log(log(-27.4/SUM_PGS002313**1.0 + m_wt1)) - 4.12"
14,stdsr_r2w1.5_l0.01,age-specific,0.43056544051924006,3.005609169361895,2.241304791904759,7.0,(SUM_PGS002161 + 1.17)*(death_p + y5_a6)
14,srpsm_r2w1.5_l0.001,age-specific,0.5379092696082793,2.7075359052741823,2.0710839100246683,35.0,"asthma_m + cond(0.19, 0.12*y5_a6*(0.9 - 1.0*preg_dia)*(SUM_PGS002853 + exp(death_p))*cond(y5_bmiz, y5_bmiz)/cohab_1**1.0 + 2.09*SUM_PGS002313 + y5_bmiz + 21.88)"
14,fullsr_r2w1_l0.005,age-specific,0.5273950082908814,2.738165842531129,2.0577619437271957,31.0,"1.64*SUM_PGS002313 + 1.64*y5_bmiz*(SUM_PGS002853*(death_p*solid_food + cob_m + cond(preeclam, y5_bmiz)) + fam_splitup0) + 1.64*y5_bmiz + 0.31*y5_a6 + 16.53"
14,fullsr_r2w1_l0.01,age-specific,0.5212203036850795,2.7559952123220417,2.031178107534427,21.0,107.18/((SUM_PGS002313 + y5_bmiz)*(preg_dia - 2.18) - 1.0*exp(death_p) + 9.89)**1.0 + 10.33
14,srprn_r2w1.5_l0.005,age-specific,0.43281484233128265,2.999666859983964,2.2366292676751365,7.0,y5_bmiz + y5_a6*(SUM_PGS002161 + 1.15)
14,srpsm_r2w1.5_l0.005,age-specific,0.5355342258068123,2.7144850542795442,2.0609205325652336,34.0,asthma_m + sex + y5_a6 + (SUM_PGS002853 + 0.89)*(0.38*mo_party + SUM_PGS002313 + SUM_PGS003884 - 1.0*y5_bmiz*(-0.35*marry - 2.91*death_p) + death_p + 1.29)
14,srprn_r2w1.5_l0.01,age-specific,0.4397989168801154,2.981141349537361,2.2203237248395813,15.0,156.15/(-1.0*SUM_PGS002161 - 1.0*y5_bmiz + 7.63)**1.0
