age,model,type,r2,rmse,mae,complexity,formula
23,fullsr_nit500_pop100_sz200_vps75_vpr100_aps10.0_grid_r2w2.0_L0.01,age-specific,0.5022938801663364,3.51791045763776,2.443560273920023,45.0,PGS003884 + y5_bmiz + sex*(hhincome_0/preg_gain**1.0 + sin(PGS002853*(mode_delivery - 1.0*sin(38.63*birth_head_circum) - 0.32)))*exp(y5_bmiz + childcareprof_1 - 1.0*sin(sin(breastfed_any + breastfed_ever - 1.0*preg_cig))) + 22.51
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w1.0_L0.001,age-specific,0.4661528263697594,3.6433992490316562,2.5893687947203476,54.0,"asthma_m - 1.0*childcarecentre_1 + (sex - sin(1.0*y1_a8/ethn3_p**1.0 - y1_a6))*(exp(y5_bmiz) + sin(wtgain*log(b_abdom)/PGS002313**1.0)) + cond(parity_m, PGS002853/wtgain**1.0 + sin(81.36*ga_bj) - 1.0*sin(y1_a8)) + 23.1"
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w1.0_L0.005,age-specific,0.446656585891373,3.709331633675327,2.672135251080387,43.0,66.61*(y5_a6 + (PGS004150 + mode_delivery)*(preg_fever*mode_delivery + PGS002853) + exp(preg_thyroid + PGS002853 - 1.0*sin(-1.0*childcarerel_1 + y5_a10 + exp(preg_thyroid*PGS003884 + y1_sm4))) + sin(y5_bmiz))/y5_a4**1.0
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w1.0_L0.01,age-specific,0.4432134280388398,3.7208543224453403,2.6721076734577665,42.0,y5_bmiz + 66.45*(y5_a6 + (PGS004150 + mode_delivery)*(preg_fever*mode_delivery + PGS002853) + exp(preg_thyroid + PGS002853 - 1.0*sin(-1.0*childcarerel_1 + y5_a10 + exp(preg_thyroid*PGS003884 + y1_sm4))))/y5_a4**1.0
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w1.5_L0.001,age-specific,0.4661528263697594,3.6433992490316562,2.5893687947203476,54.0,"asthma_m - 1.0*childcarecentre_1 + (sex - sin(1.0*y1_a8/ethn3_p**1.0 - y1_a6))*(exp(y5_bmiz) + sin(wtgain*log(b_abdom)/PGS002313**1.0)) + cond(parity_m, PGS002853/wtgain**1.0 + sin(81.36*ga_bj) - 1.0*sin(y1_a8)) + 23.1"
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w1.5_L0.005,age-specific,0.45117352978979575,3.6941609682329,2.6619224374156736,49.0,"(sex - sin(1.0*y1_a8/ethn3_p**1.0 - y1_a6))*(asthma_m + exp(y5_bmiz) + sin(3.51*wtgain/PGS002313**1.0)) + cond(parity_m, PGS002853/wtgain**1.0 + sin(81.36*ga_bj) - 1.0*sin(y1_a8)) + 22.84"
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w1.5_L0.01,age-specific,0.446656585891373,3.709331633675327,2.672135251080387,43.0,66.61*(y5_a6 + (PGS004150 + mode_delivery)*(preg_fever*mode_delivery + PGS002853) + exp(preg_thyroid + PGS002853 - 1.0*sin(-1.0*childcarerel_1 + y5_a10 + exp(preg_thyroid*PGS003884 + y1_sm4))) + sin(y5_bmiz))/y5_a4**1.0
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w2.0_L0.001,age-specific,0.4661528263697594,3.6433992490316562,2.5893687947203476,54.0,"asthma_m - 1.0*childcarecentre_1 + (sex - sin(1.0*y1_a8/ethn3_p**1.0 - y1_a6))*(exp(y5_bmiz) + sin(wtgain*log(b_abdom)/PGS002313**1.0)) + cond(parity_m, PGS002853/wtgain**1.0 + sin(81.36*ga_bj) - 1.0*sin(y1_a8)) + 23.1"
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w2.0_L0.005,age-specific,0.4661528263697594,3.6433992490316562,2.5893687947203476,54.0,"asthma_m - 1.0*childcarecentre_1 + (sex - sin(1.0*y1_a8/ethn3_p**1.0 - y1_a6))*(exp(y5_bmiz) + sin(wtgain*log(b_abdom)/PGS002313**1.0)) + cond(parity_m, PGS002853/wtgain**1.0 + sin(81.36*ga_bj) - 1.0*sin(y1_a8)) + 23.1"
23,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w2.0_L0.01,age-specific,0.446656585891373,3.709331633675327,2.672135251080387,43.0,66.61*(y5_a6 + (PGS004150 + mode_delivery)*(preg_fever*mode_delivery + PGS002853) + exp(preg_thyroid + PGS002853 - 1.0*sin(-1.0*childcarerel_1 + y5_a10 + exp(preg_thyroid*PGS003884 + y1_sm4))) + sin(y5_bmiz))/y5_a4**1.0
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.0_L0.001,age-specific,0.566690091459146,3.282446079497629,2.4920308428641023,47.0,"1.87*sex*(cond(sin(PGS002853 + y5_a6), preg_cig) + sin(PGS003884 + asthma_m))*(mode_delivery*(preg_fever + PGS002853) + (preg_thyroid + 0.1*hhincome_0)/wtgain**1.0 - 1.0*sin(breastfed_any)) + abroad_fa - 1.0*mht_wt + y5_a6 + 7.62"
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.0_L0.005,age-specific,0.5640810646345433,3.29231330972577,2.51406921586125,41.0,"1.9*sex*(cond(sin(PGS002853 + y5_a6), preg_cig) + sin(PGS003884 + asthma_m))*(mode_delivery*(preg_fever + PGS002853) + (preg_thyroid + 0.1*hhincome_0)/wtgain**1.0 - 1.0*sin(breastfed_any)) + y5_a6 + 5.03"
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.0_L0.01,age-specific,0.5640810646345433,3.29231330972577,2.51406921586125,41.0,"1.9*sex*(cond(sin(PGS002853 + y5_a6), preg_cig) + sin(PGS003884 + asthma_m))*(mode_delivery*(preg_fever + PGS002853) + (preg_thyroid + 0.1*hhincome_0)/wtgain**1.0 - 1.0*sin(breastfed_any)) + y5_a6 + 5.03"
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.001,age-specific,0.566690091459146,3.282446079497629,2.4920308428641023,47.0,"1.87*sex*(cond(sin(PGS002853 + y5_a6), preg_cig) + sin(PGS003884 + asthma_m))*(mode_delivery*(preg_fever + PGS002853) + (preg_thyroid + 0.1*hhincome_0)/wtgain**1.0 - 1.0*sin(breastfed_any)) + abroad_fa - 1.0*mht_wt + y5_a6 + 7.62"
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.005,age-specific,0.568924812175553,3.2739708147091586,2.4837248570876205,45.0,"1.92*sex*(cond(sin(PGS002853 + y5_a6), preg_cig) + sin(PGS003884 + asthma_m))*(mode_delivery*(preg_fever + PGS002853) + (preg_thyroid + 0.1*hhincome_0)/wtgain**1.0 - 1.0*sin(breastfed_any)) - 1.0*mht_wt + y5_a6 + 7.62"
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.5_L0.01,age-specific,0.5640810646345433,3.29231330972577,2.51406921586125,41.0,"1.9*sex*(cond(sin(PGS002853 + y5_a6), preg_cig) + sin(PGS003884 + asthma_m))*(mode_delivery*(preg_fever + PGS002853) + (preg_thyroid + 0.1*hhincome_0)/wtgain**1.0 - 1.0*sin(breastfed_any)) + y5_a6 + 5.03"
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w2.0_L0.001,age-specific,0.566690091459146,3.282446079497629,2.4920308428641023,47.0,"1.87*sex*(cond(sin(PGS002853 + y5_a6), preg_cig) + sin(PGS003884 + asthma_m))*(mode_delivery*(preg_fever + PGS002853) + (preg_thyroid + 0.1*hhincome_0)/wtgain**1.0 - 1.0*sin(breastfed_any)) + abroad_fa - 1.0*mht_wt + y5_a6 + 7.62"
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w2.0_L0.005,age-specific,0.568924812175553,3.2739708147091586,2.4837248570876205,45.0,"1.92*sex*(cond(sin(PGS002853 + y5_a6), preg_cig) + sin(PGS003884 + asthma_m))*(mode_delivery*(preg_fever + PGS002853) + (preg_thyroid + 0.1*hhincome_0)/wtgain**1.0 - 1.0*sin(breastfed_any)) - 1.0*mht_wt + y5_a6 + 7.62"
23,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w2.0_L0.01,age-specific,0.5640810646345433,3.29231330972577,2.51406921586125,41.0,"1.9*sex*(cond(sin(PGS002853 + y5_a6), preg_cig) + sin(PGS003884 + asthma_m))*(mode_delivery*(preg_fever + PGS002853) + (preg_thyroid + 0.1*hhincome_0)/wtgain**1.0 - 1.0*sin(breastfed_any)) + y5_a6 + 5.03"
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.001,age-specific,0.5465553636869822,3.3578433002238444,2.5355492044132575,55.0,"preeclam + childcareprof_1 + (69.51/y5_a4**1.0 + (PGS002161 + cond(asthma_m, preg_fever + PGS002853*wtgain))*exp(-1.0*prepreg_smk))*(preg_thyroid + y5_a6 + exp(birth_bmifa)/(-1.0*preg_cig + preg_gain)**1.0 + cond(sin(ga_bj), cond(-1.0*agebirth_m_y + y5_a6, birth_month)))"
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.005,age-specific,0.5402420824492331,3.381138018633837,2.5516029297821103,48.0,"preeclam + (69.51/y5_a4**1.0 + (PGS002161 + cond(asthma_m, preg_fever + PGS002853*wtgain))*exp(-1.0*prepreg_smk))*(childcareprof_1 + exp(birth_bmifa)/preg_gain**1.0 + y5_a6 + cond(sin(ga_bj), cond(-1.0*agebirth_m_y + y5_a6, birth_month)))"
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.0_L0.01,age-specific,0.5318614255908016,3.411815239561511,2.534361565662752,46.0,"preeclam + (69.51/y5_a4**1.0 + (PGS002161 + cond(asthma_m, preg_fever + PGS002853*wtgain))*exp(-1.0*prepreg_smk))*(exp(birth_bmifa)/preg_gain**1.0 + y5_a6 + cond(sin(ga_bj), cond(-1.0*agebirth_m_y + y5_a6, birth_month)))"
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.001,age-specific,0.5465553636869822,3.3578433002238444,2.5355492044132575,55.0,"preeclam + childcareprof_1 + (69.51/y5_a4**1.0 + (PGS002161 + cond(asthma_m, preg_fever + PGS002853*wtgain))*exp(-1.0*prepreg_smk))*(preg_thyroid + y5_a6 + exp(birth_bmifa)/(-1.0*preg_cig + preg_gain)**1.0 + cond(sin(ga_bj), cond(-1.0*agebirth_m_y + y5_a6, birth_month)))"
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.005,age-specific,0.5452355101096698,3.3627266319885174,2.5425177008511533,50.0,"preeclam + (69.51/y5_a4**1.0 + (PGS002161 + cond(asthma_m, preg_fever + PGS002853*wtgain))*exp(-1.0*prepreg_smk))*(preg_thyroid + childcareprof_1 + exp(birth_bmifa)/preg_gain**1.0 + y5_a6 + cond(sin(ga_bj), cond(-1.0*agebirth_m_y + y5_a6, birth_month)))"
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w1.5_L0.01,age-specific,0.5318614255908016,3.411815239561511,2.534361565662752,46.0,"preeclam + (69.51/y5_a4**1.0 + (PGS002161 + cond(asthma_m, preg_fever + PGS002853*wtgain))*exp(-1.0*prepreg_smk))*(exp(birth_bmifa)/preg_gain**1.0 + y5_a6 + cond(sin(ga_bj), cond(-1.0*agebirth_m_y + y5_a6, birth_month)))"
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.001,age-specific,0.5465553636869822,3.3578433002238444,2.5355492044132575,55.0,"preeclam + childcareprof_1 + (69.51/y5_a4**1.0 + (PGS002161 + cond(asthma_m, preg_fever + PGS002853*wtgain))*exp(-1.0*prepreg_smk))*(preg_thyroid + y5_a6 + exp(birth_bmifa)/(-1.0*preg_cig + preg_gain)**1.0 + cond(sin(ga_bj), cond(-1.0*agebirth_m_y + y5_a6, birth_month)))"
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.005,age-specific,0.5452355101096698,3.3627266319885174,2.5425177008511533,50.0,"preeclam + (69.51/y5_a4**1.0 + (PGS002161 + cond(asthma_m, preg_fever + PGS002853*wtgain))*exp(-1.0*prepreg_smk))*(preg_thyroid + childcareprof_1 + exp(birth_bmifa)/preg_gain**1.0 + y5_a6 + cond(sin(ga_bj), cond(-1.0*agebirth_m_y + y5_a6, birth_month)))"
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.01,age-specific,0.5402420824492331,3.381138018633837,2.5516029297821103,48.0,"preeclam + (69.51/y5_a4**1.0 + (PGS002161 + cond(asthma_m, preg_fever + PGS002853*wtgain))*exp(-1.0*prepreg_smk))*(childcareprof_1 + exp(birth_bmifa)/preg_gain**1.0 + y5_a6 + cond(sin(ga_bj), cond(-1.0*agebirth_m_y + y5_a6, birth_month)))"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.001,age-specific,0.563874188079641,3.29309444308615,2.401845905652011,48.0,"2.06*PGS000921 - 1.0*mht_wt + y5_a6 + 2.06*cond(y1_bmifa, PGS002853*mode_delivery*sex*exp(-1.0*prepreg_cig)) + 2.06*exp(cond(cond(sin(prepreg_weight + preg_gain), sin(preg_thyroid + asthma_m*y1_a6 + smk_t2*y5_a6)), sex)) + 16.51"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.005,age-specific,0.563874188079641,3.29309444308615,2.401845905652011,48.0,"2.06*PGS000921 - 1.0*mht_wt + y5_a6 + 2.06*cond(y1_bmifa, PGS002853*mode_delivery*sex*exp(-1.0*prepreg_cig)) + 2.06*exp(cond(cond(sin(prepreg_weight + preg_gain), sin(preg_thyroid + asthma_m*y1_a6 + smk_t2*y5_a6)), sex)) + 16.51"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.01,age-specific,0.5328261974166069,3.4082977758786925,2.5384425737048715,30.0,"2.22*PGS002853*mode_delivery + y5_a6 + 2.22*exp(cond(sin(cond(sin(preg_thyroid + smk_t2*y5_a6 + cond(asthma_m, y1_a6)), prepreg_weight + preg_gain)), sex)) + 3.83"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.001,age-specific,0.563874188079641,3.29309444308615,2.401845905652011,48.0,"2.06*PGS000921 - 1.0*mht_wt + y5_a6 + 2.06*cond(y1_bmifa, PGS002853*mode_delivery*sex*exp(-1.0*prepreg_cig)) + 2.06*exp(cond(cond(sin(prepreg_weight + preg_gain), sin(preg_thyroid + asthma_m*y1_a6 + smk_t2*y5_a6)), sex)) + 16.51"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.005,age-specific,0.563874188079641,3.29309444308615,2.401845905652011,48.0,"2.06*PGS000921 - 1.0*mht_wt + y5_a6 + 2.06*cond(y1_bmifa, PGS002853*mode_delivery*sex*exp(-1.0*prepreg_cig)) + 2.06*exp(cond(cond(sin(prepreg_weight + preg_gain), sin(preg_thyroid + asthma_m*y1_a6 + smk_t2*y5_a6)), sex)) + 16.51"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.5_L0.01,age-specific,0.563874188079641,3.29309444308615,2.401845905652011,48.0,"2.06*PGS000921 - 1.0*mht_wt + y5_a6 + 2.06*cond(y1_bmifa, PGS002853*mode_delivery*sex*exp(-1.0*prepreg_cig)) + 2.06*exp(cond(cond(sin(prepreg_weight + preg_gain), sin(preg_thyroid + asthma_m*y1_a6 + smk_t2*y5_a6)), sex)) + 16.51"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.001,age-specific,0.563874188079641,3.29309444308615,2.401845905652011,48.0,"2.06*PGS000921 - 1.0*mht_wt + y5_a6 + 2.06*cond(y1_bmifa, PGS002853*mode_delivery*sex*exp(-1.0*prepreg_cig)) + 2.06*exp(cond(cond(sin(prepreg_weight + preg_gain), sin(preg_thyroid + asthma_m*y1_a6 + smk_t2*y5_a6)), sex)) + 16.51"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.005,age-specific,0.563874188079641,3.29309444308615,2.401845905652011,48.0,"2.06*PGS000921 - 1.0*mht_wt + y5_a6 + 2.06*cond(y1_bmifa, PGS002853*mode_delivery*sex*exp(-1.0*prepreg_cig)) + 2.06*exp(cond(cond(sin(prepreg_weight + preg_gain), sin(preg_thyroid + asthma_m*y1_a6 + smk_t2*y5_a6)), sex)) + 16.51"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w2.0_L0.01,age-specific,0.563874188079641,3.29309444308615,2.401845905652011,48.0,"2.06*PGS000921 - 1.0*mht_wt + y5_a6 + 2.06*cond(y1_bmifa, PGS002853*mode_delivery*sex*exp(-1.0*prepreg_cig)) + 2.06*exp(cond(cond(sin(prepreg_weight + preg_gain), sin(preg_thyroid + asthma_m*y1_a6 + smk_t2*y5_a6)), sex)) + 16.51"
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.001,age-specific,0.40547349628399654,3.844889833569803,2.754199878816086,22.0,PGS002853*(sibling_pos + (0.89*preg_fever + 0.11)*exp(mode_delivery)) + preg_smk + y5_a6 + log(plac_weight) + sin(y5_bmiz)
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.005,age-specific,0.4024102635451525,3.8547822945057346,2.7059783289410944,18.0,"preg_thyroid + PGS002853*(mo_party + mode_delivery + exp(cond(preg_fever, mode_delivery))) + PGS003884 + 1.31*y5_a6"
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.0_L0.01,age-specific,0.4052631132355954,3.8455700623661,2.736575246357618,19.0,PGS002853*(sibling_pos + (preg_fever + 0.13)*exp(mode_delivery)) + 71.4*y5_a6/y5_a4**1.0
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.5_L0.001,age-specific,0.40547349628399654,3.844889833569803,2.754199878816086,22.0,PGS002853*(sibling_pos + (0.89*preg_fever + 0.11)*exp(mode_delivery)) + preg_smk + y5_a6 + log(plac_weight) + sin(y5_bmiz)
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.5_L0.005,age-specific,0.4024102635451525,3.8547822945057346,2.7059783289410944,18.0,"preg_thyroid + PGS002853*(mo_party + mode_delivery + exp(cond(preg_fever, mode_delivery))) + PGS003884 + 1.31*y5_a6"
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w1.5_L0.01,age-specific,0.40170677511959885,3.8570505706687053,2.7399521172636194,18.0,PGS002853*(sibling_pos + (preg_fever + 0.12)*exp(mode_delivery)) + y5_a6 + log(plac_weight) + sin(y5_bmiz)
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w2.0_L0.001,age-specific,0.40547349628399654,3.844889833569803,2.754199878816086,22.0,PGS002853*(sibling_pos + (0.89*preg_fever + 0.11)*exp(mode_delivery)) + preg_smk + y5_a6 + log(plac_weight) + sin(y5_bmiz)
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w2.0_L0.005,age-specific,0.40547349628399654,3.844889833569803,2.754199878816086,22.0,PGS002853*(sibling_pos + (0.89*preg_fever + 0.11)*exp(mode_delivery)) + preg_smk + y5_a6 + log(plac_weight) + sin(y5_bmiz)
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps1.0_grid_r2w2.0_L0.01,age-specific,0.4024102635451525,3.8547822945057346,2.7059783289410944,18.0,"preg_thyroid + PGS002853*(mo_party + mode_delivery + exp(cond(preg_fever, mode_delivery))) + PGS003884 + 1.31*y5_a6"
23,fullsr_nit500_pop100_sz200_vps50_vpr100_aps10.0_grid_r2w1.0_L0.001,age-specific,0.5638043682734417,3.293358029886227,2.399575929250123,50.0,-1.0*m_vege + 1.09*PGS002853*PGS003884*(mo_party + exp(childcareprof_1 + exp(sin(preg_thyroid)))) + 1.09*sex*exp(y5_bmiz - 1.0*sin(hhincome_0 + sin(m_educ)*sin(abroad_fa) - 1.0*sin(0.94*breastfed_excl))) - 1.09*mht_wt + 25.01
23,fullsr_nit500_pop100_sz200_vps50_vpr100_aps10.0_grid_r2w1.0_L0.005,age-specific,0.5592458101775062,3.3105222818684155,2.420452962538546,48.0,"PGS002853*exp(cond(y1_bmifa, sex - 1.0*sin(cond(PGS002161, 0.82)/sin(occup_f1_1 + b_chest)**1.0))) - 1.0*childcarecentre_1 + y5_a6 + exp(cond(PGS002161, preeclam)/(birth_month - 1.0*wtgain)**1.0 + sin(prepreg_alc_unit + y5_a5)) + 4.72"
23,fullsr_nit500_pop100_sz200_vps50_vpr100_aps10.0_grid_r2w1.0_L0.01,age-specific,0.5502066277903128,3.344296824436354,2.4396883292785034,44.0,"PGS002853*exp(cond(y1_bmifa, sex - 1.0*cond(PGS002161, sin(0.82/sin(occup_f1_1 + b_chest)**1.0)))) + y5_a6 + exp(cond(PGS002161, preeclam/(birth_month - 1.0*wtgain)**1.0) + sin(prepreg_alc_unit + y5_a5)) + 4.59"
23,fullsr_nit500_pop100_sz200_vps50_vpr100_aps10.0_grid_r2w1.5_L0.001,age-specific,0.5638043682734417,3.293358029886227,2.399575929250123,50.0,-1.0*m_vege + 1.09*PGS002853*PGS003884*(mo_party + exp(childcareprof_1 + exp(sin(preg_thyroid)))) + 1.09*sex*exp(y5_bmiz - 1.0*sin(hhincome_0 + sin(m_educ)*sin(abroad_fa) - 1.0*sin(0.94*breastfed_excl))) - 1.09*mht_wt + 25.01
23,fullsr_nit500_pop100_sz200_vps50_vpr100_aps10.0_grid_r2w1.5_L0.005,age-specific,0.5609131906318907,3.3042544679250296,2.4263928771731846,53.0,"PGS002853*exp(cond(y1_bmifa, sex - 1.0*cond(PGS002161, sin(0.82/sin(occup_f1_1 + b_chest)**1.0)))) + asthma_m - 1.0*childcarecentre_1 + y5_a6 + exp(cond(PGS002161, preeclam)/(birth_month - 1.0*wtgain)**1.0 + sin(prepreg_alc_unit**0.5 + y5_a5)) + 4.59"
23,fullsr_nit500_pop100_sz200_vps50_vpr100_aps10.0_grid_r2w1.5_L0.01,age-specific,0.5560178249324838,3.3226229295741163,2.4218879715719415,41.0,PGS002853*PGS003884*(mo_party + exp(childcareprof_1 + exp(sin(preg_thyroid)))) + sex*exp(y5_bmiz - 1.0*sin(cob_p*(0.5 - 1.0*breastfed_ever) + hhincome_0 - 1.0*sin(breastfed_excl))) - 1.0*mht_wt + 25.05
23,fullsr_nit500_pop100_sz200_vps50_vpr100_aps10.0_grid_r2w2.0_L0.001,age-specific,0.5638043682734417,3.293358029886227,2.399575929250123,50.0,-1.0*m_vege + 1.09*PGS002853*PGS003884*(mo_party + exp(childcareprof_1 + exp(sin(preg_thyroid)))) + 1.09*sex*exp(y5_bmiz - 1.0*sin(hhincome_0 + sin(m_educ)*sin(abroad_fa) - 1.0*sin(0.94*breastfed_excl))) - 1.09*mht_wt + 25.01
23,fullsr_nit500_pop100_sz200_vps50_vpr100_aps10.0_grid_r2w2.0_L0.005,age-specific,0.5609131906318907,3.3042544679250296,2.4263928771731846,53.0,"PGS002853*exp(cond(y1_bmifa, sex - 1.0*cond(PGS002161, sin(0.82/sin(occup_f1_1 + b_chest)**1.0)))) + asthma_m - 1.0*childcarecentre_1 + y5_a6 + exp(cond(PGS002161, preeclam)/(birth_month - 1.0*wtgain)**1.0 + sin(prepreg_alc_unit**0.5 + y5_a5)) + 4.59"
23,fullsr_nit500_pop100_sz200_vps50_vpr100_aps10.0_grid_r2w2.0_L0.01,age-specific,0.5592458101775062,3.3105222818684155,2.420452962538546,48.0,"PGS002853*exp(cond(y1_bmifa, sex - 1.0*sin(cond(PGS002161, 0.82)/sin(occup_f1_1 + b_chest)**1.0))) - 1.0*childcarecentre_1 + y5_a6 + exp(cond(PGS002161, preeclam)/(birth_month - 1.0*wtgain)**1.0 + sin(prepreg_alc_unit + y5_a5)) + 4.72"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps10.0_grid_r2w1.0_L0.001,age-specific,0.5862494929324722,3.2075066105270738,2.4322560410970873,49.0,"5.28*y5_a6**0.5 + 5.28*(preg_thyroid + PGS002853)*(PGS003884 + childcareprof_1) + exp(-1.0*prepreg_psych + cond(log(sex), y5_bmiz*(sin(5.58*y5_a8) + 0.56) - 1.0*sin(hhincome_0 + childcarerel_1 - 1.0*sin(exp(agebirth_m_y))) + 0.86))"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps10.0_grid_r2w1.0_L0.005,age-specific,0.5832983064580661,3.2189254852948186,2.445411016574875,44.0,"5.26*y5_a6**0.5 + 5.26*(preg_thyroid + PGS002853)*(PGS003884 + childcareprof_1) + exp(cond(log(sex), y5_bmiz*(sin(5.58*y5_a8) + 0.55) - 1.0*sin(hhincome_0 + childcarerel_1 - 1.0*sin(exp(agebirth_m_y))) + 0.87))"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps10.0_grid_r2w1.0_L0.01,age-specific,0.5715253532974148,3.2640804573297197,2.44394303757269,42.0,"5.29*PGS003884*(preg_thyroid + PGS002853) + 5.29*y5_a6**0.5 + exp(cond(log(sex), y5_bmiz*(sin(5.58*y5_a8) + 0.53) - 1.0*sin(hhincome_0 + childcarerel_1 - 1.0*sin(exp(agebirth_m_y))) + 0.88))"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps10.0_grid_r2w1.5_L0.001,age-specific,0.5862494929324722,3.2075066105270738,2.4322560410970873,49.0,"5.28*y5_a6**0.5 + 5.28*(preg_thyroid + PGS002853)*(PGS003884 + childcareprof_1) + exp(-1.0*prepreg_psych + cond(log(sex), y5_bmiz*(sin(5.58*y5_a8) + 0.56) - 1.0*sin(hhincome_0 + childcarerel_1 - 1.0*sin(exp(agebirth_m_y))) + 0.86))"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps10.0_grid_r2w1.5_L0.005,age-specific,0.5832983064580661,3.2189254852948186,2.445411016574875,44.0,"5.26*y5_a6**0.5 + 5.26*(preg_thyroid + PGS002853)*(PGS003884 + childcareprof_1) + exp(cond(log(sex), y5_bmiz*(sin(5.58*y5_a8) + 0.55) - 1.0*sin(hhincome_0 + childcarerel_1 - 1.0*sin(exp(agebirth_m_y))) + 0.87))"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps10.0_grid_r2w1.5_L0.01,age-specific,0.5832983064580661,3.2189254852948186,2.445411016574875,44.0,"5.26*y5_a6**0.5 + 5.26*(preg_thyroid + PGS002853)*(PGS003884 + childcareprof_1) + exp(cond(log(sex), y5_bmiz*(sin(5.58*y5_a8) + 0.55) - 1.0*sin(hhincome_0 + childcarerel_1 - 1.0*sin(exp(agebirth_m_y))) + 0.87))"
23,fullsr_nit500_pop100_sz200_vps25_vpr50_aps10.0_grid_r2w2.0_L0.001,age-specific,0.5862494929324722,3.2075066105270738,2.4322560410970873,49.0,"5.28*y5_a6**0.5 + 5.28*(preg_thyroid + PGS002853)*(PGS003884 + childcareprof_1) + exp(-1.0*prepreg_psych + cond(log(sex), y5_bmiz*(sin(5.58*y5_a8) + 0.56) - 1.0*sin(hhincome_0 + childcarerel_1 - 1.0*sin(exp(agebirth_m_y))) + 0.86))"
