age,model,type,r2,rmse,mae,complexity,formula
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps0.1_grid_r2w1.5_L0.001,age-specific,0.471120179943179,2.896603789518345,2.0615344563662235,12.0,SUM_PGS000921 + y5_bmiz + 0.83*exp(y5_bmiz + death_p) + 23.72
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps0.1_grid_r2w1.5_L0.005,age-specific,0.471120179943179,2.896603789518345,2.0615344563662235,12.0,SUM_PGS000921 + y5_bmiz + 0.83*exp(y5_bmiz + death_p) + 23.72
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps0.1_grid_r2w1.5_L0.01,age-specific,0.471120179943179,2.896603789518345,2.0615344563662235,12.0,SUM_PGS000921 + y5_bmiz + 0.83*exp(y5_bmiz + death_p) + 23.72
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps0.1_grid_r2w2.0_L0.001,age-specific,0.471120179943179,2.896603789518345,2.0615344563662235,12.0,SUM_PGS000921 + y5_bmiz + 0.83*exp(y5_bmiz + death_p) + 23.72
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps0.1_grid_r2w2.0_L0.005,age-specific,0.471120179943179,2.896603789518345,2.0615344563662235,12.0,SUM_PGS000921 + y5_bmiz + 0.83*exp(y5_bmiz + death_p) + 23.72
14,fullsr_nit100_pop30_sz200_vps50_vpr50_aps0.1_grid_r2w2.0_L0.01,age-specific,0.471120179943179,2.896603789518345,2.0615344563662235,12.0,SUM_PGS000921 + y5_bmiz + 0.83*exp(y5_bmiz + death_p) + 23.72
14,fullsr_nit100_pop30_sz200_vps75_vpr150_aps1.0_grid_r2w1.0_L0.001,age-specific,0.5276184845628183,2.737518380633868,2.009234921590074,22.0,sex + 6.52*exp(0.46*SUM_PGS002313 + 0.46*y5_bmiz + 0.46*death_p - 0.46*preg_dia) + 14.41
14,fullsr_nit100_pop30_sz200_vps75_vpr150_aps1.0_grid_r2w1.0_L0.005,age-specific,0.5276184845628183,2.737518380633868,2.009234921590074,22.0,sex + 6.52*exp(0.46*SUM_PGS002313 + 0.46*y5_bmiz + 0.46*death_p - 0.46*preg_dia) + 14.41
14,fullsr_nit100_pop30_sz200_vps75_vpr150_aps1.0_grid_r2w1.0_L0.01,age-specific,0.5199123473788914,2.7597571333154645,2.0109127905867528,18.0,sex + 6.68*exp(0.45*SUM_PGS002313 + 0.45*y5_bmiz + 0.45*death_p) + 14.26
14,fullsr_nit100_pop30_sz200_vps75_vpr150_aps1.0_grid_r2w1.5_L0.001,age-specific,0.5276184845628183,2.737518380633868,2.009234921590074,22.0,sex + 6.52*exp(0.46*SUM_PGS002313 + 0.46*y5_bmiz + 0.46*death_p - 0.46*preg_dia) + 14.41
14,fullsr_nit100_pop30_sz200_vps75_vpr150_aps1.0_grid_r2w1.5_L0.005,age-specific,0.5276184845628183,2.737518380633868,2.009234921590074,22.0,sex + 6.52*exp(0.46*SUM_PGS002313 + 0.46*y5_bmiz + 0.46*death_p - 0.46*preg_dia) + 14.41
14,fullsr_nit100_pop30_sz200_vps75_vpr150_aps1.0_grid_r2w1.5_L0.01,age-specific,0.5276184845628183,2.737518380633868,2.009234921590074,22.0,sex + 6.52*exp(0.46*SUM_PGS002313 + 0.46*y5_bmiz + 0.46*death_p - 0.46*preg_dia) + 14.41
14,fullsr_nit100_pop30_sz200_vps75_vpr150_aps1.0_grid_r2w2.0_L0.001,age-specific,0.5276184845628183,2.737518380633868,2.009234921590074,22.0,sex + 6.52*exp(0.46*SUM_PGS002313 + 0.46*y5_bmiz + 0.46*death_p - 0.46*preg_dia) + 14.41
14,fullsr_nit100_pop30_sz200_vps75_vpr150_aps1.0_grid_r2w2.0_L0.005,age-specific,0.5276184845628183,2.737518380633868,2.009234921590074,22.0,sex + 6.52*exp(0.46*SUM_PGS002313 + 0.46*y5_bmiz + 0.46*death_p - 0.46*preg_dia) + 14.41
14,fullsr_nit100_pop30_sz200_vps75_vpr150_aps1.0_grid_r2w2.0_L0.01,age-specific,0.5276184845628183,2.737518380633868,2.009234921590074,22.0,sex + 6.52*exp(0.46*SUM_PGS002313 + 0.46*y5_bmiz + 0.46*death_p - 0.46*preg_dia) + 14.41
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_grid_r2w1.0_L0.001,age-specific,0.5593737506954701,2.6439045921749424,1.9532201324682268,34.0,"cond(-1.0*preg_dia + exp(m_schlev), SUM_PGS000921 + y5_bmiz + sex + fam_splitup0 + exp(0.77*y5_bmiz + 0.77*death_p + cond(SUM_PGS002313 + y5_bmiz - 0.49, SUM_PGS002853))) + 22.24"
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_grid_r2w1.0_L0.005,age-specific,0.5482781505747345,2.676986278350158,1.985291540927744,24.0,"SUM_PGS000921 + y5_bmiz + sex + exp((0.76 - 1.0*preg_dia)*(y5_bmiz + death_p) + cond(y5_bmiz - 0.95, SUM_PGS002853)) + 22.24"
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_grid_r2w1.0_L0.01,age-specific,0.53544151636652,2.7147559524245364,2.023313420608728,20.0,SUM_PGS000921 + y5_bmiz + sex + exp(SUM_PGS002853 + (0.77 - 1.0*preg_dia)*(y5_bmiz + death_p)) + 22.0
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_grid_r2w1.5_L0.001,age-specific,0.5597215777540936,2.6428608469188584,1.9844169220570111,42.0,"0.82*SUM_PGS002313*mht_wt + asthma_m - 1.0*prepreg_psych + y5_a6 + cond(y5_bmiz - 0.86, smk_t3*(y1_sm17 - 1.0*exp(SUM_PGS004150)) + region_fa - 1.0*exp(prepreg_alc) + 2.28*exp(SUM_PGS002853 + death_p)) + 4.93"
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_grid_r2w1.5_L0.005,age-specific,0.5571700363247665,2.650507857156671,1.9549584558271034,32.0,"sex + cond(-1.0*preg_dia + exp(m_schlev), SUM_PGS000921 + y5_bmiz + exp(0.77*y5_bmiz + 0.77*death_p + cond(SUM_PGS002313 + y5_bmiz - 0.49, SUM_PGS002853))) + 22.25"
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_grid_r2w1.5_L0.01,age-specific,0.5482781505747345,2.676986278350158,1.985291540927744,24.0,"SUM_PGS000921 + y5_bmiz + sex + exp((0.76 - 1.0*preg_dia)*(y5_bmiz + death_p) + cond(y5_bmiz - 0.95, SUM_PGS002853)) + 22.24"
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_grid_r2w2.0_L0.001,age-specific,0.5597215777540936,2.6428608469188584,1.9844169220570111,42.0,"0.82*SUM_PGS002313*mht_wt + asthma_m - 1.0*prepreg_psych + y5_a6 + cond(y5_bmiz - 0.86, smk_t3*(y1_sm17 - 1.0*exp(SUM_PGS004150)) + region_fa - 1.0*exp(prepreg_alc) + 2.28*exp(SUM_PGS002853 + death_p)) + 4.93"
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_grid_r2w2.0_L0.005,age-specific,0.5571700363247665,2.650507857156671,1.9549584558271034,32.0,"sex + cond(-1.0*preg_dia + exp(m_schlev), SUM_PGS000921 + y5_bmiz + exp(0.77*y5_bmiz + 0.77*death_p + cond(SUM_PGS002313 + y5_bmiz - 0.49, SUM_PGS002853))) + 22.25"
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_grid_r2w2.0_L0.01,age-specific,0.5482781505747345,2.676986278350158,1.985291540927744,24.0,"SUM_PGS000921 + y5_bmiz + sex + exp((0.76 - 1.0*preg_dia)*(y5_bmiz + death_p) + cond(y5_bmiz - 0.95, SUM_PGS002853)) + 22.24"
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w1.0_L0.001,age-specific,0.5777053657713955,2.5883224422112607,1.9451741679688144,32.0,"1.56*preg_thyroid + 1.56*SUM_PGS002313 + asthma_m + 1.56*(y5_bmiz + cond(cond(SUM_PGS002313 + y5_bmiz - 0.49, SUM_PGS002161), mo_party + region_fa + 0.96))*exp(death_p) + 21.82"
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w1.0_L0.005,age-specific,0.5720677771225509,2.6055420779270384,1.9451036965807653,26.0,"1.55*SUM_PGS002313 + 1.55*(y5_bmiz + cond(cond(SUM_PGS002161, SUM_PGS002313 + y5_bmiz) - 0.49, mo_party + region_fa + 0.99))*exp(death_p) + 21.98"
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w1.0_L0.01,age-specific,0.5656240818831024,2.6250855795257246,1.9682112826365494,24.0,"1.84*SUM_PGS002313 + 1.84*(y5_bmiz + cond(SUM_PGS002313 + cond(SUM_PGS002161, y5_bmiz) - 0.49, mo_party + region_fa))*exp(death_p) + 22.34"
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w1.5_L0.001,age-specific,0.576900103914365,2.5907890668154976,1.9469540012920463,34.0,"1.54*SUM_PGS002313 + asthma_m + 1.54*(y5_bmiz + cond(cond(SUM_PGS002313 + y5_bmiz - 0.49, SUM_PGS002161), mo_party + region_fa + 1.01))*exp(death_p) + 1.54*cond(preg_thyroid, 1.65) + 21.78"
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w1.5_L0.005,age-specific,0.5743458146876168,2.598597703630537,1.9430919193275935,30.0,"1.56*preg_thyroid + 1.56*SUM_PGS002313 + 1.56*(y5_bmiz + cond(SUM_PGS002313 + cond(SUM_PGS002161, y5_bmiz) - 0.49, mo_party + region_fa + 0.98))*exp(death_p) + 21.96"
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w1.5_L0.01,age-specific,0.5720677771225509,2.6055420779270384,1.9451036965807653,26.0,"1.55*SUM_PGS002313 + 1.55*(y5_bmiz + cond(cond(SUM_PGS002161, SUM_PGS002313 + y5_bmiz) - 0.49, mo_party + region_fa + 0.99))*exp(death_p) + 21.98"
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w2.0_L0.001,age-specific,0.5780527766130371,2.5872575502842166,1.9495898969778727,37.0,"asthma_m - 1.0*prepreg_psych + (preg_thyroid + SUM_PGS002313 + (y5_bmiz + cond(SUM_PGS002161, cond(SUM_PGS002313 + y5_bmiz - 0.49, mo_party + region_fa + 0.96)))*exp(death_p) + 14.15)*cond(log(y5_a4), 1.56) - 0.19"
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w2.0_L0.005,age-specific,0.5743458146876168,2.598597703630537,1.9430919193275935,30.0,"1.56*preg_thyroid + 1.56*SUM_PGS002313 + 1.56*(y5_bmiz + cond(SUM_PGS002313 + cond(SUM_PGS002161, y5_bmiz) - 0.49, mo_party + region_fa + 0.98))*exp(death_p) + 21.96"
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_grid_r2w2.0_L0.01,age-specific,0.5720677771225509,2.6055420779270384,1.9451036965807653,26.0,"1.55*SUM_PGS002313 + 1.55*(y5_bmiz + cond(cond(SUM_PGS002161, SUM_PGS002313 + y5_bmiz) - 0.49, mo_party + region_fa + 0.99))*exp(death_p) + 21.98"
14,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_grid_r2w1.0_L0.001,age-specific,0.5200509363173997,2.7593587691667683,2.0214062763646323,18.0,sex + 8.16*exp(0.37*SUM_PGS002313 + 0.37*y5_bmiz + 0.37*death_p) + 12.93
14,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_grid_r2w1.0_L0.005,age-specific,0.5142670437206149,2.775935568989695,2.0477067714790125,21.0,sex + 848.86/(-5.54*SUM_PGS002313 - 5.54*y5_bmiz - 5.54*death_p + 39.96)**1.0
14,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_grid_r2w1.0_L0.01,age-specific,0.5142670437206149,2.775935568989695,2.0477067714790125,21.0,sex + 848.86/(-5.54*SUM_PGS002313 - 5.54*y5_bmiz - 5.54*death_p + 39.96)**1.0
14,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_grid_r2w1.5_L0.001,age-specific,0.5200509363173997,2.7593587691667683,2.0214062763646323,18.0,sex + 8.16*exp(0.37*SUM_PGS002313 + 0.37*y5_bmiz + 0.37*death_p) + 12.93
14,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_grid_r2w1.5_L0.005,age-specific,0.5200509363173997,2.7593587691667683,2.0214062763646323,18.0,sex + 8.16*exp(0.37*SUM_PGS002313 + 0.37*y5_bmiz + 0.37*death_p) + 12.93
14,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_grid_r2w1.5_L0.01,age-specific,0.5142670437206149,2.775935568989695,2.0477067714790125,21.0,sex + 848.86/(-5.54*SUM_PGS002313 - 5.54*y5_bmiz - 5.54*death_p + 39.96)**1.0
14,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_grid_r2w2.0_L0.001,age-specific,0.5163415129144159,2.770001491052365,2.039388593999489,26.0,-1.0*m_vege + sex + 848.86/(-5.54*SUM_PGS002313 - 5.54*y5_bmiz - 5.54*death_p + 39.96)**1.0
14,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_grid_r2w2.0_L0.005,age-specific,0.5200509363173997,2.7593587691667683,2.0214062763646323,18.0,sex + 8.16*exp(0.37*SUM_PGS002313 + 0.37*y5_bmiz + 0.37*death_p) + 12.93
14,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_grid_r2w2.0_L0.01,age-specific,0.5142670437206149,2.775935568989695,2.0477067714790125,21.0,sex + 848.86/(-5.54*SUM_PGS002313 - 5.54*y5_bmiz - 5.54*death_p + 39.96)**1.0
14,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_grid_r2w1.0_L0.001,age-specific,0.44272133101299305,2.9733552868169566,2.215415327286442,15.0,-1.0*m_vege + y5_bmiz + death_p + y5_a6 + exp(SUM_PGS002853) + 1.73
14,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_grid_r2w1.0_L0.005,age-specific,0.44032654715609565,2.9797371118209073,2.222392621790188,8.0,y5_bmiz + y5_a6 + 2.24*exp(SUM_PGS002853)
14,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_grid_r2w1.0_L0.01,age-specific,0.44032654715609565,2.9797371118209073,2.222392621790188,8.0,y5_bmiz + y5_a6 + 2.24*exp(SUM_PGS002853)
14,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_grid_r2w1.5_L0.001,age-specific,0.44272133101299305,2.9733552868169566,2.215415327286442,15.0,-1.0*m_vege + y5_bmiz + death_p + y5_a6 + exp(SUM_PGS002853) + 1.73
14,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_grid_r2w1.5_L0.005,age-specific,0.44032654715609565,2.9797371118209073,2.222392621790188,8.0,y5_bmiz + y5_a6 + 2.24*exp(SUM_PGS002853)
14,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_grid_r2w1.5_L0.01,age-specific,0.44032654715609565,2.9797371118209073,2.222392621790188,8.0,y5_bmiz + y5_a6 + 2.24*exp(SUM_PGS002853)
14,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_grid_r2w2.0_L0.001,age-specific,0.44272133101299305,2.9733552868169566,2.215415327286442,15.0,-1.0*m_vege + y5_bmiz + death_p + y5_a6 + exp(SUM_PGS002853) + 1.73
14,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_grid_r2w2.0_L0.005,age-specific,0.44032654715609565,2.9797371118209073,2.222392621790188,8.0,y5_bmiz + y5_a6 + 2.24*exp(SUM_PGS002853)
14,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_grid_r2w2.0_L0.01,age-specific,0.44032654715609565,2.9797371118209073,2.222392621790188,8.0,y5_bmiz + y5_a6 + 2.24*exp(SUM_PGS002853)
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_grid_r2w1.0_L0.001,age-specific,0.47870307141703317,2.875763580520433,2.135679297835947,15.0,289.47/(-0.05*birth_head_circum*(SUM_PGS002313 + y5_bmiz) + 12.54)**1.0
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_grid_r2w1.0_L0.005,age-specific,0.4779049042926258,2.8779643051790917,2.139378587811889,15.0,289.47/(-1.66*SUM_PGS002313 - 1.66*y5_bmiz + 12.54)**1.0
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_grid_r2w1.0_L0.01,age-specific,0.4779049042926258,2.8779643051790917,2.139378587811889,15.0,289.47/(-1.66*SUM_PGS002313 - 1.66*y5_bmiz + 12.54)**1.0
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_grid_r2w1.5_L0.001,age-specific,0.47870307141703317,2.875763580520433,2.135679297835947,15.0,289.47/(-0.05*birth_head_circum*(SUM_PGS002313 + y5_bmiz) + 12.54)**1.0
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_grid_r2w1.5_L0.005,age-specific,0.4779049042926258,2.8779643051790917,2.139378587811889,15.0,289.47/(-1.66*SUM_PGS002313 - 1.66*y5_bmiz + 12.54)**1.0
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_grid_r2w1.5_L0.01,age-specific,0.4779049042926258,2.8779643051790917,2.139378587811889,15.0,289.47/(-1.66*SUM_PGS002313 - 1.66*y5_bmiz + 12.54)**1.0
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_grid_r2w2.0_L0.001,age-specific,0.47870307141703317,2.875763580520433,2.135679297835947,15.0,289.47/(-0.05*birth_head_circum*(SUM_PGS002313 + y5_bmiz) + 12.54)**1.0
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_grid_r2w2.0_L0.005,age-specific,0.47870307141703317,2.875763580520433,2.135679297835947,15.0,289.47/(-0.05*birth_head_circum*(SUM_PGS002313 + y5_bmiz) + 12.54)**1.0
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_grid_r2w2.0_L0.01,age-specific,0.4779049042926258,2.8779643051790917,2.139378587811889,15.0,289.47/(-1.66*SUM_PGS002313 - 1.66*y5_bmiz + 12.54)**1.0
14,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_grid_r2w1.0_L0.001,age-specific,0.442920232679462,2.9728246204426716,2.2345222285099795,7.0,SUM_PGS000921 + y5_bmiz + y5_a6 + 7.86
14,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_grid_r2w1.0_L0.005,age-specific,0.442920232679462,2.9728246204426716,2.2345222285099795,7.0,SUM_PGS000921 + y5_bmiz + y5_a6 + 7.86
14,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_grid_r2w1.0_L0.01,age-specific,0.442920232679462,2.9728246204426716,2.2345222285099795,7.0,SUM_PGS000921 + y5_bmiz + y5_a6 + 7.86
14,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_grid_r2w1.5_L0.001,age-specific,0.442920232679462,2.9728246204426716,2.2345222285099795,7.0,SUM_PGS000921 + y5_bmiz + y5_a6 + 7.86
14,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_grid_r2w1.5_L0.005,age-specific,0.442920232679462,2.9728246204426716,2.2345222285099795,7.0,SUM_PGS000921 + y5_bmiz + y5_a6 + 7.86
14,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_grid_r2w1.5_L0.01,age-specific,0.442920232679462,2.9728246204426716,2.2345222285099795,7.0,SUM_PGS000921 + y5_bmiz + y5_a6 + 7.86
14,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_grid_r2w2.0_L0.001,age-specific,0.442920232679462,2.9728246204426716,2.2345222285099795,7.0,SUM_PGS000921 + y5_bmiz + y5_a6 + 7.86
14,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_grid_r2w2.0_L0.005,age-specific,0.442920232679462,2.9728246204426716,2.2345222285099795,7.0,SUM_PGS000921 + y5_bmiz + y5_a6 + 7.86
14,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_grid_r2w2.0_L0.01,age-specific,0.442920232679462,2.9728246204426716,2.2345222285099795,7.0,SUM_PGS000921 + y5_bmiz + y5_a6 + 7.86
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_grid_r2w1.0_L0.001,age-specific,0.597957429595608,2.5254956033533498,1.9093575783207728,44.0,"1.13*SUM_PGS000921 + 1.13*y5_bmiz + 1.13*sex + 1.13*(SUM_PGS002853*(mo_party*preeclam + region_fa*alc_t2 + exp(preeclam)) + preg_plan)*cond(y5_bmiz, y5_bmiz/cohab_1**1.0 + preg_thyroid)*exp(death_p) + 23.48"
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_grid_r2w1.0_L0.005,age-specific,0.5902875777766047,2.549471504224015,1.9233733538349431,40.0,"1.13*SUM_PGS000921 + 1.13*y5_bmiz + 1.13*sex + 1.13*(SUM_PGS002853*(region_fa*alc_t2 + exp(preeclam)) + preg_plan)*cond(y5_bmiz, y5_bmiz/cohab_1**1.0 + preg_thyroid)*exp(death_p) + 23.48"
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_grid_r2w1.0_L0.01,age-specific,0.5632134243547704,2.6323597243921095,1.9801754570682621,22.0,"SUM_PGS000921 + sex + (y5_bmiz + (SUM_PGS002853*(mo_party + region_fa) + 1.86)*cond(y5_bmiz, y5_bmiz))*exp(death_p) + 23.05"
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_grid_r2w1.5_L0.001,age-specific,0.5940510011502308,2.537735375312305,1.9177149084939729,48.0,"1.13*SUM_PGS000921 + y5_bmiz + asthma_m - 1.13*death_p + 1.13*sex + 1.13*cond(y5_bmiz, 1.32*(y5_bmiz/cohab_1**1.0 + preg_thyroid)*(SUM_PGS002853*(region_fa*alc_t2 + exp(preeclam) - 0.64) + preg_plan))*exp(death_p) + 23.28"
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_grid_r2w1.5_L0.005,age-specific,0.5902875777766047,2.549471504224015,1.9233733538349431,40.0,"1.13*SUM_PGS000921 + 1.13*y5_bmiz + 1.13*sex + 1.13*(SUM_PGS002853*(region_fa*alc_t2 + exp(preeclam)) + preg_plan)*cond(y5_bmiz, y5_bmiz/cohab_1**1.0 + preg_thyroid)*exp(death_p) + 23.48"
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_grid_r2w1.5_L0.01,age-specific,0.5683394733272216,2.616867686319587,1.9127550136714253,30.0,"1.53*SUM_PGS002313 + 1.53*y5_bmiz + sex + cond(SUM_PGS002313 + y5_bmiz - 0.48, (mo_grav*exp(-1.0*y1_sm4) + edu_m_0)*exp(death_p)) + 20.23"
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_grid_r2w2.0_L0.001,age-specific,0.5940510011502308,2.537735375312305,1.9177149084939729,48.0,"1.13*SUM_PGS000921 + y5_bmiz + asthma_m - 1.13*death_p + 1.13*sex + 1.13*cond(y5_bmiz, 1.32*(y5_bmiz/cohab_1**1.0 + preg_thyroid)*(SUM_PGS002853*(region_fa*alc_t2 + exp(preeclam) - 0.64) + preg_plan))*exp(death_p) + 23.28"
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_grid_r2w2.0_L0.005,age-specific,0.597957429595608,2.5254956033533498,1.9093575783207728,44.0,"1.13*SUM_PGS000921 + 1.13*y5_bmiz + 1.13*sex + 1.13*(SUM_PGS002853*(mo_party*preeclam + region_fa*alc_t2 + exp(preeclam)) + preg_plan)*cond(y5_bmiz, y5_bmiz/cohab_1**1.0 + preg_thyroid)*exp(death_p) + 23.48"
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_grid_r2w2.0_L0.01,age-specific,0.5902875777766047,2.549471504224015,1.9233733538349431,40.0,"1.13*SUM_PGS000921 + 1.13*y5_bmiz + 1.13*sex + 1.13*(SUM_PGS002853*(region_fa*alc_t2 + exp(preeclam)) + preg_plan)*cond(y5_bmiz, y5_bmiz/cohab_1**1.0 + preg_thyroid)*exp(death_p) + 23.48"
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_grid_r2w1.0_L0.001,age-specific,0.5921441133078669,2.5436887182439754,1.9147114969545391,41.0,"1.98*SUM_PGS002313 - 1.0*prepreg_psych + sex + (cond(y5_bmiz, preg_plan + (mo_party + region_fa)*(SUM_PGS002313 + preeclam + 0.93))/cohab_1**1.0 + 1.32)*(preg_thyroid + y5_bmiz - 0.26)*exp(death_p) + 21.05"
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_grid_r2w1.0_L0.005,age-specific,0.5760375737315495,2.5934285097319965,1.9675185081337674,29.0,"2.09*SUM_PGS002313 + y5_bmiz*(cond(y5_bmiz, SUM_PGS002853*(mo_party + region_fa) + preg_plan)/cohab_1**1.0 + 1.25)*exp(death_p) + sex + 20.69"
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_grid_r2w1.0_L0.01,age-specific,0.5701271746313032,2.6114432484176358,1.9787640364353472,24.0,"1.97*SUM_PGS002313 + y5_bmiz*(cond(y5_bmiz, SUM_PGS002853*(mo_party + region_fa) + preg_plan) + 1.21)*exp(death_p) + sex + 20.53"
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_grid_r2w1.5_L0.001,age-specific,0.5921441133078669,2.5436887182439754,1.9147114969545391,41.0,"1.98*SUM_PGS002313 - 1.0*prepreg_psych + sex + (cond(y5_bmiz, preg_plan + (mo_party + region_fa)*(SUM_PGS002313 + preeclam + 0.93))/cohab_1**1.0 + 1.32)*(preg_thyroid + y5_bmiz - 0.26)*exp(death_p) + 21.05"
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_grid_r2w1.5_L0.005,age-specific,0.5799442299216332,2.5814521164499005,1.9545340660768897,33.0,"2.04*SUM_PGS002313 + sex + (preg_thyroid + y5_bmiz)*(childcareprof_1 + cond(y5_bmiz, (SUM_PGS002853*(mo_party + region_fa) + preg_plan)/cohab_1**1.0) + 1.18)*exp(death_p) + 20.62"
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_grid_r2w1.5_L0.01,age-specific,0.5760375737315495,2.5934285097319965,1.9675185081337674,29.0,"2.09*SUM_PGS002313 + y5_bmiz*(cond(y5_bmiz, SUM_PGS002853*(mo_party + region_fa) + preg_plan)/cohab_1**1.0 + 1.25)*exp(death_p) + sex + 20.69"
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_grid_r2w2.0_L0.001,age-specific,0.5921441133078669,2.5436887182439754,1.9147114969545391,41.0,"1.98*SUM_PGS002313 - 1.0*prepreg_psych + sex + (cond(y5_bmiz, preg_plan + (mo_party + region_fa)*(SUM_PGS002313 + preeclam + 0.93))/cohab_1**1.0 + 1.32)*(preg_thyroid + y5_bmiz - 0.26)*exp(death_p) + 21.05"
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_grid_r2w2.0_L0.005,age-specific,0.5799442299216332,2.5814521164499005,1.9545340660768897,33.0,"2.04*SUM_PGS002313 + sex + (preg_thyroid + y5_bmiz)*(childcareprof_1 + cond(y5_bmiz, (SUM_PGS002853*(mo_party + region_fa) + preg_plan)/cohab_1**1.0) + 1.18)*exp(death_p) + 20.62"
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_grid_r2w2.0_L0.01,age-specific,0.5760375737315495,2.5934285097319965,1.9675185081337674,29.0,"2.09*SUM_PGS002313 + y5_bmiz*(cond(y5_bmiz, SUM_PGS002853*(mo_party + region_fa) + preg_plan)/cohab_1**1.0 + 1.25)*exp(death_p) + sex + 20.69"
