age,model,type,r2,rmse,mae,complexity,formula
23,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.005,age-specific,0.31373579064971524,4.130893186674201,3.010295431634125,7.0,(SUM_PGS002161 + 1.39)*(asthma_m + y5_a6)
23,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1.5_l0.001,age-specific,0.42103241370585176,3.7942453952392285,2.707117795484179,44.0,"(5.53 - 1.0*prepreg_cig)*(preg_thyroid + SUM_PGS002853) + cond(mht_wt - 1.92, y5_bmiz + exp(y5_bmiz) + 0.22*exp(-1.0*smk_t2 + 0.58/wtgain**1.0 + cond(preg_thyroid + SUM_PGS002853, -10.34)) - 3.83) + 25.57"
23,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1.5_l0.01,age-specific,0.4035505359146304,3.8511028466667527,2.6652664428562662,39.0,SUM_PGS002853 + preeclam - 1.22*cats_preg - 0.39*y5_a4 + 3.37*exp(0.77*SUM_PGS002313 + 0.77*y5_bmiz + 0.04*cats_quant_preg*log(prepreg_weight) + 0.11*region_fa - 1.0*preg_dia) + 42.3
23,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.001,age-specific,0.4199607434343827,3.797755350028897,2.7739737066816064,58.0,SUM_PGS002853*(mode_delivery + latepreg_weight/birth_head_circum**1.0) + 0.66*SUM_PGS003884 - 1.0*cats_preg + 0.66*cats_quant_preg + 1.34*y5_a6 - 0.66*(SUM_PGS004150 + cats_quant_preg)/(-1.0*asthma_m + (SUM_PGS004150 + cats_quant_preg)/(1.68 - 1.0*SUM_PGS003884)**1.0)**1.0 + log(sex) + 0.16
23,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1.5_l0.001,age-specific,0.3161146992400592,4.123727179624018,2.963180879406442,7.0,(SUM_PGS002853 + y5_a6)*(SUM_PGS002161 + 1.37)
23,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w2_l0.001,age-specific,0.3122312391194826,4.135418950091904,2.912916491146755,9.0,SUM_PGS002853 + y5_a6*(SUM_PGS002161 + 1.38) - 0.37
23,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w2_l0.005,age-specific,0.31510051984623866,4.126783722701758,2.972467830506388,7.0,SUM_PGS002853 + y5_a6*(SUM_PGS002161 + 1.38)
23,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w2_l0.005,age-specific,0.31373579064971524,4.130893186674201,3.010295431634125,7.0,(SUM_PGS002161 + 1.39)*(asthma_m + y5_a6)
23,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.01,age-specific,0.3859183970458516,3.9076110941911275,2.799147579549109,21.0,"2.0*mo_party*SUM_PGS002853 + 1.32*y5_a6 + cond(SUM_PGS002161, sex*exp(cob_p)/sibling_pos**1.0)"
23,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.001,age-specific,0.31232582539216647,4.135134575941657,3.0137995028742166,7.0,SUM_PGS002853 + y5_a6*(SUM_PGS002161 + 1.39)
23,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.001,age-specific,0.4338393453368341,3.7520458168880384,2.6128856580984854,41.0,"SUM_PGS000921 + y5_bmiz + 0.09*m_wt1 + cond(SUM_PGS003884*(y5_bmiz + 0.77)/SUM_PGS002853**1.0 - 1.01, 3.1*(cond(4.4*SUM_PGS002853 - 1.32, y5_bmiz + 2.0*childcareprof_1) + 0.09)*exp(preg_thyroid)) + 22.55"
23,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1.5_l0.005,age-specific,0.31510051984623866,4.126783722701758,2.972467830506388,7.0,SUM_PGS002853 + y5_a6*(SUM_PGS002161 + 1.38)
23,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.005,age-specific,0.31510051984623866,4.126783722701758,2.972467830506388,7.0,SUM_PGS002853 + y5_a6*(SUM_PGS002161 + 1.38)
23,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1.5_l0.005,age-specific,0.392200663628283,3.887571605137545,2.759101418335506,32.0,"132.23*SUM_PGS002161*cond(SUM_PGS002161 - 1.0*childcarerel_1, preg_thyroid + 0.18) + y5_bmiz + cond(y5_bmiz - 0.81, occup_f1_1 + exp(cond(preeclam, y5_bmiz) + cond(asthma_m, 1.19))) + 23.18"
23,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.01,age-specific,0.3161146992400592,4.123727179624018,2.963180879406442,7.0,(SUM_PGS002853 + y5_a6)*(SUM_PGS002161 + 1.37)
23,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.001,age-specific,0.3139244694436124,4.130325281840288,2.9636304321062963,12.0,-1.0*alc_t3 + (SUM_PGS002161 + 1.4)*(asthma_m + y5_a6)
23,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1.5_l0.005,age-specific,0.42243334542713873,3.7896521345546854,2.658924038694318,34.0,"SUM_PGS002853*(sibling_pos + cond(y5_bmiz, region_fa)) + SUM_PGS003884 - 0.72*y5_bmiz*sex*(cats_quant_preg + cond(SUM_PGS002161, y5_bmiz))/(dogs_preg - 1.95)**1.0 + 1.66*y5_bmiz + age"
23,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1.5_l0.01,age-specific,0.4351180402434852,3.747806354239185,2.663306335476627,35.0,"sex*(y5_bmiz + (SUM_PGS002853 + 0.13)*(0.75*mode_delivery*cob_p + preg_cig + 1.12)) + y5_a10/preg_gain**1.0 + 0.31*exp(y5_bmiz + cond(preg_fever, cats_quant_preg)) + 22.09"
23,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.01,age-specific,0.41327225373491916,3.819588734883879,2.7750217814901528,34.0,SUM_PGS000921 + asthma_m + y5_a6 + (SUM_PGS002313 + 1.19)*(y5_bmiz + 1.58)*(famsize_child0 + log(0.19*mode_delivery*exp(region_fa/famsize_child0**1.0 + dogs_preg*region_mo))) + 11.14
23,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1.5_l0.01,age-specific,0.31510051984623866,4.126783722701758,2.972467830506388,7.0,SUM_PGS002853 + y5_a6*(SUM_PGS002161 + 1.38)
23,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w2_l0.01,age-specific,0.31510051984623866,4.126783722701758,2.972467830506388,7.0,SUM_PGS002853 + y5_a6*(SUM_PGS002161 + 1.38)
23,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1.5_l0.001,age-specific,0.4206714826731639,3.795427885913704,2.763098821385561,35.0,2.37*SUM_PGS002853 + 1.37*y5_a6 + 5.88/(SUM_PGS002853 - 0.54*birth_month + 0.42*agebirth_m_y - 0.8)**1.0 + exp(preg_fever*(3.73 - 1.0*birth_month)) - 1.86
23,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w2_l0.01,age-specific,0.31456098653409414,4.128408850940144,2.9922674096814337,7.0,asthma_m + y5_a6*(SUM_PGS002161 + 1.39)
23,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.005,age-specific,0.4356101224342728,3.7461735966846503,2.731245320813558,48.0,"SUM_PGS002853 + 0.45*SUM_PGS004150 + 1.4*mode_delivery*(SUM_PGS002853 - 1.0*cond(cond(asthma_m, SUM_PGS002853), 0.61 - 1.0*exp(preg_fever))) - 2.8*preg_dia + 1.4*y5_a6 + 0.72/(mo_grav/SUM_PGS002853**1.0 + y5_a6 - 1.41)**1.0"
23,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.005,age-specific,0.31510051984623866,4.126783722701758,2.972467830506388,7.0,SUM_PGS002853 + y5_a6*(SUM_PGS002161 + 1.38)
23,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1_l0.01,age-specific,0.3197151273117693,4.112857830584474,2.9969692862977335,9.0,(SUM_PGS002161 + 1.38)*(preg_fever + asthma_m + y5_a6)
23,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.01,age-specific,0.41465581142197006,3.815082607064861,2.6693208106775006,36.0,"(cond(region_fa, childcareprof_1/(SUM_PGS002853 - 1.0*smk_p - 0.46)**1.0) + exp(cond(m_schlev, y5_bmiz)))*(SUM_PGS002853 + preg_cig + region_fa*cond(y1_bmifa, SUM_PGS002853)) + exp(y5_bmiz + death_p) + 22.11"
23,srprn_nit40_pop20_sz100_vps50_vpr100_aps0_r2w1_l0.01,age-specific,0.31373579064971524,4.130893186674201,3.010295431634125,7.0,(SUM_PGS002161 + 1.39)*(asthma_m + y5_a6)
23,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.001,age-specific,0.44675696615945215,3.7089951693909042,2.613208221355523,47.0,"1.87*SUM_PGS002313 + 1.87*y5_bmiz - 1.0*exp(childcarecentre_1 + exp(prepreg_alc))/age**1.0 + 1.87*cond(SUM_PGS002853 - 0.59, parity_m) + cond(cond(SUM_PGS002313 + y5_bmiz - 0.64, log(sex)), 3.43*smk_t2 + 3.43*mode_delivery) + 26.72"
23,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w2_l0.01,age-specific,0.4062725081864944,3.842305301505464,2.787594551889944,27.0,"15.2*SUM_PGS002161 + age + sex*(0.14*y5_bmiz*ga_wt2*(cats_quant_preg*(SUM_PGS002161 + 0.2*dogs_preg) + cond(y5_bmiz, 0.47)) + asthma_m)"
23,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.001,age-specific,0.3157766426176226,4.124746269409177,2.9708344539815257,7.0,(SUM_PGS002161 + 1.38)*(asthma_m + y5_a6)
23,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w2_l0.001,age-specific,0.3122771234356281,4.135281001084771,3.0548138534432994,9.0,(SUM_PGS002161 + 1.4)*(preg_thyroid + asthma_m + y5_a6)
23,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.005,age-specific,0.4106675189055925,3.8280577380419185,2.725488748231528,35.0,8.54*SUM_PGS002853/(preg_gain**1.0*(SUM_PGS002853*(preg_gain + 0.18) + 0.17)**1.0) + 5.82*SUM_PGS000027 + (SUM_PGS002853 + y5_bmiz)*(preeclam + 0.21*y5_a7) - 202.31
23,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.005,age-specific,0.41346387151002695,3.818964969545519,2.7685285241656423,40.0,"SUM_PGS002853 + y5_bmiz*(preg_fever + sex)*log(y5_a10) - 1.0*y1_bmifa + age + 0.24/wtgain**1.0 + cond(cond(SUM_PGS004150, -0.19) + exp(SUM_PGS002313) - 0.4, childcareprof_1 + log(y1_bmifa + y5_a10))"
23,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w2_l0.001,age-specific,0.412951323921084,3.8206332161869474,2.7526273540983324,41.0,"sex*(2.0*SUM_PGS002313 + preeclam + y5_bmiz + 2.08) + exp(cond(y5_bmiz, 0.82*y5_bmiz + cond(-0.06*asthma_m*(SUM_PGS002313 + 1.41), 2.41))) + log(-1.0*preg_gain + cond(0.9, m_wt1)) + 18.42"
23,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w2_l0.005,age-specific,0.40784022213249027,3.8372292209464396,2.7031948475847862,47.0,"-1.0*childcarecentre_1 + y5_a6 + (SUM_PGS002853 + 1.79)*log(y5_a6) + exp(cond(log(sex), cond(y5_bmiz - 0.82, preg_plan + 1.74/(5.3*sibling_pos - 3.49)**1.0 - 1.0*cond(SUM_PGS002853, log(1.69*exp(-1.0*preg_fever))))))"
23,pysr_nit40_pop20_sz100_aps50_r2w2_l0.01,age-specific,0.39831540437651514,3.8679667933458255,2.798678225511828,48.0,"0.400326810795261*hhincome_0 - 1.0*preg_dia + 1.23725424487535*y5_a6 + 1.23725424487535*(preg_fever*dogs_quant_preg + SUM_PGS002853)*(cob_p + 0.05*exp(3.58/preg_gain**1.0) + 1.5340501)*exp(asthma_m) + 0.400326810795261*Piecewise((exp(cob_p), SUM_PGS002161 > 0), (0.0, True)) + 0.893103687059828"
23,pysr_nit40_pop20_sz100_aps50_r2w1.5_l0.005,age-specific,0.40851550167369943,3.835040671810948,2.8057027569185404,43.0,1.27*preg_fever*asthma_m*mode_delivery/SUM_PGS002853**1.0 + 2.54*SUM_PGS002853*SUM_PGS003884*mode_delivery + 1.27*SUM_PGS002313 + asthma_m + 1.27*sex - 1.0*childcarecentre_1 + 1.27*y5_a6 - 1.27*log(wtgain)
23,pysr_nit40_pop20_sz100_aps50_r2w1.5_l0.01,age-specific,0.4152737365708108,3.813068357990785,2.7814105779260063,42.0,"1.4*SUM_PGS002853 - 1.0*ppd + 1.4*y5_a6 + 1.4*Piecewise((SUM_PGS002313 + 0.246596963941606*exp(SUM_PGS002853 + asthma_m + sex), y1_sm17 - 1.0*mo_party + 1.29/birth_bmifa**1.0 < 0), (0.0, True)) - 0.79716881427528"
23,pysr_nit40_pop20_sz100_aps50_r2w2_l0.005,age-specific,0.42031409411500165,3.796598407755703,2.7093553710066796,46.0,"b_infrsc/preg_gain**1.0 - 1.0*SUM_PGS002853*(-1.0*SUM_PGS002853 - 2.55) + 0.99*SUM_PGS003884 + y5_a6 + Piecewise((childcareprof_1 + (hhincome_1 + alc_t3)*Piecewise((sex, y5_bmiz - 0.84 > 0), (0.0, True)), log(sex) > 0), (0.0, True)) + 4.65"
23,pysr_nit40_pop20_sz100_aps50_r2w2_l0.001,age-specific,0.42519896243603206,3.780568072212979,2.7569112180693747,46.0,"1.63*SUM_PGS002853 + 1.63*SUM_PGS002313 + preeclam - 8.51*y5_bmiz*cats_preg*Piecewise((ppd + dogs_preg/(abroad_fa - 1.93)**1.0, SUM_PGS002161 > 0), (0.0, True)) + 1.63*y5_bmiz + 1.63*age + 1.63*log(y5_a10) - 14.77"
23,pysr_nit40_pop20_sz100_aps50_r2w1_l0.005,age-specific,0.4272639670273143,3.7737710118294343,2.7045598956555126,33.0,"0.45*SUM_PGS004150 + 1.39*asthma_m + 1.39*mode_delivery*(preg_fever*log(mode_delivery) + SUM_PGS002853 + Piecewise((12.04*preg_thyroid + SUM_PGS002853, childcareprof_1 > 0), (0.0, True))) + 1.39*y5_a6"
23,pysr_nit40_pop20_sz100_aps50_r2w1.5_l0.001,age-specific,0.4032571857091384,3.852049769253295,2.6912722892353083,47.0,SUM_PGS002161*exp(y5_bmiz - 0.24*edu_m_0 + sex + 0.24*region_fa) + y5_bmiz + age + exp(SUM_PGS002853 + ga_wt1/agebirth_m_y**1.0) + exp(y5_bmiz - 1.97*(edu_m_0 - 1.0*region_fa)/exp(mht_wt)**1.0) - 2.17
23,pysr_nit40_pop20_sz100_aps50_r2w1_l0.01,age-specific,0.4084672564917986,3.8351970735954355,2.7977120385855834,34.0,"0.94*SUM_PGS000027 + 2.96*SUM_PGS002313 + preg_plan*(y5_bmiz + asthma_m) + Piecewise((-10.01, log(preg_gain) > 0), (0.0, True)) + exp(marry + y5_bmiz - 4.55/sex**1.0)"
23,pysr_nit40_pop20_sz100_aps50_r2w1_l0.001,age-specific,0.4131280465937903,3.8200580991967885,2.8238895153362495,55.0,"sex*(2.0*SUM_PGS002853 + y5_bmiz + asthma_m + Piecewise((preeclam, SUM_PGS002161 > 0), (0.0, True)) + Piecewise((y5_bmiz + asthma_m, SUM_PGS002161 > 0), (0.0, True)) + Piecewise((Piecewise((y1_a9, preg_thyroid > 0), (0.0, True)), childcareprof_1 > 0), (0.0, True))) - 1.0*con_anomalies - 1.0*childcareprof_1 + log(reledu_mo)/preg_gain**1.0 + 22.81"
8,MLP,longitudinal,0.0,10.228124375252452,4.4061558167495445,,
10,MLP,longitudinal,0.0,10.5427134755528,4.562848504939276,,
14,MLP,longitudinal,0.0,10.916615083609154,4.953391207024671,,
17,MLP,longitudinal,0.0,11.803862258769199,4.979538049222947,,
20,MLP,longitudinal,0.0,11.991275333205936,5.271093920543655,,
23,MLP,longitudinal,0.0,6.16299127011811,4.672624351579424,,
27,MLP,longitudinal,0.0,13.281788286801895,5.760059648973108,,
8,ExtraTrees,longitudinal,0.743200599375291,1.2053637815975675,0.9005995691950766,,
10,ExtraTrees,longitudinal,0.5262044030545896,2.279130689024904,1.735916268004684,,
14,ExtraTrees,longitudinal,0.4183978057251557,3.037551252487036,2.2837197316910154,,
17,ExtraTrees,longitudinal,0.34740787137440565,3.2377282704560604,2.4251324396676504,,
20,ExtraTrees,longitudinal,0.3048526929714328,4.076769811605288,2.92247298824812,,
23,ExtraTrees,longitudinal,0.26407482569097207,4.277747245254127,2.884442132271843,,
27,ExtraTrees,longitudinal,0.22686840410515552,4.856904005525732,3.339646218932335,,
8,RandomForest,longitudinal,0.7661935482599544,1.1501364848556028,0.8552226337285367,,
10,RandomForest,longitudinal,0.5714899387403641,2.1674756667239437,1.6447237376258392,,
14,RandomForest,longitudinal,0.43916610569005954,2.98282464434737,2.2659169029586486,,
17,RandomForest,longitudinal,0.3423452715661631,3.2502626352330926,2.4227011405371153,,
20,RandomForest,longitudinal,0.29763143109071744,4.0978900560143625,2.999246009783501,,
23,RandomForest,longitudinal,0.2525499163471696,4.311112817073058,2.900652447696101,,
27,RandomForest,longitudinal,0.21465435870967697,4.895118704556043,3.320711863042119,,
8,ElasticNet,longitudinal,0.3327646700132786,1.9429456485612413,1.5083043798187503,,
10,ElasticNet,longitudinal,0.5643670128180625,2.185415897152711,1.7097599187385866,,
14,ElasticNet,longitudinal,0.44438241818822577,2.9689206219530404,2.1229769362248176,,
17,ElasticNet,longitudinal,0.3716035712853639,3.177139879562541,2.213372005093123,,
20,ElasticNet,longitudinal,0.320742493084187,4.029906699412337,2.77964797465598,,
23,ElasticNet,longitudinal,0.3072768711881103,4.150287044775169,2.8262997423829623,,
27,ElasticNet,longitudinal,0.2731811492288667,4.709186606737439,3.5317577341262196,,
8,XGBoost,longitudinal,0.5796542672112077,1.542142323554212,1.1402971323103668,,
10,XGBoost,longitudinal,0.5032799716966427,2.3336168641895467,1.7521067293836943,,
14,XGBoost,longitudinal,0.41540554677370467,3.0453551082970574,2.2341818836568925,,
17,XGBoost,longitudinal,0.3409561310679462,3.2536935310513893,2.3133955641136366,,
20,XGBoost,longitudinal,0.31257087820150065,4.054074555658372,2.932997421587302,,
23,XGBoost,longitudinal,0.24092403838606102,4.344511086460743,3.0422025094495413,,
27,XGBoost,longitudinal,0.25980840793469184,4.752311314233543,3.4264085513513507,,
8,KAN,longitudinal,0.0,8.470550478146983,6.133309116455899,,
8,KANSym,longitudinal,0.0,3.03894788828939,2.667025760945529,1.0,18.7847819961607
10,KAN,longitudinal,0.0,8.873470145976434,6.63821270258127,,
10,KANSym,longitudinal,0.0,3.311254686205709,2.5552595831818405,1.0,18.7847819961607
14,KAN,longitudinal,0.0,9.379220337207105,7.187656188067356,,
14,KANSym,longitudinal,0.0,4.700299843191468,3.2097949689304124,1.0,18.7847819961607
17,KAN,longitudinal,0.0,9.496067739723834,7.243157621113638,,
17,KANSym,longitudinal,0.0,5.692114840758244,4.245175784150174,1.0,18.7847819961607
20,KAN,longitudinal,0.0,10.107217330889084,7.687111701405895,,
20,KANSym,longitudinal,0.0,7.565201631831595,5.842329921352662,1.0,18.7847819961607
23,KAN,longitudinal,0.0,10.24969244306609,8.067510790733946,,
23,KANSym,longitudinal,0.0,8.140464817186192,6.448791298445569,1.0,18.7847819961607
27,KAN,longitudinal,0.0,10.451544471669106,7.949456282270271,,
27,KANSym,longitudinal,0.0,8.963812097919785,7.085075798309377,1.0,18.7847819961607
8,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.005,longitudinal,0.6499629840075702,1.407272241759442,1.0877247976678985,14.0,SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
10,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.005,longitudinal,0.5652973802325353,2.1830809884799836,1.7515790183526454,14.0,SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
14,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.005,longitudinal,0.41087814195399996,3.057124775013657,2.4015925261430375,14.0,SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
17,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.005,longitudinal,0.35418117336260446,3.220882133978259,2.432506721438889,14.0,SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
20,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.005,longitudinal,0.3187579269100421,4.03578943413264,2.894904649717635,14.0,SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
23,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.005,longitudinal,0.2900814659899438,4.201482392700158,2.912119240970957,14.0,SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
27,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.005,longitudinal,0.27367100168702596,4.707599419337071,3.35496641759839,14.0,SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
8,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_r2w1_l0.001,longitudinal,0.691328031461639,1.32150779967922,0.9506087279721601,40.0,"SUM_PGS003884 + (preg_thyroid + 0.07*y5_a7*(SUM_PGS002853 + y5_bmiz - 1.0*preg_dia) + cond(y5_bmiz*y5_a7 - 13.79, cond(smk_p - 1.0*cond(preeclam + smk_p, SUM_PGS004150), abroad_fa + 1.19)) + 7.39)*log(age)"
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_r2w1_l0.001,longitudinal,0.6117676726259385,2.0630966151927104,1.5834490748742538,40.0,"SUM_PGS003884 + (preg_thyroid + 0.07*y5_a7*(SUM_PGS002853 + y5_bmiz - 1.0*preg_dia) + cond(y5_bmiz*y5_a7 - 13.79, cond(smk_p - 1.0*cond(preeclam + smk_p, SUM_PGS004150), abroad_fa + 1.19)) + 7.39)*log(age)"
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_r2w1_l0.001,longitudinal,0.5353741271839054,2.714952847494822,2.059885488311143,40.0,"SUM_PGS003884 + (preg_thyroid + 0.07*y5_a7*(SUM_PGS002853 + y5_bmiz - 1.0*preg_dia) + cond(y5_bmiz*y5_a7 - 13.79, cond(smk_p - 1.0*cond(preeclam + smk_p, SUM_PGS004150), abroad_fa + 1.19)) + 7.39)*log(age)"
17,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_r2w1_l0.001,longitudinal,0.445746462519358,2.9838275436728297,2.173153272557159,40.0,"SUM_PGS003884 + (preg_thyroid + 0.07*y5_a7*(SUM_PGS002853 + y5_bmiz - 1.0*preg_dia) + cond(y5_bmiz*y5_a7 - 13.79, cond(smk_p - 1.0*cond(preeclam + smk_p, SUM_PGS004150), abroad_fa + 1.19)) + 7.39)*log(age)"
20,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_r2w1_l0.001,longitudinal,0.436671929403761,3.669935777908249,2.644595411464541,40.0,"SUM_PGS003884 + (preg_thyroid + 0.07*y5_a7*(SUM_PGS002853 + y5_bmiz - 1.0*preg_dia) + cond(y5_bmiz*y5_a7 - 13.79, cond(smk_p - 1.0*cond(preeclam + smk_p, SUM_PGS004150), abroad_fa + 1.19)) + 7.39)*log(age)"
23,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_r2w1_l0.001,longitudinal,0.4225070459123823,3.7894103372577135,2.6551297982759032,40.0,"SUM_PGS003884 + (preg_thyroid + 0.07*y5_a7*(SUM_PGS002853 + y5_bmiz - 1.0*preg_dia) + cond(y5_bmiz*y5_a7 - 13.79, cond(smk_p - 1.0*cond(preeclam + smk_p, SUM_PGS004150), abroad_fa + 1.19)) + 7.39)*log(age)"
27,srpsm_nit100_pop30_sz200_vps0_vpr0_aps10.0_r2w1_l0.001,longitudinal,0.3055186781982058,4.603234439436936,3.29705800463534,40.0,"SUM_PGS003884 + (preg_thyroid + 0.07*y5_a7*(SUM_PGS002853 + y5_bmiz - 1.0*preg_dia) + cond(y5_bmiz*y5_a7 - 13.79, cond(smk_p - 1.0*cond(preeclam + smk_p, SUM_PGS004150), abroad_fa + 1.19)) + 7.39)*log(age)"
8,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w2_l0.01,longitudinal,0.6869959679093138,1.330748854387955,0.995877197816269,16.0,SUM_PGS000921 + 0.22*y5_bmiz*y5_a7 - 103.26/age**1.0 + 33.1
10,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w2_l0.01,longitudinal,0.5939475890693551,2.1099140568902257,1.6665578077028502,16.0,SUM_PGS000921 + 0.22*y5_bmiz*y5_a7 - 103.26/age**1.0 + 33.1
14,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w2_l0.01,longitudinal,0.4355591190035836,2.9924012455779176,2.3145794979221153,16.0,SUM_PGS000921 + 0.22*y5_bmiz*y5_a7 - 103.26/age**1.0 + 33.1
17,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w2_l0.01,longitudinal,0.38148807895517767,3.1520530562190308,2.337934171878759,16.0,SUM_PGS000921 + 0.22*y5_bmiz*y5_a7 - 103.26/age**1.0 + 33.1
20,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w2_l0.01,longitudinal,0.32653079360341397,4.012699515445847,2.836570910510865,16.0,SUM_PGS000921 + 0.22*y5_bmiz*y5_a7 - 103.26/age**1.0 + 33.1
23,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w2_l0.01,longitudinal,0.30475815050419486,4.157825358821248,2.832456741910624,16.0,SUM_PGS000921 + 0.22*y5_bmiz*y5_a7 - 103.26/age**1.0 + 33.1
27,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w2_l0.01,longitudinal,0.27324198926218657,4.7089895059978994,3.3039348602750507,16.0,SUM_PGS000921 + 0.22*y5_bmiz*y5_a7 - 103.26/age**1.0 + 33.1
8,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_r2w1_l0.005,longitudinal,0.6909937552362371,1.3222231693126052,0.9760498540129255,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
10,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_r2w1_l0.005,longitudinal,0.6003737898161596,2.093151682241827,1.5956904334695594,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
14,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_r2w1_l0.005,longitudinal,0.48425305296694476,2.8604142256402803,2.071768549835313,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
17,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_r2w1_l0.005,longitudinal,0.4072699850946533,3.085659083193305,2.222365024616842,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
20,srpsm_nit100_pop30_sz200_vps0_vpr0_aps50.0_r2w1_l0.005,longitudinal,0.365075441985673,3.8961783675222588,2.7491748980993562,15.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(0.59*y5_bmiz) + 6.32)*log(age)
