age,model,type,variable,weight
10,ExtraTrees,age-specific,agebirth_m_d,0.10595336177142049
10,ExtraTrees,age-specific,latepreg_weight,0.5904983424724028
10,ExtraTrees,age-specific,preg_gain,0.04894190976364024
10,ExtraTrees,age-specific,height_m,0.05745661402520027
10,ExtraTrees,age-specific,preg_dia,0.0
10,ExtraTrees,age-specific,preg_thyroid,0.0
10,ExtraTrees,age-specific,preg_fever,0.0
10,ExtraTrees,age-specific,preeclam,0.3092344773325615
10,ExtraTrees,age-specific,preg_ht,0.0
10,ExtraTrees,age-specific,asthma_m,0.0
10,ExtraTrees,age-specific,prepreg_psych,0.0
10,ExtraTrees,age-specific,ppd,0.0
10,ExtraTrees,age-specific,smk_t2,0.018329474645860086
10,ExtraTrees,age-specific,prepreg_alc,0.06018610669049029
10,ExtraTrees,age-specific,prepreg_alc_unit,0.008892715825594422
10,ExtraTrees,age-specific,preg_plan,0.1031521759910505
10,ExtraTrees,age-specific,mode_delivery,0.16542233750689078
10,ExtraTrees,age-specific,plac_abrup,0.0
10,ExtraTrees,age-specific,occup_f1_1,0.0006084287694851572
10,ExtraTrees,age-specific,cob_p,0.05086286842621024
10,ExtraTrees,age-specific,ethn3_p,0.0
10,ExtraTrees,age-specific,agebirth_p_y,0.02754522156883013
10,ExtraTrees,age-specific,death_p,0.0
10,ExtraTrees,age-specific,asthma_bf,0.0
10,ExtraTrees,age-specific,birth_month,0.07208862789366034
10,ExtraTrees,age-specific,birth_year,0.06714874704823032
10,ExtraTrees,age-specific,apgar,0.003485126722593734
10,ExtraTrees,age-specific,neo_unit,0.0
10,ExtraTrees,age-specific,sex,0.16242552663105078
10,ExtraTrees,age-specific,ga_us,0.08566779970180041
10,ExtraTrees,age-specific,ga_bj,0.05076840376973024
10,ExtraTrees,age-specific,birth_head_circum,0.030491927236380143
10,ExtraTrees,age-specific,plac_weight,0.05381766365942026
10,ExtraTrees,age-specific,con_anomalies,0.0
10,ExtraTrees,age-specific,sibling_pos,0.15988090052330076
10,ExtraTrees,age-specific,breastfed_excl,0.06488718629130032
10,ExtraTrees,age-specific,breastfed_any,0.1267818558552106
10,ExtraTrees,age-specific,breastfed_ever,0.05638187887912027
10,ExtraTrees,age-specific,smk_exp1,0.05262803752775025
10,ExtraTrees,age-specific,hhincome_0,0.15621839799577075
10,ExtraTrees,age-specific,hhincome_1,0.06244903441342029
10,ExtraTrees,age-specific,fam_splitup0,0.0
10,ExtraTrees,age-specific,fam_splitup1,0.0
10,ExtraTrees,age-specific,famsize_child0,0.07274527024006035
10,ExtraTrees,age-specific,cats_preg,0.03478417396337016
10,ExtraTrees,age-specific,cats_quant_preg,0.005704572670879147
10,ExtraTrees,age-specific,dogs_preg,0.09287445128144045
10,ExtraTrees,age-specific,dogs_quant_preg,0.03947848561508019
10,ExtraTrees,age-specific,solid_food,0.13608094574380064
10,ExtraTrees,age-specific,parity_m,0.14739970307793068
10,ExtraTrees,age-specific,prepreg_weight,0.34520990971091164
10,ExtraTrees,age-specific,prepreg_smk,0.16152786398043079
10,ExtraTrees,age-specific,prepreg_cig,0.09699989390147047
10,ExtraTrees,age-specific,preg_smk,0.012634655232080058
10,ExtraTrees,age-specific,preg_cig,0.026603329557370124
10,ExtraTrees,age-specific,smk_t3,0.013367569580710064
10,ExtraTrees,age-specific,region_fa,0.018933735183390088
10,ExtraTrees,age-specific,miggen_child,0.06750071498361034
10,ExtraTrees,age-specific,region_mo,0.013596687301010065
10,ExtraTrees,age-specific,reledu_mo,0.028799257175540136
10,ExtraTrees,age-specific,smk_p,0.06064152018864029
10,ExtraTrees,age-specific,smk_cig_p,0.08712660807277041
10,ExtraTrees,age-specific,childcarecentre_1,0.0013080938037418216
10,ExtraTrees,age-specific,childcareprof_1,0.02303893540097011
10,ExtraTrees,age-specific,childcarerel_1,0.023770598047920113
10,ExtraTrees,age-specific,childcare_1,0.13694113806474065
10,ExtraTrees,age-specific,alc_t2,0.09432807388364045
10,ExtraTrees,age-specific,alc_t3,0.206191203436211
10,ExtraTrees,age-specific,preg_alc,0.1274832966103406
10,ExtraTrees,age-specific,ethn3_m,0.0039450440324321195
10,ExtraTrees,age-specific,ivf,0.0
10,ExtraTrees,age-specific,abroad_fa,0.1491019482621707
10,ExtraTrees,age-specific,abroad_mo,0.11379773488317053
10,ExtraTrees,age-specific,m_wt1,0.5914953582409528
10,ExtraTrees,age-specific,ga_wt1,0.059873656203360284
10,ExtraTrees,age-specific,ga_wt2,0.03390059174623016
10,ExtraTrees,age-specific,wtgain,0.023891797894960112
10,ExtraTrees,age-specific,mht_wt,0.4857501065900924
10,ExtraTrees,age-specific,y1_a4,0.050570402550640235
10,ExtraTrees,age-specific,gest,0.10006625112734047
10,ExtraTrees,age-specific,y1_a5,0.07155393389085034
10,ExtraTrees,age-specific,y1_a6,0.08832868791544043
10,ExtraTrees,age-specific,y1_a8,0.1221482064562206
10,ExtraTrees,age-specific,y1_a9,0.1027177526707305
10,ExtraTrees,age-specific,y1_a10,0.06684154538354031
10,ExtraTrees,age-specific,y5_a3,0.053984936811390265
10,ExtraTrees,age-specific,y5_a4,0.03512881879329017
10,ExtraTrees,age-specific,y5_a5,6.49596285059758
10,ExtraTrees,age-specific,y5_a6,20.573474336988937
10,ExtraTrees,age-specific,y5_a7,4.585275100578182
10,ExtraTrees,age-specific,y5_a8,3.9092151010635887
10,ExtraTrees,age-specific,y5_a9,2.621762311961463
10,ExtraTrees,age-specific,y5_a10,5.020939910316635
10,ExtraTrees,age-specific,y1_mon1,0.04924719941391024
10,ExtraTrees,age-specific,b_chest,0.021259955558910103
10,ExtraTrees,age-specific,b_abdom,0.059135849376090274
10,ExtraTrees,age-specific,b_tricep,0.07585331642080036
10,ExtraTrees,age-specific,b_parasc,0.024291141102610117
10,ExtraTrees,age-specific,b_infrsc,0.05599483981879027
10,ExtraTrees,age-specific,y1_sm4,0.024218526304340116
10,ExtraTrees,age-specific,y1_sm16,0.029416996888200143
10,ExtraTrees,age-specific,y1_sm17,0.012066693202450058
10,ExtraTrees,age-specific,mo_grav,0.08231130402625039
10,ExtraTrees,age-specific,marry,0.002081332260205806
10,ExtraTrees,age-specific,mo_party,0.19730440990467094
10,ExtraTrees,age-specific,m_vege,0.0
10,ExtraTrees,age-specific,m_educ,0.05901312181133028
10,ExtraTrees,age-specific,m_schyr,0.14595518966732068
10,ExtraTrees,age-specific,m_schlev,0.07126438231460033
10,ExtraTrees,age-specific,SUM_PGS002853,1.0906396167008452
10,ExtraTrees,age-specific,SUM_PGS000027,0.5286022762582325
10,ExtraTrees,age-specific,SUM_PGS002313,2.1611335087666403
10,ExtraTrees,age-specific,SUM_PGS000921,0.9061398011932345
10,ExtraTrees,age-specific,SUM_PGS003884,0.6727885030922932
10,ExtraTrees,age-specific,SUM_PGS004150,0.3779608769949318
10,ExtraTrees,age-specific,SUM_PGS002161,1.1419873063430255
10,ExtraTrees,age-specific,y5_bmiz,41.836917331479064
10,ExtraTrees,age-specific,birth_bmifa,0.020228509221200095
10,ExtraTrees,age-specific,y1_bmifa,0.04712294266009022
10,ExtraTrees,age-specific,age,0.0
10,RandomForest,age-specific,cohab_1,0.0
10,RandomForest,age-specific,occupcode_m_1,0.01756561177092007
10,RandomForest,age-specific,edu_m_0,0.03664011672372014
10,RandomForest,age-specific,cob_m,0.0
10,RandomForest,age-specific,agebirth_m_y,0.14366300904547058
10,RandomForest,age-specific,agebirth_m_d,0.504549912424292
10,RandomForest,age-specific,latepreg_weight,0.769029671457763
10,RandomForest,age-specific,preg_gain,0.4223666777362316
10,RandomForest,age-specific,height_m,0.11437375783175042
10,RandomForest,age-specific,preg_dia,0.0
10,RandomForest,age-specific,preg_thyroid,0.0
10,RandomForest,age-specific,preg_fever,0.0
10,RandomForest,age-specific,preeclam,0.0783597372357803
10,RandomForest,age-specific,preg_ht,0.0
10,RandomForest,age-specific,asthma_m,0.0
10,RandomForest,age-specific,prepreg_psych,0.0
10,RandomForest,age-specific,ppd,0.0
10,RandomForest,age-specific,smk_t2,0.0
10,RandomForest,age-specific,prepreg_alc,0.0055540229991755015
10,RandomForest,age-specific,prepreg_alc_unit,0.02022284703469008
10,RandomForest,age-specific,preg_plan,0.016982977532270065
10,RandomForest,age-specific,mode_delivery,0.09168053773588036
10,RandomForest,age-specific,plac_abrup,0.0
10,RandomForest,age-specific,occup_f1_1,0.0
10,RandomForest,age-specific,cob_p,0.012330279095170048
10,RandomForest,age-specific,ethn3_p,0.0
10,RandomForest,age-specific,agebirth_p_y,0.11990109015666045
10,RandomForest,age-specific,death_p,0.0
10,RandomForest,age-specific,asthma_bf,0.0
10,RandomForest,age-specific,birth_month,0.15659881026022063
10,RandomForest,age-specific,birth_year,0.006236507476712018
10,RandomForest,age-specific,apgar,0.000318861147589884
10,RandomForest,age-specific,neo_unit,0.0
10,RandomForest,age-specific,sex,0.03891422235665015
10,RandomForest,age-specific,ga_us,0.35271513041339136
10,RandomForest,age-specific,ga_bj,0.1312900220018005
10,RandomForest,age-specific,birth_head_circum,0.1085475198524104
10,RandomForest,age-specific,plac_weight,0.14854528859382057
10,RandomForest,age-specific,con_anomalies,0.0
10,RandomForest,age-specific,sibling_pos,0.07453886919166029
10,RandomForest,age-specific,breastfed_excl,0.05744945279033023
10,RandomForest,age-specific,breastfed_any,0.18618061377413073
10,RandomForest,age-specific,breastfed_ever,0.0
10,RandomForest,age-specific,smk_exp1,0.016140332908780062
10,RandomForest,age-specific,hhincome_0,0.04264922066045017
10,RandomForest,age-specific,hhincome_1,0.0008495013451401706
10,RandomForest,age-specific,fam_splitup0,0.0
10,RandomForest,age-specific,fam_splitup1,0.0
10,RandomForest,age-specific,famsize_child0,0.019698189525390077
10,RandomForest,age-specific,cats_preg,0.0
10,RandomForest,age-specific,cats_quant_preg,0.00010788928115189184
10,RandomForest,age-specific,dogs_preg,0.0055315307972349905
10,RandomForest,age-specific,dogs_quant_preg,0.021831268109530084
10,RandomForest,age-specific,solid_food,0.07727070415374031
10,RandomForest,age-specific,parity_m,0.040139910191970156
10,RandomForest,age-specific,prepreg_weight,0.27204170313472104
10,RandomForest,age-specific,prepreg_smk,0.01220989886919005
10,RandomForest,age-specific,prepreg_cig,0.033194604136900126
10,RandomForest,age-specific,preg_smk,0.0
10,RandomForest,age-specific,preg_cig,0.0016498913062036975
10,RandomForest,age-specific,smk_t3,0.0045302499171905805
10,RandomForest,age-specific,region_fa,0.014544946181600056
10,RandomForest,age-specific,miggen_child,0.011474546493830045
10,RandomForest,age-specific,region_mo,0.016945987481590066
10,RandomForest,age-specific,reledu_mo,0.37820860621124147
10,RandomForest,age-specific,smk_p,0.005844100577682661
10,RandomForest,age-specific,smk_cig_p,0.019254723010950076
10,RandomForest,age-specific,childcarecentre_1,0.0
10,RandomForest,age-specific,childcareprof_1,0.0
10,RandomForest,age-specific,childcarerel_1,0.005244181897064337
10,RandomForest,age-specific,childcare_1,0.027252884705520106
10,RandomForest,age-specific,alc_t2,0.014402187401240057
10,RandomForest,age-specific,alc_t3,0.03450935850385013
10,RandomForest,age-specific,preg_alc,0.018622826894310072
10,RandomForest,age-specific,ethn3_m,0.0
10,RandomForest,age-specific,ivf,0.0
10,RandomForest,age-specific,abroad_fa,0.02282106563467009
10,RandomForest,age-specific,abroad_mo,0.0
10,RandomForest,age-specific,m_wt1,0.9496561853533236
10,RandomForest,age-specific,ga_wt1,0.09958253933883038
10,RandomForest,age-specific,ga_wt2,0.030477407114920117
10,RandomForest,age-specific,wtgain,0.1288494540097805
10,RandomForest,age-specific,mht_wt,0.6188695742545725
10,RandomForest,age-specific,y1_a4,0.22181566063990085
10,RandomForest,age-specific,gest,0.11120730755248044
10,RandomForest,age-specific,y1_a5,0.3128046762213512
10,RandomForest,age-specific,y1_a6,0.2261944035700109
10,RandomForest,age-specific,y1_a8,0.4429206143783117
10,RandomForest,age-specific,y1_a9,0.4747936438521218
10,RandomForest,age-specific,y1_a10,0.3153394767397012
10,RandomForest,age-specific,y5_a3,0.258585151084651
10,RandomForest,age-specific,y5_a4,0.12453942323558047
10,RandomForest,age-specific,y5_a5,2.9558119473162114
10,RandomForest,age-specific,y5_a6,3.323290479000423
10,RandomForest,age-specific,y5_a7,0.3425282316919813
10,RandomForest,age-specific,y5_a8,0.36379181123117144
10,RandomForest,age-specific,y5_a9,0.31396559333096125
10,RandomForest,age-specific,y5_a10,0.3416321272677614
10,RandomForest,age-specific,y1_mon1,0.023584609959540093
10,RandomForest,age-specific,b_chest,0.15159820190471057
10,RandomForest,age-specific,b_abdom,0.14148553561630053
10,RandomForest,age-specific,b_tricep,0.12446078369283049
10,RandomForest,age-specific,b_parasc,0.11762355220046046
10,RandomForest,age-specific,b_infrsc,0.3177401505022712
10,RandomForest,age-specific,y1_sm4,0.027641133328840106
10,RandomForest,age-specific,y1_sm16,0.016891740480060067
10,RandomForest,age-specific,y1_sm17,0.022444976957870087
10,RandomForest,age-specific,mo_grav,0.1759749939094707
10,RandomForest,age-specific,marry,0.010604423124320042
10,RandomForest,age-specific,mo_party,0.08928767567598035
10,RandomForest,age-specific,m_vege,0.0
10,RandomForest,age-specific,m_educ,0.007991144450778379
10,RandomForest,age-specific,m_schyr,0.047121541814690186
10,RandomForest,age-specific,m_schlev,0.01817897133817007
10,RandomForest,age-specific,SUM_PGS002853,1.4978731772538159
10,RandomForest,age-specific,SUM_PGS000027,0.8315515059758434
10,RandomForest,age-specific,SUM_PGS002313,3.251467434049773
10,RandomForest,age-specific,SUM_PGS000921,0.6913108669114827
10,RandomForest,age-specific,SUM_PGS003884,0.8733698054350534
10,RandomForest,age-specific,SUM_PGS004150,0.4863159251210919
10,RandomForest,age-specific,SUM_PGS002161,1.5882337677355463
10,RandomForest,age-specific,y5_bmiz,72.08391754120204
10,RandomForest,age-specific,birth_bmifa,0.24685211262345094
10,RandomForest,age-specific,y1_bmifa,0.46829686558193184
10,RandomForest,age-specific,age,0.0
10,ElasticNet,age-specific,cohab_1,0.04674313011267724
10,ElasticNet,age-specific,occupcode_m_1,0.05545364827369407
10,ElasticNet,age-specific,edu_m_0,0.04998559052016995
10,ElasticNet,age-specific,cob_m,0.7034508860751134
10,ElasticNet,age-specific,agebirth_m_y,0.12204343437560224
10,ElasticNet,age-specific,agebirth_m_d,0.26321594956985256
10,ElasticNet,age-specific,latepreg_weight,1.0024627789149791
10,ElasticNet,age-specific,preg_gain,0.014272894031205494
10,ElasticNet,age-specific,height_m,0.9060147175402864
10,ElasticNet,age-specific,preg_dia,0.006410322535799546
10,ElasticNet,age-specific,preg_thyroid,0.17454431473532317
10,ElasticNet,age-specific,preg_fever,0.0
10,ElasticNet,age-specific,preeclam,1.404189631166521
10,ElasticNet,age-specific,preg_ht,0.14130854132907522
10,ElasticNet,age-specific,asthma_m,0.820721026833675
10,ElasticNet,age-specific,prepreg_psych,0.011033584386101407
10,ElasticNet,age-specific,ppd,0.878085176670738
10,ElasticNet,age-specific,smk_t2,0.0
10,ElasticNet,age-specific,prepreg_alc,1.0029072415942861
10,ElasticNet,age-specific,prepreg_alc_unit,0.0
10,ElasticNet,age-specific,preg_plan,0.09932913706599275
10,ElasticNet,age-specific,mode_delivery,1.6872862897155596
10,ElasticNet,age-specific,plac_abrup,0.5339715031036663
10,ElasticNet,age-specific,occup_f1_1,0.596768072641452
10,ElasticNet,age-specific,cob_p,0.0
10,ElasticNet,age-specific,ethn3_p,0.0
10,ElasticNet,age-specific,agebirth_p_y,0.0
10,ElasticNet,age-specific,death_p,2.822512199867757
10,ElasticNet,age-specific,asthma_bf,0.004760389556800469
10,ElasticNet,age-specific,birth_month,0.49724493598051556
10,ElasticNet,age-specific,birth_year,0.11887276486258541
10,ElasticNet,age-specific,apgar,0.06591784348060237
10,ElasticNet,age-specific,neo_unit,0.30132375124264105
10,ElasticNet,age-specific,sex,0.42711082207723405
10,ElasticNet,age-specific,ga_us,0.08110779704293453
10,ElasticNet,age-specific,ga_bj,0.0
10,ElasticNet,age-specific,birth_head_circum,0.3218064108693092
10,ElasticNet,age-specific,plac_weight,1.3180869942543838
10,ElasticNet,age-specific,con_anomalies,0.17066454814709525
10,ElasticNet,age-specific,sibling_pos,0.6373366206613233
10,ElasticNet,age-specific,breastfed_excl,0.21488883144141968
10,ElasticNet,age-specific,breastfed_any,0.11298335403433583
10,ElasticNet,age-specific,breastfed_ever,0.8323388233735485
10,ElasticNet,age-specific,smk_exp1,0.0
10,ElasticNet,age-specific,hhincome_0,0.1764892214884105
10,ElasticNet,age-specific,hhincome_1,0.06057626314390593
10,ElasticNet,age-specific,fam_splitup0,0.21150701912161204
10,ElasticNet,age-specific,fam_splitup1,0.47106181441865425
10,ElasticNet,age-specific,famsize_child0,0.0
10,ElasticNet,age-specific,cats_preg,0.015196303221238648
10,ElasticNet,age-specific,cats_quant_preg,0.24452557198907285
10,ElasticNet,age-specific,dogs_preg,0.0
10,ElasticNet,age-specific,dogs_quant_preg,0.22896343927099405
10,ElasticNet,age-specific,solid_food,0.5243593437499224
10,ElasticNet,age-specific,parity_m,0.6581353468569512
10,ElasticNet,age-specific,prepreg_weight,0.0
10,ElasticNet,age-specific,prepreg_smk,0.819416956844651
10,ElasticNet,age-specific,prepreg_cig,0.41685580359147334
10,ElasticNet,age-specific,preg_smk,0.0
10,ElasticNet,age-specific,preg_cig,0.06786850380363454
10,ElasticNet,age-specific,smk_t3,0.07110067503451532
10,ElasticNet,age-specific,region_fa,0.05025203700011284
10,ElasticNet,age-specific,miggen_child,0.0
10,ElasticNet,age-specific,region_mo,1.106964436984887
10,ElasticNet,age-specific,reledu_mo,0.0748923394897037
10,ElasticNet,age-specific,smk_p,0.00922913152683784
10,ElasticNet,age-specific,smk_cig_p,0.4415619482904704
10,ElasticNet,age-specific,childcarecentre_1,0.1395713864434676
10,ElasticNet,age-specific,childcareprof_1,0.4188129591741631
10,ElasticNet,age-specific,childcarerel_1,1.0081290823432862
10,ElasticNet,age-specific,childcare_1,1.783167795733055
10,ElasticNet,age-specific,alc_t2,0.07321769390068576
10,ElasticNet,age-specific,alc_t3,0.275423708307043
10,ElasticNet,age-specific,preg_alc,0.0
10,ElasticNet,age-specific,ethn3_m,0.8746389158423922
10,ElasticNet,age-specific,ivf,0.0
10,ElasticNet,age-specific,abroad_fa,0.0
10,ElasticNet,age-specific,abroad_mo,0.7537069970402676
10,ElasticNet,age-specific,m_wt1,4.836590713904803
10,ElasticNet,age-specific,ga_wt1,0.24357629558112984
10,ElasticNet,age-specific,ga_wt2,0.0
10,ElasticNet,age-specific,wtgain,1.2069056165404486
10,ElasticNet,age-specific,mht_wt,0.0
10,ElasticNet,age-specific,y1_a4,1.9493289849587263
10,ElasticNet,age-specific,gest,0.24220571478801786
10,ElasticNet,age-specific,y1_a5,0.0
10,ElasticNet,age-specific,y1_a6,0.6383725458691427
10,ElasticNet,age-specific,y1_a8,3.2063450774872777
10,ElasticNet,age-specific,y1_a9,1.244443557204321
10,ElasticNet,age-specific,y1_a10,0.0
10,ElasticNet,age-specific,y5_a3,0.5811746063323159
10,ElasticNet,age-specific,y5_a4,0.0
10,ElasticNet,age-specific,y5_a5,5.098813780833267
10,ElasticNet,age-specific,y5_a6,9.59651954430423
10,ElasticNet,age-specific,y5_a7,4.033008257630417
10,ElasticNet,age-specific,y5_a8,3.0007117575348152
10,ElasticNet,age-specific,y5_a9,0.8197373872740952
10,ElasticNet,age-specific,y5_a10,0.4812509607713631
10,ElasticNet,age-specific,y1_mon1,0.028330300898852828
10,ElasticNet,age-specific,b_chest,0.799492988209264
10,ElasticNet,age-specific,b_abdom,0.0
10,ElasticNet,age-specific,b_tricep,0.0
10,ElasticNet,age-specific,b_parasc,0.06381753371526767
10,ElasticNet,age-specific,b_infrsc,0.32564769111877157
10,ElasticNet,age-specific,y1_sm4,0.0
10,ElasticNet,age-specific,y1_sm16,0.010661193214981372
10,ElasticNet,age-specific,y1_sm17,0.0
10,ElasticNet,age-specific,mo_grav,0.6022971088828711
10,ElasticNet,age-specific,marry,0.016636989932122658
10,ElasticNet,age-specific,mo_party,1.59251860942867
10,ElasticNet,age-specific,m_vege,2.4163887457912603
10,ElasticNet,age-specific,m_educ,0.40867846222321846
10,ElasticNet,age-specific,m_schyr,0.9900874221570831
10,ElasticNet,age-specific,m_schlev,0.03559789924916971
10,ElasticNet,age-specific,SUM_PGS002853,2.7654573534602473
10,ElasticNet,age-specific,SUM_PGS000027,1.620519682310392
10,ElasticNet,age-specific,SUM_PGS002313,4.2497244844960225
10,ElasticNet,age-specific,SUM_PGS000921,0.0
10,ElasticNet,age-specific,SUM_PGS003884,2.9145145238816728
10,ElasticNet,age-specific,SUM_PGS004150,0.10656205511273215
10,ElasticNet,age-specific,SUM_PGS002161,0.2375544023742634
10,ElasticNet,age-specific,y5_bmiz,13.9957764144751
10,ElasticNet,age-specific,birth_bmifa,0.1819832936185114
10,ElasticNet,age-specific,y1_bmifa,0.03598939173948029
10,ElasticNet,age-specific,age,0.0
10,XGBoost,age-specific,cohab_1,0.5333296488906744
10,XGBoost,age-specific,occupcode_m_1,0.1931747695981965
10,XGBoost,age-specific,edu_m_0,0.1665074996536644
10,XGBoost,age-specific,cob_m,0.1186135697532838
10,XGBoost,age-specific,agebirth_m_y,0.41098445914515236
10,XGBoost,age-specific,agebirth_m_d,0.4718396290185736
10,XGBoost,age-specific,latepreg_weight,1.3574957971764088
10,XGBoost,age-specific,preg_gain,0.8225041982891913
10,XGBoost,age-specific,height_m,0.558862498837566
10,XGBoost,age-specific,preg_dia,0.0
10,XGBoost,age-specific,preg_thyroid,0.06212888987077191
10,XGBoost,age-specific,preg_fever,0.006939775985565265
10,XGBoost,age-specific,preeclam,1.3963791970955313
10,XGBoost,age-specific,preg_ht,0.0
10,XGBoost,age-specific,asthma_m,0.3319810593094794
10,XGBoost,age-specific,prepreg_psych,0.0
10,XGBoost,age-specific,ppd,0.13456329972010836
10,XGBoost,age-specific,smk_t2,0.6552499686370801
10,XGBoost,age-specific,prepreg_alc,0.17599820963392374
10,XGBoost,age-specific,prepreg_alc_unit,0.293193759390157
10,XGBoost,age-specific,preg_plan,0.28659495940388247
10,XGBoost,age-specific,mode_delivery,0.5066082989462548
10,XGBoost,age-specific,plac_abrup,0.0
10,XGBoost,age-specific,occup_f1_1,0.8544424982227596
10,XGBoost,age-specific,cob_p,0.0464510089033819
10,XGBoost,age-specific,ethn3_p,0.0
10,XGBoost,age-specific,agebirth_p_y,0.6332492986828414
10,XGBoost,age-specific,death_p,1.2552799973890176
10,XGBoost,age-specific,asthma_bf,0.0
10,XGBoost,age-specific,birth_month,0.5924251987677556
10,XGBoost,age-specific,birth_year,1.9143559960181398
10,XGBoost,age-specific,apgar,0.30655026936237545
10,XGBoost,age-specific,neo_unit,0.042317324911979974
10,XGBoost,age-specific,sex,0.15448212967867717
10,XGBoost,age-specific,ga_us,0.9252085980755661
10,XGBoost,age-specific,ga_bj,0.5507169988545086
10,XGBoost,age-specific,birth_head_circum,0.477524999006748
10,XGBoost,age-specific,plac_weight,0.552558248850679
10,XGBoost,age-specific,con_anomalies,0.11554540975966555
10,XGBoost,age-specific,sibling_pos,2.152997795521765
10,XGBoost,age-specific,breastfed_excl,1.0249882978680243
10,XGBoost,age-specific,breastfed_any,0.6719717986022987
10,XGBoost,age-specific,breastfed_ever,0.0
10,XGBoost,age-specific,smk_exp1,1.39106259710659
10,XGBoost,age-specific,hhincome_0,0.4150684491366576
10,XGBoost,age-specific,hhincome_1,0.5914621987697586
10,XGBoost,age-specific,fam_splitup0,0.0
10,XGBoost,age-specific,fam_splitup1,0.21899193954449678
10,XGBoost,age-specific,famsize_child0,0.4181369991302751
10,XGBoost,age-specific,cats_preg,0.12148862974730365
10,XGBoost,age-specific,cats_quant_preg,0.5136291489316513
10,XGBoost,age-specific,dogs_preg,0.20555743957244052
10,XGBoost,age-specific,dogs_quant_preg,0.37625417921739135
10,XGBoost,age-specific,solid_food,0.7469811984462792
10,XGBoost,age-specific,parity_m,0.0
10,XGBoost,age-specific,prepreg_weight,0.8311198982712706
10,XGBoost,age-specific,prepreg_smk,0.3335572793062009
10,XGBoost,age-specific,prepreg_cig,0.32562699932269584
10,XGBoost,age-specific,preg_smk,0.49108815897853664
10,XGBoost,age-specific,preg_cig,0.12293725974429051
10,XGBoost,age-specific,smk_t3,0.045993862904332765
10,XGBoost,age-specific,region_fa,0.3663156592380634
10,XGBoost,age-specific,miggen_child,0.6580636986312276
10,XGBoost,age-specific,region_mo,0.5287634989001719
10,XGBoost,age-specific,reledu_mo,0.6058660987397985
10,XGBoost,age-specific,smk_p,0.4237335991186341
10,XGBoost,age-specific,smk_cig_p,0.21367242955556137
10,XGBoost,age-specific,childcarecentre_1,0.0074069869845934675
10,XGBoost,age-specific,childcareprof_1,0.36330319924432936
10,XGBoost,age-specific,childcarerel_1,0.7923843983518404
10,XGBoost,age-specific,childcare_1,0.21047652956220883
10,XGBoost,age-specific,alc_t2,0.3917883991850802
10,XGBoost,age-specific,alc_t3,0.12030745974976047
10,XGBoost,age-specific,preg_alc,0.03861159791968788
10,XGBoost,age-specific,ethn3_m,0.40273999916230085
10,XGBoost,age-specific,ivf,0.0
10,XGBoost,age-specific,abroad_fa,0.0
10,XGBoost,age-specific,abroad_mo,0.0
10,XGBoost,age-specific,m_wt1,1.539860196797091
10,XGBoost,age-specific,ga_wt1,0.38574323919765413
10,XGBoost,age-specific,ga_wt2,0.41837342912978326
10,XGBoost,age-specific,wtgain,0.8105933983139657
10,XGBoost,age-specific,mht_wt,1.0975702977170538
10,XGBoost,age-specific,y1_a4,0.7153087285121579
10,XGBoost,age-specific,gest,1.089037997734801
10,XGBoost,age-specific,y1_a5,0.4805167690005251
10,XGBoost,age-specific,y1_a6,0.8434828982455557
10,XGBoost,age-specific,y1_a8,0.8094866983162677
10,XGBoost,age-specific,y1_a9,1.4064361970746129
10,XGBoost,age-specific,y1_a10,0.6205159987093268
10,XGBoost,age-specific,y5_a3,0.7094534985243367
10,XGBoost,age-specific,y5_a4,0.5855268987821041
10,XGBoost,age-specific,y5_a5,2.8922602939840987
10,XGBoost,age-specific,y5_a6,4.662990590300979
10,XGBoost,age-specific,y5_a7,1.7548139963499871
10,XGBoost,age-specific,y5_a8,0.47637059900914924
10,XGBoost,age-specific,y5_a9,1.0483652978194002
10,XGBoost,age-specific,y5_a10,0.9948938979306208
10,XGBoost,age-specific,y1_mon1,0.0
10,XGBoost,age-specific,b_chest,0.6549026986378024
10,XGBoost,age-specific,b_abdom,0.8935568981414017
10,XGBoost,age-specific,b_tricep,0.7477843684446086
10,XGBoost,age-specific,b_parasc,0.44767159906884313
10,XGBoost,age-specific,b_infrsc,0.695508698553342
10,XGBoost,age-specific,y1_sm4,0.27047916943740336
10,XGBoost,age-specific,y1_sm16,0.0
10,XGBoost,age-specific,y1_sm17,0.39118015918634524
10,XGBoost,age-specific,mo_grav,1.1675867975714196
10,XGBoost,age-specific,marry,0.21361275955568546
10,XGBoost,age-specific,mo_party,0.0
10,XGBoost,age-specific,m_vege,0.5596535988359206
10,XGBoost,age-specific,m_educ,0.17703736963176228
10,XGBoost,age-specific,m_schyr,0.49327453897398893
10,XGBoost,age-specific,m_schlev,0.5566789988421078
10,XGBoost,age-specific,SUM_PGS002853,1.8669863961166686
10,XGBoost,age-specific,SUM_PGS000027,0.6939871985565066
10,XGBoost,age-specific,SUM_PGS002313,3.078153393597441
10,XGBoost,age-specific,SUM_PGS000921,1.155238897597103
10,XGBoost,age-specific,SUM_PGS003884,0.9909857979387495
10,XGBoost,age-specific,SUM_PGS004150,1.1959169975124928
10,XGBoost,age-specific,SUM_PGS002161,0.890352948148066
10,XGBoost,age-specific,y5_bmiz,25.314294947346266
