model,wine type,r2,rmse,mae,complexity,formula
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.33435147189753067,0.658667931520627,0.5156469354542108,12.0,-1.0*volatile acidity + (sulphates + 6.6)*log(log(alcohol))
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.33435147189753067,0.658667931520627,0.5156469354542108,12.0,-1.0*volatile acidity + (sulphates + 6.6)*log(log(alcohol))
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.33435147189753067,0.658667931520627,0.5156469354542108,12.0,-1.0*volatile acidity + (sulphates + 6.6)*log(log(alcohol))
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.33435147189753067,0.658667931520627,0.5156469354542108,12.0,-1.0*volatile acidity + (sulphates + 6.6)*log(log(alcohol))
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.3841219827492608,0.6335652997073637,0.49799610474816364,35.0,-1.0*volatile acidity - 0.01*total sulfur dioxide*log(1.99*sulphates) + (-1.0*chlorides - 0.4/sulphates**1.0 - 1.0*log(pH) + 4.62)*log(alcohol)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.3841219827492608,0.6335652997073637,0.49799610474816364,35.0,-1.0*volatile acidity - 0.01*total sulfur dioxide*log(1.99*sulphates) + (-1.0*chlorides - 0.4/sulphates**1.0 - 1.0*log(pH) + 4.62)*log(alcohol)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.3841219827492608,0.6335652997073637,0.49799610474816364,35.0,-1.0*volatile acidity - 0.01*total sulfur dioxide*log(1.99*sulphates) + (-1.0*chlorides - 0.4/sulphates**1.0 - 1.0*log(pH) + 4.62)*log(alcohol)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.3841219827492608,0.6335652997073637,0.49799610474816364,35.0,-1.0*volatile acidity - 0.01*total sulfur dioxide*log(1.99*sulphates) + (-1.0*chlorides - 0.4/sulphates**1.0 - 1.0*log(pH) + 4.62)*log(alcohol)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.3841219827492608,0.6335652997073637,0.49799610474816364,35.0,-1.0*volatile acidity - 0.01*total sulfur dioxide*log(1.99*sulphates) + (-1.0*chlorides - 0.4/sulphates**1.0 - 1.0*log(pH) + 4.62)*log(alcohol)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.3841219827492608,0.6335652997073637,0.49799610474816364,35.0,-1.0*volatile acidity - 0.01*total sulfur dioxide*log(1.99*sulphates) + (-1.0*chlorides - 0.4/sulphates**1.0 - 1.0*log(pH) + 4.62)*log(alcohol)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.3841219827492608,0.6335652997073637,0.49799610474816364,35.0,-1.0*volatile acidity - 0.01*total sulfur dioxide*log(1.99*sulphates) + (-1.0*chlorides - 0.4/sulphates**1.0 - 1.0*log(pH) + 4.62)*log(alcohol)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.3841219827492608,0.6335652997073637,0.49799610474816364,35.0,-1.0*volatile acidity - 0.01*total sulfur dioxide*log(1.99*sulphates) + (-1.0*chlorides - 0.4/sulphates**1.0 - 1.0*log(pH) + 4.62)*log(alcohol)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.3841219827492608,0.6335652997073637,0.49799610474816364,35.0,-1.0*volatile acidity - 0.01*total sulfur dioxide*log(1.99*sulphates) + (-1.0*chlorides - 0.4/sulphates**1.0 - 1.0*log(pH) + 4.62)*log(alcohol)
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.3602900790563919,0.6457071189086753,0.5052286420379267,24.0,-1.0*chlorides + (alcohol*(-1.0*volatile acidity - 0.78/sin(sulphates)**1.0 + 5.01))**0.5
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.3602900790563919,0.6457071189086753,0.5052286420379267,24.0,-1.0*chlorides + (alcohol*(-1.0*volatile acidity - 0.78/sin(sulphates)**1.0 + 5.01))**0.5
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.3602900790563919,0.6457071189086753,0.5052286420379267,24.0,-1.0*chlorides + (alcohol*(-1.0*volatile acidity - 0.78/sin(sulphates)**1.0 + 5.01))**0.5
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.3602900790563919,0.6457071189086753,0.5052286420379267,24.0,-1.0*chlorides + (alcohol*(-1.0*volatile acidity - 0.78/sin(sulphates)**1.0 + 5.01))**0.5
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.3602900790563919,0.6457071189086753,0.5052286420379267,24.0,-1.0*chlorides + (alcohol*(-1.0*volatile acidity - 0.78/sin(sulphates)**1.0 + 5.01))**0.5
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.3602900790563919,0.6457071189086753,0.5052286420379267,24.0,-1.0*chlorides + (alcohol*(-1.0*volatile acidity - 0.78/sin(sulphates)**1.0 + 5.01))**0.5
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.3602900790563919,0.6457071189086753,0.5052286420379267,24.0,-1.0*chlorides + (alcohol*(-1.0*volatile acidity - 0.78/sin(sulphates)**1.0 + 5.01))**0.5
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.3602900790563919,0.6457071189086753,0.5052286420379267,24.0,-1.0*chlorides + (alcohol*(-1.0*volatile acidity - 0.78/sin(sulphates)**1.0 + 5.01))**0.5
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.3602900790563919,0.6457071189086753,0.5052286420379267,24.0,-1.0*chlorides + (alcohol*(-1.0*volatile acidity - 0.78/sin(sulphates)**1.0 + 5.01))**0.5
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.4036081041702875,0.6234618705074948,0.4809192036677201,50.0,-1.17*volatile acidity + (0.29*alcohol - 1.0*(chlorides + sulphates - 1.32)*sin(sin(-1.0*citric acid + residual sugar**0.5*(0.55 - 1.0*sulphates)*(0.06*total sulfur dioxide - 4.97) + sin(pH))) + 3.3)/density**1.0
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.39694553574688696,0.6269346881207001,0.48651486871587896,42.0,-1.0*volatile acidity + 0.31*alcohol - 1.0*(sulphates - 1.2)*sin(-1.0*citric acid + residual sugar**0.5*(0.55 - 1.0*sulphates)*(0.06*total sulfur dioxide - 4.86) + sin(pH)) + 3.09
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.38349536246473936,0.6338875258026381,0.4968894264575782,31.0,"-1.0*volatile acidity + (log(sulphates) + 0.63)/(sulphates + cond(total sulfur dioxide/alcohol**1.0 - 4.76, fixed acidity))**1.0 + exp(alcohol**0.25)"
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.4036081041702875,0.6234618705074948,0.4809192036677201,50.0,-1.17*volatile acidity + (0.29*alcohol - 1.0*(chlorides + sulphates - 1.32)*sin(sin(-1.0*citric acid + residual sugar**0.5*(0.55 - 1.0*sulphates)*(0.06*total sulfur dioxide - 4.97) + sin(pH))) + 3.3)/density**1.0
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.4036081041702875,0.6234618705074948,0.4809192036677201,50.0,-1.17*volatile acidity + (0.29*alcohol - 1.0*(chlorides + sulphates - 1.32)*sin(sin(-1.0*citric acid + residual sugar**0.5*(0.55 - 1.0*sulphates)*(0.06*total sulfur dioxide - 4.97) + sin(pH))) + 3.3)/density**1.0
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.3913653846231293,0.629828568324554,0.4934618771488378,34.0,-1.0*volatile acidity - 1.0*alcohol*(-0.04*sin(citric acid + pH - 1.0*(0.55 - 1.0*sulphates)*(chlorides*total sulfur dioxide - 7.54)) - 0.29) + 3.2
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.4036081041702875,0.6234618705074948,0.4809192036677201,50.0,-1.17*volatile acidity + (0.29*alcohol - 1.0*(chlorides + sulphates - 1.32)*sin(sin(-1.0*citric acid + residual sugar**0.5*(0.55 - 1.0*sulphates)*(0.06*total sulfur dioxide - 4.97) + sin(pH))) + 3.3)/density**1.0
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.4036081041702875,0.6234618705074948,0.4809192036677201,50.0,-1.17*volatile acidity + (0.29*alcohol - 1.0*(chlorides + sulphates - 1.32)*sin(sin(-1.0*citric acid + residual sugar**0.5*(0.55 - 1.0*sulphates)*(0.06*total sulfur dioxide - 4.97) + sin(pH))) + 3.3)/density**1.0
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.39694553574688696,0.6269346881207001,0.48651486871587896,42.0,-1.0*volatile acidity + 0.31*alcohol - 1.0*(sulphates - 1.2)*sin(-1.0*citric acid + residual sugar**0.5*(0.55 - 1.0*sulphates)*(0.06*total sulfur dioxide - 4.86) + sin(pH)) + 3.09
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.38843187803852275,0.6313445725694788,0.4880129668638461,43.0,"1.34*cond(alcohol, alcohol/(pH + 1.48)**1.0 + cond(-1.0*chlorides + (log(free sulfur dioxide) + 2.84)/total sulfur dioxide**1.0, -0.45*volatile acidity/sulphates**1.0 + 0.98*sulphates) + 1.81)"
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.3870337255890376,0.6320658430165169,0.4910321026075319,36.0,"1.4*alcohol/(pH + 1.74)**1.0 + 1.4*cond(-1.0*chlorides + (log(free sulfur dioxide) + 2.84)/total sulfur dioxide**1.0, -0.77*volatile acidity + sulphates) + 2.47"
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.3726988376673135,0.6394139067915692,0.4967049405878675,26.0,"0.28*alcohol + cond(-1.0*chlorides + 5.74/total sulfur dioxide**1.0, -1.0*volatile acidity + 1.27*sulphates) + 2.5"
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.38843187803852275,0.6313445725694788,0.4880129668638461,43.0,"1.34*cond(alcohol, alcohol/(pH + 1.48)**1.0 + cond(-1.0*chlorides + (log(free sulfur dioxide) + 2.84)/total sulfur dioxide**1.0, -0.45*volatile acidity/sulphates**1.0 + 0.98*sulphates) + 1.81)"
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.3870337255890376,0.6320658430165169,0.4910321026075319,36.0,"1.4*alcohol/(pH + 1.74)**1.0 + 1.4*cond(-1.0*chlorides + (log(free sulfur dioxide) + 2.84)/total sulfur dioxide**1.0, -0.77*volatile acidity + sulphates) + 2.47"
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.3726988376673135,0.6394139067915692,0.4967049405878675,26.0,"0.28*alcohol + cond(-1.0*chlorides + 5.74/total sulfur dioxide**1.0, -1.0*volatile acidity + 1.27*sulphates) + 2.5"
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.38843187803852275,0.6313445725694788,0.4880129668638461,43.0,"1.34*cond(alcohol, alcohol/(pH + 1.48)**1.0 + cond(-1.0*chlorides + (log(free sulfur dioxide) + 2.84)/total sulfur dioxide**1.0, -0.45*volatile acidity/sulphates**1.0 + 0.98*sulphates) + 1.81)"
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.38843187803852275,0.6313445725694788,0.4880129668638461,43.0,"1.34*cond(alcohol, alcohol/(pH + 1.48)**1.0 + cond(-1.0*chlorides + (log(free sulfur dioxide) + 2.84)/total sulfur dioxide**1.0, -0.45*volatile acidity/sulphates**1.0 + 0.98*sulphates) + 1.81)"
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.3870337255890376,0.6320658430165169,0.4910321026075319,36.0,"1.4*alcohol/(pH + 1.74)**1.0 + 1.4*cond(-1.0*chlorides + (log(free sulfur dioxide) + 2.84)/total sulfur dioxide**1.0, -0.77*volatile acidity + sulphates) + 2.47"
srprn_vps50_vpr100_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.3141708790977815,0.6685778623847277,0.5279749423187714,16.0,-1.0*volatile acidity - 1.0*chlorides + exp((alcohol + sulphates)**0.25)
srprn_vps50_vpr100_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.3141708790977815,0.6685778623847277,0.5279749423187714,16.0,-1.0*volatile acidity - 1.0*chlorides + exp((alcohol + sulphates)**0.25)
srprn_vps50_vpr100_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.3141708790977815,0.6685778623847277,0.5279749423187714,16.0,-1.0*volatile acidity - 1.0*chlorides + exp((alcohol + sulphates)**0.25)
srprn_vps50_vpr100_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.3141708790977815,0.6685778623847277,0.5279749423187714,16.0,-1.0*volatile acidity - 1.0*chlorides + exp((alcohol + sulphates)**0.25)
srprn_vps50_vpr100_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.3141708790977815,0.6685778623847277,0.5279749423187714,16.0,-1.0*volatile acidity - 1.0*chlorides + exp((alcohol + sulphates)**0.25)
srprn_vps50_vpr100_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.3141708790977815,0.6685778623847277,0.5279749423187714,16.0,-1.0*volatile acidity - 1.0*chlorides + exp((alcohol + sulphates)**0.25)
srprn_vps50_vpr100_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.3141708790977815,0.6685778623847277,0.5279749423187714,16.0,-1.0*volatile acidity - 1.0*chlorides + exp((alcohol + sulphates)**0.25)
srprn_vps50_vpr100_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.3141708790977815,0.6685778623847277,0.5279749423187714,16.0,-1.0*volatile acidity - 1.0*chlorides + exp((alcohol + sulphates)**0.25)
srprn_vps50_vpr100_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.3141708790977815,0.6685778623847277,0.5279749423187714,16.0,-1.0*volatile acidity - 1.0*chlorides + exp((alcohol + sulphates)**0.25)
srpsm_vps0_vpr0_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.40933828521168525,0.6204595055987412,0.48485801554851177,48.0,-1.0*volatile acidity - 1.0*chlorides + exp(alcohol**0.25/density**2.0) + sin(sin(sin(total sulfur dioxide**0.25)*sin(residual sugar**0.5*((-1.0*pH + log(sulphates))*log(citric acid + 4.91) + 6.43))))
srpsm_vps0_vpr0_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.39895139424201775,0.6258911756474833,0.4899593193625635,39.0,-1.0*volatile acidity + exp((alcohol - 1.0*citric acid)**0.25) + sin(1.5/free sulfur dioxide**1.0 + (pH - 1.78)/sulphates**1.0)*sin(0.46*log(total sulfur dioxide) + 7.18)
srpsm_vps0_vpr0_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.38575417721202987,0.6327252081663242,0.49587877731576313,30.0,-1.0*volatile acidity + exp(alcohol**0.25) + sin(total sulfur dioxide**0.25)*sin((-1.0*pH + log(sulphates))*log(citric acid + 4.67))
srpsm_vps0_vpr0_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.40933828521168525,0.6204595055987412,0.48485801554851177,48.0,-1.0*volatile acidity - 1.0*chlorides + exp(alcohol**0.25/density**2.0) + sin(sin(sin(total sulfur dioxide**0.25)*sin(residual sugar**0.5*((-1.0*pH + log(sulphates))*log(citric acid + 4.91) + 6.43))))
srpsm_vps0_vpr0_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.40933828521168525,0.6204595055987412,0.48485801554851177,48.0,-1.0*volatile acidity - 1.0*chlorides + exp(alcohol**0.25/density**2.0) + sin(sin(sin(total sulfur dioxide**0.25)*sin(residual sugar**0.5*((-1.0*pH + log(sulphates))*log(citric acid + 4.91) + 6.43))))
srpsm_vps0_vpr0_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.39895139424201775,0.6258911756474833,0.4899593193625635,39.0,-1.0*volatile acidity + exp((alcohol - 1.0*citric acid)**0.25) + sin(1.5/free sulfur dioxide**1.0 + (pH - 1.78)/sulphates**1.0)*sin(0.46*log(total sulfur dioxide) + 7.18)
srpsm_vps0_vpr0_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.40933828521168525,0.6204595055987412,0.48485801554851177,48.0,-1.0*volatile acidity - 1.0*chlorides + exp(alcohol**0.25/density**2.0) + sin(sin(sin(total sulfur dioxide**0.25)*sin(residual sugar**0.5*((-1.0*pH + log(sulphates))*log(citric acid + 4.91) + 6.43))))
srpsm_vps0_vpr0_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.40933828521168525,0.6204595055987412,0.48485801554851177,48.0,-1.0*volatile acidity - 1.0*chlorides + exp(alcohol**0.25/density**2.0) + sin(sin(sin(total sulfur dioxide**0.25)*sin(residual sugar**0.5*((-1.0*pH + log(sulphates))*log(citric acid + 4.91) + 6.43))))
srpsm_vps0_vpr0_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.39895139424201775,0.6258911756474833,0.4899593193625635,39.0,-1.0*volatile acidity + exp((alcohol - 1.0*citric acid)**0.25) + sin(1.5/free sulfur dioxide**1.0 + (pH - 1.78)/sulphates**1.0)*sin(0.46*log(total sulfur dioxide) + 7.18)
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.3598735440300569,0.6459173046938476,0.5034626461108271,27.0,(-1.0*volatile acidity - 1.0*chlorides + (alcohol*(4.77 - 0.65/sulphates**1.0))**0.5)/density**1.0
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.3598735440300569,0.6459173046938476,0.5034626461108271,27.0,(-1.0*volatile acidity - 1.0*chlorides + (alcohol*(4.77 - 0.65/sulphates**1.0))**0.5)/density**1.0
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.3598735440300569,0.6459173046938476,0.5034626461108271,27.0,(-1.0*volatile acidity - 1.0*chlorides + (alcohol*(4.77 - 0.65/sulphates**1.0))**0.5)/density**1.0
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.3609355756430356,0.6453812626700377,0.5074397717009,26.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*((chlorides - 0.2*pH)/sulphates**1.0 + 4.71))**0.5
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.3598735440300569,0.6459173046938476,0.5034626461108271,27.0,(-1.0*volatile acidity - 1.0*chlorides + (alcohol*(4.77 - 0.65/sulphates**1.0))**0.5)/density**1.0
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.3598735440300569,0.6459173046938476,0.5034626461108271,27.0,(-1.0*volatile acidity - 1.0*chlorides + (alcohol*(4.77 - 0.65/sulphates**1.0))**0.5)/density**1.0
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.3609355756430356,0.6453812626700377,0.5074397717009,26.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*((chlorides - 0.2*pH)/sulphates**1.0 + 4.71))**0.5
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.3598735440300569,0.6459173046938476,0.5034626461108271,27.0,(-1.0*volatile acidity - 1.0*chlorides + (alcohol*(4.77 - 0.65/sulphates**1.0))**0.5)/density**1.0
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.3598735440300569,0.6459173046938476,0.5034626461108271,27.0,(-1.0*volatile acidity - 1.0*chlorides + (alcohol*(4.77 - 0.65/sulphates**1.0))**0.5)/density**1.0
srprn_vps75_vpr100_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.31399648195471697,0.6686628621712445,0.5349657262854386,14.0,-1.0*volatile acidity + density*exp((alcohol + sulphates)**0.25)
srprn_vps75_vpr100_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.31399648195471697,0.6686628621712445,0.5349657262854386,14.0,-1.0*volatile acidity + density*exp((alcohol + sulphates)**0.25)
srprn_vps75_vpr100_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.31399648195471697,0.6686628621712445,0.5349657262854386,14.0,-1.0*volatile acidity + density*exp((alcohol + sulphates)**0.25)
srprn_vps75_vpr100_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.31399648195471697,0.6686628621712445,0.5349657262854386,14.0,-1.0*volatile acidity + density*exp((alcohol + sulphates)**0.25)
srprn_vps75_vpr100_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.31399648195471697,0.6686628621712445,0.5349657262854386,14.0,-1.0*volatile acidity + density*exp((alcohol + sulphates)**0.25)
srprn_vps75_vpr100_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.31399648195471697,0.6686628621712445,0.5349657262854386,14.0,-1.0*volatile acidity + density*exp((alcohol + sulphates)**0.25)
srprn_vps75_vpr100_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.31399648195471697,0.6686628621712445,0.5349657262854386,14.0,-1.0*volatile acidity + density*exp((alcohol + sulphates)**0.25)
srprn_vps75_vpr100_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.31399648195471697,0.6686628621712445,0.5349657262854386,14.0,-1.0*volatile acidity + density*exp((alcohol + sulphates)**0.25)
srprn_vps75_vpr100_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.31399648195471697,0.6686628621712445,0.5349657262854386,14.0,-1.0*volatile acidity + density*exp((alcohol + sulphates)**0.25)
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.3982827049617538,0.6262392426538541,0.4837205626525166,41.0,"-0.85*volatile acidity + 0.31*alcohol + 0.31*pH*cond(2.0*residual sugar - 1.0*total sulfur dioxide*log(2.68*sulphates) + log(residual sugar) + 35.63, (pH - 2.08)*log(sulphates) + 0.82) + 2.67"
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.3898070011215493,0.630634377710263,0.4909428550796409,35.0,"-1.0*volatile acidity + 0.29*alcohol + 0.29*((pH - 2.0)*log(sulphates) + 0.78)*cond(-1.0*total sulfur dioxide + 41.14/sulphates**1.0, pH) + 3.01"
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.37761675871230704,0.6369025336135248,0.4945763602251408,25.0,"-1.0*volatile acidity + 0.28*alcohol + cond(-1.0*total sulfur dioxide*sulphates + 41.17, 1.86*sulphates - 1.03) + 3.12"
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.3982827049617538,0.6262392426538541,0.4837205626525166,41.0,"-0.85*volatile acidity + 0.31*alcohol + 0.31*pH*cond(2.0*residual sugar - 1.0*total sulfur dioxide*log(2.68*sulphates) + log(residual sugar) + 35.63, (pH - 2.08)*log(sulphates) + 0.82) + 2.67"
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.39438569658025546,0.6282638819207447,0.4897777059526742,33.0,"-1.0*volatile acidity + 0.29*alcohol + 0.29*cond(residual sugar - 1.0*total sulfur dioxide*sulphates + 39.73, pH*((pH - 1.98)*log(sulphates) + 0.83)) + 3.01"
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.3898070011215493,0.630634377710263,0.4909428550796409,35.0,"-1.0*volatile acidity + 0.29*alcohol + 0.29*((pH - 2.0)*log(sulphates) + 0.78)*cond(-1.0*total sulfur dioxide + 41.14/sulphates**1.0, pH) + 3.01"
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.3982827049617538,0.6262392426538541,0.4837205626525166,41.0,"-0.85*volatile acidity + 0.31*alcohol + 0.31*pH*cond(2.0*residual sugar - 1.0*total sulfur dioxide*log(2.68*sulphates) + log(residual sugar) + 35.63, (pH - 2.08)*log(sulphates) + 0.82) + 2.67"
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.39438569658025546,0.6282638819207447,0.4897777059526742,33.0,"-1.0*volatile acidity + 0.29*alcohol + 0.29*cond(residual sugar - 1.0*total sulfur dioxide*sulphates + 39.73, pH*((pH - 1.98)*log(sulphates) + 0.83)) + 3.01"
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.3898070011215493,0.630634377710263,0.4909428550796409,35.0,"-1.0*volatile acidity + 0.29*alcohol + 0.29*((pH - 2.0)*log(sulphates) + 0.78)*cond(-1.0*total sulfur dioxide + 41.14/sulphates**1.0, pH) + 3.01"
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.35689547638472574,0.6474180654562695,0.5038774270800712,20.0,-1.0*volatile acidity - 1.0*chlorides - 0.54/sulphates**1.0 + 3.03*log(alcohol)
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.35689547638472574,0.6474180654562695,0.5038774270800712,20.0,-1.0*volatile acidity - 1.0*chlorides - 0.54/sulphates**1.0 + 3.03*log(alcohol)
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.35689547638472574,0.6474180654562695,0.5038774270800712,20.0,-1.0*volatile acidity - 1.0*chlorides - 0.54/sulphates**1.0 + 3.03*log(alcohol)
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.35689547638472574,0.6474180654562695,0.5038774270800712,20.0,-1.0*volatile acidity - 1.0*chlorides - 0.54/sulphates**1.0 + 3.03*log(alcohol)
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.35689547638472574,0.6474180654562695,0.5038774270800712,20.0,-1.0*volatile acidity - 1.0*chlorides - 0.54/sulphates**1.0 + 3.03*log(alcohol)
