model,wine type,r2,rmse,mae,complexity,formula
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.41216221621704674,0.6189745320215808,0.48314051792101564,54.0,-1.0*volatile acidity + (alcohol*(sin(sin(sin(sin(sin(3.47*alcohol*sulphates*sin(fixed acidity*volatile acidity**0.5*(pH/(pH - 9.05)**1.0 + sulphates))/total sulfur dioxide**1.0 - 1.0*citric acid*(pH - 2.53)))))) + 3.7))**0.5
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.41121672055960945,0.6194721204795531,0.48176063431158134,58.0,-1.0*volatile acidity - 1.0*exp(pH)/total sulfur dioxide**2.0 + exp((alcohol**0.5 - 1.0*sin((sin(citric acid + pH/sin(sulphates)**1.0) - 1.09)/(4.92*volatile acidity + exp(chlorides*total sulfur dioxide*sin(volatile acidity + 2.34)))**1.0))**0.5) - 0.23
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.40716987656684933,0.6215973626687669,0.47655303542562516,49.0,"-1.0*volatile acidity + alcohol**0.5*((residual sugar/chlorides**1.0)**0.5*sin(pH - 1.0*cond(sin(2.09*citric acid + pH/sulphates**1.0 + pH), 0.04*total sulfur dioxide))/total sulfur dioxide**1.0 + 1.87)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.41122958213924576,0.6194653544641113,0.48410699416910047,67.0,-1.0*volatile acidity + exp(((alcohol - 1.0*residual sugar/free sulfur dioxide**1.0 - 1.0*sin(citric acid))**0.25 - 1.0*exp(-1.0*(total sulfur dioxide**0.5 - 1.0*sin(2.46*residual sugar) + sin(fixed acidity - 0.93*total sulfur dioxide))**0.5)*sin(1.37*pH/sulphates**0.5))/density**1.0)
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.40782655899826137,0.6212529932167505,0.47835044437460456,54.0,(-1.0*volatile acidity + (alcohol - 5.21)**0.5)*exp(0.14*exp(-1.0*sin(pH/sulphates**1.0 + 0.04*(-1.0*free sulfur dioxide + total sulfur dioxide)*(-1.0*volatile acidity + citric acid + sulphates) + 0.04/sin(residual sugar)**1.0))) + 3.44
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.3963029397461143,0.6272686201982021,0.49089724789874745,34.0,(alcohol*((4.88 - 1.0*log(total sulfur dioxide))*(-1.0*volatile acidity + sin(sulphates*(volatile acidity + 0.03*free sulfur dioxide + sin(pH - 1.0*sulphates)))) + 2.8))**0.5
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.41122958213924576,0.6194653544641113,0.48410699416910047,67.0,-1.0*volatile acidity + exp(((alcohol - 1.0*residual sugar/free sulfur dioxide**1.0 - 1.0*sin(citric acid))**0.25 - 1.0*exp(-1.0*(total sulfur dioxide**0.5 - 1.0*sin(2.46*residual sugar) + sin(fixed acidity - 0.93*total sulfur dioxide))**0.5)*sin(1.37*pH/sulphates**0.5))/density**1.0)
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.40782655899826137,0.6212529932167505,0.47835044437460456,54.0,(-1.0*volatile acidity + (alcohol - 5.21)**0.5)*exp(0.14*exp(-1.0*sin(pH/sulphates**1.0 + 0.04*(-1.0*free sulfur dioxide + total sulfur dioxide)*(-1.0*volatile acidity + citric acid + sulphates) + 0.04/sin(residual sugar)**1.0))) + 3.44
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.3963029397461143,0.6272686201982021,0.49089724789874745,34.0,(alcohol*((4.88 - 1.0*log(total sulfur dioxide))*(-1.0*volatile acidity + sin(sulphates*(volatile acidity + 0.03*free sulfur dioxide + sin(pH - 1.0*sulphates)))) + 2.8))**0.5
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.41122958213924576,0.6194653544641113,0.48410699416910047,67.0,-1.0*volatile acidity + exp(((alcohol - 1.0*residual sugar/free sulfur dioxide**1.0 - 1.0*sin(citric acid))**0.25 - 1.0*exp(-1.0*(total sulfur dioxide**0.5 - 1.0*sin(2.46*residual sugar) + sin(fixed acidity - 0.93*total sulfur dioxide))**0.5)*sin(1.37*pH/sulphates**0.5))/density**1.0)
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.40782655899826137,0.6212529932167505,0.47835044437460456,54.0,(-1.0*volatile acidity + (alcohol - 5.21)**0.5)*exp(0.14*exp(-1.0*sin(pH/sulphates**1.0 + 0.04*(-1.0*free sulfur dioxide + total sulfur dioxide)*(-1.0*volatile acidity + citric acid + sulphates) + 0.04/sin(residual sugar)**1.0))) + 3.44
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.40782655899826137,0.6212529932167505,0.47835044437460456,54.0,(-1.0*volatile acidity + (alcohol - 5.21)**0.5)*exp(0.14*exp(-1.0*sin(pH/sulphates**1.0 + 0.04*(-1.0*free sulfur dioxide + total sulfur dioxide)*(-1.0*volatile acidity + citric acid + sulphates) + 0.04/sin(residual sugar)**1.0))) + 3.44
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.3984133640734252,0.6261712470135594,0.4915697919240534,43.0,"(alcohol*(-1.0*volatile acidity - 1.0*chlorides + sin(pH*(1.48 - 1.0*sulphates))*sin(cond(residual sugar - 0.47*pH, (total sulfur dioxide - 1.44)**0.25)) + 3.49))**0.5/density**1.0"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.3959367064740894,0.6274588578388508,0.4923689957015071,42.0,-1.0*volatile acidity + (3.5*(alcohol - 1.0*total sulfur dioxide**0.5)*sin((pH - 1.58)/sulphates**1.0)/fixed acidity**0.5 + 3.5*alcohol)**0.5/density**1.0
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.3931793713544074,0.6288892911367896,0.4917172385054999,26.0,(alcohol*(-1.0*volatile acidity + sin(total sulfur dioxide**0.25)*sin(pH*(1.48 - 1.0*sulphates)) + 3.42))**0.5
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.3984133640734252,0.6261712470135594,0.4915697919240534,43.0,"(alcohol*(-1.0*volatile acidity - 1.0*chlorides + sin(pH*(1.48 - 1.0*sulphates))*sin(cond(residual sugar - 0.47*pH, (total sulfur dioxide - 1.44)**0.25)) + 3.49))**0.5/density**1.0"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.39733604068155626,0.6267316710219557,0.4921141775774551,36.0,"(alcohol*(-1.0*volatile acidity - 1.0*chlorides + sin(pH*(1.48 - 1.0*sulphates))*sin(cond(residual sugar - 0.47*pH, total sulfur dioxide**0.25)) + 3.51))**0.5"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.393302602938441,0.6288254312786655,0.4927320598051977,32.0,-1.0*volatile acidity + (3.52*alcohol + 1.18*(alcohol - 1.0*total sulfur dioxide**0.5)*sin((pH - 1.57)/sulphates**1.0))**0.5
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.3984133640734252,0.6261712470135594,0.4915697919240534,43.0,"(alcohol*(-1.0*volatile acidity - 1.0*chlorides + sin(pH*(1.48 - 1.0*sulphates))*sin(cond(residual sugar - 0.47*pH, (total sulfur dioxide - 1.44)**0.25)) + 3.49))**0.5/density**1.0"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.39733604068155626,0.6267316710219557,0.4921141775774551,36.0,"(alcohol*(-1.0*volatile acidity - 1.0*chlorides + sin(pH*(1.48 - 1.0*sulphates))*sin(cond(residual sugar - 0.47*pH, total sulfur dioxide**0.25)) + 3.51))**0.5"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.3959367064740894,0.6274588578388508,0.4923689957015071,42.0,-1.0*volatile acidity + (3.5*(alcohol - 1.0*total sulfur dioxide**0.5)*sin((pH - 1.58)/sulphates**1.0)/fixed acidity**0.5 + 3.5*alcohol)**0.5/density**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.3677294401973601,0.6419415871994182,0.5012069080715756,33.0,(alcohol*(-1.0*volatile acidity - 0.61/sulphates**1.0 + 4.65) - 1.0*sulphates*(chlorides*total sulfur dioxide*sulphates)**0.5)**0.5 + 0.01
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.3673254344020015,0.6421466471230586,0.5011216888728808,35.0,-1.0*chlorides + (-1.0*volatile acidity + (alcohol*(-0.21*pH/sulphates**1.0 + 4.84) - 1.0*chlorides)**0.5)/density**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.3673254344020015,0.6421466471230586,0.5011216888728808,35.0,-1.0*chlorides + (-1.0*volatile acidity + (alcohol*(-0.21*pH/sulphates**1.0 + 4.84) - 1.0*chlorides)**0.5)/density**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.3677294401973601,0.6419415871994182,0.5012069080715756,33.0,(alcohol*(-1.0*volatile acidity - 0.61/sulphates**1.0 + 4.65) - 1.0*sulphates*(chlorides*total sulfur dioxide*sulphates)**0.5)**0.5 + 0.01
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.3677294401973601,0.6419415871994182,0.5012069080715756,33.0,(alcohol*(-1.0*volatile acidity - 0.61/sulphates**1.0 + 4.65) - 1.0*sulphates*(chlorides*total sulfur dioxide*sulphates)**0.5)**0.5 + 0.01
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.3673254344020015,0.6421466471230586,0.5011216888728808,35.0,-1.0*chlorides + (-1.0*volatile acidity + (alcohol*(-0.21*pH/sulphates**1.0 + 4.84) - 1.0*chlorides)**0.5)/density**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.3677294401973601,0.6419415871994182,0.5012069080715756,33.0,(alcohol*(-1.0*volatile acidity - 0.61/sulphates**1.0 + 4.65) - 1.0*sulphates*(chlorides*total sulfur dioxide*sulphates)**0.5)**0.5 + 0.01
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.3677294401973601,0.6419415871994182,0.5012069080715756,33.0,(alcohol*(-1.0*volatile acidity - 0.61/sulphates**1.0 + 4.65) - 1.0*sulphates*(chlorides*total sulfur dioxide*sulphates)**0.5)**0.5 + 0.01
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.3673254344020015,0.6421466471230586,0.5011216888728808,35.0,-1.0*chlorides + (-1.0*volatile acidity + (alcohol*(-0.21*pH/sulphates**1.0 + 4.84) - 1.0*chlorides)**0.5)/density**1.0
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.4073825009520835,0.6214858816519206,0.48178879866994556,59.0,(2.57*alcohol + sin(fixed acidity))**0.5 + (pH*(-1.0*volatile acidity - 1.3) - 1.0*(-1.0*sulphates + log(alcohol))*(8.88*volatile acidity/(free sulfur dioxide - 1.0*sin(fixed acidity - 1.0*alcohol))**1.0 - 8.88*sulphates))/(chlorides*total sulfur dioxide + pH)**1.0
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.4073825009520835,0.6214858816519206,0.48178879866994556,59.0,(2.57*alcohol + sin(fixed acidity))**0.5 + (pH*(-1.0*volatile acidity - 1.3) - 1.0*(-1.0*sulphates + log(alcohol))*(8.88*volatile acidity/(free sulfur dioxide - 1.0*sin(fixed acidity - 1.0*alcohol))**1.0 - 8.88*sulphates))/(chlorides*total sulfur dioxide + pH)**1.0
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.38449938760355884,0.6333711482233063,0.49169456856080923,30.0,-1.0*volatile acidity + alcohol/pH**1.0 + log(sulphates) + sin((total sulfur dioxide**0.5*sulphates)**0.5 + sin(pH)) + 2.59
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.4073825009520835,0.6214858816519206,0.48178879866994556,59.0,(2.57*alcohol + sin(fixed acidity))**0.5 + (pH*(-1.0*volatile acidity - 1.3) - 1.0*(-1.0*sulphates + log(alcohol))*(8.88*volatile acidity/(free sulfur dioxide - 1.0*sin(fixed acidity - 1.0*alcohol))**1.0 - 8.88*sulphates))/(chlorides*total sulfur dioxide + pH)**1.0
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.4073825009520835,0.6214858816519206,0.48178879866994556,59.0,(2.57*alcohol + sin(fixed acidity))**0.5 + (pH*(-1.0*volatile acidity - 1.3) - 1.0*(-1.0*sulphates + log(alcohol))*(8.88*volatile acidity/(free sulfur dioxide - 1.0*sin(fixed acidity - 1.0*alcohol))**1.0 - 8.88*sulphates))/(chlorides*total sulfur dioxide + pH)**1.0
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.38449938760355884,0.6333711482233063,0.49169456856080923,30.0,-1.0*volatile acidity + alcohol/pH**1.0 + log(sulphates) + sin((total sulfur dioxide**0.5*sulphates)**0.5 + sin(pH)) + 2.59
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.4073825009520835,0.6214858816519206,0.48178879866994556,59.0,(2.57*alcohol + sin(fixed acidity))**0.5 + (pH*(-1.0*volatile acidity - 1.3) - 1.0*(-1.0*sulphates + log(alcohol))*(8.88*volatile acidity/(free sulfur dioxide - 1.0*sin(fixed acidity - 1.0*alcohol))**1.0 - 8.88*sulphates))/(chlorides*total sulfur dioxide + pH)**1.0
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.4073825009520835,0.6214858816519206,0.48178879866994556,59.0,(2.57*alcohol + sin(fixed acidity))**0.5 + (pH*(-1.0*volatile acidity - 1.3) - 1.0*(-1.0*sulphates + log(alcohol))*(8.88*volatile acidity/(free sulfur dioxide - 1.0*sin(fixed acidity - 1.0*alcohol))**1.0 - 8.88*sulphates))/(chlorides*total sulfur dioxide + pH)**1.0
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.4073825009520835,0.6214858816519206,0.48178879866994556,59.0,(2.57*alcohol + sin(fixed acidity))**0.5 + (pH*(-1.0*volatile acidity - 1.3) - 1.0*(-1.0*sulphates + log(alcohol))*(8.88*volatile acidity/(free sulfur dioxide - 1.0*sin(fixed acidity - 1.0*alcohol))**1.0 - 8.88*sulphates))/(chlorides*total sulfur dioxide + pH)**1.0
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.40424099043488293,0.6231309763470597,0.4847132686982272,46.0,-1.0*volatile acidity + exp(alcohol**0.25 + 0.1*sin(sin(sin((alcohol - 1.0*(-1.0*residual sugar + total sulfur dioxide)**0.5)*(-0.22*pH + sin(1.49*sulphates)) - 1.0*sin(citric acid))))) + 0.11
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.40199566018285815,0.6243041176705454,0.4842454133290768,34.0,"-1.0*volatile acidity + 1.89*alcohol**0.5 + 0.42*sin(pH + cond(-1.0*chlorides*total sulfur dioxide + 6.37, citric acid + pH)/sulphates**1.0)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.3925202172292971,0.6292307614500003,0.490597117002687,31.0,-1.0*volatile acidity + (alcohol - 1.0*total sulfur dioxide**0.5)*(sin(1.81/pH**1.0 + sulphates) - 0.89) + exp(alcohol**0.25)
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.40424099043488293,0.6231309763470597,0.4847132686982272,46.0,-1.0*volatile acidity + exp(alcohol**0.25 + 0.1*sin(sin(sin((alcohol - 1.0*(-1.0*residual sugar + total sulfur dioxide)**0.5)*(-0.22*pH + sin(1.49*sulphates)) - 1.0*sin(citric acid))))) + 0.11
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.4036141592387271,0.6234587055467501,0.4854227259029387,45.0,-1.0*volatile acidity + exp(alcohol**0.25 - 0.1*sin(sin(sin(citric acid - 1.0*(alcohol - 1.0*(-1.0*residual sugar + total sulfur dioxide)**0.5)*(-0.22*pH + sin(1.49*sulphates)))))) + 0.12
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.39827919699737735,0.6262410681138921,0.4831741793716657,38.0,(-1.0*volatile acidity + 0.31*alcohol - 0.39*(pH - 0.32*log(free sulfur dioxide))/sin(sulphates)**1.0)*exp(-1.0*chlorides*total sulfur dioxide/alcohol**1.0) + 4.86
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.40424099043488293,0.6231309763470597,0.4847132686982272,46.0,-1.0*volatile acidity + exp(alcohol**0.25 + 0.1*sin(sin(sin((alcohol - 1.0*(-1.0*residual sugar + total sulfur dioxide)**0.5)*(-0.22*pH + sin(1.49*sulphates)) - 1.0*sin(citric acid))))) + 0.11
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.4036141592387271,0.6234587055467501,0.4854227259029387,45.0,-1.0*volatile acidity + exp(alcohol**0.25 - 0.1*sin(sin(sin(citric acid - 1.0*(alcohol - 1.0*(-1.0*residual sugar + total sulfur dioxide)**0.5)*(-0.22*pH + sin(1.49*sulphates)))))) + 0.12
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.40199566018285815,0.6243041176705454,0.4842454133290768,34.0,"-1.0*volatile acidity + 1.89*alcohol**0.5 + 0.42*sin(pH + cond(-1.0*chlorides*total sulfur dioxide + 6.37, citric acid + pH)/sulphates**1.0)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.3690708706330149,0.6412602513420119,0.5019528623073263,32.0,-1.0*volatile acidity - 1.0*chlorides*sulphates + (alcohol*(-0.2*pH/sulphates**1.0 + 4.77))**0.5/density**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.36745056696335154,0.6420831409916087,0.5045259417296829,30.0,(-1.3*chlorides + (alcohol*(-1.0*volatile acidity - 0.18*pH/sulphates**1.0 + 4.64))**0.5)/density**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.36450948908728453,0.6435741126318242,0.5045632241240664,25.0,-1.0*chlorides + (alcohol*(-1.0*volatile acidity - 0.21*pH/sulphates**1.0 + 4.77))**0.5
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.3690708706330149,0.6412602513420119,0.5019528623073263,32.0,-1.0*volatile acidity - 1.0*chlorides*sulphates + (alcohol*(-0.2*pH/sulphates**1.0 + 4.77))**0.5/density**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.36745056696335154,0.6420831409916087,0.5045259417296829,30.0,(-1.3*chlorides + (alcohol*(-1.0*volatile acidity - 0.18*pH/sulphates**1.0 + 4.64))**0.5)/density**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.36544750820076877,0.6430989617516606,0.5065250858905037,25.0,-1.0*chlorides + (alcohol*(-1.0*volatile acidity - 0.18*pH/sulphates**1.0 + 4.64))**0.5
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.3690708706330149,0.6412602513420119,0.5019528623073263,32.0,-1.0*volatile acidity - 1.0*chlorides*sulphates + (alcohol*(-0.2*pH/sulphates**1.0 + 4.77))**0.5/density**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.3690708706330149,0.6412602513420119,0.5019528623073263,32.0,-1.0*volatile acidity - 1.0*chlorides*sulphates + (alcohol*(-0.2*pH/sulphates**1.0 + 4.77))**0.5/density**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.36745056696335154,0.6420831409916087,0.5045259417296829,30.0,(-1.3*chlorides + (alcohol*(-1.0*volatile acidity - 0.18*pH/sulphates**1.0 + 4.64))**0.5)/density**1.0
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.4032426620922305,0.6236528559244923,0.4818054250527866,59.0,"-1.0*volatile acidity + 1.86*alcohol**0.5 + sin(sin(sin(24.93*(volatile acidity/total sulfur dioxide**1.0)**0.5*cond(1.5/(chlorides**1.0*total sulfur dioxide**1.0) - 1.0*sulphates/log(free sulfur dioxide - 1.0*density)**1.0, -0.16*pH + sulphates))))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.3938831604200195,0.6285244932102514,0.4882096611357228,39.0,"-1.0*volatile acidity + exp(alcohol**0.25) + sin(cond(-1.0*chlorides - 1.0*sulphates + 1.0, (4.42 - 0.05*total sulfur dioxide)*(pH/(citric acid - 6.2)**1.0 + sulphates)))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.38292500219389947,0.6341806790546451,0.49432417013228513,35.0,-1.0*volatile acidity - 1.0*chlorides + exp(alcohol**0.25 - 1.0*(0.15*pH - 1.0*sulphates)*exp(-1.0*sulphates*exp(0.01*total sulfur dioxide)))
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.4032426620922305,0.6236528559244923,0.4818054250527866,59.0,"-1.0*volatile acidity + 1.86*alcohol**0.5 + sin(sin(sin(24.93*(volatile acidity/total sulfur dioxide**1.0)**0.5*cond(1.5/(chlorides**1.0*total sulfur dioxide**1.0) - 1.0*sulphates/log(free sulfur dioxide - 1.0*density)**1.0, -0.16*pH + sulphates))))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.40265394330870596,0.6239604060955583,0.48165870711571757,53.0,(-1.0*volatile acidity - 1.0*sin(chlorides - 1.0*total sulfur dioxide*(0.01*volatile acidity - 0.01)))*log(volatile acidity + citric acid + 3.62*sulphates) + (alcohol*(-0.46*pH/sulphates**1.0 + 6.22) + log(free sulfur dioxide)/sulphates**1.0)**0.5
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.3938831604200195,0.6285244932102514,0.4882096611357228,39.0,"-1.0*volatile acidity + exp(alcohol**0.25) + sin(cond(-1.0*chlorides - 1.0*sulphates + 1.0, (4.42 - 0.05*total sulfur dioxide)*(pH/(citric acid - 6.2)**1.0 + sulphates)))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.4032426620922305,0.6236528559244923,0.4818054250527866,59.0,"-1.0*volatile acidity + 1.86*alcohol**0.5 + sin(sin(sin(24.93*(volatile acidity/total sulfur dioxide**1.0)**0.5*cond(1.5/(chlorides**1.0*total sulfur dioxide**1.0) - 1.0*sulphates/log(free sulfur dioxide - 1.0*density)**1.0, -0.16*pH + sulphates))))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.40265394330870596,0.6239604060955583,0.48165870711571757,53.0,(-1.0*volatile acidity - 1.0*sin(chlorides - 1.0*total sulfur dioxide*(0.01*volatile acidity - 0.01)))*log(volatile acidity + citric acid + 3.62*sulphates) + (alcohol*(-0.46*pH/sulphates**1.0 + 6.22) + log(free sulfur dioxide)/sulphates**1.0)**0.5
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.3938831604200195,0.6285244932102514,0.4882096611357228,39.0,"-1.0*volatile acidity + exp(alcohol**0.25) + sin(cond(-1.0*chlorides - 1.0*sulphates + 1.0, (4.42 - 0.05*total sulfur dioxide)*(pH/(citric acid - 6.2)**1.0 + sulphates)))"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.39719124379755444,0.6268069562131995,0.49182253478318805,30.0,-1.0*volatile acidity + exp(alcohol**0.25 + log(free sulfur dioxide)*sin(citric acid - 1.0*pH*(log(sulphates) - 2.17))/total sulfur dioxide**1.0)
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.39719124379755444,0.6268069562131995,0.49182253478318805,30.0,-1.0*volatile acidity + exp(alcohol**0.25 + log(free sulfur dioxide)*sin(citric acid - 1.0*pH*(log(sulphates) - 2.17))/total sulfur dioxide**1.0)
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.39719124379755444,0.6268069562131995,0.49182253478318805,30.0,-1.0*volatile acidity + exp(alcohol**0.25 + log(free sulfur dioxide)*sin(citric acid - 1.0*pH*(log(sulphates) - 2.17))/total sulfur dioxide**1.0)
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.39838189788135947,0.62618762284865,0.48863370602788786,51.0,-1.0*chlorides + (-0.88*volatile acidity + 0.27*alcohol*sin((pH - 1.53)/sulphates**1.0)/(fixed acidity/free sulfur dioxide**1.0 + total sulfur dioxide)**0.5 + 1.9*(alcohol - 1.0*citric acid)**0.5)/density**1.0
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.39719124379755444,0.6268069562131995,0.49182253478318805,30.0,-1.0*volatile acidity + exp(alcohol**0.25 + log(free sulfur dioxide)*sin(citric acid - 1.0*pH*(log(sulphates) - 2.17))/total sulfur dioxide**1.0)
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.39719124379755444,0.6268069562131995,0.49182253478318805,30.0,-1.0*volatile acidity + exp(alcohol**0.25 + log(free sulfur dioxide)*sin(citric acid - 1.0*pH*(log(sulphates) - 2.17))/total sulfur dioxide**1.0)
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.39838189788135947,0.62618762284865,0.48863370602788786,51.0,-1.0*chlorides + (-0.88*volatile acidity + 0.27*alcohol*sin((pH - 1.53)/sulphates**1.0)/(fixed acidity/free sulfur dioxide**1.0 + total sulfur dioxide)**0.5 + 1.9*(alcohol - 1.0*citric acid)**0.5)/density**1.0
