model,wine type,r2,rmse,mae,complexity,formula
fullsr_vps50_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,36.0,-1.0*volatile acidity*sulphates + (0.28*alcohol + 4.85)/density**1.0 - 1.0*exp(chlorides - 1.0*log(sulphates)/(4.45 - 1.0*pH)**1.0)
fullsr_vps50_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,36.0,-1.0*volatile acidity*sulphates + (0.28*alcohol + 4.85)/density**1.0 - 1.0*exp(chlorides - 1.0*log(sulphates)/(4.45 - 1.0*pH)**1.0)
fullsr_vps50_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,28.0,-1.0*volatile acidity + 0.27*alcohol - 1.0*chlorides - 0.01*total sulfur dioxide*sulphates + log(sulphates/pH**1.0) + 5.26
srprn_vps25_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.2693410459440947,0.6900830923357744,0.5360903689806129,7.0,0.33*alcohol + sulphates + 1.53
srprn_vps25_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.2693410459440947,0.6900830923357744,0.5360903689806129,7.0,0.33*alcohol + sulphates + 1.53
srprn_vps25_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.2693410459440947,0.6900830923357744,0.5360903689806129,7.0,0.33*alcohol + sulphates + 1.53
srprn_vps25_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.2693410459440947,0.6900830923357744,0.5360903689806129,7.0,0.33*alcohol + sulphates + 1.53
srprn_vps25_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.2693410459440947,0.6900830923357744,0.5360903689806129,7.0,0.33*alcohol + sulphates + 1.53
srprn_vps25_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.2693410459440947,0.6900830923357744,0.5360903689806129,7.0,0.33*alcohol + sulphates + 1.53
srprn_vps25_vpr150_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.2693410459440947,0.6900830923357744,0.5360903689806129,7.0,0.33*alcohol + sulphates + 1.53
srprn_vps25_vpr150_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.2693410459440947,0.6900830923357744,0.5360903689806129,7.0,0.33*alcohol + sulphates + 1.53
srprn_vps25_vpr150_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.2693410459440947,0.6900830923357744,0.5360903689806129,7.0,0.33*alcohol + sulphates + 1.53
fullsr_vps25_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,42.0,"fixed acidity**2*total sulfur dioxide*cond(log(alcohol*chlorides), 0.0)/volatile acidity**1.0 - 1.0*volatile acidity + alcohol/pH**1.0 - 1.0*chlorides - 0.75/sulphates**1.0 + 4.45"
fullsr_vps25_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,42.0,"fixed acidity**2*total sulfur dioxide*cond(log(alcohol*chlorides), 0.0)/volatile acidity**1.0 - 1.0*volatile acidity + alcohol/pH**1.0 - 1.0*chlorides - 0.75/sulphates**1.0 + 4.45"
fullsr_vps25_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,33.0,-1.0*volatile acidity + alcohol/((sulphates - 1.0*log(sulphates))**1.0*(0.01*citric acid*total sulfur dioxide + pH)**1.0) - 1.0*chlorides + 3.48
fullsr_vps25_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,42.0,"fixed acidity**2*total sulfur dioxide*cond(log(alcohol*chlorides), 0.0)/volatile acidity**1.0 - 1.0*volatile acidity + alcohol/pH**1.0 - 1.0*chlorides - 0.75/sulphates**1.0 + 4.45"
fullsr_vps25_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,42.0,"fixed acidity**2*total sulfur dioxide*cond(log(alcohol*chlorides), 0.0)/volatile acidity**1.0 - 1.0*volatile acidity + alcohol/pH**1.0 - 1.0*chlorides - 0.75/sulphates**1.0 + 4.45"
fullsr_vps25_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,42.0,"fixed acidity**2*total sulfur dioxide*cond(log(alcohol*chlorides), 0.0)/volatile acidity**1.0 - 1.0*volatile acidity + alcohol/pH**1.0 - 1.0*chlorides - 0.75/sulphates**1.0 + 4.45"
fullsr_vps25_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,42.0,"fixed acidity**2*total sulfur dioxide*cond(log(alcohol*chlorides), 0.0)/volatile acidity**1.0 - 1.0*volatile acidity + alcohol/pH**1.0 - 1.0*chlorides - 0.75/sulphates**1.0 + 4.45"
fullsr_vps25_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,42.0,"fixed acidity**2*total sulfur dioxide*cond(log(alcohol*chlorides), 0.0)/volatile acidity**1.0 - 1.0*volatile acidity + alcohol/pH**1.0 - 1.0*chlorides - 0.75/sulphates**1.0 + 4.45"
fullsr_vps25_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,42.0,"fixed acidity**2*total sulfur dioxide*cond(log(alcohol*chlorides), 0.0)/volatile acidity**1.0 - 1.0*volatile acidity + alcohol/pH**1.0 - 1.0*chlorides - 0.75/sulphates**1.0 + 4.45"
fullsr_vps75_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,18.0,-1.0*volatile acidity - 2.0*chlorides*sulphates + 2.87*log(alcohol) + log(sulphates)
fullsr_vps75_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,18.0,-1.0*volatile acidity - 2.0*chlorides*sulphates + 2.87*log(alcohol) + log(sulphates)
fullsr_vps75_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,18.0,-1.0*volatile acidity - 2.0*chlorides*sulphates + 2.87*log(alcohol) + log(sulphates)
fullsr_vps75_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,18.0,-1.0*volatile acidity - 2.0*chlorides*sulphates + 2.87*log(alcohol) + log(sulphates)
fullsr_vps75_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,18.0,-1.0*volatile acidity - 2.0*chlorides*sulphates + 2.87*log(alcohol) + log(sulphates)
fullsr_vps75_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,18.0,-1.0*volatile acidity - 2.0*chlorides*sulphates + 2.87*log(alcohol) + log(sulphates)
fullsr_vps75_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,18.0,-1.0*volatile acidity - 2.0*chlorides*sulphates + 2.87*log(alcohol) + log(sulphates)
fullsr_vps75_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,18.0,-1.0*volatile acidity - 2.0*chlorides*sulphates + 2.87*log(alcohol) + log(sulphates)
fullsr_vps75_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,18.0,-1.0*volatile acidity - 2.0*chlorides*sulphates + 2.87*log(alcohol) + log(sulphates)
fullsr_vps25_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,13.0,-1.0*volatile acidity + sulphates + 3.22*log(alcohol) - 2.01
fullsr_vps25_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,13.0,-1.0*volatile acidity + sulphates + 3.22*log(alcohol) - 2.01
fullsr_vps25_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,13.0,-1.0*volatile acidity + sulphates + 3.22*log(alcohol) - 2.01
fullsr_vps25_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,13.0,-1.0*volatile acidity + sulphates + 3.22*log(alcohol) - 2.01
fullsr_vps25_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,13.0,-1.0*volatile acidity + sulphates + 3.22*log(alcohol) - 2.01
fullsr_vps25_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,13.0,-1.0*volatile acidity + sulphates + 3.22*log(alcohol) - 2.01
fullsr_vps25_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,13.0,-1.0*volatile acidity + sulphates + 3.22*log(alcohol) - 2.01
fullsr_vps25_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,13.0,-1.0*volatile acidity + sulphates + 3.22*log(alcohol) - 2.01
fullsr_vps25_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,13.0,-1.0*volatile acidity + sulphates + 3.22*log(alcohol) - 2.01
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,41.0,-0.73*volatile acidity + (-0.01*fixed acidity*(fixed acidity - 1.25) + alcohol)/pH**1.0 + (-0.02*total sulfur dioxide*(sulphates - 0.52) - 1.0*exp(chlorides))/sulphates**1.0 + 4.9
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,37.0,-0.72*volatile acidity + (-0.11*fixed acidity + alcohol)/pH**1.0 + (-0.02*total sulfur dioxide*(sulphates - 0.53) - 1.0*exp(chlorides))/sulphates**1.0 + 5.04
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,31.0,-1.0*volatile acidity + (alcohol - 5.62)/pH**1.0 + (-0.02*total sulfur dioxide*(sulphates - 0.54) - 0.97)/sulphates**1.0 + 6.39
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,41.0,-0.73*volatile acidity + (-0.01*fixed acidity*(fixed acidity - 1.25) + alcohol)/pH**1.0 + (-0.02*total sulfur dioxide*(sulphates - 0.52) - 1.0*exp(chlorides))/sulphates**1.0 + 4.9
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,41.0,-0.73*volatile acidity + (-0.01*fixed acidity*(fixed acidity - 1.25) + alcohol)/pH**1.0 + (-0.02*total sulfur dioxide*(sulphates - 0.52) - 1.0*exp(chlorides))/sulphates**1.0 + 4.9
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,37.0,-0.72*volatile acidity + (-0.11*fixed acidity + alcohol)/pH**1.0 + (-0.02*total sulfur dioxide*(sulphates - 0.53) - 1.0*exp(chlorides))/sulphates**1.0 + 5.04
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,41.0,-0.73*volatile acidity + (-0.01*fixed acidity*(fixed acidity - 1.25) + alcohol)/pH**1.0 + (-0.02*total sulfur dioxide*(sulphates - 0.52) - 1.0*exp(chlorides))/sulphates**1.0 + 4.9
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,41.0,-0.73*volatile acidity + (-0.01*fixed acidity*(fixed acidity - 1.25) + alcohol)/pH**1.0 + (-0.02*total sulfur dioxide*(sulphates - 0.52) - 1.0*exp(chlorides))/sulphates**1.0 + 4.9
fullsr_vps25_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,37.0,-0.72*volatile acidity + (-0.11*fixed acidity + alcohol)/pH**1.0 + (-0.02*total sulfur dioxide*(sulphates - 0.53) - 1.0*exp(chlorides))/sulphates**1.0 + 5.04
srprn_vps25_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.2697738314166519,0.6898786863170074,0.5359856160100064,7.0,0.34*alcohol + sulphates + 1.44
srprn_vps25_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.2697738314166519,0.6898786863170074,0.5359856160100064,7.0,0.34*alcohol + sulphates + 1.44
srprn_vps25_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.2697738314166519,0.6898786863170074,0.5359856160100064,7.0,0.34*alcohol + sulphates + 1.44
srprn_vps25_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.2697738314166519,0.6898786863170074,0.5359856160100064,7.0,0.34*alcohol + sulphates + 1.44
srprn_vps25_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.2697738314166519,0.6898786863170074,0.5359856160100064,7.0,0.34*alcohol + sulphates + 1.44
srprn_vps25_vpr50_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.2697738314166519,0.6898786863170074,0.5359856160100064,7.0,0.34*alcohol + sulphates + 1.44
srprn_vps25_vpr50_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.2697738314166519,0.6898786863170074,0.5359856160100064,7.0,0.34*alcohol + sulphates + 1.44
srprn_vps25_vpr50_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.2697738314166519,0.6898786863170074,0.5359856160100064,7.0,0.34*alcohol + sulphates + 1.44
srprn_vps25_vpr50_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.2697738314166519,0.6898786863170074,0.5359856160100064,7.0,0.34*alcohol + sulphates + 1.44
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + alcohol*(0.43 - 0.09/sulphates**1.0) - 1.0*sulphates + 3.92
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + alcohol*(0.43 - 0.09/sulphates**1.0) - 1.0*sulphates + 3.92
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,17.0,-1.0*volatile acidity + alcohol*(0.37 - 0.05/sulphates**1.0) + 3.18
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + alcohol*(0.43 - 0.09/sulphates**1.0) - 1.0*sulphates + 3.92
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + alcohol*(0.43 - 0.09/sulphates**1.0) - 1.0*sulphates + 3.92
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,17.0,-1.0*volatile acidity + alcohol*(0.37 - 0.05/sulphates**1.0) + 3.18
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + alcohol*(0.43 - 0.09/sulphates**1.0) - 1.0*sulphates + 3.92
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + alcohol*(0.43 - 0.09/sulphates**1.0) - 1.0*sulphates + 3.92
fullsr_vps75_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,21.0,-1.0*volatile acidity + alcohol*(0.43 - 0.09/sulphates**1.0) - 1.0*sulphates + 3.92
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,38.0,-1.0*volatile acidity - 1.0*pH + 3.97*log(alcohol - 1.0*(citric acid - 4.22)*exp(-0.4*chlorides*total sulfur dioxide*sulphates*(sulphates - 0.5))) + log(sulphates - 0.23)
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,38.0,-1.0*volatile acidity - 1.0*pH + 3.97*log(alcohol - 1.0*(citric acid - 4.22)*exp(-0.4*chlorides*total sulfur dioxide*sulphates*(sulphates - 0.5))) + log(sulphates - 0.23)
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,32.0,-1.0*volatile acidity - 1.0*pH + 3.95*log(alcohol + 4.24*exp(-1.0*total sulfur dioxide*(0.03*sulphates - 0.02))) + log(sulphates - 0.24)
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,38.0,-1.0*volatile acidity - 1.0*pH + 3.97*log(alcohol - 1.0*(citric acid - 4.22)*exp(-0.4*chlorides*total sulfur dioxide*sulphates*(sulphates - 0.5))) + log(sulphates - 0.23)
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,38.0,-1.0*volatile acidity - 1.0*pH + 3.97*log(alcohol - 1.0*(citric acid - 4.22)*exp(-0.4*chlorides*total sulfur dioxide*sulphates*(sulphates - 0.5))) + log(sulphates - 0.23)
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,38.0,-1.0*volatile acidity - 1.0*pH + 3.97*log(alcohol - 1.0*(citric acid - 4.22)*exp(-0.4*chlorides*total sulfur dioxide*sulphates*(sulphates - 0.5))) + log(sulphates - 0.23)
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,38.0,-1.0*volatile acidity - 1.0*pH + 3.97*log(alcohol - 1.0*(citric acid - 4.22)*exp(-0.4*chlorides*total sulfur dioxide*sulphates*(sulphates - 0.5))) + log(sulphates - 0.23)
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,38.0,-1.0*volatile acidity - 1.0*pH + 3.97*log(alcohol - 1.0*(citric acid - 4.22)*exp(-0.4*chlorides*total sulfur dioxide*sulphates*(sulphates - 0.5))) + log(sulphates - 0.23)
fullsr_vps75_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,38.0,-1.0*volatile acidity - 1.0*pH + 3.97*log(alcohol - 1.0*(citric acid - 4.22)*exp(-0.4*chlorides*total sulfur dioxide*sulphates*(sulphates - 0.5))) + log(sulphates - 0.23)
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.0*volatile acidity + 3.12*log(alcohol - 1.0*chlorides)/density**1.0 - 0.49/sulphates**1.0 - 0.34
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.0*volatile acidity + 3.12*log(alcohol - 1.0*chlorides)/density**1.0 - 0.49/sulphates**1.0 - 0.34
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.0*volatile acidity + 3.12*log(alcohol - 1.0*chlorides)/density**1.0 - 0.49/sulphates**1.0 - 0.34
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.0*volatile acidity + 3.12*log(alcohol - 1.0*chlorides)/density**1.0 - 0.49/sulphates**1.0 - 0.34
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.0*volatile acidity + 3.12*log(alcohol - 1.0*chlorides)/density**1.0 - 0.49/sulphates**1.0 - 0.34
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.0*volatile acidity + 3.12*log(alcohol - 1.0*chlorides)/density**1.0 - 0.49/sulphates**1.0 - 0.34
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.0*volatile acidity + 3.12*log(alcohol - 1.0*chlorides)/density**1.0 - 0.49/sulphates**1.0 - 0.34
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.0*volatile acidity + 3.12*log(alcohol - 1.0*chlorides)/density**1.0 - 0.49/sulphates**1.0 - 0.34
fullsr_vps25_vpr150_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.0*volatile acidity + 3.12*log(alcohol - 1.0*chlorides)/density**1.0 - 0.49/sulphates**1.0 - 0.34
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,15.0,-0.69*volatile acidity/sulphates**1.0 + 0.29*alcohol + 3.18
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,15.0,-0.69*volatile acidity/sulphates**1.0 + 0.29*alcohol + 3.18
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,15.0,-0.69*volatile acidity/sulphates**1.0 + 0.29*alcohol + 3.18
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,15.0,-0.69*volatile acidity/sulphates**1.0 + 0.29*alcohol + 3.18
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,15.0,-0.69*volatile acidity/sulphates**1.0 + 0.29*alcohol + 3.18
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,15.0,-0.69*volatile acidity/sulphates**1.0 + 0.29*alcohol + 3.18
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,15.0,-0.69*volatile acidity/sulphates**1.0 + 0.29*alcohol + 3.18
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,15.0,-0.69*volatile acidity/sulphates**1.0 + 0.29*alcohol + 3.18
fullsr_vps25_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,15.0,-0.69*volatile acidity/sulphates**1.0 + 0.29*alcohol + 3.18
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps50_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity - 0.46*sulphates + 2.96*log(alcohol) + log(sulphates)
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity - 0.46*sulphates + 2.96*log(alcohol) + log(sulphates)
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity - 0.46*sulphates + 2.96*log(alcohol) + log(sulphates)
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity - 0.46*sulphates + 2.96*log(alcohol) + log(sulphates)
fullsr_vps75_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity - 0.46*sulphates + 2.96*log(alcohol) + log(sulphates)
