model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,56.0,exp(-0.02*exp(0.45*exp(-1.29*(sex - 2.58)/slope**1.0 - 1.0*ca - 1.0*exang - 1.0*(cp - 3.46)/sin(cp)**1.0 - 1.29*sin(ca) - 1.29*sin(2.0*thal)) + sin(chol + 1.01)))
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8754208754208754,0.8571428571428571,0.8759124087591241,0.8664259927797834,0.5,52.0,"exp((-2.44/slope**1.0 + (exang - 1.0*cond(sin(cp), exp(exp(sin(chol))/sin(slope*cp)**1.0)))*exp(-1.0*sex))*exp(-1.0*sex)/(thal**1.0*(ca + 0.15)**1.0))"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,58.0,0.04 + exp(-0.04*exp(0.39*exp(-1.3*(sex - 2.58)/slope**1.0 - 1.0*ca - 1.0*exang - 1.0*(cp - 3.47)/sin(cp)**1.0 - 1.3*sin(ca) - 1.3*sin(2.0*thal)) + sin(chol + 0.99)))
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,58.0,0.04 + exp(-0.04*exp(0.39*exp(-1.3*(sex - 2.58)/slope**1.0 - 1.0*ca - 1.0*exang - 1.0*(cp - 3.47)/sin(cp)**1.0 - 1.3*sin(ca) - 1.3*sin(2.0*thal)) + sin(chol + 0.99)))
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,56.0,exp(-0.02*exp(0.45*exp(-1.29*(sex - 2.58)/slope**1.0 - 1.0*ca - 1.0*exang - 1.0*(cp - 3.46)/sin(cp)**1.0 - 1.29*sin(ca) - 1.29*sin(2.0*thal)) + sin(chol + 1.01)))
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8754208754208754,0.8731343283582089,0.8540145985401459,0.8634686346863468,0.5,52.0,"cond(thal*(age - 3.49*sin(chol)/sin(slope)**1.0) - 1.0*thalach, sin(log(ca*(sex + log(slope)) + chol**0.5/(0.23*age - 1.0*sex*slope)**1.0 + cond(exang, cond(log(cp), oldpeak)))))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8754208754208754,0.8731343283582089,0.8540145985401459,0.8634686346863468,0.5,52.0,"cond(thal*(age - 3.49*sin(chol)/sin(slope)**1.0) - 1.0*thalach, sin(log(ca*(sex + log(slope)) + chol**0.5/(0.23*age - 1.0*sex*slope)**1.0 + cond(exang, cond(log(cp), oldpeak)))))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8686868686868687,0.8769230769230769,0.8321167883211679,0.8539325842696629,0.5,30.0,"sin(cond(-1.0*fbs + oldpeak + 0.06, (0.03*thal*(cp + sin(0.99*chol)) + sin(cond(ca, slope)))*log(sex + slope)))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8754208754208754,0.8731343283582089,0.8540145985401459,0.8634686346863468,0.5,52.0,"cond(thal*(age - 3.49*sin(chol)/sin(slope)**1.0) - 1.0*thalach, sin(log(ca*(sex + log(slope)) + chol**0.5/(0.23*age - 1.0*sex*slope)**1.0 + cond(exang, cond(log(cp), oldpeak)))))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8754208754208754,0.8731343283582089,0.8540145985401459,0.8634686346863468,0.5,52.0,"cond(thal*(age - 3.49*sin(chol)/sin(slope)**1.0) - 1.0*thalach, sin(log(ca*(sex + log(slope)) + chol**0.5/(0.23*age - 1.0*sex*slope)**1.0 + cond(exang, cond(log(cp), oldpeak)))))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8720538720538721,0.889763779527559,0.8248175182481752,0.8560606060606061,0.5,46.0,"sin(cond(thal*(age - 3.49*sin(chol)/sin(slope)**1.0) - 1.0*thalach, log(4.65*chol**0.5/age**1.0 + ca*(sex + log(slope)) + cond(exang, cond(log(cp), oldpeak)))))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8754208754208754,0.8731343283582089,0.8540145985401459,0.8634686346863468,0.5,52.0,"cond(thal*(age - 3.49*sin(chol)/sin(slope)**1.0) - 1.0*thalach, sin(log(ca*(sex + log(slope)) + chol**0.5/(0.23*age - 1.0*sex*slope)**1.0 + cond(exang, cond(log(cp), oldpeak)))))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8754208754208754,0.8731343283582089,0.8540145985401459,0.8634686346863468,0.5,52.0,"cond(thal*(age - 3.49*sin(chol)/sin(slope)**1.0) - 1.0*thalach, sin(log(ca*(sex + log(slope)) + chol**0.5/(0.23*age - 1.0*sex*slope)**1.0 + cond(exang, cond(log(cp), oldpeak)))))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8754208754208754,0.8731343283582089,0.8540145985401459,0.8634686346863468,0.5,52.0,"cond(thal*(age - 3.49*sin(chol)/sin(slope)**1.0) - 1.0*thalach, sin(log(ca*(sex + log(slope)) + chol**0.5/(0.23*age - 1.0*sex*slope)**1.0 + cond(exang, cond(log(cp), oldpeak)))))"
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8922558922558923,0.8571428571428571,0.9197080291970803,0.8873239436619719,0.5,52.0,sin(1.92*sin(0.05*(exang + (ca + sin(thal) - 1.0*sin(3.13*slope*thal*cp - 1.0*ca))/sin(-1.0*sex + fbs + 1.3)**1.0)*(slope*cp**0.5 + sin(0.99*chol))))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8922558922558923,0.8571428571428571,0.9197080291970803,0.8873239436619719,0.5,52.0,sin(1.92*sin(0.05*(exang + (ca + sin(thal) - 1.0*sin(3.13*slope*thal*cp - 1.0*ca))/sin(-1.0*sex + fbs + 1.3)**1.0)*(slope*cp**0.5 + sin(0.99*chol))))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8754208754208754,0.852112676056338,0.8832116788321168,0.8673835125448028,0.5,43.0,sin(cp**0.5*sin((0.23*ca + 0.23*trestbps/thalach**1.0 + 0.23*sin(0.18*exp(thal)))*(sex + exang + sin(sex*fbs + exang + exp(slope)) - 0.34)))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8922558922558923,0.8571428571428571,0.9197080291970803,0.8873239436619719,0.5,52.0,sin(1.92*sin(0.05*(exang + (ca + sin(thal) - 1.0*sin(3.13*slope*thal*cp - 1.0*ca))/sin(-1.0*sex + fbs + 1.3)**1.0)*(slope*cp**0.5 + sin(0.99*chol))))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8922558922558923,0.8571428571428571,0.9197080291970803,0.8873239436619719,0.5,52.0,sin(1.92*sin(0.05*(exang + (ca + sin(thal) - 1.0*sin(3.13*slope*thal*cp - 1.0*ca))/sin(-1.0*sex + fbs + 1.3)**1.0)*(slope*cp**0.5 + sin(0.99*chol))))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,51.0,sin(1.97*sin((0.06*exang + 0.06*(ca + sin(thal) - 1.0*sin(3.1*slope*cp - 1.0*ca))/(-1.0*sex + fbs + 1.43)**1.0)*(slope*cp**0.5 + sin(0.99*chol))))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8922558922558923,0.8571428571428571,0.9197080291970803,0.8873239436619719,0.5,52.0,sin(1.92*sin(0.05*(exang + (ca + sin(thal) - 1.0*sin(3.13*slope*thal*cp - 1.0*ca))/sin(-1.0*sex + fbs + 1.3)**1.0)*(slope*cp**0.5 + sin(0.99*chol))))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8922558922558923,0.8571428571428571,0.9197080291970803,0.8873239436619719,0.5,52.0,sin(1.92*sin(0.05*(exang + (ca + sin(thal) - 1.0*sin(3.13*slope*thal*cp - 1.0*ca))/sin(-1.0*sex + fbs + 1.3)**1.0)*(slope*cp**0.5 + sin(0.99*chol))))
fullsr_vps50_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8922558922558923,0.8571428571428571,0.9197080291970803,0.8873239436619719,0.5,52.0,sin(1.92*sin(0.05*(exang + (ca + sin(thal) - 1.0*sin(3.13*slope*thal*cp - 1.0*ca))/sin(-1.0*sex + fbs + 1.3)**1.0)*(slope*cp**0.5 + sin(0.99*chol))))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8821548821548821,0.8805970149253731,0.8613138686131386,0.8708487084870848,0.5,55.0,sin(log(thal)*sin(thal**0.5*sin(0.05*exang*oldpeak - 0.05*(exp(ca**0.5) + sin(ca - 1.0*chol**0.5 + sin(chol)))*(-1.0*sex - 1.0*slope + sin(sex + chol) + sin(exp(cp))))))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8821548821548821,0.8805970149253731,0.8613138686131386,0.8708487084870848,0.5,55.0,sin(log(thal)*sin(thal**0.5*sin(0.05*exang*oldpeak - 0.05*(exp(ca**0.5) + sin(ca - 1.0*chol**0.5 + sin(chol)))*(-1.0*sex - 1.0*slope + sin(sex + chol) + sin(exp(cp))))))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8686868686868687,0.9152542372881356,0.7883211678832117,0.8470588235294118,0.5,34.0,sin(log(thal)*sin(0.07*cp*exang*oldpeak - 0.07*(-1.0*sex - 1.0*slope + sin(sex + chol))*exp(ca**0.5)))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8821548821548821,0.8805970149253731,0.8613138686131386,0.8708487084870848,0.5,55.0,sin(log(thal)*sin(thal**0.5*sin(0.05*exang*oldpeak - 0.05*(exp(ca**0.5) + sin(ca - 1.0*chol**0.5 + sin(chol)))*(-1.0*sex - 1.0*slope + sin(sex + chol) + sin(exp(cp))))))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8821548821548821,0.8591549295774648,0.8905109489051095,0.8745519713261649,0.5,44.0,"cond(exang + sin(ca + sin((-1.0*age - 0.35*slope)*cond(sex, oldpeak))), cond(sin(cp), -1.06)/thal**1.0 + sin(0.27*oldpeak + sin(cond(ca, sex) + sin(thal)))) + 0.07"
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8821548821548821,0.8805970149253731,0.8613138686131386,0.8708487084870848,0.5,55.0,sin(log(thal)*sin(thal**0.5*sin(0.05*exang*oldpeak - 0.05*(exp(ca**0.5) + sin(ca - 1.0*chol**0.5 + sin(chol)))*(-1.0*sex - 1.0*slope + sin(sex + chol) + sin(exp(cp))))))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8821548821548821,0.8805970149253731,0.8613138686131386,0.8708487084870848,0.5,55.0,sin(log(thal)*sin(thal**0.5*sin(0.05*exang*oldpeak - 0.05*(exp(ca**0.5) + sin(ca - 1.0*chol**0.5 + sin(chol)))*(-1.0*sex - 1.0*slope + sin(sex + chol) + sin(exp(cp))))))
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8888888888888888,0.8768115942028986,0.8832116788321168,0.88,0.5,46.0,"cond(exang + sin(ca + sin(oldpeak*cond(sex, -1.0*age - 0.35*slope))), cond(sin(cp), -1.2)/thal**1.0 + sin(0.24*oldpeak + sin(cond(ca, sex) + sin(thal) + 0.12))) + 0.05"
fullsr_vps75_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8821548821548821,0.8805970149253731,0.8613138686131386,0.8708487084870848,0.5,55.0,sin(log(thal)*sin(thal**0.5*sin(0.05*exang*oldpeak - 0.05*(exp(ca**0.5) + sin(ca - 1.0*chol**0.5 + sin(chol)))*(-1.0*sex - 1.0*slope + sin(sex + chol) + sin(exp(cp))))))
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8956228956228957,0.9076923076923077,0.8613138686131386,0.8838951310861424,0.5,49.0,"1.09*sin(slope*(0.19*cond((sex - 1.0*fbs)*sin(chol - 1.67) + sin(sin(exang)), cp - 0.55)**0.5 + 0.19*cond(-1.0*fbs + oldpeak + 0.15, cond(ca, exp(sex)) + sin(thal + exang))))"
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,47.0,"1.09*sin(slope*(0.19*cond((sex - 1.0*fbs)*sin(chol - 1.67) + sin(sin(exang)), cp**0.5) + 0.19*cond(-1.0*fbs + oldpeak + 0.15, cond(ca, exp(sex)) + sin(thal + exang))))"
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8686868686868687,0.8602941176470589,0.8540145985401459,0.8571428571428571,0.5,33.0,"sin(0.19*slope*(cond(ca, exp(sex)) + cond((sex - 1.0*fbs)*sin(chol - 1.67) + sin(exang), cp**0.5) + sin(thal + exang)))"
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8956228956228957,0.9076923076923077,0.8613138686131386,0.8838951310861424,0.5,49.0,"1.09*sin(slope*(0.19*cond((sex - 1.0*fbs)*sin(chol - 1.67) + sin(sin(exang)), cp - 0.55)**0.5 + 0.19*cond(-1.0*fbs + oldpeak + 0.15, cond(ca, exp(sex)) + sin(thal + exang))))"
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,47.0,"1.09*sin(slope*(0.19*cond((sex - 1.0*fbs)*sin(chol - 1.67) + sin(sin(exang)), cp**0.5) + 0.19*cond(-1.0*fbs + oldpeak + 0.15, cond(ca, exp(sex)) + sin(thal + exang))))"
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,47.0,"1.09*sin(slope*(0.19*cond((sex - 1.0*fbs)*sin(chol - 1.67) + sin(sin(exang)), cp**0.5) + 0.19*cond(-1.0*fbs + oldpeak + 0.15, cond(ca, exp(sex)) + sin(thal + exang))))"
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8956228956228957,0.9076923076923077,0.8613138686131386,0.8838951310861424,0.5,49.0,"1.09*sin(slope*(0.19*cond((sex - 1.0*fbs)*sin(chol - 1.67) + sin(sin(exang)), cp - 0.55)**0.5 + 0.19*cond(-1.0*fbs + oldpeak + 0.15, cond(ca, exp(sex)) + sin(thal + exang))))"
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,47.0,"1.09*sin(slope*(0.19*cond((sex - 1.0*fbs)*sin(chol - 1.67) + sin(sin(exang)), cp**0.5) + 0.19*cond(-1.0*fbs + oldpeak + 0.15, cond(ca, exp(sex)) + sin(thal + exang))))"
fullsr_vps25_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,47.0,"1.09*sin(slope*(0.19*cond((sex - 1.0*fbs)*sin(chol - 1.67) + sin(sin(exang)), cp**0.5) + 0.19*cond(-1.0*fbs + oldpeak + 0.15, cond(ca, exp(sex)) + sin(thal + exang))))"
fullsr_vps25_vpr100_aps100_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8855218855218855,0.912,0.8321167883211679,0.8702290076335878,0.5,45.0,"cond(restecg + oldpeak - 1.0*sin(ca - 1.0*chol), 0.48*cond(ca + oldpeak - 1.0*sin(chol - 1.0*log(chol)), cond(sex + ca - 1.46*sin(exp(thal)), cp) + 0.08)**0.5)"
fullsr_vps25_vpr100_aps100_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8855218855218855,0.912,0.8321167883211679,0.8702290076335878,0.5,45.0,"cond(restecg + oldpeak - 1.0*sin(ca - 1.0*chol), 0.48*cond(ca + oldpeak - 1.0*sin(chol - 1.0*log(chol)), cond(sex + ca - 1.46*sin(exp(thal)), cp) + 0.08)**0.5)"
fullsr_vps25_vpr100_aps100_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8855218855218855,0.912,0.8321167883211679,0.8702290076335878,0.5,45.0,"cond(restecg + oldpeak - 1.0*sin(ca - 1.0*chol), 0.48*cond(ca + oldpeak - 1.0*sin(chol - 1.0*log(chol)), cond(sex + ca - 1.46*sin(exp(thal)), cp) + 0.08)**0.5)"
fullsr_vps25_vpr100_aps100_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8855218855218855,0.912,0.8321167883211679,0.8702290076335878,0.5,45.0,"cond(restecg + oldpeak - 1.0*sin(ca - 1.0*chol), 0.48*cond(ca + oldpeak - 1.0*sin(chol - 1.0*log(chol)), cond(sex + ca - 1.46*sin(exp(thal)), cp) + 0.08)**0.5)"
fullsr_vps25_vpr100_aps100_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8821548821548821,0.875,0.8686131386861314,0.8717948717948718,0.5,45.0,"sin(log(slope + cp)*sin(log(((cond(sex + fbs + restecg, ca) + log(log(thal)))*(ca + cp*exang*oldpeak - 1.0*sin(chol - 1.0*sin(slope + cp))) + log(thal))**0.5)))"
fullsr_vps25_vpr100_aps100_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8855218855218855,0.912,0.8321167883211679,0.8702290076335878,0.5,45.0,"cond(restecg + oldpeak - 1.0*sin(ca - 1.0*chol), 0.48*cond(ca + oldpeak - 1.0*sin(chol - 1.0*log(chol)), cond(sex + ca - 1.46*sin(exp(thal)), cp) + 0.08)**0.5)"
fullsr_vps25_vpr100_aps100_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8855218855218855,0.912,0.8321167883211679,0.8702290076335878,0.5,45.0,"cond(restecg + oldpeak - 1.0*sin(ca - 1.0*chol), 0.48*cond(ca + oldpeak - 1.0*sin(chol - 1.0*log(chol)), cond(sex + ca - 1.46*sin(exp(thal)), cp) + 0.08)**0.5)"
fullsr_vps25_vpr100_aps100_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8821548821548821,0.875,0.8686131386861314,0.8717948717948718,0.5,45.0,"sin(log(slope + cp)*sin(log(((cond(sex + fbs + restecg, ca) + log(log(thal)))*(ca + cp*exang*oldpeak - 1.0*sin(chol - 1.0*sin(slope + cp))) + log(thal))**0.5)))"
fullsr_vps25_vpr100_aps100_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8855218855218855,0.912,0.8321167883211679,0.8702290076335878,0.5,45.0,"cond(restecg + oldpeak - 1.0*sin(ca - 1.0*chol), 0.48*cond(ca + oldpeak - 1.0*sin(chol - 1.0*log(chol)), cond(sex + ca - 1.46*sin(exp(thal)), cp) + 0.08)**0.5)"
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8754208754208754,0.8846153846153846,0.8394160583941606,0.8614232209737828,0.5,58.0,"sin((slope - 1.0*sin(exp(cp - 1.0*cond(cond(ca, restecg), 0.41))))**0.5*exp(-1.0*exp(-1.0*ca - 1.0*exang + cond(sin((sex*chol + 0.41)*exp(ca**0.5)), 1.25) - 1.0*sin(thal + fbs + sin(thal)))))"
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8855218855218855,0.8652482269503546,0.8905109489051095,0.8776978417266187,0.5,54.0,"sin((slope - 1.0*sin(exp(cp - 1.0*cond(ca, cond(restecg, 0.41)))))**0.5*exp(-1.0*exp(-1.0*ca - 1.0*exang + cond(sin((sex*chol + 0.41)*exp(ca)), 1.25) - 1.0*sin(slope*thal + thal))))"
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8653198653198653,0.9008264462809917,0.7956204379562044,0.8449612403100775,0.5,37.0,"sin(cp**0.5*sin(thal*(0.03*slope*(exang + cond(ca, exp(sex - 1.0*fbs))) + 0.03*restecg**0.5 - 0.03*sin(chol + 1.21))))"
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8754208754208754,0.8846153846153846,0.8394160583941606,0.8614232209737828,0.5,58.0,"sin((slope - 1.0*sin(exp(cp - 1.0*cond(cond(ca, restecg), 0.41))))**0.5*exp(-1.0*exp(-1.0*ca - 1.0*exang + cond(sin((sex*chol + 0.41)*exp(ca**0.5)), 1.25) - 1.0*sin(thal + fbs + sin(thal)))))"
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8855218855218855,0.8652482269503546,0.8905109489051095,0.8776978417266187,0.5,54.0,"sin((slope - 1.0*sin(exp(cp - 1.0*cond(ca, cond(restecg, 0.41)))))**0.5*exp(-1.0*exp(-1.0*ca - 1.0*exang + cond(sin((sex*chol + 0.41)*exp(ca)), 1.25) - 1.0*sin(slope*thal + thal))))"
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8720538720538721,0.8613138686131386,0.8613138686131386,0.8613138686131386,0.5,35.0,"sin(log(cond(cond(ca*(sex + fbs) + (restecg*(ca - 0.61) + exang)*log(slope), sin(exp(cp)**0.5)), cp) + log(thal))*sin(0.69*slope))"
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8754208754208754,0.8846153846153846,0.8394160583941606,0.8614232209737828,0.5,58.0,"sin((slope - 1.0*sin(exp(cp - 1.0*cond(cond(ca, restecg), 0.41))))**0.5*exp(-1.0*exp(-1.0*ca - 1.0*exang + cond(sin((sex*chol + 0.41)*exp(ca**0.5)), 1.25) - 1.0*sin(thal + fbs + sin(thal)))))"
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8855218855218855,0.8652482269503546,0.8905109489051095,0.8776978417266187,0.5,54.0,"sin((slope - 1.0*sin(exp(cp - 1.0*cond(ca, cond(restecg, 0.41)))))**0.5*exp(-1.0*exp(-1.0*ca - 1.0*exang + cond(sin((sex*chol + 0.41)*exp(ca)), 1.25) - 1.0*sin(slope*thal + thal))))"
fullsr_vps25_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8855218855218855,0.8652482269503546,0.8905109489051095,0.8776978417266187,0.5,54.0,"sin((slope - 1.0*sin(exp(cp - 1.0*cond(ca, cond(restecg, 0.41)))))**0.5*exp(-1.0*exp(-1.0*ca - 1.0*exang + cond(sin((sex*chol + 0.41)*exp(ca)), 1.25) - 1.0*sin(slope*thal + thal))))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8787878787878788,0.8581560283687943,0.8832116788321168,0.8705035971223022,0.5,46.0,"sin(cond(ca + sin(thal*(sex + fbs) + exang), (0.35 - 1.0*cond(fbs - 1.0*oldpeak, 0.35))*(0.07*thal*cp + cond(sex, ca) + cond(slope - 1.65, 0.97 - 1.0*sin(0.98*chol)))))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8787878787878788,0.8581560283687943,0.8832116788321168,0.8705035971223022,0.5,46.0,"sin(cond(ca + sin(thal*(sex + fbs) + exang), (0.35 - 1.0*cond(fbs - 1.0*oldpeak, 0.35))*(0.07*thal*cp + cond(sex, ca) + cond(slope - 1.65, 0.97 - 1.0*sin(0.98*chol)))))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8821548821548821,0.9180327868852459,0.8175182481751825,0.8648648648648649,0.5,44.0,"sin(1.93*sin((-1.0*thal + sin(chol))*(-1.0*slope - 1.0*sin(sex*ca) + sin(exp(cond(restecg, thalach))))*(cond(ca, 0.03) - 1.0*cond(cp - 3.2, -0.05) + 0.01)))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8787878787878788,0.8581560283687943,0.8832116788321168,0.8705035971223022,0.5,46.0,"sin(cond(ca + sin(thal*(sex + fbs) + exang), (0.35 - 1.0*cond(fbs - 1.0*oldpeak, 0.35))*(0.07*thal*cp + cond(sex, ca) + cond(slope - 1.65, 0.97 - 1.0*sin(0.98*chol)))))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8787878787878788,0.8581560283687943,0.8832116788321168,0.8705035971223022,0.5,46.0,"sin(cond(ca + sin(thal*(sex + fbs) + exang), (0.35 - 1.0*cond(fbs - 1.0*oldpeak, 0.35))*(0.07*thal*cp + cond(sex, ca) + cond(slope - 1.65, 0.97 - 1.0*sin(0.98*chol)))))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8855218855218855,0.8551724137931035,0.9051094890510949,0.8794326241134752,0.5,42.0,"sin(cond(ca + sin(sex*thal + exang), (0.35 - 1.0*cond(fbs - 1.0*oldpeak, 0.34))*(0.07*thal*cp + cond(sex, ca) + cond(slope - 1.65, sin(0.99*chol) + 0.99))))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8787878787878788,0.8581560283687943,0.8832116788321168,0.8705035971223022,0.5,46.0,"sin(cond(ca + sin(thal*(sex + fbs) + exang), (0.35 - 1.0*cond(fbs - 1.0*oldpeak, 0.35))*(0.07*thal*cp + cond(sex, ca) + cond(slope - 1.65, 0.97 - 1.0*sin(0.98*chol)))))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8787878787878788,0.8581560283687943,0.8832116788321168,0.8705035971223022,0.5,46.0,"sin(cond(ca + sin(thal*(sex + fbs) + exang), (0.35 - 1.0*cond(fbs - 1.0*oldpeak, 0.35))*(0.07*thal*cp + cond(sex, ca) + cond(slope - 1.65, 0.97 - 1.0*sin(0.98*chol)))))"
fullsr_vps25_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8787878787878788,0.8581560283687943,0.8832116788321168,0.8705035971223022,0.5,46.0,"sin(cond(ca + sin(thal*(sex + fbs) + exang), (0.35 - 1.0*cond(fbs - 1.0*oldpeak, 0.35))*(0.07*thal*cp + cond(sex, ca) + cond(slope - 1.65, 0.97 - 1.0*sin(0.98*chol)))))"
