model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8821548821548821,0.9112903225806451,0.8248175182481752,0.8659003831417624,0.5,42.0,"sin(sin(sin(thal*(0.11*slope + 0.11*sin(0.99*chol) - 0.11*sin(ca + cp)) + cond(ca, sex - 1.0*sin(cp*(-1.0*restecg - 1.71))) - 1.68)) + 0.83)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8956228956228957,0.9206349206349206,0.8467153284671532,0.8821292775665399,0.5,55.0,"sin(sin(sin(thal*(0.12*slope - 0.12*sin(ca + cp) + 0.12*sin((-1.0*sex + restecg)/cp**1.0 + 0.99*chol)) + cond(ca, sin(sex) - 1.0*sin(cp*(-1.0*restecg - 1.71))) - 1.66)) + 0.81)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8956228956228957,0.9206349206349206,0.8467153284671532,0.8821292775665399,0.5,54.0,"sin(sin(sin(thal*(0.12*slope - 0.12*sin(ca + cp) + 0.12*sin((-1.0*sex + restecg)/cp**1.0 + 0.99*chol)) + cond(ca, sex - 1.0*sin(cp*(-1.0*restecg - 1.71))) - 1.71)) + 0.81)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8956228956228957,0.9206349206349206,0.8467153284671532,0.8821292775665399,0.5,54.0,"sin(sin(sin(thal*(0.12*slope - 0.12*sin(ca + cp) + 0.12*sin((-1.0*sex + restecg)/cp**1.0 + 0.99*chol)) + cond(ca, sex - 1.0*sin(cp*(-1.0*restecg - 1.71))) - 1.71)) + 0.81)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8922558922558923,0.8947368421052632,0.8686131386861314,0.8814814814814815,0.5,56.0,"-1.0*sin(sin(sin(0.33*slope*(ca + exang)**0.5 + 0.33*thal + 0.33*cond(-1.0*sin(chol + cond(sin(trestbps**0.5 - 2.86), sex + 0.33)) + sin(exp(cp)**0.5), cp + cond(ca, exp(sex))))) - 0.82)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8922558922558923,0.8947368421052632,0.8686131386861314,0.8814814814814815,0.5,56.0,"-1.0*sin(sin(sin(0.33*slope*(ca + exang)**0.5 + 0.33*thal + 0.33*cond(-1.0*sin(chol + cond(sin(trestbps**0.5 - 2.86), sex + 0.33)) + sin(exp(cp)**0.5), cp + cond(ca, exp(sex))))) - 0.82)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8821548821548821,0.875,0.8686131386861314,0.8717948717948718,0.5,45.0,"sin(1.99*sin(slope*(-1.0*cp*cond(exang - 1.0*cond(sex - 1.0*fbs, -0.54), -0.01) + cond(ca, 0.05))*(thal - 1.0*restecg*sin(exp(thalach)) - 1.0*sin(chol))))"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8922558922558923,0.8947368421052632,0.8686131386861314,0.8814814814814815,0.5,56.0,"-1.0*sin(sin(sin(0.33*slope*(ca + exang)**0.5 + 0.33*thal + 0.33*cond(-1.0*sin(chol + cond(sin(trestbps**0.5 - 2.86), sex + 0.33)) + sin(exp(cp)**0.5), cp + cond(ca, exp(sex))))) - 0.82)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8922558922558923,0.8947368421052632,0.8686131386861314,0.8814814814814815,0.5,56.0,"-1.0*sin(sin(sin(0.33*slope*(ca + exang)**0.5 + 0.33*thal + 0.33*cond(-1.0*sin(chol + cond(sin(trestbps**0.5 - 2.86), sex + 0.33)) + sin(exp(cp)**0.5), cp + cond(ca, exp(sex))))) - 0.82)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8922558922558923,0.8947368421052632,0.8686131386861314,0.8814814814814815,0.5,56.0,"-1.0*sin(sin(sin(0.33*slope*(ca + exang)**0.5 + 0.33*thal + 0.33*cond(-1.0*sin(chol + cond(sin(trestbps**0.5 - 2.86), sex + 0.33)) + sin(exp(cp)**0.5), cp + cond(ca, exp(sex))))) - 0.82)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8922558922558923,0.8947368421052632,0.8686131386861314,0.8814814814814815,0.5,56.0,"-1.0*sin(sin(sin(0.33*slope*(ca + exang)**0.5 + 0.33*thal + 0.33*cond(-1.0*sin(chol + cond(sin(trestbps**0.5 - 2.86), sex + 0.33)) + sin(exp(cp)**0.5), cp + cond(ca, exp(sex))))) - 0.82)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8922558922558923,0.8947368421052632,0.8686131386861314,0.8814814814814815,0.5,56.0,"-1.0*sin(sin(sin(0.33*slope*(ca + exang)**0.5 + 0.33*thal + 0.33*cond(-1.0*sin(chol + cond(sin(trestbps**0.5 - 2.86), sex + 0.33)) + sin(exp(cp)**0.5), cp + cond(ca, exp(sex))))) - 0.82)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8922558922558923,0.8947368421052632,0.8686131386861314,0.8814814814814815,0.5,56.0,"-1.0*sin(sin(sin(0.33*slope*(ca + exang)**0.5 + 0.33*thal + 0.33*cond(-1.0*sin(chol + cond(sin(trestbps**0.5 - 2.86), sex + 0.33)) + sin(exp(cp)**0.5), cp + cond(ca, exp(sex))))) - 0.82)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.9023569023569024,0.9090909090909091,0.8759124087591241,0.8921933085501859,0.5,46.0,"sin(1.85*sin((cond(sin(exp(cp + restecg)**0.5 + sin(cp + chol + 0.56)) - 0.3, sex + 0.24) + cond(log(slope), 0.59))*sin(cp*(0.13*ca + 0.13*exang + 0.13*sin(thal)))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.9023569023569024,0.9090909090909091,0.8759124087591241,0.8921933085501859,0.5,46.0,"sin(1.85*sin((cond(sin(exp(cp + restecg)**0.5 + sin(cp + chol + 0.56)) - 0.3, sex + 0.24) + cond(log(slope), 0.59))*sin(cp*(0.13*ca + 0.13*exang + 0.13*sin(thal)))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8922558922558923,0.9133858267716536,0.8467153284671532,0.8787878787878788,0.5,34.0,"sin(2.06*sin((sin(3.18*slope*cp) + 0.19)*(sex*ca + 0.23*oldpeak - 0.23*sin(0.98*chol) + sin(cond(oldpeak, thal) + 0.25))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.9023569023569024,0.9090909090909091,0.8759124087591241,0.8921933085501859,0.5,46.0,"sin(1.85*sin((cond(sin(exp(cp + restecg)**0.5 + sin(cp + chol + 0.56)) - 0.3, sex + 0.24) + cond(log(slope), 0.59))*sin(cp*(0.13*ca + 0.13*exang + 0.13*sin(thal)))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.9023569023569024,0.9090909090909091,0.8759124087591241,0.8921933085501859,0.5,46.0,"sin(1.85*sin((cond(sin(exp(cp + restecg)**0.5 + sin(cp + chol + 0.56)) - 0.3, sex + 0.24) + cond(log(slope), 0.59))*sin(cp*(0.13*ca + 0.13*exang + 0.13*sin(thal)))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8956228956228957,0.8955223880597015,0.8759124087591241,0.8856088560885609,0.5,40.0,"sin(1.78*sin((cond(sin(exp(cp + restecg)**0.5 + sin(cp + chol + 0.56)) - 0.3, sex + 0.32) + log(slope))*sin(0.11*cp*(ca + exang + sin(thal)))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.9023569023569024,0.9090909090909091,0.8759124087591241,0.8921933085501859,0.5,46.0,"sin(1.85*sin((cond(sin(exp(cp + restecg)**0.5 + sin(cp + chol + 0.56)) - 0.3, sex + 0.24) + cond(log(slope), 0.59))*sin(cp*(0.13*ca + 0.13*exang + 0.13*sin(thal)))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.9023569023569024,0.9090909090909091,0.8759124087591241,0.8921933085501859,0.5,46.0,"sin(1.85*sin((cond(sin(exp(cp + restecg)**0.5 + sin(cp + chol + 0.56)) - 0.3, sex + 0.24) + cond(log(slope), 0.59))*sin(cp*(0.13*ca + 0.13*exang + 0.13*sin(thal)))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.9023569023569024,0.9090909090909091,0.8759124087591241,0.8921933085501859,0.5,46.0,"sin(1.85*sin((cond(sin(exp(cp + restecg)**0.5 + sin(cp + chol + 0.56)) - 0.3, sex + 0.24) + cond(log(slope), 0.59))*sin(cp*(0.13*ca + 0.13*exang + 0.13*sin(thal)))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,48.0,"sin(cond((-1.0*exang - 1.05)/cp**2.0 + cond(oldpeak + sin(trestbps**0.5*exp(ca)), slope) + sin(chol - 2.09), 0.29*ca + 0.29*exang + log(cond(ca, sex - 0.18) + log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,46.0,"cond((-1.0*exang - 1.05)/cp**2.0 + cond(oldpeak + sin(trestbps**0.5*exp(ca)), slope) + sin(chol - 2.09), sin(0.25*ca + 0.25*exang + log(cond(ca, sex) + log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8821548821548821,0.8695652173913043,0.8759124087591241,0.8727272727272727,0.5,42.0,"cond(-1.05/cp**2.0 + cond(oldpeak + sin(trestbps**0.5*exp(ca)), slope) + sin(chol - 2.09), sin(0.25*ca + 0.25*exang + log(cond(ca, sex) + log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,48.0,"sin(cond((-1.0*exang - 1.05)/cp**2.0 + cond(oldpeak + sin(trestbps**0.5*exp(ca)), slope) + sin(chol - 2.09), 0.29*ca + 0.29*exang + log(cond(ca, sex - 0.18) + log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,46.0,"cond((-1.0*exang - 1.05)/cp**2.0 + cond(oldpeak + sin(trestbps**0.5*exp(ca)), slope) + sin(chol - 2.09), sin(0.25*ca + 0.25*exang + log(cond(ca, sex) + log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,46.0,"cond((-1.0*exang - 1.05)/cp**2.0 + cond(oldpeak + sin(trestbps**0.5*exp(ca)), slope) + sin(chol - 2.09), sin(0.25*ca + 0.25*exang + log(cond(ca, sex) + log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,48.0,"sin(cond((-1.0*exang - 1.05)/cp**2.0 + cond(oldpeak + sin(trestbps**0.5*exp(ca)), slope) + sin(chol - 2.09), 0.29*ca + 0.29*exang + log(cond(ca, sex - 0.18) + log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,46.0,"cond((-1.0*exang - 1.05)/cp**2.0 + cond(oldpeak + sin(trestbps**0.5*exp(ca)), slope) + sin(chol - 2.09), sin(0.25*ca + 0.25*exang + log(cond(ca, sex) + log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,46.0,"cond((-1.0*exang - 1.05)/cp**2.0 + cond(oldpeak + sin(trestbps**0.5*exp(ca)), slope) + sin(chol - 2.09), sin(0.25*ca + 0.25*exang + log(cond(ca, sex) + log(thal))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.898989898989899,0.9022556390977443,0.8759124087591241,0.8888888888888888,0.5,44.0,"sin(log(thal - 1.49*sin(exp(cp)))*sin(cond(slope*cond(ca + exang, 0.94) - 1.0*fbs + sin(sex*chol + 1.47*thal), log(1.71*trestbps/thalach**1.0 + sin(ca)))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8922558922558923,0.9411764705882353,0.8175182481751825,0.875,0.5,40.0,"sin(2.0*sin(0.1*thal*((sex + log(slope)**0.5 - 1.0*sin(chol + exp(cond(sex, slope)) - 1.15))*log(ca + 1.17) + cond(cp + oldpeak - 4.78, exang))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8922558922558923,0.8776978417266187,0.8905109489051095,0.8840579710144928,0.5,37.0,"sin(cond(slope*cond(ca + exang, 0.94) + sin(sex*chol + 1.47*thal), log(1.65*trestbps/thalach**1.0 + sin(ca)))*log(thal - 1.0*fbs))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.898989898989899,0.9022556390977443,0.8759124087591241,0.8888888888888888,0.5,44.0,"sin(log(thal - 1.49*sin(exp(cp)))*sin(cond(slope*cond(ca + exang, 0.94) - 1.0*fbs + sin(sex*chol + 1.47*thal), log(1.71*trestbps/thalach**1.0 + sin(ca)))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.9023569023569024,0.95,0.8321167883211679,0.8871595330739299,0.5,46.0,"sin(2.03*sin(thal*(0.05*(ca + 0.33)*(sex + log(slope)**0.5 - 1.0*sin(chol + exp(sex*slope) - 1.24)) + 0.05*cond(cp + cond(exang, oldpeak) + sin(ca) - 4.59, 1.64))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8888888888888888,0.8768115942028986,0.8832116788321168,0.88,0.5,40.0,"sin(cond(slope*cond(ca + exang, 0.94) + sin(sex*chol + 1.47*thal), sin(log(1.68*trestbps/thalach**1.0 + sin(ca))))*log(thal - 1.0*sin(exp(cp))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.898989898989899,0.9022556390977443,0.8759124087591241,0.8888888888888888,0.5,44.0,"sin(log(thal - 1.49*sin(exp(cp)))*sin(cond(slope*cond(ca + exang, 0.94) - 1.0*fbs + sin(sex*chol + 1.47*thal), log(1.71*trestbps/thalach**1.0 + sin(ca)))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.898989898989899,0.9022556390977443,0.8759124087591241,0.8888888888888888,0.5,44.0,"sin(log(thal - 1.49*sin(exp(cp)))*sin(cond(slope*cond(ca + exang, 0.94) - 1.0*fbs + sin(sex*chol + 1.47*thal), log(1.71*trestbps/thalach**1.0 + sin(ca)))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8922558922558923,0.9411764705882353,0.8175182481751825,0.875,0.5,40.0,"sin(2.0*sin(0.1*thal*((sex + log(slope)**0.5 - 1.0*sin(chol + exp(cond(sex, slope)) - 1.15))*log(ca + 1.17) + cond(cp + oldpeak - 4.78, exang))))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.9057239057239057,0.8978102189781022,0.8978102189781022,0.8978102189781022,0.5,47.0,"sin(cp**0.5*sin(0.1*(thal - 0.02*thalach*sin(exp(cond(ca, thalach))))*(-1.0*fbs + cond(ca + exang, slope) - 1.0*sin(sex*chol + 46.72*exp(slope)) + 0.59))) + 0.05"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.9057239057239057,0.9037037037037037,0.8905109489051095,0.8970588235294118,0.5,45.0,"sin(cp**0.5*sin((thal - 0.02*thalach*sin(exp(cond(ca, thalach))))*(-0.1*fbs + 0.1*cond(ca + exang, slope) - 0.1*sin(cond(sex, chol) + 46.72*exp(slope)) + 0.07)))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8787878787878788,0.8796992481203008,0.8540145985401459,0.8666666666666667,0.5,36.0,exp((thal - 7.72)*exp(-1.0*ca*exp(sex) + sin(cp**0.5*(exang + oldpeak**0.5)))/(slope + sin(0.99*chol))**1.0)
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.9057239057239057,0.8978102189781022,0.8978102189781022,0.8978102189781022,0.5,47.0,"sin(cp**0.5*sin(0.1*(thal - 0.02*thalach*sin(exp(cond(ca, thalach))))*(-1.0*fbs + cond(ca + exang, slope) - 1.0*sin(sex*chol + 46.72*exp(slope)) + 0.59))) + 0.05"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.9057239057239057,0.8978102189781022,0.8978102189781022,0.8978102189781022,0.5,47.0,"sin(cp**0.5*sin(0.1*(thal - 0.02*thalach*sin(exp(cond(ca, thalach))))*(-1.0*fbs + cond(ca + exang, slope) - 1.0*sin(sex*chol + 46.72*exp(slope)) + 0.59))) + 0.05"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.9057239057239057,0.9037037037037037,0.8905109489051095,0.8970588235294118,0.5,45.0,"sin(cp**0.5*sin((thal - 0.02*thalach*sin(exp(cond(ca, thalach))))*(-0.1*fbs + 0.1*cond(ca + exang, slope) - 0.1*sin(cond(sex, chol) + 46.72*exp(slope)) + 0.07)))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.9057239057239057,0.8978102189781022,0.8978102189781022,0.8978102189781022,0.5,47.0,"sin(cp**0.5*sin(0.1*(thal - 0.02*thalach*sin(exp(cond(ca, thalach))))*(-1.0*fbs + cond(ca + exang, slope) - 1.0*sin(sex*chol + 46.72*exp(slope)) + 0.59))) + 0.05"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.9057239057239057,0.8978102189781022,0.8978102189781022,0.8978102189781022,0.5,47.0,"sin(cp**0.5*sin(0.1*(thal - 0.02*thalach*sin(exp(cond(ca, thalach))))*(-1.0*fbs + cond(ca + exang, slope) - 1.0*sin(sex*chol + 46.72*exp(slope)) + 0.59))) + 0.05"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.9057239057239057,0.9037037037037037,0.8905109489051095,0.8970588235294118,0.5,45.0,"sin(cp**0.5*sin((thal - 0.02*thalach*sin(exp(cond(ca, thalach))))*(-0.1*fbs + 0.1*cond(ca + exang, slope) - 0.1*sin(cond(sex, chol) + 46.72*exp(slope)) + 0.07)))"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8855218855218855,0.912,0.8321167883211679,0.8702290076335878,0.5,53.0,"sin(sin((thal - 1.0*cond(ca, -5.17*sex) - 1.0*sin(thalach))*(0.06*slope - 0.06*fbs + 0.06*cond(ca, slope) + 0.06*cond(restecg + exang, cp - 1.87) + 0.06*sin(0.99*chol)) + log(trestbps)) + 0.95)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8855218855218855,0.912,0.8321167883211679,0.8702290076335878,0.5,53.0,"sin(sin((thal - 1.0*cond(ca, -5.17*sex) - 1.0*sin(thalach))*(0.06*slope - 0.06*fbs + 0.06*cond(ca, slope) + 0.06*cond(restecg + exang, cp - 1.87) + 0.06*sin(0.99*chol)) + log(trestbps)) + 0.95)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8720538720538721,0.9159663865546218,0.7956204379562044,0.8515625,0.5,32.0,"cp*(cond(-0.12*cp + oldpeak*sin(thal) + (sex + 0.12)*cond(restecg - 1.0*sin(slope - 1.0*chol), ca), 0.22) + 0.04)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8855218855218855,0.912,0.8321167883211679,0.8702290076335878,0.5,53.0,"sin(sin((thal - 1.0*cond(ca, -5.17*sex) - 1.0*sin(thalach))*(0.06*slope - 0.06*fbs + 0.06*cond(ca, slope) + 0.06*cond(restecg + exang, cp - 1.87) + 0.06*sin(0.99*chol)) + log(trestbps)) + 0.95)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8855218855218855,0.912,0.8321167883211679,0.8702290076335878,0.5,53.0,"sin(sin((thal - 1.0*cond(ca, -5.17*sex) - 1.0*sin(thalach))*(0.06*slope - 0.06*fbs + 0.06*cond(ca, slope) + 0.06*cond(restecg + exang, cp - 1.87) + 0.06*sin(0.99*chol)) + log(trestbps)) + 0.95)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8754208754208754,0.9310344827586207,0.7883211678832117,0.8537549407114624,0.5,52.0,"sin(sin((thal - 1.0*cond(ca, -4.59*sex) - 1.0*sin(thalach))*(0.07*slope + 0.07*cond(ca, slope - 1.0*fbs) + 0.07*cond(restecg + exang, cp - 1.72) + 0.07*sin(0.99*chol)) - 1.78) + 1.04)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8855218855218855,0.912,0.8321167883211679,0.8702290076335878,0.5,53.0,"sin(sin((thal - 1.0*cond(ca, -5.17*sex) - 1.0*sin(thalach))*(0.06*slope - 0.06*fbs + 0.06*cond(ca, slope) + 0.06*cond(restecg + exang, cp - 1.87) + 0.06*sin(0.99*chol)) + log(trestbps)) + 0.95)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8855218855218855,0.912,0.8321167883211679,0.8702290076335878,0.5,53.0,"sin(sin((thal - 1.0*cond(ca, -5.17*sex) - 1.0*sin(thalach))*(0.06*slope - 0.06*fbs + 0.06*cond(ca, slope) + 0.06*cond(restecg + exang, cp - 1.87) + 0.06*sin(0.99*chol)) + log(trestbps)) + 0.95)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8855218855218855,0.912,0.8321167883211679,0.8702290076335878,0.5,53.0,"sin(sin((thal - 1.0*cond(ca, -5.17*sex) - 1.0*sin(thalach))*(0.06*slope - 0.06*fbs + 0.06*cond(ca, slope) + 0.06*cond(restecg + exang, cp - 1.87) + 0.06*sin(0.99*chol)) + log(trestbps)) + 0.95)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8922558922558923,0.9133858267716536,0.8467153284671532,0.8787878787878788,0.5,45.0,"sin(1.83*sin(cond(sin(cond(ca, exp(cp + restecg))**0.5), log(sex + slope)) + sin(cp*(thal - 0.01*thalach)*(exang + cond(log(slope), oldpeak) + sin(0.99*chol))/age**1.0)))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8821548821548821,0.9047619047619048,0.8321167883211679,0.8669201520912547,0.5,49.0,"cond(-1.0*thalach*exp(-1.0*(cp - 1.0*sin(0.98*chol))*(slope*(sex*ca*(-1.0*fbs + exp(restecg)) + sin(2.14*thal)) + 0.44*oldpeak) + sin(chol)) + 1.67, 0.88) + 0.08"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8821548821548821,0.8923076923076924,0.8467153284671532,0.8689138576779026,0.5,41.0,"sin(cp*(-1.0*slope + thal)*(slope + sin(0.99*chol))/age**1.0 + cond((ca + exang)*sin(exp(cp + restecg)**0.5), log(slope + cond(ca, sex))))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8922558922558923,0.9133858267716536,0.8467153284671532,0.8787878787878788,0.5,45.0,"sin(1.83*sin(cond(sin(cond(ca, exp(cp + restecg))**0.5), log(sex + slope)) + sin(cp*(thal - 0.01*thalach)*(exang + cond(log(slope), oldpeak) + sin(0.99*chol))/age**1.0)))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8821548821548821,0.9047619047619048,0.8321167883211679,0.8669201520912547,0.5,49.0,"cond(-1.0*thalach*exp(-1.0*(cp - 1.0*sin(0.98*chol))*(slope*(sex*ca*(-1.0*fbs + exp(restecg)) + sin(2.14*thal)) + 0.44*oldpeak) + sin(chol)) + 1.67, 0.88) + 0.08"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8821548821548821,0.8923076923076924,0.8467153284671532,0.8689138576779026,0.5,41.0,"sin(cp*(-1.0*slope + thal)*(slope + sin(0.99*chol))/age**1.0 + cond((ca + exang)*sin(exp(cp + restecg)**0.5), log(slope + cond(ca, sex))))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8922558922558923,0.9133858267716536,0.8467153284671532,0.8787878787878788,0.5,45.0,"sin(1.83*sin(cond(sin(cond(ca, exp(cp + restecg))**0.5), log(sex + slope)) + sin(cp*(thal - 0.01*thalach)*(exang + cond(log(slope), oldpeak) + sin(0.99*chol))/age**1.0)))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8821548821548821,0.9047619047619048,0.8321167883211679,0.8669201520912547,0.5,49.0,"cond(-1.0*thalach*exp(-1.0*(cp - 1.0*sin(0.98*chol))*(slope*(sex*ca*(-1.0*fbs + exp(restecg)) + sin(2.14*thal)) + 0.44*oldpeak) + sin(chol)) + 1.67, 0.88) + 0.08"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8821548821548821,0.9047619047619048,0.8321167883211679,0.8669201520912547,0.5,49.0,"cond(-1.0*thalach*exp(-1.0*(cp - 1.0*sin(0.98*chol))*(slope*(sex*ca*(-1.0*fbs + exp(restecg)) + sin(2.14*thal)) + 0.44*oldpeak) + sin(chol)) + 1.67, 0.88) + 0.08"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.9090909090909091,0.9296875,0.8686131386861314,0.8981132075471698,0.5,47.0,"sin(cp**0.5*sin(0.05*thal*log((slope - 1.0*sin(sex + chol))*(slope*(ca + exang) + cond(sex - 1.0*fbs, age*ca - 1.0*sin(3.07*chol) + 0.92)) + 0.96)))"
