model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8114478114478114,0.8461538461538461,0.7226277372262774,0.7795275590551181,0.8579835766423358,55.0,"sin(sin(sin(thal*(0.12*slope - 0.12*sin(ca + cp) + 0.12*sin((-1.0*sex + restecg)/cp**1.0 + 0.99*chol)) + cond(ca, sin(sex) - 1.0*sin(cp*(-1.0*restecg - 1.71))) - 1.66)) + 0.81)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8114478114478114,0.8461538461538461,0.7226277372262774,0.7795275590551181,0.8579835766423358,54.0,"sin(sin(sin(thal*(0.12*slope - 0.12*sin(ca + cp) + 0.12*sin((-1.0*sex + restecg)/cp**1.0 + 0.99*chol)) + cond(ca, sex - 1.0*sin(cp*(-1.0*restecg - 1.71))) - 1.71)) + 0.81)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8114478114478114,0.8461538461538461,0.7226277372262774,0.7795275590551181,0.8579835766423358,42.0,"sin(sin(sin(thal*(0.11*slope + 0.11*sin(0.99*chol) - 0.11*sin(ca + cp)) + cond(ca, sex - 1.0*sin(cp*(-1.0*restecg - 1.71))) - 1.68)) + 0.83)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8114478114478114,0.8461538461538461,0.7226277372262774,0.7795275590551181,0.8579835766423358,55.0,"sin(sin(sin(thal*(0.12*slope - 0.12*sin(ca + cp) + 0.12*sin((-1.0*sex + restecg)/cp**1.0 + 0.99*chol)) + cond(ca, sin(sex) - 1.0*sin(cp*(-1.0*restecg - 1.71))) - 1.66)) + 0.81)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8114478114478114,0.8461538461538461,0.7226277372262774,0.7795275590551181,0.8579835766423358,54.0,"sin(sin(sin(thal*(0.12*slope - 0.12*sin(ca + cp) + 0.12*sin((-1.0*sex + restecg)/cp**1.0 + 0.99*chol)) + cond(ca, sex - 1.0*sin(cp*(-1.0*restecg - 1.71))) - 1.71)) + 0.81)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8114478114478114,0.8461538461538461,0.7226277372262774,0.7795275590551181,0.8579835766423358,54.0,"sin(sin(sin(thal*(0.12*slope - 0.12*sin(ca + cp) + 0.12*sin((-1.0*sex + restecg)/cp**1.0 + 0.99*chol)) + cond(ca, sex - 1.0*sin(cp*(-1.0*restecg - 1.71))) - 1.71)) + 0.81)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7744107744107744,0.7966101694915254,0.6861313868613139,0.7372549019607844,0.7898266423357664,56.0,"-1.0*sin(sin(sin(0.33*slope*(ca + exang)**0.5 + 0.33*thal + 0.33*cond(-1.0*sin(chol + cond(sin(trestbps**0.5 - 2.86), sex + 0.33)) + sin(exp(cp)**0.5), cp + cond(ca, exp(sex))))) - 0.82)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7744107744107744,0.7966101694915254,0.6861313868613139,0.7372549019607844,0.7898266423357664,56.0,"-1.0*sin(sin(sin(0.33*slope*(ca + exang)**0.5 + 0.33*thal + 0.33*cond(-1.0*sin(chol + cond(sin(trestbps**0.5 - 2.86), sex + 0.33)) + sin(exp(cp)**0.5), cp + cond(ca, exp(sex))))) - 0.82)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7744107744107744,0.7966101694915254,0.6861313868613139,0.7372549019607844,0.7898266423357664,45.0,"sin(1.99*sin(slope*(-1.0*cp*cond(exang - 1.0*cond(sex - 1.0*fbs, -0.54), -0.01) + cond(ca, 0.05))*(thal - 1.0*restecg*sin(exp(thalach)) - 1.0*sin(chol))))"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7744107744107744,0.7966101694915254,0.6861313868613139,0.7372549019607844,0.7898266423357664,56.0,"-1.0*sin(sin(sin(0.33*slope*(ca + exang)**0.5 + 0.33*thal + 0.33*cond(-1.0*sin(chol + cond(sin(trestbps**0.5 - 2.86), sex + 0.33)) + sin(exp(cp)**0.5), cp + cond(ca, exp(sex))))) - 0.82)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7744107744107744,0.7966101694915254,0.6861313868613139,0.7372549019607844,0.7898266423357664,56.0,"-1.0*sin(sin(sin(0.33*slope*(ca + exang)**0.5 + 0.33*thal + 0.33*cond(-1.0*sin(chol + cond(sin(trestbps**0.5 - 2.86), sex + 0.33)) + sin(exp(cp)**0.5), cp + cond(ca, exp(sex))))) - 0.82)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7744107744107744,0.7966101694915254,0.6861313868613139,0.7372549019607844,0.7898266423357664,56.0,"-1.0*sin(sin(sin(0.33*slope*(ca + exang)**0.5 + 0.33*thal + 0.33*cond(-1.0*sin(chol + cond(sin(trestbps**0.5 - 2.86), sex + 0.33)) + sin(exp(cp)**0.5), cp + cond(ca, exp(sex))))) - 0.82)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7744107744107744,0.7966101694915254,0.6861313868613139,0.7372549019607844,0.7898266423357664,56.0,"-1.0*sin(sin(sin(0.33*slope*(ca + exang)**0.5 + 0.33*thal + 0.33*cond(-1.0*sin(chol + cond(sin(trestbps**0.5 - 2.86), sex + 0.33)) + sin(exp(cp)**0.5), cp + cond(ca, exp(sex))))) - 0.82)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7744107744107744,0.7966101694915254,0.6861313868613139,0.7372549019607844,0.7898266423357664,56.0,"-1.0*sin(sin(sin(0.33*slope*(ca + exang)**0.5 + 0.33*thal + 0.33*cond(-1.0*sin(chol + cond(sin(trestbps**0.5 - 2.86), sex + 0.33)) + sin(exp(cp)**0.5), cp + cond(ca, exp(sex))))) - 0.82)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7744107744107744,0.7966101694915254,0.6861313868613139,0.7372549019607844,0.7898266423357664,56.0,"-1.0*sin(sin(sin(0.33*slope*(ca + exang)**0.5 + 0.33*thal + 0.33*cond(-1.0*sin(chol + cond(sin(trestbps**0.5 - 2.86), sex + 0.33)) + sin(exp(cp)**0.5), cp + cond(ca, exp(sex))))) - 0.82)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7878787878787878,0.7936507936507936,0.7299270072992701,0.7604562737642585,0.8364507299270073,46.0,"sin(1.85*sin((cond(sin(exp(cp + restecg)**0.5 + sin(cp + chol + 0.56)) - 0.3, sex + 0.24) + cond(log(slope), 0.59))*sin(cp*(0.13*ca + 0.13*exang + 0.13*sin(thal)))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7878787878787878,0.7936507936507936,0.7299270072992701,0.7604562737642585,0.8364507299270073,46.0,"sin(1.85*sin((cond(sin(exp(cp + restecg)**0.5 + sin(cp + chol + 0.56)) - 0.3, sex + 0.24) + cond(log(slope), 0.59))*sin(cp*(0.13*ca + 0.13*exang + 0.13*sin(thal)))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7878787878787878,0.7936507936507936,0.7299270072992701,0.7604562737642585,0.8364507299270073,34.0,"sin(2.06*sin((sin(3.18*slope*cp) + 0.19)*(sex*ca + 0.23*oldpeak - 0.23*sin(0.98*chol) + sin(cond(oldpeak, thal) + 0.25))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7878787878787878,0.7936507936507936,0.7299270072992701,0.7604562737642585,0.8364507299270073,46.0,"sin(1.85*sin((cond(sin(exp(cp + restecg)**0.5 + sin(cp + chol + 0.56)) - 0.3, sex + 0.24) + cond(log(slope), 0.59))*sin(cp*(0.13*ca + 0.13*exang + 0.13*sin(thal)))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7878787878787878,0.7936507936507936,0.7299270072992701,0.7604562737642585,0.8364507299270073,46.0,"sin(1.85*sin((cond(sin(exp(cp + restecg)**0.5 + sin(cp + chol + 0.56)) - 0.3, sex + 0.24) + cond(log(slope), 0.59))*sin(cp*(0.13*ca + 0.13*exang + 0.13*sin(thal)))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7878787878787878,0.7936507936507936,0.7299270072992701,0.7604562737642585,0.8364507299270073,40.0,"sin(1.78*sin((cond(sin(exp(cp + restecg)**0.5 + sin(cp + chol + 0.56)) - 0.3, sex + 0.32) + log(slope))*sin(0.11*cp*(ca + exang + sin(thal)))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7878787878787878,0.7936507936507936,0.7299270072992701,0.7604562737642585,0.8364507299270073,46.0,"sin(1.85*sin((cond(sin(exp(cp + restecg)**0.5 + sin(cp + chol + 0.56)) - 0.3, sex + 0.24) + cond(log(slope), 0.59))*sin(cp*(0.13*ca + 0.13*exang + 0.13*sin(thal)))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7878787878787878,0.7936507936507936,0.7299270072992701,0.7604562737642585,0.8364507299270073,46.0,"sin(1.85*sin((cond(sin(exp(cp + restecg)**0.5 + sin(cp + chol + 0.56)) - 0.3, sex + 0.24) + cond(log(slope), 0.59))*sin(cp*(0.13*ca + 0.13*exang + 0.13*sin(thal)))))"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7878787878787878,0.7936507936507936,0.7299270072992701,0.7604562737642585,0.8364507299270073,46.0,"sin(1.85*sin((cond(sin(exp(cp + restecg)**0.5 + sin(cp + chol + 0.56)) - 0.3, sex + 0.24) + cond(log(slope), 0.59))*sin(cp*(0.13*ca + 0.13*exang + 0.13*sin(thal)))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7542087542087542,0.7424242424242424,0.7153284671532847,0.7286245353159851,0.796875,48.0,"sin(cond((-1.0*exang - 1.05)/cp**2.0 + cond(oldpeak + sin(trestbps**0.5*exp(ca)), slope) + sin(chol - 2.09), 0.29*ca + 0.29*exang + log(cond(ca, sex - 0.18) + log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7542087542087542,0.7424242424242424,0.7153284671532847,0.7286245353159851,0.796875,46.0,"cond((-1.0*exang - 1.05)/cp**2.0 + cond(oldpeak + sin(trestbps**0.5*exp(ca)), slope) + sin(chol - 2.09), sin(0.25*ca + 0.25*exang + log(cond(ca, sex) + log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7542087542087542,0.7424242424242424,0.7153284671532847,0.7286245353159851,0.796875,42.0,"cond(-1.05/cp**2.0 + cond(oldpeak + sin(trestbps**0.5*exp(ca)), slope) + sin(chol - 2.09), sin(0.25*ca + 0.25*exang + log(cond(ca, sex) + log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7542087542087542,0.7424242424242424,0.7153284671532847,0.7286245353159851,0.796875,48.0,"sin(cond((-1.0*exang - 1.05)/cp**2.0 + cond(oldpeak + sin(trestbps**0.5*exp(ca)), slope) + sin(chol - 2.09), 0.29*ca + 0.29*exang + log(cond(ca, sex - 0.18) + log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7542087542087542,0.7424242424242424,0.7153284671532847,0.7286245353159851,0.796875,46.0,"cond((-1.0*exang - 1.05)/cp**2.0 + cond(oldpeak + sin(trestbps**0.5*exp(ca)), slope) + sin(chol - 2.09), sin(0.25*ca + 0.25*exang + log(cond(ca, sex) + log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7542087542087542,0.7424242424242424,0.7153284671532847,0.7286245353159851,0.796875,46.0,"cond((-1.0*exang - 1.05)/cp**2.0 + cond(oldpeak + sin(trestbps**0.5*exp(ca)), slope) + sin(chol - 2.09), sin(0.25*ca + 0.25*exang + log(cond(ca, sex) + log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7542087542087542,0.7424242424242424,0.7153284671532847,0.7286245353159851,0.796875,48.0,"sin(cond((-1.0*exang - 1.05)/cp**2.0 + cond(oldpeak + sin(trestbps**0.5*exp(ca)), slope) + sin(chol - 2.09), 0.29*ca + 0.29*exang + log(cond(ca, sex - 0.18) + log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7542087542087542,0.7424242424242424,0.7153284671532847,0.7286245353159851,0.796875,46.0,"cond((-1.0*exang - 1.05)/cp**2.0 + cond(oldpeak + sin(trestbps**0.5*exp(ca)), slope) + sin(chol - 2.09), sin(0.25*ca + 0.25*exang + log(cond(ca, sex) + log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7542087542087542,0.7424242424242424,0.7153284671532847,0.7286245353159851,0.796875,46.0,"cond((-1.0*exang - 1.05)/cp**2.0 + cond(oldpeak + sin(trestbps**0.5*exp(ca)), slope) + sin(chol - 2.09), sin(0.25*ca + 0.25*exang + log(cond(ca, sex) + log(thal))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7676767676767676,0.7741935483870968,0.7007299270072993,0.735632183908046,0.8291514598540146,44.0,"sin(log(thal - 1.49*sin(exp(cp)))*sin(cond(slope*cond(ca + exang, 0.94) - 1.0*fbs + sin(sex*chol + 1.47*thal), log(1.71*trestbps/thalach**1.0 + sin(ca)))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7676767676767676,0.7741935483870968,0.7007299270072993,0.735632183908046,0.8291514598540146,40.0,"sin(2.0*sin(0.1*thal*((sex + log(slope)**0.5 - 1.0*sin(chol + exp(cond(sex, slope)) - 1.15))*log(ca + 1.17) + cond(cp + oldpeak - 4.78, exang))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7676767676767676,0.7741935483870968,0.7007299270072993,0.735632183908046,0.8291514598540146,37.0,"sin(cond(slope*cond(ca + exang, 0.94) + sin(sex*chol + 1.47*thal), log(1.65*trestbps/thalach**1.0 + sin(ca)))*log(thal - 1.0*fbs))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7676767676767676,0.7741935483870968,0.7007299270072993,0.735632183908046,0.8291514598540146,44.0,"sin(log(thal - 1.49*sin(exp(cp)))*sin(cond(slope*cond(ca + exang, 0.94) - 1.0*fbs + sin(sex*chol + 1.47*thal), log(1.71*trestbps/thalach**1.0 + sin(ca)))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7676767676767676,0.7741935483870968,0.7007299270072993,0.735632183908046,0.8291514598540146,46.0,"sin(2.03*sin(thal*(0.05*(ca + 0.33)*(sex + log(slope)**0.5 - 1.0*sin(chol + exp(sex*slope) - 1.24)) + 0.05*cond(cp + cond(exang, oldpeak) + sin(ca) - 4.59, 1.64))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7676767676767676,0.7741935483870968,0.7007299270072993,0.735632183908046,0.8291514598540146,40.0,"sin(cond(slope*cond(ca + exang, 0.94) + sin(sex*chol + 1.47*thal), sin(log(1.68*trestbps/thalach**1.0 + sin(ca))))*log(thal - 1.0*sin(exp(cp))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7676767676767676,0.7741935483870968,0.7007299270072993,0.735632183908046,0.8291514598540146,44.0,"sin(log(thal - 1.49*sin(exp(cp)))*sin(cond(slope*cond(ca + exang, 0.94) - 1.0*fbs + sin(sex*chol + 1.47*thal), log(1.71*trestbps/thalach**1.0 + sin(ca)))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7676767676767676,0.7741935483870968,0.7007299270072993,0.735632183908046,0.8291514598540146,44.0,"sin(log(thal - 1.49*sin(exp(cp)))*sin(cond(slope*cond(ca + exang, 0.94) - 1.0*fbs + sin(sex*chol + 1.47*thal), log(1.71*trestbps/thalach**1.0 + sin(ca)))))"
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7676767676767676,0.7741935483870968,0.7007299270072993,0.735632183908046,0.8291514598540146,40.0,"sin(2.0*sin(0.1*thal*((sex + log(slope)**0.5 - 1.0*sin(chol + exp(cond(sex, slope)) - 1.15))*log(ca + 1.17) + cond(cp + oldpeak - 4.78, exang))))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7777777777777778,0.8256880733944955,0.656934306569343,0.7317073170731707,0.7620666058394161,47.0,"sin(cp**0.5*sin(0.1*(thal - 0.02*thalach*sin(exp(cond(ca, thalach))))*(-1.0*fbs + cond(ca + exang, slope) - 1.0*sin(sex*chol + 46.72*exp(slope)) + 0.59))) + 0.05"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7777777777777778,0.8256880733944955,0.656934306569343,0.7317073170731707,0.7620666058394161,45.0,"sin(cp**0.5*sin((thal - 0.02*thalach*sin(exp(cond(ca, thalach))))*(-0.1*fbs + 0.1*cond(ca + exang, slope) - 0.1*sin(cond(sex, chol) + 46.72*exp(slope)) + 0.07)))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7777777777777778,0.8256880733944955,0.656934306569343,0.7317073170731707,0.7620666058394161,36.0,exp((thal - 7.72)*exp(-1.0*ca*exp(sex) + sin(cp**0.5*(exang + oldpeak**0.5)))/(slope + sin(0.99*chol))**1.0)
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7777777777777778,0.8256880733944955,0.656934306569343,0.7317073170731707,0.7620666058394161,47.0,"sin(cp**0.5*sin(0.1*(thal - 0.02*thalach*sin(exp(cond(ca, thalach))))*(-1.0*fbs + cond(ca + exang, slope) - 1.0*sin(sex*chol + 46.72*exp(slope)) + 0.59))) + 0.05"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7777777777777778,0.8256880733944955,0.656934306569343,0.7317073170731707,0.7620666058394161,47.0,"sin(cp**0.5*sin(0.1*(thal - 0.02*thalach*sin(exp(cond(ca, thalach))))*(-1.0*fbs + cond(ca + exang, slope) - 1.0*sin(sex*chol + 46.72*exp(slope)) + 0.59))) + 0.05"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7777777777777778,0.8256880733944955,0.656934306569343,0.7317073170731707,0.7620666058394161,45.0,"sin(cp**0.5*sin((thal - 0.02*thalach*sin(exp(cond(ca, thalach))))*(-0.1*fbs + 0.1*cond(ca + exang, slope) - 0.1*sin(cond(sex, chol) + 46.72*exp(slope)) + 0.07)))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7777777777777778,0.8256880733944955,0.656934306569343,0.7317073170731707,0.7620666058394161,47.0,"sin(cp**0.5*sin(0.1*(thal - 0.02*thalach*sin(exp(cond(ca, thalach))))*(-1.0*fbs + cond(ca + exang, slope) - 1.0*sin(sex*chol + 46.72*exp(slope)) + 0.59))) + 0.05"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7777777777777778,0.8256880733944955,0.656934306569343,0.7317073170731707,0.7620666058394161,47.0,"sin(cp**0.5*sin(0.1*(thal - 0.02*thalach*sin(exp(cond(ca, thalach))))*(-1.0*fbs + cond(ca + exang, slope) - 1.0*sin(sex*chol + 46.72*exp(slope)) + 0.59))) + 0.05"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7777777777777778,0.8256880733944955,0.656934306569343,0.7317073170731707,0.7620666058394161,45.0,"sin(cp**0.5*sin((thal - 0.02*thalach*sin(exp(cond(ca, thalach))))*(-0.1*fbs + 0.1*cond(ca + exang, slope) - 0.1*sin(cond(sex, chol) + 46.72*exp(slope)) + 0.07)))"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7407407407407407,0.7542372881355932,0.6496350364963503,0.6980392156862745,0.8074361313868612,53.0,"sin(sin((thal - 1.0*cond(ca, -5.17*sex) - 1.0*sin(thalach))*(0.06*slope - 0.06*fbs + 0.06*cond(ca, slope) + 0.06*cond(restecg + exang, cp - 1.87) + 0.06*sin(0.99*chol)) + log(trestbps)) + 0.95)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7407407407407407,0.7542372881355932,0.6496350364963503,0.6980392156862745,0.8074361313868612,53.0,"sin(sin((thal - 1.0*cond(ca, -5.17*sex) - 1.0*sin(thalach))*(0.06*slope - 0.06*fbs + 0.06*cond(ca, slope) + 0.06*cond(restecg + exang, cp - 1.87) + 0.06*sin(0.99*chol)) + log(trestbps)) + 0.95)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7407407407407407,0.7542372881355932,0.6496350364963503,0.6980392156862745,0.8074361313868612,32.0,"cp*(cond(-0.12*cp + oldpeak*sin(thal) + (sex + 0.12)*cond(restecg - 1.0*sin(slope - 1.0*chol), ca), 0.22) + 0.04)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7407407407407407,0.7542372881355932,0.6496350364963503,0.6980392156862745,0.8074361313868612,53.0,"sin(sin((thal - 1.0*cond(ca, -5.17*sex) - 1.0*sin(thalach))*(0.06*slope - 0.06*fbs + 0.06*cond(ca, slope) + 0.06*cond(restecg + exang, cp - 1.87) + 0.06*sin(0.99*chol)) + log(trestbps)) + 0.95)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7407407407407407,0.7542372881355932,0.6496350364963503,0.6980392156862745,0.8074361313868612,53.0,"sin(sin((thal - 1.0*cond(ca, -5.17*sex) - 1.0*sin(thalach))*(0.06*slope - 0.06*fbs + 0.06*cond(ca, slope) + 0.06*cond(restecg + exang, cp - 1.87) + 0.06*sin(0.99*chol)) + log(trestbps)) + 0.95)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7407407407407407,0.7542372881355932,0.6496350364963503,0.6980392156862745,0.8074361313868612,52.0,"sin(sin((thal - 1.0*cond(ca, -4.59*sex) - 1.0*sin(thalach))*(0.07*slope + 0.07*cond(ca, slope - 1.0*fbs) + 0.07*cond(restecg + exang, cp - 1.72) + 0.07*sin(0.99*chol)) - 1.78) + 1.04)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7407407407407407,0.7542372881355932,0.6496350364963503,0.6980392156862745,0.8074361313868612,53.0,"sin(sin((thal - 1.0*cond(ca, -5.17*sex) - 1.0*sin(thalach))*(0.06*slope - 0.06*fbs + 0.06*cond(ca, slope) + 0.06*cond(restecg + exang, cp - 1.87) + 0.06*sin(0.99*chol)) + log(trestbps)) + 0.95)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7407407407407407,0.7542372881355932,0.6496350364963503,0.6980392156862745,0.8074361313868612,53.0,"sin(sin((thal - 1.0*cond(ca, -5.17*sex) - 1.0*sin(thalach))*(0.06*slope - 0.06*fbs + 0.06*cond(ca, slope) + 0.06*cond(restecg + exang, cp - 1.87) + 0.06*sin(0.99*chol)) + log(trestbps)) + 0.95)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7407407407407407,0.7542372881355932,0.6496350364963503,0.6980392156862745,0.8074361313868612,53.0,"sin(sin((thal - 1.0*cond(ca, -5.17*sex) - 1.0*sin(thalach))*(0.06*slope - 0.06*fbs + 0.06*cond(ca, slope) + 0.06*cond(restecg + exang, cp - 1.87) + 0.06*sin(0.99*chol)) + log(trestbps)) + 0.95)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7676767676767676,0.7786885245901639,0.6934306569343066,0.7335907335907336,0.8195939781021897,45.0,"sin(1.83*sin(cond(sin(cond(ca, exp(cp + restecg))**0.5), log(sex + slope)) + sin(cp*(thal - 0.01*thalach)*(exang + cond(log(slope), oldpeak) + sin(0.99*chol))/age**1.0)))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7676767676767676,0.7786885245901639,0.6934306569343066,0.7335907335907336,0.8195939781021897,49.0,"cond(-1.0*thalach*exp(-1.0*(cp - 1.0*sin(0.98*chol))*(slope*(sex*ca*(-1.0*fbs + exp(restecg)) + sin(2.14*thal)) + 0.44*oldpeak) + sin(chol)) + 1.67, 0.88) + 0.08"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7676767676767676,0.7786885245901639,0.6934306569343066,0.7335907335907336,0.8195939781021897,41.0,"sin(cp*(-1.0*slope + thal)*(slope + sin(0.99*chol))/age**1.0 + cond((ca + exang)*sin(exp(cp + restecg)**0.5), log(slope + cond(ca, sex))))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7676767676767676,0.7786885245901639,0.6934306569343066,0.7335907335907336,0.8195939781021897,45.0,"sin(1.83*sin(cond(sin(cond(ca, exp(cp + restecg))**0.5), log(sex + slope)) + sin(cp*(thal - 0.01*thalach)*(exang + cond(log(slope), oldpeak) + sin(0.99*chol))/age**1.0)))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7676767676767676,0.7786885245901639,0.6934306569343066,0.7335907335907336,0.8195939781021897,49.0,"cond(-1.0*thalach*exp(-1.0*(cp - 1.0*sin(0.98*chol))*(slope*(sex*ca*(-1.0*fbs + exp(restecg)) + sin(2.14*thal)) + 0.44*oldpeak) + sin(chol)) + 1.67, 0.88) + 0.08"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7676767676767676,0.7786885245901639,0.6934306569343066,0.7335907335907336,0.8195939781021897,41.0,"sin(cp*(-1.0*slope + thal)*(slope + sin(0.99*chol))/age**1.0 + cond((ca + exang)*sin(exp(cp + restecg)**0.5), log(slope + cond(ca, sex))))"
