model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.9057239057239057,0.9224806201550387,0.8686131386861314,0.8947368421052632,0.5,53.0,"cond((0.39*slope*(exang*exp(-1.0*sex - 1.0*sin(thalach)) + cond(ca, exp(oldpeak))**0.5) + 0.26*thal - 0.39*sin(sex - 1.0*thal))/sin(exp(sin(slope*cp)))**1.0 - 3.27, 0.88) + 0.09"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.9057239057239057,0.9224806201550387,0.8686131386861314,0.8947368421052632,0.5,53.0,"cond((0.39*slope*(exang*exp(-1.0*sex - 1.0*sin(thalach)) + cond(ca, exp(oldpeak))**0.5) + 0.26*thal - 0.39*sin(sex - 1.0*thal))/sin(exp(sin(slope*cp)))**1.0 - 3.27, 0.88) + 0.09"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8922558922558923,0.92,0.8394160583941606,0.8778625954198473,0.5,36.0,"cond((0.51*thal + (sex + slope)*(ca + exang*exp(-1.0*restecg))**0.5)/sin(exp(sin(slope*cp)))**1.0 - 7.76, 0.86) + 0.1"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.9057239057239057,0.9224806201550387,0.8686131386861314,0.8947368421052632,0.5,53.0,"cond((0.39*slope*(exang*exp(-1.0*sex - 1.0*sin(thalach)) + cond(ca, exp(oldpeak))**0.5) + 0.26*thal - 0.39*sin(sex - 1.0*thal))/sin(exp(sin(slope*cp)))**1.0 - 3.27, 0.88) + 0.09"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.9057239057239057,0.9224806201550387,0.8686131386861314,0.8947368421052632,0.5,53.0,"cond((0.39*slope*(exang*exp(-1.0*sex - 1.0*sin(thalach)) + cond(ca, exp(oldpeak))**0.5) + 0.26*thal - 0.39*sin(sex - 1.0*thal))/sin(exp(sin(slope*cp)))**1.0 - 3.27, 0.88) + 0.09"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8922558922558923,0.92,0.8394160583941606,0.8778625954198473,0.5,42.0,"cond((0.39*thal + ((sex + slope)*(exang/(exp(sex) + sin(thalach))**1.0 + cond(ca, exp(oldpeak))))**0.5)/sin(exp(sin(slope*cp)))**1.0 - 5.73, 0.87) + 0.09"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.8888888888888888,0.8714285714285714,0.8905109489051095,0.8808664259927798,0.5,64.0,"sin((-1.0*(-1.0*cond(ca, sex) + sin(chol + 0.45))/thal**1.0 + sin(exp(slope)))*(-1.0*cond(ca - 1.0*(-1.0*slope + restecg)*(exang - 0.02) + cond(sin(cp), cp)/(-1.0*restecg - 0.64)**1.0, -1.09) + log(log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.8888888888888888,0.8661971830985915,0.8978102189781022,0.8817204301075269,0.5,62.0,"sin((-1.0*(-1.0*cond(ca, sex) + sin(chol))/thal**1.0 + sin(exp(slope)))*(-1.0*cond(ca - 1.0*(-1.0*slope + restecg)*(exang - 0.02) + cond(sin(cp), cp)/(-1.0*restecg - 0.64)**1.0, -1.13) + log(log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8888888888888888,0.8661971830985915,0.8978102189781022,0.8817204301075269,0.5,62.0,"sin((-1.0*(-1.0*cond(ca, sex) + sin(chol))/thal**1.0 + sin(exp(slope)))*(-1.0*cond(ca - 1.0*(-1.0*slope + restecg)*(exang - 0.02) + cond(sin(cp), cp)/(-1.0*restecg - 0.64)**1.0, -1.13) + log(log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.8888888888888888,0.8714285714285714,0.8905109489051095,0.8808664259927798,0.5,64.0,"sin((-1.0*(-1.0*cond(ca, sex) + sin(chol + 0.45))/thal**1.0 + sin(exp(slope)))*(-1.0*cond(ca - 1.0*(-1.0*slope + restecg)*(exang - 0.02) + cond(sin(cp), cp)/(-1.0*restecg - 0.64)**1.0, -1.09) + log(log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.8888888888888888,0.8714285714285714,0.8905109489051095,0.8808664259927798,0.5,64.0,"sin((-1.0*(-1.0*cond(ca, sex) + sin(chol + 0.45))/thal**1.0 + sin(exp(slope)))*(-1.0*cond(ca - 1.0*(-1.0*slope + restecg)*(exang - 0.02) + cond(sin(cp), cp)/(-1.0*restecg - 0.64)**1.0, -1.09) + log(log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.8888888888888888,0.8661971830985915,0.8978102189781022,0.8817204301075269,0.5,62.0,"sin((-1.0*(-1.0*cond(ca, sex) + sin(chol))/thal**1.0 + sin(exp(slope)))*(-1.0*cond(ca - 1.0*(-1.0*slope + restecg)*(exang - 0.02) + cond(sin(cp), cp)/(-1.0*restecg - 0.64)**1.0, -1.13) + log(log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.8888888888888888,0.8714285714285714,0.8905109489051095,0.8808664259927798,0.5,64.0,"sin((-1.0*(-1.0*cond(ca, sex) + sin(chol + 0.45))/thal**1.0 + sin(exp(slope)))*(-1.0*cond(ca - 1.0*(-1.0*slope + restecg)*(exang - 0.02) + cond(sin(cp), cp)/(-1.0*restecg - 0.64)**1.0, -1.09) + log(log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.8888888888888888,0.8714285714285714,0.8905109489051095,0.8808664259927798,0.5,64.0,"sin((-1.0*(-1.0*cond(ca, sex) + sin(chol + 0.45))/thal**1.0 + sin(exp(slope)))*(-1.0*cond(ca - 1.0*(-1.0*slope + restecg)*(exang - 0.02) + cond(sin(cp), cp)/(-1.0*restecg - 0.64)**1.0, -1.09) + log(log(thal))))"
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.8888888888888888,0.8661971830985915,0.8978102189781022,0.8817204301075269,0.5,62.0,"sin((-1.0*(-1.0*cond(ca, sex) + sin(chol))/thal**1.0 + sin(exp(slope)))*(-1.0*cond(ca - 1.0*(-1.0*slope + restecg)*(exang - 0.02) + cond(sin(cp), cp)/(-1.0*restecg - 0.64)**1.0, -1.13) + log(log(thal))))"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,51.0,"sin(sin(0.12*slope*(thal + 3.96*(sex*ca)**0.5 + 3.96*sin((exang*oldpeak**0.5)**0.5 + cond(ca, -1.0*slope + chol) + log(trestbps))) + log(trestbps) + sin(3.26*cp)) + 0.99)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.898989898989899,0.9022556390977443,0.8759124087591241,0.8888888888888888,0.5,43.0,"sin(sin(0.12*slope*(4.04*sex*ca**0.5 + thal + 4.04*sin(exang + cond(ca, -1.0*slope + chol) + log(trestbps))) + log(trestbps) + sin(3.25*cp)) + 1.0)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8653198653198653,0.8702290076335878,0.8321167883211679,0.8507462686567164,0.5,23.0,sin((0.05*thal + 0.05*exang)*(slope + ca + sin(0.99*chol) - 1.0*sin(exp(cp))))
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,51.0,"sin(sin(0.12*slope*(thal + 3.96*(sex*ca)**0.5 + 3.96*sin((exang*oldpeak**0.5)**0.5 + cond(ca, -1.0*slope + chol) + log(trestbps))) + log(trestbps) + sin(3.26*cp)) + 0.99)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,51.0,"sin(sin(0.12*slope*(thal + 3.96*(sex*ca)**0.5 + 3.96*sin((exang*oldpeak**0.5)**0.5 + cond(ca, -1.0*slope + chol) + log(trestbps))) + log(trestbps) + sin(3.26*cp)) + 0.99)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.898989898989899,0.9022556390977443,0.8759124087591241,0.8888888888888888,0.5,43.0,"sin(sin(0.12*slope*(4.04*sex*ca**0.5 + thal + 4.04*sin(exang + cond(ca, -1.0*slope + chol) + log(trestbps))) + log(trestbps) + sin(3.25*cp)) + 1.0)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,51.0,"sin(sin(0.12*slope*(thal + 3.96*(sex*ca)**0.5 + 3.96*sin((exang*oldpeak**0.5)**0.5 + cond(ca, -1.0*slope + chol) + log(trestbps))) + log(trestbps) + sin(3.26*cp)) + 0.99)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,51.0,"sin(sin(0.12*slope*(thal + 3.96*(sex*ca)**0.5 + 3.96*sin((exang*oldpeak**0.5)**0.5 + cond(ca, -1.0*slope + chol) + log(trestbps))) + log(trestbps) + sin(3.26*cp)) + 0.99)"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.898989898989899,0.9022556390977443,0.8759124087591241,0.8888888888888888,0.5,43.0,"sin(sin(0.12*slope*(4.04*sex*ca**0.5 + thal + 4.04*sin(exang + cond(ca, -1.0*slope + chol) + log(trestbps))) + log(trestbps) + sin(3.25*cp)) + 1.0)"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,58.0,0.04 + exp(-0.04*exp(0.39*exp(-1.3*(sex - 2.58)/slope**1.0 - 1.0*ca - 1.0*exang - 1.0*(cp - 3.47)/sin(cp)**1.0 - 1.3*sin(ca) - 1.3*sin(2.0*thal)) + sin(chol + 0.99)))
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,56.0,exp(-0.02*exp(0.45*exp(-1.29*(sex - 2.58)/slope**1.0 - 1.0*ca - 1.0*exang - 1.0*(cp - 3.46)/sin(cp)**1.0 - 1.29*sin(ca) - 1.29*sin(2.0*thal)) + sin(chol + 1.01)))
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8585858585858586,0.8187919463087249,0.8905109489051095,0.8531468531468531,0.5,39.0,"sin(slope*sin(0.58*cond(ca, sex) + 0.58*cond(oldpeak - 1.0*sin(chol + 0.83), 0.1*ca + 0.1*cp + sin(thal - 1.0*cond(sin(oldpeak), -0.36)))))"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,58.0,0.04 + exp(-0.04*exp(0.39*exp(-1.3*(sex - 2.58)/slope**1.0 - 1.0*ca - 1.0*exang - 1.0*(cp - 3.47)/sin(cp)**1.0 - 1.3*sin(ca) - 1.3*sin(2.0*thal)) + sin(chol + 0.99)))
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,56.0,exp(-0.02*exp(0.45*exp(-1.29*(sex - 2.58)/slope**1.0 - 1.0*ca - 1.0*exang - 1.0*(cp - 3.46)/sin(cp)**1.0 - 1.29*sin(ca) - 1.29*sin(2.0*thal)) + sin(chol + 1.01)))
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8754208754208754,0.8571428571428571,0.8759124087591241,0.8664259927797834,0.5,52.0,"exp((-2.44/slope**1.0 + (exang - 1.0*cond(sin(cp), exp(exp(sin(chol))/sin(slope*cp)**1.0)))*exp(-1.0*sex))*exp(-1.0*sex)/(thal**1.0*(ca + 0.15)**1.0))"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,58.0,0.04 + exp(-0.04*exp(0.39*exp(-1.3*(sex - 2.58)/slope**1.0 - 1.0*ca - 1.0*exang - 1.0*(cp - 3.47)/sin(cp)**1.0 - 1.3*sin(ca) - 1.3*sin(2.0*thal)) + sin(chol + 0.99)))
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,58.0,0.04 + exp(-0.04*exp(0.39*exp(-1.3*(sex - 2.58)/slope**1.0 - 1.0*ca - 1.0*exang - 1.0*(cp - 3.47)/sin(cp)**1.0 - 1.3*sin(ca) - 1.3*sin(2.0*thal)) + sin(chol + 0.99)))
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,56.0,exp(-0.02*exp(0.45*exp(-1.29*(sex - 2.58)/slope**1.0 - 1.0*ca - 1.0*exang - 1.0*(cp - 3.46)/sin(cp)**1.0 - 1.29*sin(ca) - 1.29*sin(2.0*thal)) + sin(chol + 1.01)))
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,49.0,"sin(0.15*cond(cond(restecg - 1.0*sin(cp), (cond(ca, 0.98) + sin(0.99*chol))*sin(sex)) + log(slope), -1.0*slope + thal + cp*(ca + exang + cond(sex, oldpeak))**0.5 - 1.0*exp(fbs)))"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,49.0,"sin(0.15*cond(cond(restecg - 1.0*sin(cp), (cond(ca, 0.98) + sin(0.99*chol))*sin(sex)) + log(slope), -1.0*slope + thal + cp*(ca + exang + cond(sex, oldpeak))**0.5 - 1.0*exp(fbs)))"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8619528619528619,0.8076923076923077,0.9197080291970803,0.8600682593856656,0.5,34.0,"cond(sin(log(slope - 1.0*sin(ca*restecg + cond(sex, -1.71*cp)))), sin(sin(ca/slope**1.0) + sin(exang + sin(2.12*thal))))"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,49.0,"sin(0.15*cond(cond(restecg - 1.0*sin(cp), (cond(ca, 0.98) + sin(0.99*chol))*sin(sex)) + log(slope), -1.0*slope + thal + cp*(ca + exang + cond(sex, oldpeak))**0.5 - 1.0*exp(fbs)))"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,49.0,"sin(0.15*cond(cond(restecg - 1.0*sin(cp), (cond(ca, 0.98) + sin(0.99*chol))*sin(sex)) + log(slope), -1.0*slope + thal + cp*(ca + exang + cond(sex, oldpeak))**0.5 - 1.0*exp(fbs)))"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.8720538720538721,0.8278145695364238,0.9124087591240876,0.8680555555555556,0.5,39.0,"cond(sin(log(slope + sin(1.74*sex*cp - 1.0*ca*restecg))), sin(sin(ca/slope**1.0) + sin(exang + exp(-1.0*fbs)*sin(2.12*thal))))"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,49.0,"sin(0.15*cond(cond(restecg - 1.0*sin(cp), (cond(ca, 0.98) + sin(0.99*chol))*sin(sex)) + log(slope), -1.0*slope + thal + cp*(ca + exang + cond(sex, oldpeak))**0.5 - 1.0*exp(fbs)))"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,49.0,"sin(0.15*cond(cond(restecg - 1.0*sin(cp), (cond(ca, 0.98) + sin(0.99*chol))*sin(sex)) + log(slope), -1.0*slope + thal + cp*(ca + exang + cond(sex, oldpeak))**0.5 - 1.0*exp(fbs)))"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,49.0,"sin(0.15*cond(cond(restecg - 1.0*sin(cp), (cond(ca, 0.98) + sin(0.99*chol))*sin(sex)) + log(slope), -1.0*slope + thal + cp*(ca + exang + cond(sex, oldpeak))**0.5 - 1.0*exp(fbs)))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8754208754208754,0.8731343283582089,0.8540145985401459,0.8634686346863468,0.5,52.0,"cond(thal*(age - 3.49*sin(chol)/sin(slope)**1.0) - 1.0*thalach, sin(log(ca*(sex + log(slope)) + chol**0.5/(0.23*age - 1.0*sex*slope)**1.0 + cond(exang, cond(log(cp), oldpeak)))))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8754208754208754,0.8731343283582089,0.8540145985401459,0.8634686346863468,0.5,52.0,"cond(thal*(age - 3.49*sin(chol)/sin(slope)**1.0) - 1.0*thalach, sin(log(ca*(sex + log(slope)) + chol**0.5/(0.23*age - 1.0*sex*slope)**1.0 + cond(exang, cond(log(cp), oldpeak)))))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8686868686868687,0.8769230769230769,0.8321167883211679,0.8539325842696629,0.5,30.0,"sin(cond(-1.0*fbs + oldpeak + 0.06, (0.03*thal*(cp + sin(0.99*chol)) + sin(cond(ca, slope)))*log(sex + slope)))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8754208754208754,0.8731343283582089,0.8540145985401459,0.8634686346863468,0.5,52.0,"cond(thal*(age - 3.49*sin(chol)/sin(slope)**1.0) - 1.0*thalach, sin(log(ca*(sex + log(slope)) + chol**0.5/(0.23*age - 1.0*sex*slope)**1.0 + cond(exang, cond(log(cp), oldpeak)))))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8754208754208754,0.8731343283582089,0.8540145985401459,0.8634686346863468,0.5,52.0,"cond(thal*(age - 3.49*sin(chol)/sin(slope)**1.0) - 1.0*thalach, sin(log(ca*(sex + log(slope)) + chol**0.5/(0.23*age - 1.0*sex*slope)**1.0 + cond(exang, cond(log(cp), oldpeak)))))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8720538720538721,0.889763779527559,0.8248175182481752,0.8560606060606061,0.5,46.0,"sin(cond(thal*(age - 3.49*sin(chol)/sin(slope)**1.0) - 1.0*thalach, log(4.65*chol**0.5/age**1.0 + ca*(sex + log(slope)) + cond(exang, cond(log(cp), oldpeak)))))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8754208754208754,0.8731343283582089,0.8540145985401459,0.8634686346863468,0.5,52.0,"cond(thal*(age - 3.49*sin(chol)/sin(slope)**1.0) - 1.0*thalach, sin(log(ca*(sex + log(slope)) + chol**0.5/(0.23*age - 1.0*sex*slope)**1.0 + cond(exang, cond(log(cp), oldpeak)))))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8754208754208754,0.8731343283582089,0.8540145985401459,0.8634686346863468,0.5,52.0,"cond(thal*(age - 3.49*sin(chol)/sin(slope)**1.0) - 1.0*thalach, sin(log(ca*(sex + log(slope)) + chol**0.5/(0.23*age - 1.0*sex*slope)**1.0 + cond(exang, cond(log(cp), oldpeak)))))"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8754208754208754,0.8731343283582089,0.8540145985401459,0.8634686346863468,0.5,52.0,"cond(thal*(age - 3.49*sin(chol)/sin(slope)**1.0) - 1.0*thalach, sin(log(ca*(sex + log(slope)) + chol**0.5/(0.23*age - 1.0*sex*slope)**1.0 + cond(exang, cond(log(cp), oldpeak)))))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8888888888888888,0.8561643835616438,0.9124087591240876,0.8833922261484098,0.5,51.0,"cond(-1.0*slope + thal, cond(-1.0*sex*sin(chol - 0.05/(0.96 - 1.0*sin(oldpeak))**1.0 + 0.96) + ca + sin(exang), sin(0.09*slope*thal + cond(cp + restecg - 3.18, cond(sex, sin(ca))))))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8888888888888888,0.8561643835616438,0.9124087591240876,0.8833922261484098,0.5,51.0,"cond(-1.0*slope + thal, cond(-1.0*sex*sin(chol - 0.05/(0.96 - 1.0*sin(oldpeak))**1.0 + 0.96) + ca + sin(exang), sin(0.09*slope*thal + cond(cp + restecg - 3.18, cond(sex, sin(ca))))))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8484848484848485,0.7987012987012987,0.8978102189781022,0.845360824742268,0.5,32.0,"sin((0.12 - 1.0*sin(3.11*slope*cp))*(ca + cond(exang + sin((0.75*ca + cp)*(sex*thal - 1.0*fbs)), 3.0)))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8888888888888888,0.8561643835616438,0.9124087591240876,0.8833922261484098,0.5,51.0,"cond(-1.0*slope + thal, cond(-1.0*sex*sin(chol - 0.05/(0.96 - 1.0*sin(oldpeak))**1.0 + 0.96) + ca + sin(exang), sin(0.09*slope*thal + cond(cp + restecg - 3.18, cond(sex, sin(ca))))))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8888888888888888,0.8561643835616438,0.9124087591240876,0.8833922261484098,0.5,51.0,"cond(-1.0*slope + thal, cond(-1.0*sex*sin(chol - 0.05/(0.96 - 1.0*sin(oldpeak))**1.0 + 0.96) + ca + sin(exang), sin(0.09*slope*thal + cond(cp + restecg - 3.18, cond(sex, sin(ca))))))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8855218855218855,0.8992248062015504,0.8467153284671532,0.8721804511278195,0.5,47.0,"sin(2.16*sin(cp*(0.02*ca*(slope - 1.0*fbs)*cond(sex, 3.8) + 0.02*trestbps*(thal + oldpeak)/thalach**1.0 + 0.02*cond(oldpeak, -1.66) - 0.02*exp(sin(chol - 5.15)))))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8888888888888888,0.8561643835616438,0.9124087591240876,0.8833922261484098,0.5,51.0,"cond(-1.0*slope + thal, cond(-1.0*sex*sin(chol - 0.05/(0.96 - 1.0*sin(oldpeak))**1.0 + 0.96) + ca + sin(exang), sin(0.09*slope*thal + cond(cp + restecg - 3.18, cond(sex, sin(ca))))))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8888888888888888,0.8561643835616438,0.9124087591240876,0.8833922261484098,0.5,51.0,"cond(-1.0*slope + thal, cond(-1.0*sex*sin(chol - 0.05/(0.96 - 1.0*sin(oldpeak))**1.0 + 0.96) + ca + sin(exang), sin(0.09*slope*thal + cond(cp + restecg - 3.18, cond(sex, sin(ca))))))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8888888888888888,0.8561643835616438,0.9124087591240876,0.8833922261484098,0.5,51.0,"cond(-1.0*slope + thal, cond(-1.0*sex*sin(chol - 0.05/(0.96 - 1.0*sin(oldpeak))**1.0 + 0.96) + ca + sin(exang), sin(0.09*slope*thal + cond(cp + restecg - 3.18, cond(sex, sin(ca))))))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.898989898989899,0.8962962962962963,0.8832116788321168,0.8897058823529411,0.5,45.0,"cond(ca + cond(sin(exang + cond(sex + restecg, thal + 0.17)), oldpeak + sin(0.99*chol)) - 1.0*sin(oldpeak), sin(1.21*sin(log(sex + slope)/(sin(1.54*cp) + 0.78)**1.0))) + 0.06"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.8686868686868687,0.8888888888888888,0.8175182481751825,0.8517110266159695,0.5,54.0,"sin(1.77*sin(0.03*thal*(-1.0*(-1.0*slope + sin(exp(cp)))*(exang + sin(ca)) + cond(ca**0.5 - 1.0*fbs - 1.0*sin(cond(cond(sex, sin(thal)), 3.26/cp**1.0 + chol)), slope + restecg))))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.9057239057239057,0.916030534351145,0.8759124087591241,0.8955223880597015,0.5,40.0,"cond(ca + cond(sin(exang + cond(sex + restecg, thal + 0.21)), oldpeak + sin(0.99*chol)) - 1.0*sin(oldpeak), sin(log(sex + slope)/(sin(1.54*cp) + 0.78)**1.0))"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.898989898989899,0.8962962962962963,0.8832116788321168,0.8897058823529411,0.5,45.0,"cond(ca + cond(sin(exang + cond(sex + restecg, thal + 0.17)), oldpeak + sin(0.99*chol)) - 1.0*sin(oldpeak), sin(1.21*sin(log(sex + slope)/(sin(1.54*cp) + 0.78)**1.0))) + 0.06"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.9057239057239057,0.916030534351145,0.8759124087591241,0.8955223880597015,0.5,42.0,"sin(cond(ca + cond(sin(exang + cond(sex + restecg, thal + 0.17)), oldpeak + sin(0.99*chol)) - 1.0*sin(oldpeak), log(sex + slope))/(sin(1.54*cp) + 0.78)**1.0) + 0.05"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.8653198653198653,0.875968992248062,0.8248175182481752,0.849624060150376,0.5,51.0,"sin(1.75*sin(0.03*thal*(-1.0*(-1.0*slope + sin(exp(cp)))*(exang + sin(ca)) + cond(ca**0.5 - 1.0*fbs - 1.0*sin(cond(sex, 3.26/cp**1.0 + chol)), slope + restecg))))"
